data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2020-12-31,CAM,1484,806,678,1306,177,1
2020-12-31,EMR,2186,760,1426,1740,101,345
2020-12-31,FVG,1054,384,670,968,86,0
2020-12-31,ITA,23560,9041,14519,19922,1291,2347
2020-12-31,LAZ,4907,2003,2904,4484,140,283
2020-12-31,LIG,935,341,594,730,22,183
2020-12-31,LOM,665,263,402,639,26,0
2020-12-31,MAR,384,173,211,371,13,0
2020-12-31,PAB,444,203,241,371,73,0
2020-12-31,PAT,1495,424,1071,812,102,581
2020-12-31,PIE,3698,1279,2419,3224,377,97
2020-12-31,PUG,1274,618,656,1202,56,16
2020-12-31,SAR,32,16,16,27,5,0
2020-12-31,SIC,866,469,397,857,9,0
2020-12-31,TOS,759,187,572,97,4,658
2020-12-31,UMB,251,89,162,250,1,0
2020-12-31,VDA,18,4,14,18,0,0
2020-12-31,VEN,3108,1022,2086,2826,99,183
2021-01-01,CAM,907,496,411,833,74,0
2021-01-01,ITA,10824,4187,6637,9657,390,777
2021-01-01,LAZ,3527,1384,2143,3323,135,69
2021-01-01,LIG,144,55,89,133,11,0
2021-01-01,LOM,24,7,17,24,0,0
2021-01-01,PAT,244,64,180,142,15,87
2021-01-01,PIE,947,349,598,836,111,0
2021-01-01,PUG,179,77,102,179,0,0
2021-01-01,SAR,30,16,14,30,0,0
2021-01-01,SIC,809,433,376,776,33,0
2021-01-01,TOS,2333,774,1559,1710,2,621
2021-01-01,UMB,281,110,171,278,3,0
2021-01-01,VEN,1399,422,977,1393,6,0
2021-01-02,ABR,550,218,332,545,5,0
2021-01-02,BAS,885,356,529,837,48,0
2021-01-02,CAL,169,97,72,169,0,0
2021-01-02,CAM,3560,1909,1651,3207,353,0
2021-01-02,EMR,2343,907,1436,2099,66,178
2021-01-02,FVG,1212,469,743,1105,107,0
2021-01-02,ITA,36674,14657,22017,33058,1899,1717
2021-01-02,LAZ,6186,2434,3752,5690,179,317
2021-01-02,LIG,692,246,446,587,105,0
2021-01-02,LOM,200,74,126,192,8,0
2021-01-02,MAR,454,140,314,446,8,0
2021-01-02,PAB,66,28,38,66,0,0
2021-01-02,PAT,445,121,324,318,23,104
2021-01-02,PIE,3491,1133,2358,3046,406,39
2021-01-02,PUG,2903,1278,1625,2789,106,8
2021-01-02,SAR,60,21,39,60,0,0
2021-01-02,SIC,4526,2391,2135,4247,279,0
2021-01-02,TOS,3488,1094,2394,2673,15,800
2021-01-02,UMB,304,120,184,303,1,0
2021-01-02,VDA,6,5,1,0,0,6
2021-01-02,VEN,5134,1616,3518,4679,190,265
2021-01-03,ABR,471,185,286,464,7,0
2021-01-03,BAS,837,340,497,816,21,0
2021-01-03,CAL,5,3,2,4,1,0
2021-01-03,CAM,4074,2133,1941,3601,473,0
2021-01-03,EMR,2750,944,1806,2508,73,169
2021-01-03,FVG,311,121,190,237,74,0
2021-01-03,ITA,34076,13472,20604,30644,2052,1380
2021-01-03,LAZ,4993,1875,3118,4620,173,200
2021-01-03,LIG,693,222,471,617,76,0
2021-01-03,LOM,835,311,524,803,28,4
2021-01-03,MAR,897,348,549,745,152,0
2021-01-03,PAT,484,157,327,411,10,63
2021-01-03,PIE,3003,937,2066,2663,288,52
2021-01-03,PUG,1921,907,1014,1797,57,67
2021-01-03,SAR,90,36,54,89,1,0
2021-01-03,SIC,4615,2410,2205,4284,331,0
2021-01-03,TOS,3259,1026,2233,2504,7,748
2021-01-03,UMB,270,110,160,270,0,0
2021-01-03,VEN,4568,1407,3161,4211,280,77
2021-01-04,ABR,1342,543,799,1337,5,0
2021-01-04,BAS,179,75,104,124,55,0
2021-01-04,CAL,248,110,138,247,1,0
2021-01-04,CAM,5857,2950,2907,5197,660,0
2021-01-04,EMR,6834,2356,4478,5697,651,486
2021-01-04,FVG,1492,551,941,1299,193,0
2021-01-04,ITA,62177,24113,38064,54316,4990,2871
2021-01-04,LAZ,6820,2666,4154,6010,480,330
2021-01-04,LIG,2477,818,1659,2103,233,141
2021-01-04,LOM,6410,2285,4125,5749,487,174
2021-01-04,MAR,876,322,554,803,62,11
2021-01-04,MOL,308,130,178,292,16,0
2021-01-04,PAB,453,180,273,375,78,0
2021-01-04,PAT,599,139,460,434,47,118
2021-01-04,PIE,5073,1529,3544,4281,696,96
2021-01-04,PUG,3539,1538,2001,3395,101,43
2021-01-04,SAR,573,212,361,552,21,0
2021-01-04,SIC,7428,3680,3748,6668,754,6
2021-01-04,TOS,4881,1821,3060,4046,32,803
2021-01-04,UMB,807,381,426,806,1,0
2021-01-04,VDA,142,59,83,142,0,0
2021-01-04,VEN,5839,1768,4071,4759,417,663
2021-01-05,ITA,48,25,23,47,1,0
2021-01-05,LAZ,48,25,23,47,1,0
