data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4640,1898,2742,3711,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2441,3270,4480,1179,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31357,15151,16206,15859,15152,346,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24609,10581,14028,20708,3453,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4295,2123,2172,3709,351,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38274,19384,18890,8643,29093,538,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1142,421,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32387,13197,19190,15557,16057,773,ITH,ITH3,5,Veneto
2021-06-30,BAS,3458,1671,1787,2320,1111,27,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30363,15264,15099,8336,21819,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2364,1059,1305,14,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,334,151,183,209,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5205,4736,8688,1164,89,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16059,6896,9163,8114,7618,327,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12873,5751,7122,7245,5486,142,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34820,16697,18123,12710,21441,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13719,6796,6923,2435,11133,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16061,8393,7668,7024,8829,208,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3347,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3336,4059,4935,2331,129,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59947,28515,31432,48736,10590,621,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32339,15528,16811,22476,9155,708,ITF,ITF3,15,Campania
2021-05-10,SAR,9744,4342,5402,7033,2541,170,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6734,3250,3484,4830,1730,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15573,7194,8379,7572,7932,69,ITF,ITF6,18,Calabria
2021-07-20,PIE,38893,20450,18443,5721,32605,567,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3869,1393,2476,363,3506,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4885,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20826,9320,11506,18221,2150,455,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3345,1755,1590,2053,1188,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11743,6341,5402,3483,8058,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53139,28432,24707,27341,24260,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7312,2527,4785,7309,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5560,1677,3883,5559,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73605,33355,40250,55587,16629,1389,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32578,16688,15890,26698,5547,333,ITI,ITI1,9,Toscana
2021-04-28,PIE,26035,11733,14302,15463,10037,535,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4345,1910,2435,2310,1970,65,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85306,40902,44404,62039,21590,1677,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5238,2061,3177,4655,466,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12335,4575,7760,146,12180,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11173,5431,5742,4498,6509,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SIC,14756,6369,8387,11864,2779,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5533,2741,2792,4746,727,60,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8456,4225,4231,8410,0,46,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3485,1598,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6760,2105,4655,2981,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10183,4651,5532,7951,2032,200,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1620,674,946,1452,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45542,22719,22823,19041,25818,683,ITH,ITH3,5,Veneto
2021-07-01,CAL,12355,5820,6535,5439,6831,85,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25870,11391,14479,20805,4503,562,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66076,31834,34242,13469,52269,338,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,856,2172,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11987,4756,7231,8282,3465,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29280,13717,15563,19728,9159,393,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14239,7449,6790,3856,10185,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,75418,41039,34379,14357,60362,699,ITC,ITC4,3,Lombardia
2020-12-30,PIE,732,322,410,732,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36936,18921,18015,31856,4455,625,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95775,43682,52093,66935,26925,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31045,15619,15426,22460,8211,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12209,5246,6963,11484,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109828,56776,53052,78425,29026,2377,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25525,10125,15400,16304,9099,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2361,12601,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87541,41766,45775,57435,27582,2524,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2746,1165,1581,1476,1202,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35310,16978,18332,22749,11877,684,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29770,14877,14893,20560,8934,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3221,1495,1726,2795,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1814,754,1060,1465,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1137,366,771,796,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32080,15915,16165,11428,19994,658,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,451,239,212,110,336,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3846,1572,2274,2151,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22018,9943,12075,16445,5221,352,ITI,ITI4,12,Lazio
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37032,18030,19002,7986,28901,145,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5657,2146,3511,5512,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6596,2928,3668,4633,1838,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33663,15286,18377,20745,12401,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3361,2010,7,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11939,5515,6424,10363,1329,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4089,1918,2171,679,3335,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5747,2926,2821,164,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13602,6534,7068,6041,7443,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61508,29848,31660,19817,41011,680,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2553,1211,1342,240,2310,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1269,530,739,1074,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12052,5620,6432,2694,9315,43,ITF,ITF6,18,Calabria
2021-01-26,PUG,5374,2402,2972,563,4810,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12905,2513,325,ITF,ITF3,15,Campania
2021-07-02,PUG,47154,22396,24758,17311,28913,930,ITF,ITF4,16,Puglia
2021-03-14,VEN,15178,5942,9236,13847,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5187,2749,2438,2349,2569,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16466,8032,8434,10836,5535,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,994,447,547,63,930,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6969,3029,3940,4908,1926,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39704,17372,22332,19304,19843,557,ITF,ITF4,16,Puglia
2021-05-19,CAM,51214,22625,28589,33820,16668,726,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,668,280,388,325,335,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3259,1598,1661,834,2334,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18723,9326,9397,10318,8312,93,ITF,ITF6,18,Calabria
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6651,2818,3833,3301,3154,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38934,18297,20637,28454,9693,787,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9246,4846,4400,2307,6632,307,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10319,3610,6709,358,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12161,5748,6413,2633,9426,102,ITF,ITF4,16,Puglia
2021-01-28,TOS,6285,1883,4402,346,5932,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4553,2414,2139,1603,2852,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,740,398,342,643,93,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2534,2031,4,ITI,ITI2,10,Umbria
2021-03-05,MOL,1221,650,571,1002,206,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4729,2175,2554,1571,3051,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10727,5082,5645,38,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1885,603,1282,1517,345,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9570,5007,4563,4718,4502,350,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2920,1344,1576,443,2476,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2882,1536,1346,2520,327,35,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3057,1503,1554,1542,1489,26,ITF,ITF2,14,Molise
2021-07-03,CAM,67280,32495,34785,8190,58702,388,ITF,ITF3,15,Campania
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1033,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2416,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1232,418,814,1219,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9208,4772,4436,7849,994,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15804,7457,8347,7635,8128,41,ITC,ITC3,7,Liguria
2021-07-10,CAL,15933,7531,8402,3242,12648,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12341,6059,6282,5683,6619,39,ITC,ITC3,7,Liguria
2021-08-01,SIC,19952,10420,9532,7849,11956,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12657,5647,7010,6216,6378,63,ITC,ITC3,7,Liguria
2021-06-19,SIC,44266,21048,23218,18753,25195,318,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44404,21279,23125,36226,6565,1613,ITH,ITH3,5,Veneto
2021-04-23,SIC,28567,13696,14871,22360,5836,371,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50930,26008,24922,20685,29246,999,ITH,ITH3,5,Veneto
2021-06-07,PIE,34903,17866,17037,29499,4796,608,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56189,26480,29709,24700,30902,587,ITI,ITI4,12,Lazio
2021-01-16,LOM,15630,5782,9848,15619,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41688,18472,23216,26674,14359,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,29987,15695,14292,9286,20281,420,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3129,879,2250,2447,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,363,124,239,151,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12247,5027,7220,4873,7309,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34513,16868,17645,14856,18836,821,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,6116,1579,20,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9172,4063,5109,6023,3024,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,423,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66523,31384,35139,35282,30437,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10170,4474,5696,7127,2896,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4541,2460,2081,1594,2816,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2554,1204,1350,696,1843,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37263,17777,19486,16352,20602,309,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1237,1460,1568,1124,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2655,1380,1275,1161,1452,42,ITF,ITF2,14,Molise
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35022,16343,18679,23536,11030,456,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2070,1063,1007,1730,323,17,ITF,ITF2,14,Molise
2021-08-04,MAR,12012,6385,5627,4065,7706,241,ITI,ITI3,11,Marche
2021-04-01,BAS,2727,1116,1611,1970,729,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13262,5921,7341,6338,6819,105,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61067,30503,30564,28483,31092,1492,ITI,ITI4,12,Lazio
2021-05-18,MOL,1658,884,774,996,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33109,15283,17826,21402,11126,581,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1123,1856,2687,255,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89608,43522,46086,48597,40074,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17574,8985,8589,5017,12475,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-08-03,CAM,32000,16211,15789,14640,16645,715,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4139,1993,2146,3567,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3336,4865,5170,2895,136,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12312,5474,6838,7828,4360,124,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2907,1513,1394,870,1983,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1468,719,749,820,618,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11089,5654,5435,1895,9089,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28976,13963,15013,15244,13125,607,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4537,2180,2357,809,3679,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17438,18435,15590,20050,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5984,2138,3846,216,5767,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17717,7189,10528,15182,2315,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17100,5017,12083,9634,7388,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35834,15467,20367,28142,7275,417,ITI,ITI1,9,Toscana
2021-01-06,CAL,947,512,435,947,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37706,19754,17952,3835,33620,251,ITH,ITH3,5,Veneto
2021-02-26,PUG,13782,5062,8720,12511,1075,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1024,2082,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2127,2459,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19971,10289,9682,5156,14741,74,ITC,ITC3,7,Liguria
2021-05-12,FVG,11130,5154,5976,9316,1419,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16985,8712,8273,12654,4163,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7900,3341,4559,7157,606,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1587,592,995,909,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5095,5761,7054,3616,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44615,20430,24185,35606,8602,407,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9181,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40505,20788,19717,33509,6261,735,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6607,3467,3140,1986,4461,160,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1693,3462,4090,973,92,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13077,5671,7406,10749,2204,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9681,4792,4889,3358,6281,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16146,7930,8216,3652,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,352,114,238,14,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31200,13767,17433,21915,8347,938,ITH,ITH3,5,Veneto
