data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6457,3486,2971,2594,2460,84,1319,ITC,ITC3,7,Liguria
2021-07-02,MOL,2734,1328,1406,138,2584,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17169,9002,8167,6416,9725,672,356,ITF,ITF3,15,Campania
2021-10-19,MAR,4500,2434,2066,1103,1986,126,1285,ITI,ITI3,11,Marche
2021-04-16,LAZ,34620,15792,18828,21918,12261,441,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37609,19016,18593,16036,20905,668,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5889,2813,3076,4939,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32103,15544,16559,10622,21098,383,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20756,9436,11320,14682,5832,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41362,20605,20757,4694,36230,438,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3381,1624,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4415,2398,2017,2882,1384,149,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15805,8485,7320,4481,6378,283,4663,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7224,2872,4352,593,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23358,10344,13014,17975,5045,338,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1465,684,781,94,183,5,1183,ITF,ITF2,14,Molise
2021-01-06,LAZ,5219,1998,3221,5093,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11182,4592,6590,5511,5565,106,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4955,2360,2595,4692,159,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2880,2593,1818,3594,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12795,6218,6577,12083,536,176,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8214,4230,3984,2137,5947,130,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8006,3675,4331,3364,4600,42,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1317,761,556,625,174,3,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40405,21563,18842,15098,24240,1067,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,518,70,80,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,580,480,1044,11,5,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10136,4717,5419,6656,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5257,2857,2400,592,4611,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18598,9238,9360,9933,8381,284,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5441,3097,2344,2685,2278,118,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1965,608,1357,1870,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1900,2742,3705,907,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4461,1180,71,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15157,16207,15844,15159,361,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5859,2917,2942,1698,4111,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4751,9624,149,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1519,566,953,1519,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10589,14026,20698,3445,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4361,2160,2201,3752,363,246,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5095,217,196,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38368,19415,18953,8644,29145,579,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1575,790,785,1140,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32423,13210,19213,15560,16068,795,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30402,15288,15114,8286,21853,263,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4418,2361,2057,1118,3224,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,339,2352,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16108,6912,9196,8112,7628,368,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13080,5796,7284,7359,5558,163,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16711,18140,12716,21458,677,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8415,7670,6795,8835,455,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4016,1238,2778,3350,628,38,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4929,2332,134,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59968,28527,31441,48693,10606,669,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32363,15538,16825,22359,9162,842,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9951,4417,5534,7199,2562,190,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,170,9047,1,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6740,3255,3485,4825,1736,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15592,7205,8387,7564,7945,83,0,ITF,ITF6,18,Calabria
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17579,9385,8194,7598,9307,674,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61260,30606,30654,28371,31256,1633,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32371,27875,30526,25975,3745,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18524,9969,8555,5494,11426,833,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33266,15362,17904,21499,11148,619,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89631,43531,46100,48590,40092,949,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17600,8998,8602,5003,12491,106,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3208,1809,1399,1834,1269,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1177,451,726,895,249,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16224,15781,14393,16663,949,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7049,2895,4154,6437,591,21,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14535,7475,7060,5405,7947,508,675,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1769,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8225,3344,4881,5166,2905,154,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12503,5535,6968,7935,4410,158,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2946,1532,1414,878,2007,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16331,8813,7518,7185,8224,400,522,ITH,ITH3,5,Veneto
2021-03-08,BAS,1483,731,752,822,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11158,5702,5456,1884,9146,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18082,9946,8136,4482,13113,486,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29129,14060,15069,15325,13154,650,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4563,2189,2374,808,3703,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35897,17455,18442,15589,20068,240,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3841,2098,1743,1726,1990,125,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26072,13606,12466,7329,18249,494,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6014,2151,3863,218,5795,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17759,7205,10554,15131,2321,307,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17146,5030,12116,9632,7429,85,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35863,15488,20375,28099,7280,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19765,17958,3834,33625,264,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1702,866,836,691,979,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13820,5075,8745,12466,1085,269,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3396,1800,1596,261,3120,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,796,660,563,839,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3205,1311,1894,1027,2089,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20052,10330,9722,5071,14797,184,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6357,3585,2772,2759,3327,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11235,5193,6042,9346,1452,437,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17025,8724,8301,12656,4187,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7156,606,142,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1675,620,1055,980,656,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20051,10680,9371,4646,14811,593,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2155,1633,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5093,5761,7025,3634,195,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44682,20461,24221,35393,8642,647,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4625,2427,2198,1519,3004,102,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40585,20833,19752,33418,6271,896,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6755,3566,3189,2041,4540,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13089,5676,7413,10752,2211,126,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9758,4824,4934,3296,6300,162,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16152,7933,8219,3635,12408,109,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31209,13769,17440,21932,8349,928,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10371,5065,5306,8651,1653,67,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3688,2392,1296,2055,1484,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38536,20285,18251,15504,22311,721,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6663,2821,3842,3304,3160,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16317,8726,7591,7756,8022,539,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38979,18313,20666,28460,9709,810,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1561,787,774,488,1040,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9452,4951,4501,2444,6697,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21858,11486,10372,7233,13681,944,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,223,111,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9809,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3690,1802,1888,2660,1009,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12215,5771,6444,2562,9548,105,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50432,26118,24314,17983,31566,883,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11087,5933,5154,2759,7441,382,505,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4853,2566,2287,1760,2955,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,13781,7481,6300,3281,6381,413,3706,ITF,ITF4,16,Puglia
2021-03-05,MOL,1237,661,576,1010,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3106,1690,1416,1235,1126,112,633,ITI,ITI3,11,Marche
2021-01-30,CAM,10734,5083,5651,44,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1893,608,1285,1498,355,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10233,5398,4835,5278,4576,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30572,15860,14712,10769,18903,900,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6358,3565,2793,2521,2977,154,706,ITF,ITF6,18,Calabria
2021-02-06,CAL,2940,1354,1586,436,2503,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2981,1583,1398,2598,330,53,0,ITF,ITF2,14,Molise
2021-10-11,CAM,18846,10153,8693,6829,7093,623,4301,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1552,1505,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32501,34785,8063,58740,483,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24503,13862,10641,18323,5377,803,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1661,754,907,1041,606,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2409,907,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12280,6625,5655,4251,7878,151,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5003,2595,2408,2493,2167,343,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5579,4686,3707,6278,280,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6219,3328,2891,2401,3355,189,274,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9235,4789,4446,7822,1004,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15826,7472,8354,7581,8147,98,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15978,7552,8426,3225,12694,59,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12389,6078,6311,5588,6675,126,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10435,9535,7817,11970,183,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7748,4249,3499,2047,5463,114,124,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26743,14310,12433,8267,17892,584,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,465,278,187,245,110,0,110,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6182,6385,96,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44311,21065,23246,18732,25228,351,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
