data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-03-21,LAZ,17863,6827,11036,12812,5051,ITI,ITI4,12,Lazio
2021-04-09,SIC,20556,10007,10549,11407,9149,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,21068,10078,10990,15414,5654,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-04-12,PUG,29108,13712,15396,26283,2825,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,13881,6637,7244,10096,3785,ITF,ITF3,15,Campania
2021-05-02,BAS,4179,2000,2179,3551,628,ITF,ITF5,17,Basilicata
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32376,15161,17215,23355,9021,ITH,ITH3,5,Veneto
2021-04-23,EMR,29557,13810,15747,14677,14880,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3605,1751,1854,3551,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7745,3453,4292,4066,3679,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9074,2940,6134,9074,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3636,2485,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27302,12270,15032,19075,8227,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,23505,10230,13275,16928,6577,ITI,ITI4,12,Lazio
2021-04-10,MOL,2637,1260,1377,2485,152,ITF,ITF2,14,Molise
2021-05-10,PAT,3205,1644,1561,2701,504,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LIG,1858,1085,773,1557,301,ITC,ITC3,7,Liguria
2021-05-31,CAM,40081,20081,20000,30075,10006,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria
2021-04-30,SAR,11132,5299,5833,6923,4209,ITG,ITG2,20,Sardegna
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7264,3423,3841,6002,1262,ITF,ITF6,18,Calabria
2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise
2021-04-21,PIE,25742,11833,13909,20408,5334,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12119,5690,6429,9229,2890,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7385,2024,5361,553,6832,ITH,ITH3,5,Veneto
2021-04-15,ABR,7820,3680,4140,5980,1840,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53610,23901,29709,39272,14338,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12268,5476,6792,5021,7247,ITI,ITI3,11,Marche
2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6610,2786,3824,3489,3121,ITI,ITI2,10,Umbria
2021-05-12,EMR,38818,18262,20556,29208,9610,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna
2021-03-11,UMB,3565,1697,1868,2559,1006,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-05-01,MOL,2643,1267,1376,420,2223,ITF,ITF2,14,Molise
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise
2021-05-31,PAT,4697,2165,2532,1668,3029,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania
2021-03-25,BAS,1879,601,1278,1533,346,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise
2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4573,2319,2254,1492,3081,ITF,ITF5,17,Basilicata
2021-06-07,FVG,8551,4364,4187,7881,670,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12504,5504,7000,6131,6373,ITC,ITC3,7,Liguria
2021-05-05,VEN,44155,21168,22987,37593,6562,ITH,ITH3,5,Veneto
2021-04-23,SIC,28886,13844,15042,22939,5947,ITG,ITG1,19,Sicilia
2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria
2021-06-07,PIE,34413,17584,16829,29746,4667,ITC,ITC1,1,Piemonte
2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41245,18261,22984,27072,14173,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12242,5027,7215,4934,7308,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,496,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6458,2146,4312,207,6251,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,EMR,18703,8071,10632,12016,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8111,3747,4364,6273,1838,ITI,ITI2,10,Umbria
2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria
2021-03-19,TOS,10136,4457,5679,7271,2865,ITI,ITI1,9,Toscana
2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1813,829,984,75,1738,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-03-28,CAL,2594,1201,1393,1510,1084,ITF,ITF6,18,Calabria
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35243,16466,18777,24033,11210,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2007,1035,972,1685,322,ITF,ITF2,14,Molise
2021-04-01,BAS,2802,1126,1676,2083,719,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13267,5918,7349,6455,6812,ITC,ITC3,7,Liguria
2021-05-31,FVG,8374,4085,4289,6374,2000,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36519,17675,18844,31427,5092,ITH,ITH3,5,Veneto
2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2180,1149,1031,357,1823,ITF,ITF6,18,Calabria
2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania
2021-03-04,SIC,15185,6544,8641,10987,4198,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12079,5354,6725,9523,2556,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12517,5348,7169,6902,5615,ITH,ITH3,5,Veneto
2021-03-21,CAM,9982,4591,5391,7592,2390,ITF,ITF3,15,Campania
2021-05-17,LIG,11851,5364,6487,8542,3309,ITC,ITC3,7,Liguria
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48166,22577,25589,30440,17726,ITI,ITI4,12,Lazio
2021-03-11,LAZ,23828,10596,13232,17598,6230,ITI,ITI4,12,Lazio
2021-03-09,EMR,14709,5983,8726,10754,3955,ITH,ITH5,8,Emilia-Romagna
2021-05-05,EMR,30075,13976,16099,18828,11247,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2060,717,1343,419,1641,ITF,ITF1,13,Abruzzo
2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1834,799,1035,1623,211,ITF,ITF6,18,Calabria
2021-05-29,PUG,30082,14178,15904,20869,9213,ITF,ITF4,16,Puglia
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-02,PIE,25056,11264,13792,14311,10745,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42600,15891,26709,30012,12588,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12599,5769,6830,8077,4522,ITF,ITF4,16,Puglia
2021-05-28,CAL,20935,10163,10772,11522,9413,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28271,13639,14632,22435,5836,ITF,ITF3,15,Campania
2021-05-21,LOM,93602,45140,48462,29050,64552,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6131,2923,3208,3058,3073,ITF,ITF5,17,Basilicata
2021-06-04,CAM,73711,35223,38488,65013,8698,ITF,ITF3,15,Campania
2021-04-15,CAL,7593,3721,3872,5982,1611,ITF,ITF6,18,Calabria
2021-05-03,MAR,10196,4605,5591,4790,5406,ITI,ITI3,11,Marche
2021-02-27,FVG,3529,1200,2329,3528,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,508,1195,1701,2,ITF,ITF1,13,Abruzzo
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-05-19,PIE,32931,15138,17793,21983,10948,ITC,ITC1,1,Piemonte
2021-02-13,SIC,3097,1164,1933,2841,256,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89179,43263,45916,49455,39724,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12261,5436,6825,7909,4352,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1456,710,746,844,612,ITF,ITF5,17,Basilicata
2021-05-10,PIE,28749,13803,14946,15735,13014,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4525,2175,2350,853,3672,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35670,17165,18505,15776,19894,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17379,6894,10485,15075,2304,ITF,ITF4,16,Puglia
2021-02-11,LOM,17032,5000,12032,9694,7338,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35634,15292,20342,28386,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13734,5039,8695,12700,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2425,956,1469,2004,421,ITC,ITC3,7,Liguria
2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,10747,4967,5780,9392,1355,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16348,8229,8119,12398,3950,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1581,589,992,938,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,ABR,10666,5004,5662,7050,3616,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,43842,20024,23818,35392,8450,ITI,ITI4,12,Lazio
2021-05-27,MAR,13730,6817,6913,9429,4301,ITI,ITI3,11,Marche
2021-06-07,EMR,39203,20066,19137,33167,6036,ITH,ITH5,8,Emilia-Romagna
2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania
2021-03-08,ABR,5120,1666,3454,4149,971,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche
2021-04-14,LIG,13066,5666,7400,10863,2203,ITC,ITC3,7,Liguria
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31100,13694,17406,22763,8337,ITH,ITH3,5,Veneto
2021-04-16,CAL,10301,5009,5292,8645,1656,ITF,ITF6,18,Calabria
2021-06-01,PAB,3495,2261,1234,2071,1424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-04-11,SAR,5393,2442,2951,4273,1120,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1821,824,997,1595,226,ITF,ITF6,18,Calabria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46489,23907,22582,38601,7888,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9391,4197,5194,5651,3740,ITI,ITI2,10,Umbria
2021-06-07,SAR,12219,5882,6337,9488,2731,ITG,ITG2,20,Sardegna
2021-06-08,PUG,19924,9537,10387,11623,8301,ITF,ITF4,16,Puglia
2021-05-12,PIE,31732,15074,16658,18959,12773,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6810,3227,3583,3971,2839,ITC,ITC3,7,Liguria
2021-05-31,LOM,95473,47308,48165,79353,16120,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3479,1386,2093,2727,752,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8987,3547,5440,5745,3242,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,32097,15459,16638,19346,12751,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15210,7330,7880,11240,3970,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28955,12889,16066,22045,6910,ITI,ITI1,9,Toscana
2021-03-26,LOM,41136,15600,25536,28067,13069,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1052,518,534,1052,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,5020,2194,2826,1464,3556,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70497,33804,36693,32403,38094,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6999,3013,3986,6467,532,ITI,ITI4,12,Lazio
2021-05-20,MOL,2659,1369,1290,2473,186,ITF,ITF2,14,Molise
2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio
2021-04-16,CAM,34304,16552,17752,23646,10658,ITF,ITF3,15,Campania
2021-05-19,FVG,11855,5800,6055,9551,2304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,CAL,12917,6342,6575,9459,3458,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio
2021-04-13,BAS,2113,1052,1061,1295,818,ITF,ITF5,17,Basilicata
2021-05-29,LOM,87949,42224,45725,42029,45920,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14026,4915,9111,13011,1015,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,547,284,263,381,166,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2038,1026,1012,2038,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29478,13547,15931,18231,11247,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6932,3187,3745,1455,5477,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,42830,19180,23650,34039,8791,ITI,ITI4,12,Lazio
2021-05-26,UMB,9610,4545,5065,8379,1231,ITI,ITI2,10,Umbria
2021-04-14,TOS,20169,8337,11832,15060,5109,ITI,ITI1,9,Toscana
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13077,5451,7626,6832,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27555,12782,14773,24511,3044,ITF,ITF4,16,Puglia
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,55240,26340,28900,51597,3643,ITF,ITF3,15,Campania
2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria
2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7838,3569,4269,169,7669,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-04-28,FVG,7260,3201,4059,3796,3464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12669,5850,6819,9574,3095,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8033,4099,3934,4918,3115,ITC,ITC3,7,Liguria
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-04-09,LIG,12422,5554,6868,10683,1739,ITC,ITC3,7,Liguria
2021-05-03,PAT,4241,2183,2058,4088,153,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28194,13479,14715,20727,7467,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27640,8067,19573,1991,25649,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10913,5132,5781,6902,4011,ITG,ITG1,19,Sicilia
2021-03-04,CAL,5467,3185,2282,4671,796,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9206,4274,4932,8438,768,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11841,5206,6635,9071,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29286,13334,15952,25341,3945,ITF,ITF4,16,Puglia
2021-04-09,LOM,52218,22291,29927,36229,15989,ITC,ITC4,3,Lombardia
2021-05-31,LAZ,49696,21312,28384,31267,18429,ITI,ITI4,12,Lazio
