data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-28,FVG,7405,3271,4134,3715,3535,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9298,3100,288,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8115,4133,3982,4907,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15341,14614,13763,15654,538,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2434,1220,1214,448,635,0,1351,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12497,5574,6923,10565,1789,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4330,2234,2096,3854,158,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13614,14850,20567,7626,271,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7084,3651,3433,2298,4594,186,6,ITC,ITC3,7,Liguria
2021-11-09,TOS,11834,5552,6282,799,2607,105,8323,ITI,ITI1,9,Toscana
2021-12-19,SAR,8904,4123,4781,849,194,19,7842,ITG,ITG2,20,Sardegna
2020-12-31,PAB,931,529,402,929,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15462,7259,8203,1098,1004,16,13344,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2643,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18583,9889,8694,3583,14598,387,15,ITI,ITI1,9,Toscana
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15532,7823,7709,1484,5033,107,8908,ITH,ITH3,5,Veneto
2021-02-04,LOM,28051,8182,19869,2050,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4902,6016,144,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,174,863,7,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8528,87882,710,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9293,4307,4986,8364,815,114,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9064,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29522,13449,16073,25177,3964,381,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25222,12583,12639,8795,15973,454,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18063,9247,8816,4680,6620,284,6479,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52492,22416,30076,35893,16037,562,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13253,6302,6951,10773,2407,73,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51876,23112,28764,30837,19970,1069,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48468,22494,25974,7963,40190,315,0,ITG,ITG1,19,Sicilia
2021-12-19,SIC,20601,9907,10694,2168,1495,38,16900,ITG,ITG1,19,Sicilia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17697,9443,8254,7664,9346,687,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61308,30630,30678,28362,31295,1651,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30518,25975,3754,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18705,10054,8651,5590,11447,842,826,ITF,ITF4,16,Puglia
2021-12-07,FVG,11030,5004,6026,850,430,19,9731,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33240,15366,17874,21485,11139,616,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8294,8710,2310,3758,171,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17603,8999,8604,4993,12499,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3219,1818,1401,1839,1271,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14655,6894,7761,1896,4411,269,8079,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32007,16225,15782,14386,16667,954,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6437,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14569,7494,7075,5397,7942,519,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7140,3295,3845,520,288,10,6322,ITI,ITI2,10,Umbria
2021-12-31,VEN,26600,13381,13219,2652,1191,40,22717,ITH,ITH3,5,Veneto
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6981,3523,3458,610,1579,28,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15116,7554,7562,474,240,34,14368,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,36088,17643,18445,2756,2325,136,30871,ITI,ITI1,9,Toscana
2021-03-14,PIE,8028,3246,4782,4952,2916,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12532,5547,6985,7951,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2950,1535,1415,879,2010,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16476,8907,7569,7209,8234,416,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14750,6726,8024,812,445,20,13473,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11195,5720,5475,1885,9181,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18101,9956,8145,4456,13101,500,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29097,14057,15040,15270,13177,650,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4568,2192,2376,812,3707,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4071,1829,2242,387,276,4,3404,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35905,17460,18445,15613,20075,217,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26108,13623,12485,7319,18287,502,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3259,1789,1470,365,1583,19,1292,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17756,8133,9623,1546,2378,140,13692,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6106,2190,3916,220,5885,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17777,7211,10566,15117,2335,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4458,5204,774,450,7,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35866,15491,20375,28196,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19992,9021,10971,1285,1758,89,16860,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1749,975,774,660,1073,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3066,1435,1631,1031,34,36,1965,ITG,ITG2,20,Sardegna
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37726,19766,17960,3835,33628,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1714,875,839,687,988,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13822,5078,8744,12440,1087,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34267,15389,18878,3020,1287,35,29925,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17041,7865,9176,1341,2203,61,13436,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
