data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-26,LAZ,56027,26402,29625,24581,30880,566,ITI,ITI4,12,Lazio
2021-01-16,LOM,15438,5737,9701,15427,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41406,18352,23054,26481,14249,676,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13204,6475,6729,6475,6446,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34456,16838,17618,15332,18812,312,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7708,3683,4025,6130,1577,1,ITI,ITI2,10,Umbria
2021-03-23,EMR,18797,8144,10653,11951,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4063,5108,6024,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8097,3740,4357,6082,1838,177,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6252,2971,3281,2734,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66344,31278,35066,35228,30345,771,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37240,17769,19471,16356,20586,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1816,832,984,75,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2690,1232,1458,1565,1121,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35013,16340,18673,23539,11028,446,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2722,1115,1607,1971,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13283,5926,7357,6333,6815,135,ITC,ITC3,7,Liguria
2021-05-31,FVG,8902,4422,4480,6505,2185,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,671,301,370,32,639,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36875,17852,19023,30133,5122,1620,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46420,24160,22260,4422,41700,298,ITH,ITH3,5,Veneto
2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria
2021-03-02,SIC,14748,6367,8381,11861,2774,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8659,4110,4549,5326,3253,80,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5528,2737,2791,4743,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8425,4209,4216,8380,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2848,972,1876,39,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6756,2105,4651,2979,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10160,4645,5515,7953,2013,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1594,652,942,1430,153,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45482,22687,22795,18986,25781,715,ITH,ITH3,5,Veneto
2021-07-01,CAL,12311,5804,6507,5407,6821,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25832,11382,14450,20773,4503,556,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66045,31814,34231,13474,52242,329,ITF,ITF3,15,Campania
2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11981,4753,7228,8278,3463,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29258,13714,15544,19732,9144,382,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36930,18920,18010,32472,4456,2,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95735,43670,52065,66918,26904,1913,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31016,15604,15412,22439,8203,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12207,5245,6962,11485,545,177,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109514,56629,52885,78328,28800,2386,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7020,6444,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25497,10113,15384,16297,9078,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15143,7492,7651,2433,12597,113,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87487,41750,45737,57406,27561,2520,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2776,1420,1356,919,1852,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2740,1162,1578,1473,1200,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35272,16962,18310,22724,11856,692,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29755,14871,14884,20621,8933,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1808,749,1059,1460,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1135,365,770,795,339,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3294,1628,1666,1819,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,32021,15881,16140,11772,19956,293,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PUG,3840,1569,2271,2149,1673,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21969,9917,12052,16425,5200,344,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,36986,18010,18976,7978,28865,143,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6594,2926,3668,4643,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33594,15248,18346,20727,12347,520,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3368,2010,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11927,5507,6420,10369,1317,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4083,1916,2167,674,3333,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13570,6509,7061,6147,7308,115,ITF,ITF4,16,Puglia
2021-07-01,CAM,61480,29838,31642,19840,40991,649,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2529,1203,1326,241,2285,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1123,143,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12042,5617,6425,2698,9302,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5365,2398,2967,570,4794,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12925,2513,305,ITF,ITF3,15,Campania
2021-07-02,PUG,46633,22146,24487,17145,28535,953,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2590,2568,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16424,8015,8409,10835,5497,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,990,445,545,63,926,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6962,3026,3936,4909,1926,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39571,17303,22268,19323,19689,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51155,22604,28551,33826,16608,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5443,2594,2849,1606,3811,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,832,2333,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18711,9320,9391,10311,8308,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1106,385,721,674,431,1,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33136,15297,17839,21435,11121,580,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89513,43483,46030,48579,40000,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6440,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1991,2147,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12300,5468,6832,7828,4353,119,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1463,715,748,818,615,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11036,5628,5408,1947,9079,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28949,13953,14996,15414,13107,428,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4535,2178,2357,858,3677,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35868,17434,18434,15588,20048,232,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1494,30,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17688,7170,10518,15170,2305,213,ITF,ITF4,16,Puglia
2021-02-11,LOM,17085,5012,12073,9631,7375,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35827,15465,20362,28170,7249,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,936,505,431,936,0,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13766,5055,8711,12534,1036,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1635,782,853,1635,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2427,956,1471,1995,423,9,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1033,2081,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4598,2083,2515,2122,2456,20,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10873,5040,5833,9069,1412,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16890,8658,8232,12576,4146,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7156,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,908,646,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3823,1712,2111,2157,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10861,5100,5761,7055,3616,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44563,20411,24152,35579,8581,403,ITI,ITI4,12,Lazio
2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40458,20766,19692,33880,6248,330,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6602,3462,3140,1959,4480,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania
2021-03-08,ABR,5151,1693,3458,4090,970,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5671,7404,10751,2201,123,ITC,ITC3,7,Liguria
2021-07-01,UMB,9660,4784,4876,3360,6259,41,ITI,ITI2,10,Umbria
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31192,13763,17429,21911,8341,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10211,4977,5234,8571,1587,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3634,2364,1270,2162,1472,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5399,2444,2955,4252,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39151,19642,19509,18872,20279,0,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1851,850,1001,1608,228,15,ITF,ITF6,18,Calabria
2021-04-01,VDA,777,394,383,746,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46808,24107,22701,37314,8046,1448,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6160,2493,3667,834,5320,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10511,4269,6242,4369,6051,91,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4215,5203,5589,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12567,6146,6421,9441,3005,121,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42408,20740,21668,22202,19573,633,ITF,ITF4,16,Puglia
2021-06-08,PUG,39261,19120,20141,20941,17758,562,ITF,ITF4,16,Puglia
2021-05-12,PIE,31884,15185,16699,18370,12900,614,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6865,3253,3612,3976,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95648,47397,48251,78344,16200,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15373,7078,8295,7978,7360,35,ITF,ITF6,18,Calabria
2021-02-04,SAR,2269,815,1454,910,1356,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14988,7539,7449,2573,12202,213,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8977,3543,5434,5587,3241,149,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31928,15399,16529,19027,12616,285,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29382,15147,14235,24650,4387,345,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11181,3969,67,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28946,12879,16067,21426,6898,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10169,4993,5176,6541,3486,142,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41319,15701,25618,27500,13149,670,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1069,530,539,1066,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4699,2099,2600,1444,3234,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70597,33836,36761,31723,38160,714,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6999,3011,3988,6442,533,24,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1952,694,1258,264,1686,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19167,8480,10687,13119,5886,162,ITI,ITI4,12,Lazio
2021-04-16,CAM,34327,16560,17767,23022,10665,640,ITF,ITF3,15,Campania
2021-05-19,FVG,12042,5934,6108,9297,2345,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13179,5555,7624,6633,6242,304,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3140,1553,1587,177,2949,14,ITF,ITF2,14,Molise
2021-04-19,PUG,27710,12880,14830,24323,3044,343,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4802,588,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57580,27719,29861,52869,4033,678,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2165,3122,2863,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12666,5953,6713,7535,4880,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14347,6505,7842,9623,4648,76,ITF,ITF6,18,Calabria
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7698,3537,4161,165,7531,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7297,3224,4073,3676,3491,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12674,5852,6822,9277,3095,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8097,4117,3980,4945,3152,0,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12456,5560,6896,10551,1765,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4260,2197,2063,3807,154,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28425,13594,14831,20551,7610,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27823,8110,19713,2007,25810,6,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10980,5147,5833,6909,4011,60,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11009,5451,5558,4858,6010,141,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5483,3191,2292,4666,797,20,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9208,4273,4935,8364,773,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania
2021-03-31,LIG,11926,5276,6650,9049,2770,107,ITC,ITC3,7,Liguria
2021-04-24,PUG,29386,13378,16008,25107,3943,336,ITF,ITF4,16,Puglia
2021-04-09,LOM,52391,22368,30023,35560,15993,838,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13222,6288,6934,10758,2401,63,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51707,23019,28688,30828,19852,1027,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,365,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-04-20,BAS,4067,1935,2132,2180,1863,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11981,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1689,182,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14470,7256,7214,8354,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29621,12678,16943,16863,12128,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31257,13843,17414,21396,8707,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2024,1167,857,492,1532,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
