data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2022-01-03,PAB,2528,1280,1248,471,642,55,1360,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-23,BAS,406,207,199,3,23,1,194,57,128,ITF,ITF5,17,Basilicata
2021-01-30,UMB,1637,509,1128,45,1592,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10566,1790,142,0,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4337,2239,2098,3854,158,325,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20563,7625,277,0,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1824,4563,106,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7096,3660,3436,2296,4600,193,7,0,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11865,5569,6296,784,2609,111,8361,0,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8912,4127,4785,824,194,45,7849,0,0,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6671,3466,3205,5604,993,74,0,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13002,13551,15611,10076,866,0,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11082,5694,5388,1439,4247,176,5220,0,0,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,452,1828,66,2655,0,0,ITF,ITF1,13,Abruzzo
2022-02-26,SAR,3072,1566,1506,156,860,17,2039,0,0,ITG,ITG2,20,Sardegna
2022-04-22,MAR,708,377,331,16,31,3,412,57,189,ITI,ITI3,11,Marche
2021-03-26,LIG,9367,4043,5324,6081,3162,124,0,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13960,6292,399,0,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21511,4302,228,0,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46741,22863,23878,3623,3067,292,39759,0,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-13,FVG,457,200,257,5,13,5,213,19,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,VEN,4101,1355,2746,714,3386,1,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33727,13000,533,0,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14708,7067,7641,2093,5498,314,6803,0,0,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6347,2824,3523,528,644,14,5161,0,0,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18751,9235,9516,1221,4643,77,12810,0,0,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1212,330,3,0,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47877,22041,25836,34881,12261,735,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4898,2600,2298,3800,1008,90,0,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3879,1980,1899,1777,1949,153,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4556,2469,2087,1089,3344,123,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48555,23661,24894,12730,35386,439,0,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,0,0,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,753,1554,274,2033,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19570,8798,10772,14141,5056,373,0,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14999,14595,596,0,0,0,ITI,ITI1,9,Toscana
2022-04-26,FVG,1529,813,716,42,98,15,725,65,584,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PIE,42859,22144,20715,4144,38212,503,0,0,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76077,36842,39235,8278,6147,567,61085,0,0,ITF,ITF3,15,Campania
2022-01-15,PAB,9097,4655,4442,754,706,68,7569,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,34,181,1,193,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-29,LIG,1447,774,673,57,229,5,1149,7,0,ITC,ITC3,7,Liguria
2022-03-31,LOM,6205,3344,2861,271,459,20,5241,214,0,ITC,ITC4,3,Lombardia
2021-09-24,UMB,2726,1415,1311,970,1436,46,274,0,0,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70052,32162,37890,39855,29476,721,0,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23216,12593,10623,11346,11256,614,0,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20194,10958,9236,8063,11493,638,0,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2502,1315,1187,1109,940,53,400,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-23,CAL,4403,2073,2330,300,1692,30,2381,0,0,ITF,ITF6,18,Calabria
2021-08-27,SAR,8386,4495,3891,4899,3333,154,0,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,249,260,45,3818,0,0,ITI,ITI2,10,Umbria
2022-01-24,PUG,37037,18474,18563,2790,6195,177,27875,0,0,ITF,ITF4,16,Puglia
2021-04-24,PAB,5143,2473,2670,4385,490,268,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6504,3262,3242,2824,3518,162,0,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8683,7121,5849,8229,384,1342,0,0,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12860,6309,6551,1360,748,111,10641,0,0,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17091,8692,8399,12623,4284,184,0,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27637,14641,12996,8444,18402,791,0,0,0,ITC,ITC1,1,Piemonte
2022-04-17,LOM,48,30,18,2,1,2,36,0,7,ITC,ITC4,3,Lombardia
2022-05-04,PUG,1331,637,694,26,59,14,446,245,541,ITF,ITF4,16,Puglia
2021-01-21,PUG,2136,908,1228,1268,864,4,0,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,117,0,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-11,CAM,17535,8613,8922,15070,2090,375,0,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11586,5612,5974,7561,3691,334,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3745,1046,43,0,0,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27816,12660,15156,1894,1190,127,24605,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25879,13045,12834,2630,5486,120,17641,2,0,ITI,ITI4,12,Lazio
2022-03-24,PAT,791,399,392,18,100,2,647,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,0,0,ITF,ITF2,14,Molise
2022-05-19,ABR,350,155,195,8,8,1,89,89,155,ITF,ITF1,13,Abruzzo
2021-02-13,FVG,580,182,398,570,8,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10222,5102,5120,9115,961,146,0,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22468,12353,10115,14489,6875,1104,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1918,4353,194,2661,0,0,ITG,ITG1,19,Sicilia
2022-05-15,LAZ,669,281,388,10,23,6,150,77,403,ITI,ITI4,12,Lazio
2021-02-21,PUG,2179,476,1703,2045,64,70,0,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25940,9774,708,0,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4637,2533,2104,748,3836,53,0,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2410,1182,1228,115,106,5,2184,0,0,ITF,ITF2,14,Molise
2022-05-18,PUG,1456,678,778,20,67,1,304,382,682,ITF,ITF4,16,Puglia
2022-02-25,ABR,3444,1711,1733,176,998,19,2251,0,0,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,959,399,560,715,244,0,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35126,17591,17535,21647,13053,426,0,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32119,15767,16352,13810,17790,519,0,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23840,12843,10997,6290,16898,652,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20793,9563,11230,2371,2876,184,15362,0,0,ITI,ITI4,12,Lazio
2022-04-14,CAM,2792,1458,1334,101,306,13,1260,64,1048,ITF,ITF3,15,Campania
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43797,19070,24727,22831,20213,753,0,0,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11731,6156,5575,790,2886,51,8004,0,0,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33361,14765,18596,9906,23060,395,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1971,3999,170,7060,0,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6215,3064,3151,467,1191,22,4535,0,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9299,4988,4311,395,3612,38,5254,0,0,ITI,ITI4,12,Lazio
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14137,6764,7373,1371,3978,209,8579,0,0,ITC,ITC1,1,Piemonte
2022-02-22,MOL,610,304,306,34,140,2,434,0,0,ITF,ITF2,14,Molise
2021-05-12,LAZ,47793,21703,26090,30265,16817,711,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51818,25959,25859,25431,25080,1307,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6490,3276,3214,2725,3548,217,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2937,1513,1424,264,723,28,1922,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-22,MAR,2141,1127,1014,71,311,3,1699,57,0,ITI,ITI3,11,Marche
2022-05-03,CAL,624,315,309,21,49,1,346,56,151,ITF,ITF6,18,Calabria
2021-06-12,EMR,41422,21906,19516,35426,4919,1077,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5444,2723,2721,439,4955,50,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,0,0,ITF,ITF5,17,Basilicata
2022-03-05,FVG,1277,673,604,106,115,7,1036,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,VEN,16576,7458,9118,9791,6332,453,0,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16504,5368,11136,13317,3022,165,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28059,14817,13242,5367,21839,853,0,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37933,18596,19337,3559,6636,401,27337,0,0,ITG,ITG1,19,Sicilia
2022-05-02,ABR,614,288,326,8,31,3,160,68,344,ITF,ITF1,13,Abruzzo
2021-02-19,MOL,171,95,76,169,2,0,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19631,8944,10687,1420,1645,62,16504,0,0,ITC,ITC1,1,Piemonte
2022-05-16,MOL,99,48,51,5,4,0,32,6,52,ITF,ITF2,14,Molise
2021-01-16,LIG,1281,559,722,1276,0,5,0,0,0,ITC,ITC3,7,Liguria
2021-03-02,SIC,14794,6387,8407,11861,2783,150,0,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3184,1629,1555,474,83,37,2590,0,0,ITC,ITC3,7,Liguria
2022-05-09,PAB,69,25,44,1,5,2,36,9,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-11,LIG,1480,654,826,30,67,10,348,64,961,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6293,3519,140,0,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32205,16186,16019,1608,4859,194,25544,0,0,ITH,ITH3,5,Veneto
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1459,3771,119,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3397,1859,1538,1493,1336,62,506,0,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60540,28797,31743,3577,1977,242,54743,1,0,ITI,ITI4,12,Lazio
2022-01-29,PAB,3138,1644,1494,330,617,30,2161,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-15,LIG,2352,1204,1148,144,357,17,1829,5,0,ITC,ITC3,7,Liguria
2022-04-24,SAR,285,161,124,8,25,1,165,33,53,ITG,ITG2,20,Sardegna
2021-01-28,LIG,2858,974,1884,37,2821,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6770,2105,4665,2954,3796,20,0,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10315,4701,5614,8048,2076,191,0,0,0,ITG,ITG2,20,Sardegna
2022-03-24,VEN,3568,1936,1632,155,529,31,2771,82,0,ITH,ITH3,5,Veneto
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,42,4016,0,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22756,22863,18889,25872,858,0,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12404,5843,6561,5461,6845,98,0,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,26008,11461,14547,20845,4523,640,0,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66176,31906,34270,13247,52343,586,0,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3218,1666,1552,874,2177,167,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59228,28200,31028,7767,5031,670,45760,0,0,ITG,ITG1,19,Sicilia
2022-03-10,VEN,4937,2704,2233,227,670,41,3923,76,0,ITH,ITH3,5,Veneto
2022-04-06,ABR,627,325,302,34,118,5,462,8,0,ITF,ITF1,13,Abruzzo
2021-03-21,VEN,11992,4755,7237,8263,3457,272,0,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3845,10200,218,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17832,66981,838,0,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13541,6816,6725,1314,1926,65,10236,0,0,ITC,ITC3,7,Liguria
2022-03-12,SAR,1227,656,571,49,265,1,909,3,0,ITG,ITG2,20,Sardegna
2020-12-30,PIE,752,328,424,752,0,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3705,4327,69,0,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2086,1018,1068,2019,13,54,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36909,18884,18025,31706,4494,709,0,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17429,9332,8097,7393,9435,601,0,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35862,16364,19498,2597,1524,156,31585,0,0,ITH,ITH3,5,Veneto
2022-05-06,VEN,2865,1314,1551,70,175,66,1203,270,1081,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67439,26975,1425,0,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31090,15652,15438,22368,8235,487,0,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24074,12860,11214,9013,13371,979,711,0,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36774,17559,19215,2398,1467,104,32805,0,0,ITI,ITI4,12,Lazio
2022-04-12,PIE,2335,1205,1130,103,260,27,1758,183,4,ITC,ITC1,1,Piemonte
2022-05-01,LAZ,562,250,312,18,27,9,140,65,303,ITI,ITI4,12,Lazio
2022-05-08,SAR,269,133,136,3,12,2,107,30,115,ITG,ITG2,20,Sardegna
2021-02-25,PIE,12182,5289,6893,11380,549,253,0,0,0,ITC,ITC1,1,Piemonte
2022-04-19,PAT,677,373,304,13,33,2,385,78,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,LOM,109823,56765,53058,78272,29066,2485,0,0,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23009,11295,11714,1969,3210,216,17614,0,0,ITC,ITC1,1,Piemonte
2022-03-05,LAZ,8880,4500,4380,558,3107,58,4691,466,0,ITI,ITI4,12,Lazio
2021-03-16,LAZ,13679,5795,7884,7047,6535,97,0,0,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12960,6624,6336,755,846,61,11298,0,0,ITI,ITI3,11,Marche
2022-02-21,PAT,1329,723,606,49,316,2,962,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16292,9116,143,0,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15083,7462,7621,2347,12613,123,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-08,VDA,488,233,255,243,245,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16477,8821,7656,7865,8062,550,0,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91848,41595,50253,4147,2318,419,84963,1,0,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28412,14618,13794,2272,3083,242,22815,0,0,ITI,ITI1,9,Toscana
2022-05-04,MOL,103,47,56,0,9,0,20,5,69,ITF,ITF2,14,Molise
2021-05-12,EMR,38983,18316,20667,28444,9716,823,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3159,4165,246,0,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1584,795,789,497,1053,34,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,204,225,20,4808,0,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2020,710,177,15072,0,0,ITI,ITI3,11,Marche
2022-05-24,BAS,186,76,110,3,2,0,58,45,78,ITF,ITF5,17,Basilicata
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9198,4814,4384,2354,6521,323,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21985,11564,10421,7220,13786,979,0,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,652,371,281,117,324,8,203,0,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16754,7619,9135,1369,665,167,14553,0,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44851,22889,21962,2783,2888,280,38900,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,MOL,265,143,122,8,91,0,165,1,0,ITF,ITF2,14,Molise
2021-02-01,EMR,10336,3622,6714,355,9979,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13201,6575,6626,9819,3052,330,0,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,411,33,335,0,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,559,845,42,5743,0,0,ITI,ITI3,11,Marche
