data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-21,ABR,3841,2098,1743,1729,1990,122,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,25894,13507,12387,7305,18115,474,ITI,ITI4,12,Lazio
2021-01-30,PIE,5999,2143,3856,218,5780,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17747,7201,10546,15204,2320,223,ITF,ITF4,16,Puglia
2021-09-04,MOL,1635,902,733,684,930,21,ITF,ITF2,14,Molise
2021-08-01,LIG,1489,856,633,152,1337,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17135,5025,12110,9636,7420,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35848,15483,20365,28159,7267,422,ITI,ITI1,9,Toscana
2021-08-28,MOL,1724,959,765,643,1065,16,ITF,ITF2,14,Molise
2021-01-06,CAL,956,520,436,956,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37722,19763,17959,3847,33625,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13804,5070,8734,12526,1079,199,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,259,3117,14,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2430,958,1472,1995,430,5,ITC,ITC3,7,Liguria
2021-03-16,FVG,3193,1302,1891,1023,2085,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20004,10306,9698,5129,14767,108,ITC,ITC3,7,Liguria
2021-08-20,FVG,6245,3530,2715,2676,3296,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11197,5179,6018,9353,1432,412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17010,8719,8291,12677,4174,159,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7158,607,139,ITH,ITH3,5,Veneto
2021-03-09,PAT,1670,620,1050,980,653,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3828,1714,2114,2159,1632,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10857,5096,5761,7042,3628,187,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44650,20447,24203,35414,8622,614,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1500,3000,101,ITI,ITI2,10,Umbria
2021-06-07,EMR,40571,20825,19746,33450,6263,858,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6752,3563,3189,2044,4538,170,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6295,2716,3579,5919,77,299,ITF,ITF3,15,Campania
2021-03-08,ABR,5156,1694,3462,4084,976,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4267,3025,86,ITI,ITI3,11,Marche
2021-04-14,LIG,13084,5675,7409,10751,2211,122,ITC,ITC3,7,Liguria
2021-07-01,UMB,9747,4819,4928,3304,6289,154,ITI,ITI2,10,Umbria
2021-07-20,SAR,16151,7931,8220,3655,12405,91,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5450,2976,2474,1643,3623,184,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31205,13767,17438,21912,8350,943,ITH,ITH3,5,Veneto
2021-04-16,CAL,10345,5050,5295,8642,1643,60,ITF,ITF6,18,Calabria
2021-06-01,PAB,3677,2385,1292,2062,1479,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38510,20270,18240,15558,22291,661,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,637,203,434,88,549,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39301,19724,19577,18353,20345,603,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23878,12269,11609,12073,10787,1018,ITF,ITF4,16,Puglia
2021-02-18,CAL,1888,876,1012,1636,233,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46876,24145,22731,37318,8103,1455,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6240,2547,3693,903,5333,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10538,4281,6257,4372,6072,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9431,4219,5212,5600,3745,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12566,6145,6421,9437,3007,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42746,20898,21848,22389,19763,594,ITF,ITF4,16,Puglia
2021-08-20,PIE,16558,8892,7666,10318,5536,704,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23360,11880,11480,9850,13183,327,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39409,19191,20218,20961,17886,562,ITF,ITF4,16,Puglia
2021-08-03,CAL,14099,7126,6973,3911,10114,74,ITF,ITF6,18,Calabria
2021-05-12,PIE,31961,15212,16749,18387,12946,628,ITC,ITC1,1,Piemonte
2021-04-11,CAM,17529,8610,8919,15034,2088,407,ITF,ITF3,15,Campania
2021-05-24,FVG,11481,5557,5924,7529,3649,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2585,30,27,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3805,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise
2021-02-13,FVG,568,180,388,560,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10093,5021,5072,9108,877,108,ITI,ITI4,12,Lazio
2021-08-17,EMR,22366,12289,10077,14480,6856,1030,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2179,475,1704,2065,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36424,17631,18793,25839,9761,824,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35057,17561,17496,21646,13014,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32097,15741,16356,13909,17768,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23689,12745,10944,6297,16791,601,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43726,19041,24685,22836,20177,713,ITF,ITF4,16,Puglia
2021-05-26,EMR,33347,14756,18591,9928,23033,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10591,4997,5594,7863,2642,86,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47623,21621,26002,30240,16691,692,ITI,ITI4,12,Lazio
2021-06-17,VEN,51764,25935,25829,25552,25064,1148,ITH,ITH3,5,Veneto
2021-06-29,PAT,6427,3241,3186,2773,3533,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41389,21887,19502,35472,4919,998,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5428,2717,2711,436,4942,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9828,6338,400,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2368,3335,4353,1269,81,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16457,5350,11107,13343,3024,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5645,3812,120,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16247,15409,20891,9936,829,ITH,ITH3,5,Veneto
2021-07-20,CAM,40104,19783,20321,6280,33333,491,ITF,ITF3,15,Campania
2021-02-01,LAZ,5687,2186,3501,354,5332,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4224,1520,2704,2702,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6576,3630,2946,5035,1269,272,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50714,24601,26113,30549,19439,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7395,8255,10758,4703,189,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4820,5130,4486,5292,172,ITI,ITI3,11,Marche
2021-08-08,CAL,4219,2146,2073,1493,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,18640,9639,9001,6713,11239,688,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1796,777,1019,1735,53,8,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35740,19220,16520,18534,14619,2587,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29028,13442,15586,16652,11987,389,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15346,7515,7831,9120,6127,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12112,5661,6451,7563,4379,170,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18329,9026,9303,3489,14749,91,ITF,ITF6,18,Calabria
2021-09-03,FVG,3983,2062,1921,2032,1685,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30012,13740,16272,17968,11530,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102451,52962,49489,91103,9835,1513,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7721,8213,4659,11175,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3630,1086,2544,3017,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29618,13164,16454,23282,5468,868,ITH,ITH3,5,Veneto
2021-04-30,CAL,15107,7409,7698,10529,4500,78,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2002,2090,2795,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1746,723,1023,1673,50,23,ITF,ITF2,14,Molise
2021-03-28,SAR,4622,1824,2798,4469,79,74,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3461,1601,1860,2771,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10704,5548,5156,3095,7414,195,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11340,4620,6720,10332,815,193,ITC,ITC1,1,Piemonte
2021-07-07,VDA,794,441,353,414,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,331,682,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14883,5349,9534,11215,3290,378,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,609,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2637,1341,1296,2481,110,46,ITF,ITF2,14,Molise
2021-07-30,TOS,37913,20406,17507,10792,26764,357,ITI,ITI1,9,Toscana
2021-04-28,LIG,14469,6527,7942,6382,8000,87,ITC,ITC3,7,Liguria
2021-08-26,ABR,5801,3036,2765,2014,3636,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14862,6648,8214,11561,3140,161,ITF,ITF4,16,Puglia
2021-06-12,FVG,8237,4721,3516,6801,1162,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29348,14736,14612,7715,21457,176,ITI,ITI1,9,Toscana
2021-08-06,LIG,12207,6202,6005,3968,8122,117,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32015,13579,18436,23682,8078,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,115,248,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16272,8697,7575,7744,8001,527,ITI,ITI1,9,Toscana
2021-05-12,EMR,38965,18311,20654,28474,9699,792,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9407,4931,4476,2445,6663,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,20861,10895,9966,6915,13048,898,ITF,ITF4,16,Puglia
2021-02-01,EMR,10329,3618,6711,355,9972,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13196,6571,6625,9825,3052,319,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12193,5764,6429,2577,9518,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50310,26049,24261,18021,31459,830,ITI,ITI4,12,Lazio
2021-01-28,TOS,6287,1884,4403,348,5932,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2673,1282,1391,407,2232,34,ITF,ITF2,14,Molise
2021-07-27,PAT,4815,2546,2269,1753,2951,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,451,139,312,451,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1064,565,499,666,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2463,2033,93,ITI,ITI2,10,Umbria
2021-03-05,MOL,1230,654,576,1007,209,14,ITF,ITF2,14,Molise
2021-05-31,PAT,4805,2213,2592,1607,3087,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3440,1779,1661,1630,1759,51,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1885,605,1280,1513,347,25,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10175,5360,4815,5255,4557,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30267,15651,14616,10619,18755,893,ITF,ITF4,16,Puglia
2021-02-06,CAL,2936,1352,1584,441,2494,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2933,1560,1373,2558,329,46,ITF,ITF2,14,Molise
2021-01-27,BAS,421,179,242,113,308,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3099,1526,1573,1553,1501,45,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32498,34786,8140,58711,433,ITF,ITF3,15,Campania
2021-08-13,VEN,24449,13825,10624,18306,5367,776,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2415,907,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12205,6584,5621,4244,7842,119,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,ITF,ITF6,18,Calabria
2021-08-29,CAM,10256,5573,4683,3710,6277,269,ITF,ITF3,15,Campania
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9232,4789,4443,7846,1002,384,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15803,7466,8337,7621,8121,61,ITC,ITC3,7,Liguria
2021-07-10,CAL,15948,7540,8408,3245,12659,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12371,6073,6298,5636,6652,83,ITC,ITC3,7,Liguria
2021-08-01,SIC,19974,10435,9539,7863,11965,146,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26734,14302,12432,8254,17901,579,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12662,5649,7013,6201,6382,79,ITC,ITC3,7,Liguria
2021-06-19,SIC,44304,21062,23242,18765,25220,319,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44414,21280,23134,36223,6563,1628,ITH,ITH3,5,Veneto
2021-04-23,SIC,28635,13726,14909,22409,5841,385,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51011,26057,24954,20698,29307,1006,ITH,ITH3,5,Veneto
2021-08-23,PAB,2128,1202,926,800,1326,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34971,17890,17081,29544,4807,620,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56239,26510,29729,24708,30935,596,ITI,ITI4,12,Lazio
2021-01-16,LOM,15647,5786,9861,15636,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41734,18493,23241,26624,14389,721,ITI,ITI4,12,Lazio
2021-08-03,PIE,30178,15789,14389,9317,20384,477,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2933,3884,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8764,5296,3468,2527,6147,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12254,5028,7226,4875,7314,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6465,2148,4317,205,6259,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6483,6737,6475,6462,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34540,16881,17659,14811,18851,878,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7722,3688,4034,5962,1580,180,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8146,10653,11946,6689,164,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9173,4062,5111,6017,3026,130,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,881,2072,78,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8101,3744,4357,6084,1838,179,ITI,ITI2,10,Umbria
2021-03-02,SIC,14784,6379,8405,11887,2781,116,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4111,4550,5327,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5559,2751,2808,4756,732,71,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6314,3516,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8599,4294,4305,8549,0,50,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3484,1598,80,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,3949,2113,1836,1132,2726,91,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6775,2110,4665,2990,3766,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10281,4678,5603,8009,2061,211,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45582,22737,22845,19052,25844,686,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5476,6838,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25918,11411,14507,20834,4507,577,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66120,31868,34252,13403,52310,407,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,854,2172,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29291,13725,15566,19720,9163,408,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7459,6800,3869,10192,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85613,46655,38958,17800,66960,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,735,323,412,735,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,ITF,ITF3,15,Campania
2021-03-24,PAB,2067,1002,1065,2048,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37019,18955,18064,31907,4462,650,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17414,9328,8086,7459,9420,535,ITF,ITF3,15,Campania
2021-04-28,LOM,95813,43698,52115,66888,26947,1978,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31062,15631,15431,22463,8219,380,ITI,ITI1,9,Toscana
2021-02-25,PIE,12282,5301,6981,11548,547,187,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109765,56738,53027,78375,29011,2379,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13643,5782,7861,7052,6507,84,ITI,ITI4,12,Lazio
2021-03-16,LOM,25539,10133,15406,16309,9108,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7459,7619,2358,12603,117,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87569,41776,45793,57284,27607,2678,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2806,1195,1611,1528,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35338,16986,18352,22672,11893,773,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29782,14883,14899,20559,8945,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1817,755,1062,1466,338,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche
2021-09-07,BAS,1930,994,936,474,1396,60,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32124,15936,16188,11410,20022,692,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,464,243,221,117,339,8,ITH,ITH2,4,Provincia Autonoma Trento
