data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-20,LOM,95051,49103,45948,6908,87389,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9790,4916,4874,3593,6089,108,0,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9615,4657,89,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18478,16548,8181,25602,1243,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12004,6320,5684,4307,6801,418,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3551,1931,1620,1251,1762,60,18,460,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4748,2427,2321,726,1751,43,144,2084,ITC,ITC3,7,Liguria
2021-01-16,PIE,7796,2636,5160,7786,0,10,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42300,22206,20094,11778,30060,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7741,3558,4183,135,7603,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1101,442,659,1069,24,8,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7378,3258,4120,3709,3523,146,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9262,3099,324,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15340,14615,13742,15662,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1579,487,1092,44,1535,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12492,5571,6921,10570,1788,134,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3848,157,310,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20542,7626,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1827,4562,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7062,3637,3425,2295,4583,184,0,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2586,1259,1327,231,737,28,305,1285,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2645,7472,172,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18578,9887,8691,3595,14596,386,1,0,ITI,ITI1,9,Toscana
2021-02-04,LOM,28049,8181,19868,2046,25997,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5152,5839,6895,4014,82,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,6016,150,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5500,3198,2302,4667,801,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8521,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9267,4296,4971,8374,802,91,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10902,1209,335,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9074,2780,104,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29502,13442,16060,25177,3961,364,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25217,12579,12638,8800,15968,449,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17975,9200,8775,4650,6634,280,412,5999,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52483,22410,30073,35568,16032,883,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10770,2403,75,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51857,23098,28759,30841,19957,1059,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48454,22489,25965,7958,40179,317,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43169,22566,20603,6613,35816,740,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25076,12942,12134,14572,9940,564,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4158,1984,2174,2176,1952,30,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,0,ITG,ITG2,20,Sardegna
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17598,9392,8206,7611,9312,675,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61271,30611,30660,28375,31262,1634,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60245,32367,27878,30522,25973,3750,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18613,10021,8592,5554,11455,833,771,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33273,15366,17907,21504,11150,619,0,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89634,43532,46102,48590,40095,949,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17597,8997,8600,4999,12491,107,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3212,1813,1399,1836,1270,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14390,16664,951,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6434,591,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14557,7490,7067,5403,7958,512,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1769,4391,213,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8230,3344,4886,5176,2905,149,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12511,5539,6972,7937,4413,161,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16424,8873,7551,7207,8264,404,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1499,738,761,822,637,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11163,5706,5457,1885,9150,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18087,9947,8140,4483,13118,485,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29135,14062,15073,15327,13156,652,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4563,2189,2374,808,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35899,17456,18443,15589,20070,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26076,13608,12468,7328,18253,495,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3198,1764,1434,345,1638,18,175,1022,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,6020,2152,3868,218,5801,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17761,7206,10555,15139,2321,301,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17147,5031,12116,9633,7429,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15489,20375,28100,7280,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,0,ITF,ITF2,14,Molise
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3835,33626,264,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1709,872,837,691,986,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12484,1085,252,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3398,1800,1598,262,3121,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1637,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3214,1316,1898,1035,2090,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20055,10332,9723,5067,14800,188,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6367,3592,2775,2763,3332,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11241,5196,6045,9349,1455,437,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17025,8724,8301,12657,4187,181,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7165,606,133,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,981,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20059,10686,9373,4643,14817,598,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2158,1633,38,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44685,20463,24222,35397,8644,644,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4630,2427,2203,1520,3005,105,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4892,2434,2458,508,1279,35,326,2744,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40585,20833,19752,33417,6271,897,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6757,3567,3190,2042,4541,174,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5897,77,318,0,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,0,ITF,ITF1,13,Abruzzo
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6663,2821,3842,3345,3160,158,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8819,7650,7881,8048,540,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38980,18314,20666,28460,9710,810,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4165,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1561,787,774,488,1040,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1335,496,839,1274,52,9,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9455,4951,4504,2442,6701,312,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21872,11495,10377,7232,13692,948,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,222,111,39,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9809,3052,339,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,939,454,485,178,413,32,15,301,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3690,1802,1888,2661,1009,20,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12220,5772,6448,2562,9553,105,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50437,26121,24316,17976,31575,886,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11200,5996,5204,2785,7509,382,86,438,ITI,ITI1,9,Toscana
2021-01-28,TOS,6292,1885,4407,349,5934,9,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4855,2567,2288,1762,2955,138,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14469,7899,6570,3363,6482,428,176,4020,ITF,ITF4,16,Puglia
2021-03-05,MOL,1237,661,576,1010,210,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3128,1701,1427,1235,1126,112,86,569,ITI,ITI3,11,Marche
2021-01-30,CAM,10734,5083,5651,44,10688,2,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1497,355,40,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10238,5401,4837,5279,4579,380,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30583,15868,14715,10770,18910,903,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6406,3596,2810,2519,2978,155,99,655,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1358,1596,436,2517,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2982,1584,1398,2599,330,53,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19073,10307,8766,6827,7119,624,289,4214,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1554,1505,46,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67288,32503,34785,8060,58743,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24519,13871,10648,18335,5381,803,0,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1661,754,907,1041,606,14,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2410,907,120,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12288,6629,5659,4256,7879,153,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5010,2600,2410,2500,2168,342,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5579,4686,3705,6278,282,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3339,2892,2402,3355,189,252,33,ITI,ITI3,11,Marche
2021-01-12,MAR,1238,418,820,1225,0,13,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9239,4790,4449,7825,1004,410,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15828,7472,8356,7577,8152,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15979,7553,8426,3224,12695,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,11861,5896,5965,1165,6189,221,240,4046,ITI,ITI1,9,Toscana
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13482,7196,6286,2905,5517,320,1427,3313,ITF,ITF3,15,Campania
2021-07-06,LIG,12390,6078,6312,5587,6677,126,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19969,10435,9534,7815,11970,184,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2047,5465,114,124,0,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26779,14332,12447,8287,17908,584,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,711,337,374,246,131,0,35,299,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12665,5651,7014,6183,6386,96,0,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,17150,8109,9041,1447,4910,177,678,9938,ITC,ITC1,1,Piemonte
2021-03-02,SIC,14791,6385,8406,11831,2782,178,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5571,2760,2811,4745,732,94,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5420,4531,6303,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8902,4432,4470,8842,0,60,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1468,3772,110,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3377,1845,1532,1495,1333,59,52,438,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6789,2113,4676,2995,3772,22,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10299,4688,5611,8005,2071,223,0,0,ITG,ITG2,20,Sardegna
