data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-21,BAS,3107,1701,1406,634,2377,53,43,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7256,3317,3939,3832,3336,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2759,1249,1510,2063,617,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23876,10611,13265,15831,7706,339,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1309,579,730,275,1024,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4352,2360,1992,1921,2334,97,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7461,3693,3768,264,7189,8,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18914,9748,9166,13092,5684,138,0,ITC,ITC3,7,Liguria
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3300,3159,200,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16306,8721,7585,7756,8017,533,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38978,18313,20665,28458,9708,812,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3162,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1559,786,773,488,1040,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9427,4940,4487,2438,6680,309,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21793,11442,10351,7210,13646,937,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9809,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3689,1801,1888,2660,1008,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12205,5768,6437,2567,9536,102,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50405,26101,24304,18013,31528,864,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4847,2561,2286,1764,2953,130,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4592,2208,2384,2455,2035,102,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1236,660,576,1009,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1634,1763,52,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1890,607,1283,1498,352,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10222,5391,4831,5277,4567,378,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30519,15833,14686,10795,18847,877,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2939,1353,1586,438,2500,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2965,1577,1388,2585,329,51,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32500,34783,8089,58725,469,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24490,13854,10636,18320,5372,798,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3436,1520,1916,2407,907,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12255,6608,5647,4246,7868,141,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4911,2546,2365,2420,2145,346,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3707,6278,277,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6216,3326,2890,2401,3356,189,270,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9237,4789,4448,7826,1002,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15824,7470,8354,7588,8147,89,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15954,7543,8411,3233,12666,55,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12388,6078,6310,5600,6670,118,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19968,10434,9534,7821,11969,178,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7742,4247,3495,2047,5462,114,119,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26733,14303,12430,8266,17889,578,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12664,5651,7013,6186,6384,94,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44311,21066,23245,18736,25227,348,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44421,21283,23138,36200,6563,1658,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28635,13724,14911,22388,5843,404,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15850,8183,7667,5610,9433,807,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17811,9364,8447,6499,10713,340,259,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51030,26061,24969,20597,29324,1109,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2134,1204,930,772,1329,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1339,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35034,17916,17118,29576,4811,647,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56276,26530,29746,24662,30962,652,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15670,5793,9877,15651,0,19,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41769,18508,23261,26620,14411,738,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30306,15853,14453,9321,20396,589,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,7397,3725,3672,2087,2886,184,2240,ITI,ITI4,12,Lazio
2021-09-22,PAT,1940,1038,902,1124,772,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2932,3884,184,0,ITC,ITC4,3,Lombardia
2021-04-11,CAM,17528,8610,8918,14975,2089,464,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11496,5564,5932,7524,3658,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2574,30,37,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10130,5038,5092,9096,896,138,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22414,12323,10091,14497,6865,1052,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2047,63,68,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17633,18794,25775,9765,887,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4550,2489,2061,722,3782,46,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35081,17569,17512,21652,13025,404,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15753,16349,13843,17781,478,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23802,12809,10993,6347,16866,589,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43758,19059,24699,22838,20194,726,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33350,14759,18591,9919,23040,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10599,5000,5599,7863,2643,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47643,21631,26012,30240,16707,696,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51805,25950,25855,25514,25077,1214,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6443,3250,3193,2733,3535,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41395,21891,19504,35430,4923,1042,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9793,6339,435,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2367,3337,4343,1269,92,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16465,5353,11112,13281,3024,160,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27982,14769,13213,5333,21842,807,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1120,1339,65,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1273,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5640,3812,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31655,16245,15410,20877,9935,843,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40109,19783,20326,6065,33339,705,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5691,2188,3503,351,5338,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4230,1523,2707,2707,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6599,3644,2955,5043,1271,285,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50764,24622,26142,30563,19461,740,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7396,8254,10739,4703,208,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4819,5132,4471,5294,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1488,2699,33,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18737,9689,9048,6755,11267,715,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1800,779,1021,1738,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35753,19226,16527,18538,14628,2587,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29047,13447,15600,16663,11992,392,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7519,7833,9080,6135,137,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4611,2515,2096,1155,3255,201,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36416,19703,16713,6366,29024,1026,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5661,6457,7549,4387,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18338,9027,9311,3484,14756,98,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4105,2131,1974,2082,1751,272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30015,13742,16273,17957,11530,528,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102452,52964,49488,91071,9840,1541,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,5552,2860,2692,1139,3602,121,690,ITI,ITI1,9,Toscana
2021-07-06,SAR,15935,7722,8213,4633,11177,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3307,1443,1864,3109,177,21,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,324,3544,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13165,16455,23241,5471,908,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15124,7417,7707,10516,4521,87,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4094,2004,2090,2794,1288,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1669,50,34,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4635,1828,2807,4478,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3467,1601,1866,2767,664,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10709,5550,5159,3093,7420,196,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11351,4624,6727,10287,815,249,0,ITC,ITC1,1,Piemonte
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13239,5587,7652,6636,6253,350,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15303,7569,7734,6097,8540,666,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27775,12905,14870,24349,3053,373,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8044,4183,3861,3367,4458,197,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5419,2674,2745,4658,590,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57607,27732,29875,52416,4057,1134,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2862,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45435,22980,22455,14672,29852,911,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7534,4898,254,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95035,49097,45938,6910,87375,750,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9789,4916,4873,3597,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9618,4656,87,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,312,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35014,18474,16540,8173,25596,1245,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11882,6253,5629,4286,6781,412,403,ITI,ITI4,12,Lazio
2021-01-16,PIE,7791,2633,5158,7780,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42285,22197,20088,11776,30049,460,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7736,3557,4179,138,7595,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1043,24,30,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7363,3251,4112,3701,3521,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4905,3157,49,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29943,15332,14611,13742,15657,544,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12489,5571,6918,10559,1787,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3845,157,312,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20543,7623,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1833,4561,99,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7036,3623,3413,2295,4566,175,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18478,9827,8651,3526,14568,383,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28037,8175,19862,2048,25983,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6896,4014,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5498,3198,2300,4667,800,31,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97112,50595,46517,8521,87875,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9253,4291,4962,8353,797,103,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10902,1209,335,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11957,5292,6665,9067,2780,110,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29483,13432,16051,25156,3959,368,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25210,12574,12636,8812,15961,437,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52478,22408,30070,35567,16030,881,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6301,6949,10774,2402,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51845,23090,28755,30841,19944,1060,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48441,22479,25962,7960,40168,313,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43152,22554,20598,6622,35796,734,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25051,12929,12122,14569,9938,544,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6939,8346,11971,3049,265,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1602,182,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
