data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-02,FVG,4233,1524,2709,2709,1500,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6603,3645,2958,5043,1271,289,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50773,24626,26147,30561,19470,742,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10735,4702,210,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4819,5132,4471,5294,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1487,2699,34,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18756,9701,9055,6771,11269,716,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1801,780,1021,1739,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35753,19227,16526,18534,14627,2592,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29052,13450,15602,16665,11995,392,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15353,7518,7835,9080,6136,137,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4619,2519,2100,1156,3258,205,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36423,19707,16716,6371,29024,1028,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5661,6457,7548,4388,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18336,9027,9309,3479,14757,100,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4123,2140,1983,2090,1757,276,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30016,13742,16274,17958,11531,527,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102453,52964,49489,91070,9841,1542,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14515,7562,6953,3011,9523,278,1703,ITI,ITI1,9,Toscana
2021-07-06,SAR,15932,7721,8211,4632,11175,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3307,1443,1864,3108,177,22,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,324,3544,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29618,13163,16455,23273,5470,875,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15127,7419,7708,10515,4524,88,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4095,2005,2090,2795,1288,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1671,50,32,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4637,1829,2808,4480,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3470,1603,1867,2771,664,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10709,5550,5159,3090,7420,199,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11351,4624,6727,10289,815,247,0,ITC,ITC1,1,Piemonte
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6607,3448,3159,5520,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26555,13004,13551,15632,10082,841,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6082,3161,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20645,7884,12761,13928,6289,428,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8215,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26039,12668,13371,21488,4300,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47262,21058,26204,33506,12993,763,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1530,794,736,1187,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47736,21961,25775,34837,12187,712,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4872,2588,2284,3792,1003,77,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3850,1957,1893,1776,1935,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4524,2456,2068,1028,3326,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48528,23639,24889,12731,35372,425,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2290,747,1543,273,2017,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19530,8772,10758,14135,5041,354,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14842,14574,747,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42655,22034,20621,4107,38068,480,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2655,1393,1262,935,1406,45,269,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69992,32144,37848,39863,29445,684,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23131,12536,10595,11307,11239,585,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20122,10916,9206,8056,11487,579,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2248,1171,1077,988,915,1,344,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4906,3333,144,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5123,2460,2663,4294,489,340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6484,3248,3236,2823,3501,160,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1588,670,918,252,1335,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17084,8684,8400,12620,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27406,14515,12891,8453,18303,650,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7509,8056,13518,1625,422,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,484,1021,20,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27506,12633,14873,19994,6772,740,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27749,12705,15044,16729,10726,294,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11273,6470,146,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7022,270,91,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7887,1588,134,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7311,7913,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8273,4110,4163,1094,7091,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5606,3047,2559,2664,2787,100,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1276,1670,2293,608,45,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2137,1280,857,1161,877,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28092,14498,13594,11303,15887,902,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2206,1159,1047,701,911,31,563,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3238,10717,243,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,876,456,420,459,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,742,436,306,308,418,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18477,9433,9044,8284,9276,917,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,230,139,91,229,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2727,1323,1404,137,2578,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17164,9001,8163,6425,9719,664,356,ITF,ITF3,15,Campania
2021-06-14,LAZ,63174,29605,33569,32309,30256,609,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62415,29717,32698,24007,37776,632,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4430,2315,2115,568,3811,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2742,1223,1519,2719,0,23,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15212,8017,7195,6680,7530,487,515,ITI,ITI4,12,Lazio
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9537,3081,6456,8965,454,118,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10507,5717,4790,2409,7936,126,36,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12762,4560,8202,8121,4346,295,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4976,2502,2474,3338,1480,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9806,5241,4565,2455,7249,102,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21363,10714,10649,7448,13525,390,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2196,1064,1132,2193,0,3,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43587,22620,20967,5391,37857,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,777,413,364,392,341,26,18,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102741,52278,50463,86355,14512,1874,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42373,19672,22701,17567,24378,428,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1208,609,599,668,489,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3855,2118,1737,1668,2017,90,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9764,10068,7201,12483,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12122,6500,5622,4632,5523,259,1708,ITH,ITH3,5,Veneto
2021-03-02,LOM,22845,9712,13133,19466,3049,330,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13651,6531,7120,8405,5157,89,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17327,9052,8275,5157,11457,713,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6507,2908,3599,5224,1090,193,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41068,8043,585,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3293,1850,1443,1031,2223,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2172,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13766,15480,19999,8844,403,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8301,2958,5343,8261,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14134,7372,6762,6642,6270,491,731,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18776,9236,9540,4615,14031,130,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19077,10236,8841,6540,10269,517,1751,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21646,11729,9917,10551,10506,589,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27138,15017,12121,14129,11910,1099,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27190,13233,13957,19529,7237,424,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40180,20375,19805,22908,16697,575,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,969,533,436,348,592,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21229,14813,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9080,4521,4559,8028,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64435,31640,32795,28089,35562,784,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1342,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13148,7106,6042,1357,11602,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56562,27478,29084,8098,48102,362,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4685,4327,3920,4865,227,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13558,6063,7495,9523,3889,146,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15762,7157,8605,8835,6720,207,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8149,4094,4055,2680,5339,130,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3828,2079,1749,951,2784,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2732,810,1922,36,2696,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7818,6045,256,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46675,22656,24019,12898,32923,854,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3106,1701,1405,634,2377,53,42,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7297,3338,3959,3832,3377,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2759,1249,1510,2063,617,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23877,10611,13266,15833,7706,338,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1310,579,731,275,1025,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4358,2365,1993,1923,2337,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7461,3693,3768,264,7189,8,0,ITG,ITG1,19,Sicilia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17530,9361,8169,7565,9300,665,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61241,30599,30642,28381,31241,1619,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60239,32367,27872,30529,25967,3743,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18436,9925,8511,5456,11379,830,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33257,15358,17899,21492,11147,618,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89630,43530,46100,48593,40091,946,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17593,8996,8597,5005,12487,101,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3199,1802,1397,1829,1265,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1174,451,723,894,247,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32002,16223,15779,14410,16660,932,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7048,2895,4153,6434,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14527,7471,7056,5405,7943,505,674,ITF,ITF3,15,Campania
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5159,2903,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12495,5531,6964,7934,4407,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16283,8786,7497,7155,8202,404,522,ITH,ITH3,5,Veneto
2021-03-08,BAS,1481,729,752,820,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11140,5689,5451,1882,9131,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18066,9938,8128,4481,13100,484,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29119,14054,15065,15324,13146,649,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4559,2189,2370,808,3699,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35896,17455,18441,15590,20067,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3841,2098,1743,1728,1989,124,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26063,13600,12463,7331,18239,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17754,7202,10552,15123,2321,310,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,687,932,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17140,5029,12111,9630,7426,84,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35861,15488,20373,28099,7278,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1744,973,771,659,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19764,17960,3834,33626,264,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1690,854,836,692,967,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13815,5073,8742,12451,1083,281,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3395,1799,1596,261,3119,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,796,659,562,839,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3201,1307,1894,1024,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20042,10323,9719,5078,14792,172,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6344,3575,2769,2752,3322,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11224,5188,6036,9339,1450,435,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17021,8723,8298,12654,4184,183,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3346,4559,7143,607,155,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1672,620,1052,979,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20032,10665,9367,4646,14792,593,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2155,1632,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5092,5762,7032,3629,193,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44672,20456,24216,35388,8639,645,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13738,6820,6918,9184,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4620,2425,2195,1515,3004,101,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40582,20831,19751,33417,6270,895,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
