data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-09,CAM,29974,14104,15870,23242,6134,598,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,608,9902,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4998,2584,2414,4388,301,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32056,15455,16601,27151,4583,322,ITI,ITI1,9,Toscana
2021-07-28,PAB,1425,778,647,870,490,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77632,37584,40048,70892,6024,716,ITF,ITF3,15,Campania
2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108435,56676,51759,15419,91776,1240,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2034,835,1199,1518,486,30,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1414,2841,3393,843,19,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40940,20943,19997,7430,32947,563,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37121,17919,19202,18791,18016,314,ITF,ITF3,15,Campania
2021-03-15,BAS,2365,989,1376,508,1841,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17997,8650,9347,13236,4594,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61059,30500,30559,28482,31086,1491,ITI,ITI4,12,Lazio
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33105,15283,17822,21397,11125,583,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1123,1856,2688,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89571,43504,46067,48594,40040,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17562,8975,8587,5007,12473,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-08-03,CAM,25253,12691,12562,10403,14291,559,ITF,ITF3,15,Campania
2021-02-18,EMR,7040,2891,4149,6439,585,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4139,1993,2146,3567,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8203,3337,4866,5173,2895,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12310,5473,6837,7828,4359,123,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2907,1513,1394,870,1983,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1467,718,749,820,617,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11089,5654,5435,1895,9089,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28974,13963,15011,15244,13123,607,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,809,3678,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17438,18435,15592,20048,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5981,2136,3845,216,5764,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17714,7188,10526,15183,2314,217,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17094,5014,12080,9633,7383,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35828,15466,20362,28160,7251,417,ITI,ITI1,9,Toscana
2021-01-06,CAL,945,510,435,945,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37703,19753,17950,3837,33616,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13781,5062,8719,12512,1073,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1024,2082,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2127,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19966,10288,9678,5162,14740,64,ITC,ITC3,7,Liguria
2021-05-12,FVG,10937,5067,5870,9121,1418,398,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16979,8710,8269,12650,4161,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7900,3341,4559,7158,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1586,591,995,908,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10858,5098,5760,7054,3616,188,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44615,20430,24185,35604,8602,409,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9181,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40496,20784,19712,33507,6258,731,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6607,3467,3140,1986,4461,160,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2705,3575,5923,66,291,ITF,ITF3,15,Campania
2021-03-08,ABR,5152,1693,3459,4089,972,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13074,5670,7404,10749,2201,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9681,4792,4889,3358,6281,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31200,13767,17433,21914,8348,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10293,5025,5268,8620,1620,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3639,2368,1271,2023,1473,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,22538,11873,10665,8345,13820,373,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39190,19671,19519,18296,20308,586,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1865,858,1007,1616,232,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46864,24138,22726,37331,8089,1444,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9419,4216,5203,5590,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6143,6420,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42643,20851,21792,22393,19661,589,ITF,ITF4,16,Puglia
2021-06-08,PUG,39316,19147,20169,20928,17829,559,ITF,ITF4,16,Puglia
2021-08-03,CAL,9539,4795,4744,2543,6945,51,ITF,ITF6,18,Calabria
2021-05-12,PIE,31884,15184,16700,18366,12905,613,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49087,24391,24696,12772,35703,612,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6865,3250,3615,3975,2870,20,ITC,ITC3,7,Liguria
2021-05-31,LOM,95684,47407,48277,78361,16220,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15398,7089,8309,7993,7366,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,814,1456,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14899,7501,7398,2556,12129,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3479,1385,2094,2704,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104860,56810,48050,7431,96723,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8985,3549,5436,5591,3244,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31901,15395,16506,18997,12618,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29397,15154,14243,24661,4390,346,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6615,2787,3828,3299,3120,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38934,18298,20636,28436,9691,807,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9123,4760,4363,2306,6513,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3610,6710,359,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12149,5742,6407,2627,9419,103,ITF,ITF4,16,Puglia
2021-01-28,TOS,6283,1883,4400,346,5930,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4548,2412,2136,1563,2887,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,711,379,332,639,68,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2535,2031,3,ITI,ITI2,10,Umbria
2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4727,2175,2552,1571,3049,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10727,5082,5645,38,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1517,344,22,ITF,ITF5,17,Basilicata
2021-08-03,FVG,4810,2464,2346,2306,2317,187,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2920,1345,1575,444,2475,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2875,1532,1343,2514,326,35,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3056,1502,1554,1542,1488,26,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32497,34789,8195,58710,381,ITF,ITF3,15,Campania
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1032,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2416,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1232,418,814,1219,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9209,4773,4436,7850,994,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15803,7457,8346,7640,8125,38,ITC,ITC3,7,Liguria
2021-07-10,CAL,15932,7530,8402,3242,12647,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1492,526,966,1492,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12337,6059,6278,5686,6615,36,ITC,ITC3,7,Liguria
2021-08-01,SIC,20085,10472,9613,7885,12042,158,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12655,5646,7009,6217,6376,62,ITC,ITC3,7,Liguria
2021-06-19,SIC,44267,21048,23219,18755,25194,318,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44390,21269,23121,36210,6567,1613,ITH,ITH3,5,Veneto
2021-04-23,SIC,28568,13695,14873,22360,5838,370,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50876,25983,24893,20630,29216,1030,ITH,ITH3,5,Veneto
2021-06-07,PIE,34902,17866,17036,29499,4797,606,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56190,26481,29709,24701,30902,587,ITI,ITI4,12,Lazio
2021-01-16,LOM,15620,5779,9841,15609,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41687,18472,23215,26674,14358,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,25873,13502,12371,7888,17629,356,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3129,879,2250,2447,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,363,124,239,151,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6483,6736,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34501,16865,17636,14817,18831,853,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7714,3686,4028,6119,1579,16,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8097,3741,4356,6081,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66520,31383,35137,35280,30436,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4459,5683,7128,2867,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4541,2460,2081,1597,2816,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2552,1202,1350,695,1842,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37262,17779,19483,16360,20600,302,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2695,1236,1459,1568,1123,4,ITF,ITF6,18,Calabria
2021-08-02,MOL,2229,1168,1061,984,1208,37,ITF,ITF2,14,Molise
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35020,16344,18676,23538,11029,453,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2068,1063,1005,1728,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2722,1115,1607,1970,724,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13262,5921,7341,6338,6818,106,ITC,ITC3,7,Liguria
2021-05-31,FVG,8909,4427,4482,6472,2190,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17525,8607,8918,15061,2084,380,ITF,ITF3,15,Campania
2021-05-24,FVG,11444,5537,5907,7524,3623,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3876,42,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,474,1704,2066,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17634,18783,25895,9758,764,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34961,17511,17450,21620,12952,389,ITF,ITF4,16,Puglia
2021-08-03,SIC,23435,11474,11961,9443,13741,251,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43651,19008,24643,22811,20132,708,ITF,ITF4,16,Puglia
2021-05-26,EMR,33312,14741,18571,9928,22999,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10571,4986,5585,7849,2637,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51686,25907,25779,25541,25003,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6235,3142,3093,2667,3491,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41339,21865,19474,35564,4915,860,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5366,2690,2676,431,4888,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16546,7448,9098,9827,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16453,5349,11104,13344,3019,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1285,559,726,1280,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4136,5442,5645,3814,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31643,16242,15401,20897,9927,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40108,19793,20315,6369,33319,420,ITF,ITF3,15,Campania
2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50582,24535,26047,30487,19372,723,ITF,ITF4,16,Puglia
2021-06-04,ABR,15639,7393,8246,10761,4693,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4822,5130,4489,5292,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1792,774,1018,1731,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28980,13418,15562,16635,11965,380,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15346,7517,7829,9124,6123,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12109,5660,6449,7563,4379,167,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18299,9012,9287,3477,14732,90,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1110,21,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29988,13730,16258,17961,11514,513,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102432,52954,49478,91104,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15929,7721,8208,4664,11169,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29610,13157,16453,23287,5464,859,ITH,ITH3,5,Veneto
