data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2022-03-29,LIG,1462,783,679,58,230,5,1150,19,0,ITC,ITC3,7,Liguria
2022-03-31,LOM,6205,3342,2863,270,460,24,5237,214,0,ITC,ITC4,3,Lombardia
2021-09-24,UMB,2732,1416,1316,970,1439,47,276,0,0,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70053,32162,37891,39852,29476,725,0,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23214,12593,10621,11345,11254,615,0,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20192,10955,9237,8106,11371,715,0,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2506,1317,1189,1113,940,53,400,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-23,CAL,4403,2073,2330,299,1692,31,2381,0,0,ITF,ITF6,18,Calabria
2021-03-02,SIC,14795,6388,8407,11860,2784,151,0,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5163,3262,81,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3184,1629,1555,474,84,37,2589,0,0,ITC,ITC3,7,Liguria
2022-05-09,PAB,69,25,44,1,5,2,36,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-11,LIG,1586,706,880,30,68,10,349,1129,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5614,2784,2830,4744,780,90,0,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6292,3519,141,0,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32189,16182,16007,1579,4826,223,25561,0,0,ITH,ITH3,5,Veneto
2022-07-02,VEN,1824,860,964,16,35,13,492,1268,0,ITH,ITH3,5,Veneto
2021-01-04,SIC,8922,4443,4479,8910,0,12,0,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1459,3771,119,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3397,1859,1538,1494,1335,62,506,0,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60561,28801,31760,3572,1983,253,54753,0,0,ITI,ITI4,12,Lazio
2022-01-29,PAB,3144,1647,1497,325,621,35,2163,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-15,LIG,2380,1218,1162,142,357,19,1831,31,0,ITC,ITC3,7,Liguria
2022-04-24,SAR,285,161,124,8,25,1,165,86,0,ITG,ITG2,20,Sardegna
2022-07-05,PAB,54,18,36,0,0,0,13,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2857,974,1883,37,2820,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6774,2107,4667,2955,3799,20,0,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10315,4701,5614,8047,2076,192,0,0,0,ITG,ITG2,20,Sardegna
2022-03-24,VEN,3577,1938,1639,149,531,34,2771,92,0,ITH,ITH3,5,Veneto
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,96,3961,0,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45610,22752,22858,18741,25819,1050,0,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12405,5843,6562,5461,6845,99,0,0,0,ITF,ITF6,18,Calabria
2022-06-20,SAR,270,123,147,4,1,2,133,130,0,ITG,ITG2,20,Sardegna
2021-01-26,PAB,815,295,520,1,814,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,26047,11474,14573,20872,4529,646,0,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66176,31906,34270,13244,52343,589,0,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3218,1666,1552,873,2177,168,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59225,28198,31027,7727,5031,710,45757,0,0,ITG,ITG1,19,Sicilia
2022-03-10,VEN,4941,2706,2235,215,669,52,3922,83,0,ITH,ITH3,5,Veneto
2022-04-06,ABR,633,330,303,33,118,6,464,12,0,ITF,ITF1,13,Abruzzo
2022-09-10,ABR,49,18,31,2,2,0,13,32,0,ITF,ITF1,13,Abruzzo
2022-10-12,LIG,1956,864,1092,11,16,0,182,1747,0,ITC,ITC3,7,Liguria
2021-03-21,VEN,11990,4755,7235,8241,3433,316,0,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19740,9182,386,0,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3844,10200,219,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17825,66981,845,0,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13545,6818,6727,1305,1926,74,10240,0,0,ITC,ITC3,7,Liguria
2022-03-12,SAR,1227,656,571,47,265,3,909,3,0,ITG,ITG2,20,Sardegna
2022-08-16,SAR,279,121,158,2,3,0,53,221,0,ITG,ITG2,20,Sardegna
2020-12-30,PIE,757,329,428,757,0,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3705,4327,69,0,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2087,1019,1068,2020,13,54,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36939,18897,18042,31718,4501,720,0,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17430,9333,8097,7394,9435,601,0,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35861,16364,19497,2562,1509,190,31600,0,0,ITH,ITH3,5,Veneto
2022-05-06,VEN,3028,1394,1634,69,174,66,1213,1506,0,ITH,ITH3,5,Veneto
2022-07-15,ABR,2023,1051,972,13,8,5,192,1805,0,ITF,ITF1,13,Abruzzo
2022-12-12,LAZ,2406,1086,1320,11,8,0,166,1774,447,ITI,ITI4,12,Lazio
2023-01-05,FVG,291,126,165,4,2,1,28,215,41,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-20,LIG,424,197,227,5,0,0,35,283,101,ITC,ITC3,7,Liguria
2021-04-28,LOM,95839,43704,52135,67434,26975,1430,0,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31088,15650,15438,22363,8235,490,0,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24074,12859,11215,9007,13372,984,711,0,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36790,17565,19225,2398,1469,107,32816,0,0,ITI,ITI4,12,Lazio
2022-04-12,PIE,2353,1211,1142,104,264,27,1768,190,0,ITC,ITC1,1,Piemonte
2022-05-01,LAZ,563,250,313,17,27,10,141,368,0,ITI,ITI4,12,Lazio
2022-05-08,SAR,269,133,136,3,12,2,107,145,0,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17535,8613,8922,15066,2090,379,0,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11586,5612,5974,7560,3690,336,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3745,1046,43,0,0,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27817,12660,15157,1892,1190,129,24606,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25891,13052,12839,2625,5488,129,17649,0,0,ITI,ITI4,12,Lazio
2022-03-24,PAT,801,404,397,18,102,2,647,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-06,CAM,1468,727,741,37,49,7,543,832,0,ITF,ITF3,15,Campania
2022-08-18,FVG,1026,481,545,25,16,3,187,795,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-29,BAS,102,53,49,7,0,1,18,76,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3941,1898,2043,3815,43,83,0,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,0,0,ITF,ITF2,14,Molise
2022-05-19,ABR,355,158,197,8,8,1,89,249,0,ITF,ITF1,13,Abruzzo
2022-11-17,MOL,81,39,42,0,1,0,4,66,10,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10223,5102,5121,9115,961,147,0,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22473,12356,10117,14492,6875,1106,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1918,4353,194,2661,0,0,ITG,ITG1,19,Sicilia
2022-05-15,LAZ,671,282,389,9,23,6,151,482,0,ITI,ITI4,12,Lazio
2022-12-07,BAS,141,74,67,1,0,0,7,120,13,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2179,476,1703,2045,64,70,0,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25940,9774,708,0,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4644,2540,2104,749,3842,53,0,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2411,1183,1228,115,107,5,2184,0,0,ITF,ITF2,14,Molise
2022-05-18,PUG,1672,760,912,18,66,2,311,1275,0,ITF,ITF4,16,Puglia
2022-07-23,CAM,1782,932,850,12,22,2,221,1525,0,ITF,ITF3,15,Campania
2022-12-05,UMB,374,187,187,8,3,0,24,286,53,ITI,ITI2,10,Umbria
2022-02-25,ABR,3445,1711,1734,172,997,23,2253,0,0,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,959,399,560,715,244,0,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35127,17592,17535,21644,13053,430,0,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32120,15768,16352,13808,17790,522,0,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23842,12844,10998,6289,16899,654,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20803,9566,11237,2369,2881,187,15366,0,0,ITI,ITI4,12,Lazio
2022-04-14,CAM,2827,1485,1342,99,306,16,1260,1146,0,ITF,ITF3,15,Campania
2022-08-26,PUG,1031,488,543,16,22,0,196,797,0,ITF,ITF4,16,Puglia
2022-09-15,BAS,80,44,36,0,3,0,12,65,0,ITF,ITF5,17,Basilicata
2022-10-28,SIC,1845,907,938,10,13,0,193,1551,78,ITG,ITG1,19,Sicilia
2022-11-09,FVG,1167,530,637,14,4,0,126,888,135,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-28,EMR,3234,1459,1775,15,26,1,294,2074,824,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43799,19070,24729,22826,20215,758,0,0,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11763,6174,5589,782,2900,64,8017,0,0,ITC,ITC1,1,Piemonte
2022-09-13,UMB,228,96,132,4,4,0,36,184,0,ITI,ITI2,10,Umbria
2022-11-26,FVG,189,103,86,1,0,0,16,144,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,EMR,33361,14765,18596,9904,23060,397,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13201,6894,6307,1971,4000,170,7060,0,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6215,3064,3151,461,1190,28,4536,0,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9311,4993,4318,397,3614,38,5262,0,0,ITI,ITI4,12,Lazio
2022-08-20,EMR,1953,925,1028,52,24,1,324,1552,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10605,5004,5601,7867,2646,92,0,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14159,6775,7384,1361,3981,223,8594,0,0,ITC,ITC1,1,Piemonte
2022-02-22,MOL,610,304,306,34,140,2,434,0,0,ITF,ITF2,14,Molise
2022-07-21,LIG,3017,1469,1548,19,15,0,394,2589,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47668,21639,26029,30135,16822,711,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51810,25954,25856,25276,25022,1512,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6498,3279,3219,2731,3550,217,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2942,1517,1425,264,723,29,1926,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-22,MAR,2141,1127,1014,70,311,4,1699,57,0,ITI,ITI3,11,Marche
2022-05-03,CAL,642,323,319,20,49,2,346,225,0,ITF,ITF6,18,Calabria
2021-02-12,PAB,733,217,516,466,248,19,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13040,5510,7530,6386,6284,370,0,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6034,8547,731,3,0,0,ITF,ITF3,15,Campania
2021-12-21,SIC,32843,15762,17081,3169,2499,265,26910,0,0,ITG,ITG1,19,Sicilia
2022-07-18,UMB,1070,549,521,16,6,0,121,927,0,ITI,ITI2,10,Umbria
2022-11-06,VDA,10,5,5,0,0,0,0,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,PUG,27801,12916,14885,24349,3058,394,0,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8059,4188,3871,3351,4457,215,36,0,0,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27322,13361,13961,3534,2100,224,21464,0,0,ITI,ITI4,12,Lazio
2022-06-03,SAR,252,112,140,2,7,2,99,142,0,ITG,ITG2,20,Sardegna
2022-08-16,PIE,2095,971,1124,14,13,1,267,1800,0,ITC,ITC1,1,Piemonte
2022-11-05,MAR,679,308,371,0,0,0,37,616,26,ITI,ITI3,11,Marche
2022-11-07,SAR,699,343,356,4,1,0,40,602,52,ITG,ITG2,20,Sardegna
2021-04-10,PAB,5452,2686,2766,4718,591,143,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57634,27741,29893,52323,4075,1236,0,0,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3083,1534,1549,313,490,16,2264,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-31,SIC,3603,1804,1799,154,646,23,2715,65,0,ITG,ITG1,19,Sicilia
2022-06-28,ABR,291,142,149,7,4,2,125,153,0,ITF,ITF1,13,Abruzzo
2022-07-29,VDA,274,130,144,2,1,1,15,255,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-14,FVG,1476,665,811,22,11,2,159,1271,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-03,LIG,413,205,208,4,3,0,37,302,67,ITC,ITC3,7,Liguria
2021-04-06,UMB,5531,2265,3266,3028,2462,41,0,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45504,23013,22491,14590,29958,956,0,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31729,14598,17131,2619,7755,399,20956,0,0,ITC,ITC4,3,Lombardia
2022-05-08,PIE,2552,1150,1402,14,42,36,230,2230,0,ITC,ITC1,1,Piemonte
2022-07-30,SAR,603,293,310,6,3,0,82,512,0,ITG,ITG2,20,Sardegna
2022-10-12,PIE,4268,1943,2325,21,22,2,274,3811,138,ITC,ITC1,1,Piemonte
2023-01-16,BAS,148,79,69,1,0,0,3,129,15,ITF,ITF5,17,Basilicata
2021-05-20,MAR,12688,5962,6726,7549,4900,239,0,0,0,ITI,ITI3,11,Marche
2022-04-19,VEN,2480,1392,1088,50,183,21,1429,797,0,ITH,ITH3,5,Veneto
2021-01-10,ABR,949,404,545,947,0,2,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49107,45950,6914,87392,751,0,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3584,6095,115,0,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-26,PAB,134,61,73,0,0,0,16,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,LOM,55404,30447,24957,3052,1254,205,50893,0,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13219,6638,6581,917,790,73,11439,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-22,PAB,203,97,106,1,7,4,133,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-24,TOS,91,53,38,2,3,0,56,30,0,ITI,ITI1,9,Toscana
2022-07-04,PIE,1490,652,838,29,39,34,582,806,0,ITC,ITC1,1,Piemonte
2022-09-18,CAM,49,23,26,0,1,0,10,38,0,ITF,ITF3,15,Campania
2022-04-09,UMB,347,181,166,21,71,1,247,7,0,ITI,ITI2,10,Umbria
2022-09-10,VDA,57,28,29,3,1,0,7,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-31,LOM,7925,3583,4342,51,23,1,630,6506,714,ITC,ITC4,3,Lombardia
2023-01-13,PUG,1651,802,849,4,2,3,170,1297,175,ITF,ITF4,16,Puglia
2021-06-14,CAL,14369,6517,7852,9609,4664,96,0,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35027,18477,16550,8155,25389,1269,214,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12279,6516,5763,4468,6824,432,555,0,0,ITI,ITI4,12,Lazio
2021-10-11,FVG,3776,2059,1717,1290,1800,75,611,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4959,2514,2445,722,1762,52,2423,0,0,ITC,ITC3,7,Liguria
2021-11-18,CAL,6050,3097,2953,873,1053,43,4081,0,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9208,4759,4449,286,2305,79,6532,6,0,ITI,ITI1,9,Toscana
2022-06-10,CAM,1175,546,629,30,72,6,571,496,0,ITF,ITF3,15,Campania
2022-08-02,TOS,4286,2093,2193,28,41,0,866,3351,0,ITI,ITI1,9,Toscana
2023-01-01,MAR,1,1,0,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-16,PIE,8079,2707,5372,8064,0,15,0,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-12,PUG,4231,1780,2451,4228,0,3,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2402,7933,131,40,0,0,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6205,2849,3356,599,589,32,4985,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-11,LAZ,2066,935,1131,21,31,4,484,1526,0,ITI,ITI4,12,Lazio
2021-03-02,CAM,12763,4560,8203,8202,4346,215,0,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3369,1510,140,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9895,5289,4606,2503,7271,121,0,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21368,10716,10652,7420,13525,418,5,0,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,689,604,90,10903,0,0,ITF,ITF1,13,Abruzzo
2022-11-24,LIG,1242,556,686,7,8,0,112,971,144,ITC,ITC3,7,Liguria
2022-12-16,VDA,20,7,13,0,0,0,1,18,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,CAL,2205,1065,1140,2203,0,2,0,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43592,22624,20968,5598,37606,388,0,0,0,ITH,ITH3,5,Veneto
2022-10-07,VEN,4484,2131,2353,21,25,4,663,3753,18,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,315,27,50,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2882,1416,1466,317,319,35,2211,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-23,ABR,968,524,444,35,201,5,709,18,0,ITF,ITF1,13,Abruzzo
2023-01-03,SAR,312,138,174,0,0,0,12,262,38,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102750,52281,50469,86435,14520,1795,0,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42376,19679,22697,17557,24382,437,0,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1225,615,610,684,494,47,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3866,2124,1742,1664,2017,95,90,0,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25257,12058,13199,2026,1023,188,22020,0,0,ITC,ITC1,1,Piemonte
2022-01-14,SAR,18585,8966,9619,1700,1141,205,15539,0,0,ITG,ITG2,20,Sardegna
2022-07-15,VDA,48,18,30,1,1,0,12,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
