data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-25,CAL,1089,522,567,150,939,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102726,52271,50455,86431,14494,1801,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42368,19672,22696,17636,24372,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1195,599,596,710,485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19837,9767,10070,7259,12485,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22842,9711,13131,19530,3047,265,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13608,6507,7101,8405,5125,78,ITF,ITF6,18,Calabria
2021-03-23,SAR,6497,2904,3593,5229,1089,179,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49689,23416,26273,41115,8038,536,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3264,1834,1430,1054,2210,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2563,2171,60,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29242,13765,15477,20015,8841,386,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,634,337,297,241,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2954,5333,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9238,9541,4647,14031,101,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3534,4255,6515,1148,126,ITH,ITH3,5,Veneto
2021-08-08,EMR,21609,11711,9898,10576,10494,539,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27103,15000,12103,14128,11880,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27124,13193,13931,19541,7221,362,ITI,ITI4,12,Lazio
2021-06-19,PIE,40126,20349,19777,22892,16679,555,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36655,16807,19848,21236,14809,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9077,4520,4557,8030,881,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64348,31588,32760,28180,35495,673,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1335,363,972,1335,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13113,7086,6027,1362,11569,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56412,27395,29017,8101,47982,329,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4145,7278,282,ITI,ITI3,11,Marche
2021-03-28,EMR,13550,6059,7491,9543,3885,122,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15744,7149,8595,8838,6709,197,ITF,ITF4,16,Puglia
2021-07-27,UMB,8144,4090,4054,2695,5333,116,ITI,ITI2,10,Umbria
2021-08-27,PAT,3794,2063,1731,927,2787,80,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,990,497,493,327,659,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14120,6441,7679,7828,6044,248,ITI,ITI3,11,Marche
2021-07-16,PUG,46588,22612,23976,12949,32827,812,ITF,ITF4,16,Puglia
2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2702,1222,1480,2050,607,45,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,753,283,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6197,3342,2855,2279,3650,268,ITI,ITI3,11,Marche
2021-04-18,LAZ,23868,10608,13260,15852,7700,316,ITI,ITI4,12,Lazio
2021-03-20,BAS,1306,577,729,276,1023,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4297,2337,1960,1884,2320,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7452,3690,3762,267,7178,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18886,9736,9150,13136,5671,79,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7417,3270,4147,3577,3666,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1748,1894,2113,1510,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2443,1294,1149,1144,1267,32,ITF,ITF2,14,Molise
2021-08-17,CAL,7679,3911,3768,2758,4826,95,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26408,12233,14175,16285,9684,439,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5302,2237,3065,2099,3152,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42903,20772,22131,28195,14331,377,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10230,3352,6878,582,9646,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66733,32055,34678,9258,57078,397,ITF,ITF3,15,Campania
2021-03-02,LIG,4080,1692,2388,3762,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3277,1282,1995,2519,612,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5227,2612,2615,918,4168,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2152,1195,957,1232,903,17,ITC,ITC3,7,Liguria
2021-07-27,SIC,43339,21480,21859,19280,23596,463,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14573,7507,7066,7515,6862,196,ITG,ITG2,20,Sardegna
2021-09-01,VEN,20941,10714,10227,7596,12593,752,ITH,ITH3,5,Veneto
2021-04-16,LAZ,34567,15763,18804,21918,12215,434,ITI,ITI4,12,Lazio
2021-06-21,EMR,37598,19007,18591,16097,20894,607,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5877,2807,3070,4936,917,24,ITF,ITF6,18,Calabria
2021-04-08,BAS,790,361,429,760,10,20,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32082,15533,16549,10721,21079,282,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20750,9432,11318,14709,5831,210,ITI,ITI1,9,Toscana
2021-06-27,MOL,2379,1127,1252,1136,1232,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41351,20600,20751,4737,36203,411,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,710,194,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2352,2698,3382,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4388,2384,2004,2861,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7218,2870,4348,588,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23351,10341,13010,17994,5042,315,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5201,1991,3210,5081,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11144,4576,6568,5502,5563,79,ITI,ITI1,9,Toscana
2021-03-24,MAR,7080,3008,4072,3291,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4692,158,97,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5470,2878,2592,1826,3590,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12777,6205,6572,12103,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8203,4228,3975,2145,5940,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7996,3670,4326,3368,4592,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40371,21551,18820,15289,24191,891,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10133,4716,5417,6655,3192,286,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,622,4604,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18575,9225,9350,9958,8352,265,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3716,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche
2021-05-24,CAM,31359,15155,16204,15852,15156,351,ITF,ITF3,15,Campania
2021-07-17,BAS,5856,2916,2940,1710,4107,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14526,7928,6598,4758,9623,145,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1508,559,949,1508,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24621,10585,14036,20717,3454,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3752,363,242,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5108,217,184,ITF,ITF3,15,Campania
2021-07-06,PIE,38321,19399,18922,8647,29125,549,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1946,1004,942,685,1252,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32408,13205,19203,15566,16065,777,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30386,15279,15107,8339,21837,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4389,2345,2044,1082,3235,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5208,4737,8689,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16083,6903,9180,8122,7624,337,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13063,5790,7273,7361,5555,147,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34835,16704,18131,12719,21447,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2436,11135,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8415,7670,7015,8834,236,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3334,4060,4935,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59962,28524,31438,48738,10597,627,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32360,15537,16823,22451,9159,750,ITF,ITF3,15,Campania
2021-05-10,SAR,9939,4417,5522,7207,2554,178,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6736,3251,3485,4827,1733,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15580,7201,8379,7575,7934,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39096,20572,18524,5751,32777,568,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,368,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8779,3930,4849,4891,3836,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20848,9325,11523,18229,2151,468,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6341,5400,3479,8059,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53142,28435,24707,27339,24264,1539,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8461,4450,4011,2696,5702,63,ITC,ITC3,7,Liguria
2021-01-04,EMR,7307,2526,4781,7304,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5580,1687,3893,5579,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1120,637,483,216,897,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73637,33367,40270,55553,16650,1434,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32616,16710,15906,26708,5563,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26089,11759,14330,15480,10057,552,ITC,ITC1,1,Piemonte
2021-09-02,VDA,518,270,248,89,414,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,CAM,17529,8610,8919,15040,2088,401,ITF,ITF3,15,Campania
2021-05-24,FVG,11480,5557,5923,7528,3649,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2587,30,26,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3805,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise
2021-02-13,FVG,568,180,388,560,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10089,5018,5071,9106,876,107,ITI,ITI4,12,Lazio
2021-08-17,EMR,22350,12281,10069,14477,6856,1017,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2179,475,1704,2065,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36424,17631,18793,25849,9761,814,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35051,17558,17493,21650,13004,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32061,15724,16337,13874,17767,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43715,19037,24678,22834,20169,712,ITF,ITF4,16,Puglia
2021-05-26,EMR,33347,14756,18591,9929,23033,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10587,4994,5593,7859,2642,86,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47619,21620,25999,30238,16688,693,ITI,ITI4,12,Lazio
2021-06-17,VEN,51758,25933,25825,25555,25059,1144,ITH,ITH3,5,Veneto
2021-06-29,PAT,6427,3241,3186,2776,3533,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41388,21885,19503,35488,4919,981,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5428,2717,2711,436,4942,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9830,6338,398,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2368,3336,4354,1269,81,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16459,5351,11108,13345,3025,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9580,4134,5446,5647,3812,121,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16247,15409,20895,9936,825,ITH,ITH3,5,Veneto
2021-07-20,CAM,40104,19783,20321,6290,33333,481,ITF,ITF3,15,Campania
2021-02-01,LAZ,5685,2185,3500,354,5330,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4224,1520,2704,2702,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6570,3626,2944,5029,1268,273,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50700,24596,26104,30541,19434,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15653,7398,8255,10759,4705,189,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4819,5131,4487,5292,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4218,2146,2072,1492,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,18558,9584,8974,6698,11178,682,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1796,777,1019,1735,53,8,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35738,19221,16517,18536,14617,2585,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29019,13437,15582,16649,11984,386,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15348,7517,7831,9121,6128,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5660,6451,7562,4379,170,ITF,ITF1,13,Abruzzo
