data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-15,PUG,43778,19066,24712,22840,20205,733,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33352,14759,18593,9905,23056,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7870,2643,87,0,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47716,21662,26054,30258,16763,695,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51815,25956,25859,25504,25087,1224,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6466,3263,3203,2723,3539,204,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41394,21891,19503,35413,4923,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9892,6339,336,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16481,5360,11121,13316,3020,145,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28031,14796,13235,5354,21866,811,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1118,1339,67,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1276,0,4,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31657,16247,15410,20872,9938,847,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6033,33341,737,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5695,2190,3505,353,5342,0,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4241,1529,2712,2716,1501,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6614,3652,2962,5053,1271,290,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50801,24641,26160,30571,19485,745,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15645,7391,8254,10734,4701,210,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1485,2699,36,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18819,9731,9088,6808,11292,719,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1803,781,1022,1741,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35760,19228,16532,18534,14629,2597,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18139,8202,9937,1925,6065,279,520,9350,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29010,13412,15598,16672,11945,393,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15354,7519,7835,9078,6137,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4628,2523,2105,1157,3263,208,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36429,19710,16719,6370,29027,1032,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,126,2547,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5660,6458,7547,4388,183,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18342,9029,9313,3478,14763,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4142,2150,1992,2103,1762,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1115,17,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30020,13743,16277,17962,11532,526,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102455,52965,49490,91068,9843,1544,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14731,7680,7051,3052,9618,278,827,956,ITI,ITI1,9,Toscana
2021-10-28,LIG,5013,2539,2474,677,1934,25,154,2223,ITC,ITC3,7,Liguria
2021-07-06,SAR,15934,7721,8213,4631,11177,126,0,0,ITG,ITG2,20,Sardegna
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3349,3264,157,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16365,8758,7607,7796,8029,540,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38981,18314,20667,28462,9711,808,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3160,4166,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1562,787,775,489,1040,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1311,54,7,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9456,4951,4505,2441,6701,314,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21877,11497,10380,7230,13697,950,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,111,40,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,648,364,284,115,326,8,31,168,ITF,ITF6,18,Calabria
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9809,3052,339,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,940,454,486,178,413,32,16,301,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3732,1822,1910,2688,1024,20,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12222,5774,6448,2561,9556,105,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50441,26125,24316,17977,31578,886,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11175,5987,5188,2776,7493,382,86,438,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4866,2574,2292,1772,2955,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14494,7906,6588,3370,6495,429,176,4024,ITF,ITF4,16,Puglia
2021-03-05,MOL,1237,661,576,1010,210,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3128,1701,1427,1235,1126,112,86,569,ITI,ITI3,11,Marche
2021-11-04,PAT,1410,700,710,227,604,30,17,532,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10734,5083,5651,44,10688,2,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1497,355,40,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10241,5401,4840,5281,4581,379,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30584,15868,14716,10769,18912,903,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6405,3595,2810,2518,2978,155,99,655,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1358,1596,436,2517,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2983,1585,1398,2600,330,53,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19075,10307,8768,6827,7121,624,289,4214,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1559,1505,41,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32502,34785,8039,58763,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24520,13872,10648,18334,5382,804,0,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1662,755,907,1042,607,13,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3438,1521,1917,2413,907,118,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12295,6633,5662,4261,7882,152,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5016,2602,2414,2506,2169,341,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5579,4686,3705,6278,282,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3339,2892,2402,3355,189,252,33,ITI,ITI3,11,Marche
2021-01-12,MAR,1238,418,820,1225,0,13,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9240,4791,4449,7826,1004,410,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15828,7472,8356,7577,8152,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15980,7554,8426,3225,12695,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,11974,5950,6024,1190,6176,221,242,4145,ITI,ITI1,9,Toscana
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13486,7198,6288,2905,5519,320,1427,3315,ITF,ITF3,15,Campania
2021-07-06,LIG,12391,6078,6313,5585,6679,127,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19971,10437,9534,7815,11971,185,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7751,4251,3500,2047,5466,114,124,0,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26779,14332,12447,8287,17908,584,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,712,338,374,246,132,0,34,300,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,0,ITF,ITF3,15,Campania
2021-04-16,LAZ,34632,15800,18832,21974,12264,394,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37613,19019,18594,16040,20908,665,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5897,2817,3080,4946,923,28,0,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32109,15546,16563,10625,21101,383,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20760,9439,11321,14685,5833,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4692,36235,438,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,939,432,507,713,196,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2361,2702,3379,1626,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4422,2399,2023,2887,1385,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15945,8568,7377,4484,6384,283,831,3963,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7224,2872,4352,593,6631,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23360,10346,13014,18013,5045,302,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1481,697,784,95,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5224,1999,3225,5098,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,885,218,25,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11183,4593,6590,5511,5565,107,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4956,2361,2595,4696,159,101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12798,6219,6579,12086,537,175,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8221,4231,3990,2143,5947,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15530,7648,7882,1409,5326,213,998,7584,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8009,3677,4332,3369,4601,39,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1322,764,558,629,175,3,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40409,21564,18845,15099,24245,1065,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1045,10,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10137,4718,5419,6656,3193,288,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5258,2857,2401,592,4612,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18600,9239,9361,9931,8383,286,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5647,3217,2430,2853,2316,115,360,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1967,608,1359,1872,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4643,1901,2742,3706,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15840,15161,364,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14526,7928,6598,4750,9626,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1525,570,955,1525,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10589,14026,20700,3443,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4363,2161,2202,3753,364,246,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38371,19418,18953,8646,29147,578,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1577,790,787,1140,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32426,13209,19217,15619,16067,740,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30407,15291,15116,8287,21856,264,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4428,2371,2057,1124,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2352,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16040,6891,9149,8157,7554,329,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13085,5797,7288,7359,5560,166,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16711,18140,12715,21458,678,0,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13725,6799,6926,2422,11140,163,0,0,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6621,3450,3171,5533,991,97,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15629,10081,844,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10799,5567,5232,1400,4378,171,243,4607,ITF,ITF4,16,Puglia
2021-11-03,ABR,3565,1896,1669,335,1380,42,344,1464,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9364,4043,5321,6091,3161,112,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20649,7885,12764,13929,6291,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26040,12668,13372,21488,4300,252,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47254,21053,26201,33499,12998,757,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14295,6902,7393,2058,5462,281,209,6285,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1541,799,742,1197,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47778,21981,25797,34854,12210,714,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4880,2592,2288,3788,1004,88,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3865,1969,1896,1777,1940,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1029,3329,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48533,23643,24890,12726,35375,432,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,289,15,8,549,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,272,2019,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19537,8778,10759,14156,5045,336,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2753,51,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30171,13467,16704,14844,14579,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42672,22041,20631,4108,38080,484,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2692,1401,1291,958,1420,44,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70006,32152,37854,39858,29456,692,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23170,12560,10610,11322,11250,598,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20186,10958,9228,8085,11515,586,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2464,1288,1176,1130,951,7,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4307,489,329,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2821,3505,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15767,8658,7109,5882,8226,350,374,935,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27439,14533,12906,8454,18306,679,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13515,1625,424,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2027,1012,1015,632,454,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27519,12637,14882,20033,6774,712,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3917,1998,1919,1676,2157,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27760,12713,15047,16739,10731,290,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7029,270,85,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8279,4110,4169,1096,7094,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5689,3109,2580,2672,2801,118,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2145,1282,863,1168,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28133,14528,13605,11279,15937,917,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2269,1191,1078,732,923,38,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22647,12717,9930,6587,11018,780,428,3834,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10717,246,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10098,3529,6569,134,9963,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17614,9399,8215,7622,9317,675,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61280,30615,30665,28380,31265,1635,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60245,32369,27876,30521,25974,3750,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18632,10030,8602,5566,11461,834,771,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33273,15366,17907,21506,11150,617,0,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89634,43531,46103,48590,40095,949,0,0,ITC,ITC4,3,Lombardia
