data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-02,MOL,2626,1274,1352,120,2498,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62765,29423,33342,32100,30135,530,ITI,ITI4,12,Lazio
2021-06-19,CAM,62369,29699,32670,24260,37734,375,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,618,3807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30943,14061,16882,10724,19964,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104261,51968,52293,56248,46590,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18229,7163,11066,13005,5051,173,ITI,ITI4,12,Lazio
2021-04-09,SIC,20270,9875,10395,10948,9076,246,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20898,10040,10858,15184,5562,152,ITG,ITG1,19,Sicilia
2021-07-06,LOM,99256,49404,49852,22423,75456,1377,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2111,1057,1054,573,1515,23,ITF,ITF2,14,Molise
2021-07-13,FVG,4633,2336,2297,342,4248,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PUG,29269,13790,15479,26078,2877,314,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,650,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9961,3785,382,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10043,5101,4942,3899,6142,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48068,22969,25099,7107,40768,193,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17400,8460,8940,9326,8061,13,ITC,ITC3,7,Liguria
2021-07-04,PUG,19664,9552,10112,7833,11535,296,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32405,15175,17230,22191,9019,1195,ITH,ITH3,5,Veneto
2021-04-23,EMR,29563,13811,15752,14299,14882,382,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3638,1770,1868,3405,54,179,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7754,3458,4296,3992,3680,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5209,2474,2735,2022,3175,12,ITF,ITF5,17,Basilicata
2021-04-11,CAM,17524,8606,8918,15068,2083,373,ITF,ITF3,15,Campania
2021-05-24,FVG,11422,5524,5898,7554,3617,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3750,1046,36,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3914,1881,2033,3874,40,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10018,4974,5044,9108,812,98,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2048,62,67,ITF,ITF4,16,Puglia
2021-04-28,CAM,36434,17641,18793,25916,9756,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34853,17437,17416,21603,12867,383,ITF,ITF4,16,Puglia
2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43552,18962,24590,22819,20013,720,ITF,ITF4,16,Puglia
2021-05-26,EMR,33237,14732,18505,9925,22928,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10558,4981,5577,7817,2636,105,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47552,21583,25969,30264,16654,634,ITI,ITI4,12,Lazio
2021-06-17,VEN,51578,25853,25725,25386,24971,1221,ITH,ITH3,5,Veneto
2021-06-29,PAT,6220,3134,3086,2644,3504,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41258,21817,19441,35791,4911,556,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5361,2688,2673,424,4889,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9824,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13344,3017,91,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4137,5440,5647,3813,117,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31613,16228,15385,20877,9913,823,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5675,2178,3497,353,5321,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4220,1519,2701,2701,1499,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50436,24467,25969,30449,19250,737,ITF,ITF4,16,Puglia
2021-06-04,ABR,15636,7391,8245,10756,4695,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1791,773,1018,1730,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28968,13417,15551,16628,11962,378,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15333,7510,7823,9114,6120,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2671,1005,1666,127,2542,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7562,4380,168,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1138,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29947,13715,16232,17950,11480,517,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102425,52954,49471,91098,9815,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15913,7715,8198,4665,11152,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3627,1084,2543,3014,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3865,1612,2253,325,3528,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29582,13143,16439,23265,5461,856,ITH,ITH3,5,Veneto
2021-04-30,CAL,15031,7366,7665,10563,4400,68,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4528,1792,2736,4387,78,63,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11191,4500,6691,10192,815,184,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,430,362,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14874,5348,9526,11218,3283,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise
2021-04-28,LIG,14446,6520,7926,6344,7986,116,ITC,ITC3,7,Liguria
2021-03-10,PUG,14809,6613,8196,11534,3124,151,ITF,ITF4,16,Puglia
2021-06-12,FVG,8080,4634,3446,6901,1159,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,19784,9777,10007,5483,14199,102,ITI,ITI1,9,Toscana
2021-02-04,LIG,2817,986,1831,179,2638,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31989,13569,18420,23714,8027,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4385,2014,2371,1248,3023,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3465,1518,1947,105,3358,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31298,13603,17695,26877,3612,809,ITH,ITH3,5,Veneto
2021-05-15,LIG,7307,3264,4043,4275,2954,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,38029,17093,20936,21285,16447,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,25851,12532,13319,9135,16549,167,ITI,ITI1,9,Toscana
2021-06-19,VEN,49206,25041,24165,25593,22517,1096,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,857,4,8,ITC,ITC3,7,Liguria
2021-02-23,LOM,11829,4803,7026,11289,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1000,1673,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29419,14600,14819,19298,9734,387,ITI,ITI1,9,Toscana
2021-01-18,CAL,1296,586,710,1051,241,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37710,18110,19600,21987,15279,444,ITI,ITI4,12,Lazio
2021-06-10,PAT,6128,2979,3149,1787,4212,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,35985,18548,17437,13132,22203,650,ITH,ITH3,5,Veneto
2021-03-29,PUG,13539,6600,6939,6603,6743,193,ITF,ITF4,16,Puglia
2021-06-12,PIE,42547,22431,20116,39918,2629,0,ITC,ITC1,1,Piemonte
2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6612,2784,3828,3297,3120,195,ITI,ITI2,10,Umbria
2021-05-12,EMR,38903,18286,20617,28374,9675,854,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13190,6567,6623,9823,3050,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-07-11,PUG,11462,5385,6077,2472,8903,87,ITF,ITF4,16,Puglia
2021-01-28,TOS,6282,1882,4400,347,5928,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,405,2223,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,642,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2538,2030,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise
2021-05-31,PAT,4725,2175,2550,1569,3047,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,604,1280,1519,344,21,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2912,1341,1571,444,2467,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2786,1486,1300,2428,325,33,ITF,ITF2,14,Molise
2021-01-27,BAS,413,175,238,113,300,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67270,32490,34780,8200,58694,376,ITF,ITF3,15,Campania
2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4577,2321,2256,1480,3085,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9165,4750,4415,8150,990,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15775,7447,8328,7641,8110,24,ITC,ITC3,7,Liguria
2021-07-10,CAL,15938,7531,8407,3250,12645,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1490,525,965,1490,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12225,6021,6204,5672,6518,35,ITC,ITC3,7,Liguria
2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12648,5642,7006,6210,6374,64,ITC,ITC3,7,Liguria
2021-06-19,SIC,44254,21043,23211,18750,25187,317,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44345,21246,23099,36131,6568,1646,ITH,ITH3,5,Veneto
2021-04-23,SIC,28565,13695,14870,22367,5835,363,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50637,25866,24771,20552,29053,1032,ITH,ITH3,5,Veneto
2021-06-07,PIE,34881,17860,17021,30085,4792,4,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56004,26382,29622,24581,30858,565,ITI,ITI4,12,Lazio
2021-01-16,LOM,15438,5737,9701,15427,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41391,18341,23050,26498,14237,656,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,151,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13204,6475,6729,6475,6446,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34454,16838,17616,15332,18810,312,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7708,3683,4025,6130,1577,1,ITI,ITI2,10,Umbria
2021-03-23,EMR,18797,8144,10653,11951,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4063,5108,6024,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8097,3740,4357,6082,1838,177,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,427,616,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6251,2971,3280,2733,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66318,31254,35064,35226,30321,771,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37242,17770,19472,16356,20588,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1816,832,984,75,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2689,1231,1458,1564,1121,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35004,16339,18665,23530,11028,446,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2705,1111,1594,1955,722,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13277,5920,7357,6327,6815,135,ITC,ITC3,7,Liguria
2021-05-31,FVG,8898,4419,4479,6502,2184,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,670,301,369,32,638,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36862,17849,19013,30129,5109,1624,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46404,24155,22249,4418,41688,298,ITH,ITH3,5,Veneto
2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria
2021-04-16,LAZ,34430,15697,18733,21965,12093,372,ITI,ITI4,12,Lazio
2021-06-21,EMR,37516,18969,18547,16392,20861,263,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5847,2795,3052,4913,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32022,15492,16530,10715,21040,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20679,9393,11286,14716,5765,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2363,1119,1244,1128,1225,10,ITF,ITF2,14,Molise
2021-07-08,EMR,40938,20396,20542,4780,35889,269,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5045,2350,2695,3381,1610,54,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11130,4568,6562,5504,5552,74,ITI,ITI1,9,Toscana
2021-03-24,MAR,7071,3001,4070,3296,3707,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4937,2354,2583,4726,158,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12750,6192,6558,12076,533,141,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7965,3654,4311,3378,4550,37,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7241,2102,5139,7240,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12073,6164,5909,9692,2097,284,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1042,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10098,4699,5399,6703,3191,204,ITI,ITI2,10,Umbria
2021-06-20,PAB,5232,2845,2387,615,4593,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18446,9165,9281,9913,8253,280,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4632,1891,2741,3703,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5697,2428,3269,4480,1165,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15150,16208,15864,15149,345,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24596,10580,14016,20744,3409,443,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3710,351,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-07-06,PIE,38235,19367,18868,9177,29058,0,ITC,ITC1,1,Piemonte
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1571,785,786,1140,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32344,13183,19161,15506,16060,778,ITH,ITH3,5,Veneto
2021-06-30,BAS,3542,1718,1824,2316,1200,26,ITF,ITF5,17,Basilicata
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,207,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5205,4736,8692,1164,85,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16056,6898,9158,8114,7621,321,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12857,5740,7117,7243,5477,137,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34773,16674,18099,12700,21404,669,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3345,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3337,4057,4933,2330,131,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59934,28511,31423,48743,10571,620,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32323,15521,16802,22484,9149,690,ITF,ITF3,15,Campania
