data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-12,PUG,13725,6033,7692,3278,907,404,430,4881,887,2938,9801,3924,ITF,ITF4,16,Puglia
2021-03-06,PIE,13965,5202,8763,2261,771,357,456,7428,0,2692,11180,2785,ITC,ITC1,1,Piemonte
2021-03-21,FVG,2596,935,1661,6,3,111,0,1331,27,1118,2189,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise
2021-02-27,PAT,1022,455,567,445,12,16,0,434,4,111,599,423,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria
2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PAT,1217,334,883,765,70,8,374,0,0,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata
2021-03-16,SAR,4057,1806,2251,644,173,696,311,2225,0,8,3126,931,ITG,ITG2,20,Sardegna
2021-02-25,UMB,1334,495,839,826,96,5,97,305,0,5,1282,52,ITI,ITI2,10,Umbria
2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-03-13,TOS,9254,3282,5972,2833,1156,953,54,174,344,3740,5308,3946,ITI,ITI1,9,Toscana
2021-03-02,SIC,14954,6387,8567,2383,98,1831,500,4470,1338,4334,12129,2825,ITG,ITG1,19,Sicilia
2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche
2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria
2021-03-16,PAB,632,249,383,24,29,34,48,497,0,0,115,517,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LOM,22622,8058,14564,1046,551,1265,410,9711,734,8905,17370,5252,ITC,ITC4,3,Lombardia
2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata
2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-02-20,PUG,2960,1076,1884,2113,194,50,167,8,4,424,2704,256,ITF,ITF4,16,Puglia
2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo
2021-03-12,PAT,2398,899,1499,205,248,98,85,1025,203,534,1618,780,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5707,2448,3259,5210,246,30,217,0,1,3,5707,0,ITF,ITF4,16,Puglia
2021-01-08,VEN,9398,2832,6566,5978,567,1036,1807,3,1,6,9398,0,ITH,ITH3,5,Veneto
2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata
2021-02-01,PUG,3957,1656,2301,3439,279,21,209,0,4,5,375,3582,ITF,ITF4,16,Puglia
2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata
2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna
2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata
2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte
2021-03-16,VEN,12371,5294,7077,1262,105,2571,453,7858,19,103,6839,5532,ITH,ITH3,5,Veneto
2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-07,PAT,1268,310,958,649,45,18,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAM,16296,6747,9549,993,132,1359,172,7127,1027,5486,10630,5666,ITF,ITF3,15,Campania
2021-01-19,LIG,1356,429,927,709,130,186,328,0,0,3,1266,90,ITC,ITC3,7,Liguria
2021-01-21,FVG,894,345,549,863,0,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,CAM,9947,4571,5376,167,27,4966,17,2914,188,1668,7578,2369,ITF,ITF3,15,Campania
2021-03-08,CAM,14502,6703,7799,886,245,2179,36,4863,1334,4959,9727,4775,ITF,ITF3,15,Campania
2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,612,228,384,397,38,107,70,0,0,0,63,549,ITF,ITF5,17,Basilicata
2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-03-04,FVG,3397,1572,1825,357,212,38,88,1811,490,401,2764,633,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,16597,7182,9415,1808,357,1069,229,8102,1278,3754,12668,3929,ITI,ITI4,12,Lazio
2021-03-03,PUG,16338,6552,9786,2014,416,400,192,5823,810,6683,14517,1821,ITF,ITF4,16,Puglia
2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17502,5692,11810,3064,620,856,254,6249,530,5929,14107,3395,ITH,ITH5,8,Emilia-Romagna
2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2021-03-21,SAR,3762,1678,2084,64,5,398,0,2618,102,575,2322,1440,ITG,ITG2,20,Sardegna
2021-03-15,LOM,31120,11159,19961,4650,2128,1826,829,12867,594,8226,22733,8387,ITC,ITC4,3,Lombardia
2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania
2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna
2021-03-13,CAM,14257,6793,7464,404,82,1879,193,6614,1397,3688,8972,5285,ITF,ITF3,15,Campania
2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia
2021-02-26,TOS,10048,3817,6231,1557,636,1070,298,1787,1137,3563,8842,1206,ITI,ITI1,9,Toscana
2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10613,3282,7331,522,46,474,139,3891,0,5541,10351,262,ITF,ITF3,15,Campania
2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-01-13,PUG,4534,1728,2806,3968,309,25,230,0,0,2,4534,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1445,457,988,615,335,106,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9302,4401,4901,1763,308,179,156,5483,398,1015,8835,467,ITF,ITF4,16,Puglia
2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte
2021-01-07,FVG,2091,718,1373,1759,1,221,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,CAL,3767,1847,1920,459,5,1116,22,2077,58,30,2171,1596,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-01-12,LOM,19733,6581,13152,13405,4437,235,1563,92,1,0,19733,0,ITC,ITC4,3,Lombardia
2021-03-16,CAM,8091,3522,4569,290,53,680,60,6869,23,116,3777,4314,ITF,ITF3,15,Campania
2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana
2021-02-05,VEN,8362,2531,5831,4272,679,1233,2162,7,5,4,1425,6937,ITH,ITH3,5,Veneto
2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana
2021-03-19,ABR,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo
2021-03-07,PUG,4905,1937,2968,930,48,189,2,1617,323,1796,4335,570,ITF,ITF4,16,Puglia
2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-03-08,LAZ,19842,8203,11639,2428,120,2062,379,9042,1102,4709,14580,5262,ITI,ITI4,12,Lazio
2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria
2021-02-13,PIE,4150,1334,2816,2309,654,68,1113,1,0,5,2928,1222,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-02-26,UMB,660,253,407,385,73,1,40,154,4,3,652,8,ITI,ITI2,10,Umbria
2021-01-13,VEN,5978,1601,4377,2792,428,872,1881,3,0,2,5978,0,ITH,ITH3,5,Veneto
2021-03-21,VEN,11905,4684,7221,1470,50,3144,26,4588,113,2514,8445,3460,ITH,ITH3,5,Veneto
2021-03-12,LIG,5991,2763,3228,1193,209,711,77,3360,437,4,3551,2440,ITC,ITC3,7,Liguria
2021-03-11,VEN,19398,8605,10793,1552,116,2973,822,9336,965,3634,13907,5491,ITH,ITH3,5,Veneto
2021-03-23,SAR,5657,2390,3267,1059,176,818,234,2140,90,1140,4638,1019,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7327,2183,5144,5410,304,485,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto
2021-03-03,FVG,3637,1625,2012,749,493,71,100,1328,469,427,2359,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,SIC,7837,3569,4268,5450,253,1659,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia
2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio
2021-03-13,ABR,4252,1459,2793,538,17,1008,137,1468,23,1061,3177,1075,ITF,ITF1,13,Abruzzo
2020-12-27,PUG,506,249,257,401,2,40,63,0,0,0,506,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia
2021-03-12,ABR,6021,1988,4033,1005,28,847,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo
2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise
2021-03-21,SIC,15193,7320,7873,489,10,9088,57,4502,92,955,11219,3974,ITG,ITG1,19,Sicilia
2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche
2021-03-02,CAM,12746,4550,8196,1294,193,1978,148,3232,2,5899,8402,4344,ITF,ITF3,15,Campania
2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria
2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise
2021-01-26,PIE,6328,1878,4450,4725,831,44,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte
2021-03-22,CAM,12767,5928,6839,309,755,5173,71,3500,471,2488,10729,2038,ITF,ITF3,15,Campania
2021-03-10,LIG,5702,2757,2945,814,92,695,85,3610,405,1,3805,1897,ITC,ITC3,7,Liguria
2021-01-20,VEN,1038,368,670,695,58,72,213,0,0,0,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3487,1192,2295,182,148,111,1,1561,20,1464,3161,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LOM,21161,9031,12130,4750,1850,4319,438,7432,1025,1347,16651,4510,ITC,ITC4,3,Lombardia
2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,529,175,354,14,7,97,7,148,2,254,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,EMR,2039,502,1537,745,84,51,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna
2021-03-08,LIG,5578,2439,3139,1121,171,355,80,3538,306,7,3894,1684,ITC,ITC3,7,Liguria
2021-01-23,CAM,3839,2029,1810,3161,344,265,69,0,0,0,273,3566,ITF,ITF3,15,Campania
2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-03-17,CAM,11574,5092,6482,491,123,746,49,10003,33,129,4997,6577,ITF,ITF3,15,Campania
2021-01-27,VEN,7140,2064,5076,5206,210,837,879,0,0,8,246,6894,ITH,ITH3,5,Veneto
2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4335,2262,2073,3990,31,311,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-03-01,CAL,2688,1533,1155,399,6,416,257,971,636,3,2238,450,ITF,ITF6,18,Calabria
2021-02-22,LOM,11655,4713,6942,4165,1393,143,932,4029,965,28,11346,309,ITC,ITC4,3,Lombardia
2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche
2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-01-15,PAT,592,130,462,460,18,3,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-03-09,LOM,32320,12419,19901,6029,2530,2652,2265,12006,1427,5411,25000,7320,ITC,ITC4,3,Lombardia
2021-03-24,UMB,3947,1730,2217,215,98,148,1,3406,37,42,2623,1324,ITI,ITI2,10,Umbria
2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche
2021-03-04,LIG,4718,2112,2606,919,106,211,277,2919,282,4,3888,830,ITC,ITC3,7,Liguria
2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13469,4214,9255,7977,2565,93,2724,102,5,3,8731,4738,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3674,1963,1711,3167,341,166,0,0,0,0,3674,0,ITF,ITF3,15,Campania
2021-01-30,PAB,496,244,252,216,44,135,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3771,1663,2108,395,179,191,12,2845,89,60,2142,1629,ITI,ITI2,10,Umbria
2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania
2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia
2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria
2021-03-19,SIC,16484,8112,8372,1261,101,8712,561,5351,42,456,10757,5727,ITG,ITG1,19,Sicilia
2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-02-06,LOM,15028,5462,9566,9698,2910,485,1860,71,1,3,977,14051,ITC,ITC4,3,Lombardia
2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,PAT,1196,422,774,300,25,5,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8190,3212,4978,407,79,238,112,7353,0,1,7805,385,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PAB,754,336,418,130,11,26,33,553,1,0,25,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana
2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania
2021-03-09,CAM,13861,6629,7232,797,266,2762,217,4494,1148,4177,10080,3781,ITF,ITF3,15,Campania
2021-01-15,LAZ,6223,2465,3758,4476,417,187,988,155,0,0,6223,0,ITI,ITI4,12,Lazio
2021-03-16,FVG,3076,1268,1808,325,254,99,196,2202,0,0,1038,2038,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo
2021-02-12,VEN,4312,1447,2865,2761,137,743,659,6,2,4,3740,572,ITH,ITH3,5,Veneto
2021-03-12,MAR,4711,2015,2696,820,10,718,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche
2021-03-09,LIG,5782,2689,3093,1027,148,497,131,3446,533,0,4360,1422,ITC,ITC3,7,Liguria
2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-26,LIG,2479,801,1678,1962,151,110,251,0,0,5,70,2409,ITC,ITC3,7,Liguria
2021-01-12,PIE,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte
2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto
2021-03-01,MOL,641,268,373,200,28,40,108,116,2,147,427,214,ITF,ITF2,14,Molise
2021-02-18,PUG,4368,1843,2525,2709,912,56,682,5,2,2,3765,603,ITF,ITF4,16,Puglia
2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata
2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise
2021-03-21,PIE,10342,4527,5815,575,383,1237,9,6823,0,1315,3819,6523,ITC,ITC1,1,Piemonte
2021-01-10,PIE,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte
2021-03-18,EMR,13267,5611,7656,448,119,1979,19,10653,1,48,5495,7772,ITH,ITH5,8,Emilia-Romagna
