area,nome_area,categoria_prevalente,totale_popolazione
LIG,Liguria,60-69,43297
LIG,Liguria,70-79,83789
LIG,Liguria,Operatori Sanitari e Sociosanitari,51190
LIG,Liguria,Ospiti Strutture Residenziali,12481
LIG,Liguria,Over 80,126271
LOM,Lombardia,40-49,191808
LOM,Lombardia,50-59,360823
LOM,Lombardia,60-69,434950
LOM,Lombardia,70-79,391038
LOM,Lombardia,Operatori Sanitari e Sociosanitari,297741
LOM,Lombardia,Ospiti Strutture Residenziali,72564
LOM,Lombardia,Over 80,681118
MAR,Marche,40-49,30847
MAR,Marche,50-59,43660
MAR,Marche,60-69,64871
MAR,Marche,70-79,69548
MAR,Marche,Operatori Sanitari e Sociosanitari,41657
MAR,Marche,Ospiti Strutture Residenziali,7398
MAR,Marche,Over 80,97516
MOL,Molise,40-49,5699
MOL,Molise,50-59,10401
MOL,Molise,60-69,12159
MOL,Molise,70-79,8979
MOL,Molise,Operatori Sanitari e Sociosanitari,8108
MOL,Molise,Ospiti Strutture Residenziali,2645
MOL,Molise,Over 80,22149
PAB,P.A. Bolzano,40-49,13819
PAB,P.A. Bolzano,50-59,18075
PAB,P.A. Bolzano,60-69,20664
PAB,P.A. Bolzano,70-79,14502
PAB,P.A. Bolzano,Operatori Sanitari e Sociosanitari,14376
PAB,P.A. Bolzano,Ospiti Strutture Residenziali,3799
PAB,P.A. Bolzano,Over 80,26291
PAT,P.A. Trento,40-49,8103
PAT,P.A. Trento,50-59,13330
PAT,P.A. Trento,60-69,10468
PAT,P.A. Trento,70-79,19071
PAT,P.A. Trento,Operatori Sanitari e Sociosanitari,16510
PAT,P.A. Trento,Ospiti Strutture Residenziali,4264
PAT,P.A. Trento,Over 80,33608
PIE,Piemonte,40-49,82456
PIE,Piemonte,50-59,124294
PIE,Piemonte,60-69,169164
PIE,Piemonte,70-79,155627
PIE,Piemonte,Operatori Sanitari e Sociosanitari,140333
PIE,Piemonte,Ospiti Strutture Residenziali,33045
PIE,Piemonte,Over 80,329542
PUG,Puglia,40-49,89762
PUG,Puglia,50-59,130600
PUG,Puglia,60-69,140552
PUG,Puglia,70-79,146640
PUG,Puglia,Operatori Sanitari e Sociosanitari,119331
PUG,Puglia,Ospiti Strutture Residenziali,15426
PUG,Puglia,Over 80,234818
SAR,Sardegna,40-49,31195
SAR,Sardegna,50-59,42953
SAR,Sardegna,60-69,44858
SAR,Sardegna,70-79,45043
SAR,Sardegna,Operatori Sanitari e Sociosanitari,45771
SAR,Sardegna,Ospiti Strutture Residenziali,9231
SAR,Sardegna,Over 80,93353
SIC,Sicilia,40-49,109505
SIC,Sicilia,50-59,171709
SIC,Sicilia,60-69,183253
SIC,Sicilia,70-79,177230
SIC,Sicilia,Operatori Sanitari e Sociosanitari,125819
SIC,Sicilia,Ospiti Strutture Residenziali,27950
SIC,Sicilia,Over 80,221706
TOS,Toscana,40-49,75955
TOS,Toscana,50-59,96261
TOS,Toscana,60-69,107762
TOS,Toscana,70-79,131621
TOS,Toscana,Operatori Sanitari e Sociosanitari,126242
TOS,Toscana,Ospiti Strutture Residenziali,20119
TOS,Toscana,Over 80,300937
UMB,Umbria,40-49,18398
UMB,Umbria,50-59,25576
UMB,Umbria,60-69,29269
UMB,Umbria,70-79,17747
UMB,Umbria,Operatori Sanitari e Sociosanitari,25446
UMB,Umbria,Ospiti Strutture Residenziali,5503
UMB,Umbria,Over 80,74604
VDA,Valle d'Aosta,40-49,2004
VDA,Valle d'Aosta,50-59,4121
VDA,Valle d'Aosta,60-69,4749
VDA,Valle d'Aosta,70-79,6724
VDA,Valle d'Aosta,Operatori Sanitari e Sociosanitari,3566
VDA,Valle d'Aosta,Ospiti Strutture Residenziali,780
VDA,Valle d'Aosta,Over 80,8272
VEN,Veneto,40-49,77537
VEN,Veneto,50-59,122762
VEN,Veneto,60-69,221771
VEN,Veneto,70-79,193578
VEN,Veneto,Operatori Sanitari e Sociosanitari,139091
VEN,Veneto,Ospiti Strutture Residenziali,41145
VEN,Veneto,Over 80,318166
