data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-11-18,BAS,10,6,4,10,ITF,ITF5,17,Basilicata
2024-10-18,CAM,56,27,29,56,ITF,ITF3,15,Campania
2024-10-21,CAM,49,30,19,49,ITF,ITF3,15,Campania
2024-10-24,CAM,47,25,22,47,ITF,ITF3,15,Campania
2024-11-19,CAM,137,75,62,137,ITF,ITF3,15,Campania
2024-10-15,EMR,2573,1242,1331,2573,ITH,ITH5,8,Emilia-Romagna
2024-10-18,EMR,2551,1287,1264,2551,ITH,ITH5,8,Emilia-Romagna
2024-10-21,EMR,2103,994,1109,2103,ITH,ITH5,8,Emilia-Romagna
2024-10-24,EMR,4467,2151,2316,4467,ITH,ITH5,8,Emilia-Romagna
2024-11-16,EMR,1511,704,807,1511,ITH,ITH5,8,Emilia-Romagna
2024-11-19,EMR,2687,1285,1402,2687,ITH,ITH5,8,Emilia-Romagna
2024-09-20,FVG,19,9,10,19,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,FVG,94,43,51,94,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,FVG,47,19,28,47,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,FVG,640,297,343,640,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,FVG,764,365,399,764,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-17,FVG,13,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,FVG,477,232,245,477,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-21,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2024-10-11,LAZ,290,157,133,290,ITI,ITI4,12,Lazio
2024-10-14,LAZ,332,170,162,332,ITI,ITI4,12,Lazio
2024-10-17,LAZ,605,290,315,605,ITI,ITI4,12,Lazio
2024-10-20,LAZ,40,16,24,40,ITI,ITI4,12,Lazio
2024-11-12,LAZ,1335,641,694,1335,ITI,ITI4,12,Lazio
2024-11-15,LAZ,1319,655,664,1319,ITI,ITI4,12,Lazio
2024-11-18,LAZ,788,384,404,788,ITI,ITI4,12,Lazio
2024-10-09,LIG,78,41,37,78,ITC,ITC3,7,Liguria
2024-10-12,LIG,10,6,4,10,ITC,ITC3,7,Liguria
2024-10-15,LIG,349,191,158,349,ITC,ITC3,7,Liguria
2024-11-04,LIG,153,68,85,153,ITC,ITC3,7,Liguria
2024-11-07,LIG,774,374,400,774,ITC,ITC3,7,Liguria
2024-11-13,LIG,542,265,277,542,ITC,ITC3,7,Liguria
2024-09-19,LOM,2,0,2,2,ITC,ITC4,3,Lombardia
2024-10-12,LOM,1442,707,735,1442,ITC,ITC4,3,Lombardia
2024-10-15,LOM,6317,3080,3237,6317,ITC,ITC4,3,Lombardia
2024-10-18,LOM,6298,3099,3199,6298,ITC,ITC4,3,Lombardia
2024-10-21,LOM,8259,4098,4161,8259,ITC,ITC4,3,Lombardia
2024-11-10,LOM,693,334,359,693,ITC,ITC4,3,Lombardia
2024-11-13,LOM,2875,1235,1640,2875,ITC,ITC4,3,Lombardia
2024-11-16,LOM,4278,2066,2212,4278,ITC,ITC4,3,Lombardia
2024-11-19,LOM,5553,2574,2979,5553,ITC,ITC4,3,Lombardia
2024-10-21,MAR,112,62,50,112,ITI,ITI3,11,Marche
2024-10-24,MAR,542,268,274,542,ITI,ITI3,11,Marche
2024-10-27,MAR,3,1,2,3,ITI,ITI3,11,Marche
2024-10-30,MAR,371,180,191,371,ITI,ITI3,11,Marche
2024-10-24,MOL,17,8,9,17,ITF,ITF2,14,Molise
2024-11-13,MOL,3,1,2,3,ITF,ITF2,14,Molise
2024-11-16,MOL,17,10,7,17,ITF,ITF2,14,Molise
2024-11-19,MOL,7,5,2,7,ITF,ITF2,14,Molise
2024-10-15,PAB,356,191,165,356,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,PAB,239,115,124,239,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,PAB,205,115,90,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,PAB,375,191,184,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-19,PAB,375,161,214,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-09-27,PAT,17,8,9,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,PAT,489,220,269,489,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-29,PAT,306,163,143,306,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,PAT,238,114,124,238,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-01,PIE,5,3,2,5,ITC,ITC1,1,Piemonte
2024-10-04,PIE,23,9,14,23,ITC,ITC1,1,Piemonte
2024-10-07,PIE,48,29,19,48,ITC,ITC1,1,Piemonte
2024-10-07,ABR,7,3,4,7,ITF,ITF1,13,Abruzzo
2024-10-10,ABR,47,33,14,47,ITF,ITF1,13,Abruzzo
2024-10-30,ABR,134,79,55,134,ITF,ITF1,13,Abruzzo
2024-11-02,ABR,16,8,8,16,ITF,ITF1,13,Abruzzo
2024-11-05,ABR,255,138,117,255,ITF,ITF1,13,Abruzzo
2024-11-08,ABR,158,78,80,158,ITF,ITF1,13,Abruzzo
2024-10-30,BAS,15,7,8,15,ITF,ITF5,17,Basilicata
2024-10-05,CAM,2,1,1,2,ITF,ITF3,15,Campania
2024-10-08,CAM,16,11,5,16,ITF,ITF3,15,Campania
2024-10-11,CAM,25,15,10,25,ITF,ITF3,15,Campania
2024-11-03,CAM,5,2,3,5,ITF,ITF3,15,Campania
2024-11-06,CAM,82,47,35,82,ITF,ITF3,15,Campania
2024-11-09,CAM,61,33,28,61,ITF,ITF3,15,Campania
2024-11-12,CAM,80,45,35,80,ITF,ITF3,15,Campania
2024-09-29,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-02,EMR,10,5,5,10,ITH,ITH5,8,Emilia-Romagna
2024-10-08,EMR,988,500,488,988,ITH,ITH5,8,Emilia-Romagna
2024-10-31,EMR,2928,1359,1569,2928,ITH,ITH5,8,Emilia-Romagna
2024-11-03,EMR,268,130,138,268,ITH,ITH5,8,Emilia-Romagna
2024-11-06,EMR,4736,2246,2490,4736,ITH,ITH5,8,Emilia-Romagna
2024-11-09,EMR,2024,990,1034,2024,ITH,ITH5,8,Emilia-Romagna
2024-09-27,FVG,21,10,11,21,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-30,FVG,20,11,9,20,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-03,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,FVG,36,16,20,36,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-29,FVG,249,118,131,249,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-01,FVG,3,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,FVG,267,128,139,267,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-01,LAZ,8,3,5,8,ITI,ITI4,12,Lazio
2024-10-04,LAZ,58,34,24,58,ITI,ITI4,12,Lazio
2024-10-27,LAZ,53,24,29,53,ITI,ITI4,12,Lazio
2024-10-30,LAZ,319,120,199,319,ITI,ITI4,12,Lazio
2024-11-02,LAZ,109,52,57,109,ITI,ITI4,12,Lazio
2024-11-05,LAZ,1499,701,798,1499,ITI,ITI4,12,Lazio
2024-09-23,LIG,5,4,1,5,ITC,ITC3,7,Liguria
2024-09-26,LIG,4,1,3,4,ITC,ITC3,7,Liguria
2024-10-22,LIG,565,283,282,565,ITC,ITC3,7,Liguria
2024-10-25,LIG,282,136,146,282,ITC,ITC3,7,Liguria
2024-10-28,LIG,382,194,188,382,ITC,ITC3,7,Liguria
2024-11-20,LIG,489,244,245,489,ITC,ITC3,7,Liguria
2024-09-26,LOM,73,41,32,73,ITC,ITC4,3,Lombardia
2024-09-29,LOM,12,9,3,12,ITC,ITC4,3,Lombardia
2024-10-02,LOM,314,157,157,314,ITC,ITC4,3,Lombardia
2024-10-05,LOM,3921,2072,1849,3921,ITC,ITC4,3,Lombardia
2024-10-28,LOM,3270,1362,1908,3270,ITC,ITC4,3,Lombardia
2024-10-31,LOM,3313,1415,1898,3313,ITC,ITC4,3,Lombardia
2024-11-03,LOM,219,111,108,219,ITC,ITC4,3,Lombardia
2024-10-17,MAR,137,64,73,137,ITI,ITI3,11,Marche
2024-11-06,MAR,556,256,300,556,ITI,ITI3,11,Marche
2024-11-09,MAR,308,156,152,308,ITI,ITI3,11,Marche
2024-11-12,MAR,289,140,149,289,ITI,ITI3,11,Marche
2024-11-15,MAR,226,121,105,226,ITI,ITI3,11,Marche
2024-10-31,MOL,25,13,12,25,ITF,ITF2,14,Molise
2024-11-06,MOL,10,4,6,10,ITF,ITF2,14,Molise
2024-10-28,PAB,162,74,88,162,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-31,PAB,433,217,216,433,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,PAB,456,231,225,456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-07,PAT,33,15,18,33,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-10,PAT,8,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,PAT,114,55,59,114,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,PAT,494,242,252,494,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-11,PAT,196,91,105,196,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,PAT,438,204,234,438,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,PIE,482,236,246,482,ITC,ITC1,1,Piemonte
2024-10-20,PIE,6,2,4,6,ITC,ITC1,1,Piemonte
2024-10-23,PIE,1204,554,650,1204,ITC,ITC1,1,Piemonte
2024-10-26,PIE,611,289,322,611,ITC,ITC1,1,Piemonte
2024-10-22,ABR,128,67,61,128,ITF,ITF1,13,Abruzzo
2024-10-25,ABR,133,69,64,133,ITF,ITF1,13,Abruzzo
2024-10-28,ABR,126,62,64,126,ITF,ITF1,13,Abruzzo
2024-10-31,ABR,152,77,75,152,ITF,ITF1,13,Abruzzo
2024-09-27,CAM,5,3,2,5,ITF,ITF3,15,Campania
2024-09-30,CAM,6,4,2,6,ITF,ITF3,15,Campania
2024-10-03,CAM,6,5,1,6,ITF,ITF3,15,Campania
2024-10-29,CAM,98,53,45,98,ITF,ITF3,15,Campania
2024-11-04,CAM,92,50,42,92,ITF,ITF3,15,Campania
2024-09-24,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-09-27,EMR,49,24,25,49,ITH,ITH5,8,Emilia-Romagna
2024-09-30,EMR,6,2,4,6,ITH,ITH5,8,Emilia-Romagna
2024-10-23,EMR,4208,2002,2206,4208,ITH,ITH5,8,Emilia-Romagna
2024-10-26,EMR,1589,769,820,1589,ITH,ITH5,8,Emilia-Romagna
2024-10-29,EMR,4703,2224,2479,4703,ITH,ITH5,8,Emilia-Romagna
2024-11-01,EMR,211,97,114,211,ITH,ITH5,8,Emilia-Romagna
2024-11-21,EMR,2273,1069,1204,2273,ITH,ITH5,8,Emilia-Romagna
2024-10-08,FVG,24,7,17,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-11,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-14,FVG,89,40,49,89,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-03,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,FVG,720,350,370,720,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,FVG,339,175,164,339,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,FVG,818,364,454,818,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-03,LAZ,28,18,10,28,ITI,ITI4,12,Lazio
2024-10-09,LAZ,175,83,92,175,ITI,ITI4,12,Lazio
2024-10-12,LAZ,136,70,66,136,ITI,ITI4,12,Lazio
2024-11-04,LAZ,1020,448,572,1020,ITI,ITI4,12,Lazio
2024-11-07,LAZ,1561,726,835,1561,ITI,ITI4,12,Lazio
2024-11-10,LAZ,49,20,29,49,ITI,ITI4,12,Lazio
2024-11-13,LAZ,1593,758,835,1593,ITI,ITI4,12,Lazio
2024-10-14,LIG,178,92,86,178,ITC,ITC3,7,Liguria
2024-10-17,LIG,381,208,173,381,ITC,ITC3,7,Liguria
2024-11-12,LIG,704,357,347,704,ITC,ITC3,7,Liguria
2024-11-15,LIG,438,208,230,438,ITC,ITC3,7,Liguria
2024-11-18,LIG,234,125,109,234,ITC,ITC3,7,Liguria
2024-11-21,LIG,422,217,205,422,ITC,ITC3,7,Liguria
2024-10-04,LOM,658,318,340,658,ITC,ITC4,3,Lombardia
2024-10-07,LOM,1016,498,518,1016,ITC,ITC4,3,Lombardia
2024-10-10,LOM,1783,820,963,1783,ITC,ITC4,3,Lombardia
2024-10-13,LOM,185,92,93,185,ITC,ITC4,3,Lombardia
2024-11-02,LOM,2023,975,1048,2023,ITC,ITC4,3,Lombardia
2024-11-05,LOM,8580,4151,4429,8580,ITC,ITC4,3,Lombardia
2024-11-08,LOM,7567,3621,3946,7567,ITC,ITC4,3,Lombardia
2024-11-11,LOM,5562,2628,2934,5562,ITC,ITC4,3,Lombardia
2024-10-03,MAR,7,3,4,7,ITI,ITI3,11,Marche
2024-10-29,MAR,375,193,182,375,ITI,ITI3,11,Marche
2024-11-01,MAR,15,9,6,15,ITI,ITI3,11,Marche
2024-11-04,MAR,222,109,113,222,ITI,ITI3,11,Marche
2024-11-07,MAR,701,321,380,701,ITI,ITI3,11,Marche
2024-10-23,MOL,3,2,1,3,ITF,ITF2,14,Molise
2024-10-29,MOL,17,11,6,17,ITF,ITF2,14,Molise
2024-10-20,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,PAB,408,207,201,408,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-29,PAB,26,12,14,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,PAB,260,125,135,260,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,PAT,230,133,97,230,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,PAT,448,210,238,448,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,PAT,228,120,108,228,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,PAT,374,180,194,374,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-16,PAT,57,24,33,57,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-19,PAT,216,97,119,216,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,PIE,1706,839,867,1706,ITC,ITC1,1,Piemonte
2024-10-28,PIE,886,429,457,886,ITC,ITC1,1,Piemonte
2024-10-31,PIE,1686,767,919,1686,ITC,ITC1,1,Piemonte
2024-11-03,PIE,70,31,39,70,ITC,ITC1,1,Piemonte
2024-09-19,PUG,7,3,4,7,ITF,ITF4,16,Puglia
2024-10-18,ABR,57,36,21,57,ITF,ITF1,13,Abruzzo
2024-10-21,ABR,82,47,35,82,ITF,ITF1,13,Abruzzo
2024-10-24,ABR,107,58,49,107,ITF,ITF1,13,Abruzzo
2024-10-27,ABR,25,14,11,25,ITF,ITF1,13,Abruzzo
2024-11-16,BAS,24,13,11,24,ITF,ITF5,17,Basilicata
2024-10-01,CAM,4,3,1,4,ITF,ITF3,15,Campania
2024-10-04,CAM,8,4,4,8,ITF,ITF3,15,Campania
2024-10-07,CAM,17,11,6,17,ITF,ITF3,15,Campania
2024-10-30,CAM,93,55,38,93,ITF,ITF3,15,Campania
2024-11-02,CAM,16,11,5,16,ITF,ITF3,15,Campania
2024-11-05,CAM,95,59,36,95,ITF,ITF3,15,Campania
2024-11-08,CAM,110,64,46,110,ITF,ITF3,15,Campania
2024-10-01,EMR,12,6,6,12,ITH,ITH5,8,Emilia-Romagna
2024-10-04,EMR,75,22,53,75,ITH,ITH5,8,Emilia-Romagna
2024-10-27,EMR,310,136,174,310,ITH,ITH5,8,Emilia-Romagna
2024-10-30,EMR,4624,2186,2438,4624,ITH,ITH5,8,Emilia-Romagna
2024-11-02,EMR,422,211,211,422,ITH,ITH5,8,Emilia-Romagna
2024-11-05,EMR,3859,1827,2032,3859,ITH,ITH5,8,Emilia-Romagna
2024-10-04,FVG,49,20,29,49,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-07,FVG,3,0,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,FVG,445,209,236,445,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-02,FVG,38,19,19,38,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,FVG,723,336,387,723,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,FVG,740,379,361,740,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-07,LAZ,106,51,55,106,ITI,ITI4,12,Lazio
2024-10-10,LAZ,215,100,115,215,ITI,ITI4,12,Lazio
2024-10-13,LAZ,11,6,5,11,ITI,ITI4,12,Lazio
2024-10-16,LAZ,551,276,275,551,ITI,ITI4,12,Lazio
2024-11-08,LAZ,1441,687,754,1441,ITI,ITI4,12,Lazio
2024-11-11,LAZ,999,477,522,999,ITI,ITI4,12,Lazio
2024-11-14,LAZ,1410,673,737,1410,ITI,ITI4,12,Lazio
2024-11-17,LAZ,41,21,20,41,ITI,ITI4,12,Lazio
2024-10-10,LIG,38,16,22,38,ITC,ITC3,7,Liguria
2024-10-16,LIG,364,192,172,364,ITC,ITC3,7,Liguria
2024-10-19,LIG,79,37,42,79,ITC,ITC3,7,Liguria
2024-11-08,LIG,421,197,224,421,ITC,ITC3,7,Liguria
2024-11-11,LIG,361,176,185,361,ITC,ITC3,7,Liguria
2024-11-14,LIG,746,327,419,746,ITC,ITC3,7,Liguria
2024-11-17,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-09-30,LOM,107,60,47,107,ITC,ITC4,3,Lombardia
2024-10-03,LOM,454,226,228,454,ITC,ITC4,3,Lombardia
2024-10-06,LOM,2167,1105,1062,2167,ITC,ITC4,3,Lombardia
2024-10-09,LOM,1797,848,949,1797,ITC,ITC4,3,Lombardia
2024-11-01,LOM,417,190,227,417,ITC,ITC4,3,Lombardia
2024-11-04,LOM,6532,3115,3417,6532,ITC,ITC4,3,Lombardia
2024-11-07,LOM,8596,3988,4608,8596,ITC,ITC4,3,Lombardia
2024-10-25,MAR,504,253,251,504,ITI,ITI3,11,Marche
2024-10-28,MAR,317,164,153,317,ITI,ITI3,11,Marche
2024-10-31,MAR,234,121,113,234,ITI,ITI3,11,Marche
2024-11-03,MAR,1,1,0,1,ITI,ITI3,11,Marche
2024-10-25,MOL,39,19,20,39,ITF,ITF2,14,Molise
2024-10-28,MOL,29,12,17,29,ITF,ITF2,14,Molise
2024-10-24,PAB,583,304,279,583,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,PAB,12,4,8,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-02,PAB,6,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,PAT,305,165,140,305,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,PAT,35,17,18,35,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,PAT,372,159,213,372,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,PAT,399,199,200,399,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-17,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,PAT,335,156,179,335,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,PIE,564,267,297,564,ITC,ITC1,1,Piemonte
2024-10-24,PIE,1123,571,552,1123,ITC,ITC1,1,Piemonte
2024-10-27,PIE,14,6,8,14,ITC,ITC1,1,Piemonte
2024-10-30,PIE,1235,560,675,1235,ITC,ITC1,1,Piemonte
2024-11-19,PIE,1248,580,668,1248,ITC,ITC1,1,Piemonte
2024-09-20,PUG,6,3,3,6,ITF,ITF4,16,Puglia
2024-10-16,ABR,103,60,43,103,ITF,ITF1,13,Abruzzo
2024-10-19,ABR,12,6,6,12,ITF,ITF1,13,Abruzzo
2024-10-16,BAS,7,6,1,7,ITF,ITF5,17,Basilicata
2024-11-08,BAS,5,1,4,5,ITF,ITF5,17,Basilicata
2024-11-11,BAS,72,36,36,72,ITF,ITF5,17,Basilicata
2024-11-14,BAS,35,18,17,35,ITF,ITF5,17,Basilicata
2024-11-17,BAS,8,4,4,8,ITF,ITF5,17,Basilicata
2024-09-26,CAM,1,1,0,1,ITF,ITF3,15,Campania
2024-10-02,CAM,19,12,7,19,ITF,ITF3,15,Campania
2024-10-22,CAM,65,39,26,65,ITF,ITF3,15,Campania
2024-10-25,CAM,32,15,17,32,ITF,ITF3,15,Campania
2024-10-28,CAM,90,51,39,90,ITF,ITF3,15,Campania
2024-10-31,CAM,98,58,40,98,ITF,ITF3,15,Campania
2024-09-26,EMR,11,5,6,11,ITH,ITH5,8,Emilia-Romagna
2024-10-19,EMR,1111,539,572,1111,ITH,ITH5,8,Emilia-Romagna
2024-10-22,EMR,4006,1959,2047,4006,ITH,ITH5,8,Emilia-Romagna
2024-10-25,EMR,3968,1878,2090,3968,ITH,ITH5,8,Emilia-Romagna
2024-10-28,EMR,3044,1388,1656,3044,ITH,ITH5,8,Emilia-Romagna
2024-11-17,EMR,201,95,106,201,ITH,ITH5,8,Emilia-Romagna
2024-11-20,EMR,2603,1268,1335,2603,ITH,ITH5,8,Emilia-Romagna
2024-10-09,FVG,18,8,10,18,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,FVG,25,13,12,25,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,FVG,139,74,65,139,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,FVG,871,409,462,871,ITH,ITH4,6,Friuli-Venezia Giulia
