data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-11-19,CAM,173,94,79,173,ITF,ITF3,15,Campania
2024-10-14,LOM,4832,2346,2486,4832,ITC,ITC4,3,Lombardia
2024-10-21,LOM,8368,4161,4207,8368,ITC,ITC4,3,Lombardia
2024-12-12,LIG,412,182,230,412,ITC,ITC3,7,Liguria
2024-11-13,TOS,2576,1226,1350,2576,ITI,ITI1,9,Toscana
2024-10-07,FVG,4,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,FVG,338,160,178,338,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-14,PIE,212,117,95,212,ITC,ITC1,1,Piemonte
2024-10-12,PIE,52,25,27,52,ITC,ITC1,1,Piemonte
2024-11-04,CAM,106,61,45,106,ITF,ITF3,15,Campania
2024-12-06,VEN,510,198,312,510,ITH,ITH3,5,Veneto
2024-11-06,MOL,12,4,8,12,ITF,ITF2,14,Molise
2024-10-31,VDA,72,31,41,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-14,TOS,68,38,30,68,ITI,ITI1,9,Toscana
2024-11-26,LOM,4283,2001,2282,4283,ITC,ITC4,3,Lombardia
2024-12-18,CAM,91,45,46,91,ITF,ITF3,15,Campania
2024-10-22,FVG,265,132,133,265,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,ABR,92,51,41,92,ITF,ITF1,13,Abruzzo
2024-09-20,FVG,23,12,11,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-02,EMR,1215,590,625,1215,ITH,ITH5,8,Emilia-Romagna
2024-10-21,EMR,2746,1309,1437,2746,ITH,ITH5,8,Emilia-Romagna
2024-11-09,LOM,5302,2593,2709,5302,ITC,ITC4,3,Lombardia
2024-11-13,PAB,424,214,210,424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,FVG,1054,463,591,1054,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,SIC,56,28,28,56,ITG,ITG1,19,Sicilia
2024-12-07,LOM,582,301,281,582,ITC,ITC4,3,Lombardia
2024-11-24,PIE,42,18,24,42,ITC,ITC1,1,Piemonte
2024-10-13,LOM,193,95,98,193,ITC,ITC4,3,Lombardia
2024-10-04,EMR,102,28,74,102,ITH,ITH5,8,Emilia-Romagna
2024-12-07,VEN,61,27,34,61,ITH,ITH3,5,Veneto
2024-12-06,PUG,498,263,235,498,ITF,ITF4,16,Puglia
2024-10-19,EMR,1443,700,743,1443,ITH,ITH5,8,Emilia-Romagna
2024-11-20,PUG,739,369,370,739,ITF,ITF4,16,Puglia
2024-09-24,LIG,8,4,4,8,ITC,ITC3,7,Liguria
2024-12-18,PIE,466,209,257,466,ITC,ITC1,1,Piemonte
2024-10-22,UMB,18,10,8,18,ITI,ITI2,10,Umbria
2024-10-29,UMB,23,14,9,23,ITI,ITI2,10,Umbria
2024-12-03,UMB,6,4,2,6,ITI,ITI2,10,Umbria
2024-10-31,ABR,170,86,84,170,ITF,ITF1,13,Abruzzo
2024-11-04,LIG,184,89,95,184,ITC,ITC3,7,Liguria
2024-11-27,SIC,54,24,30,54,ITG,ITG1,19,Sicilia
2024-10-29,SAR,154,88,66,154,ITG,ITG2,20,Sardegna
2024-11-20,PAT,376,177,199,376,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,UMB,18,9,9,18,ITI,ITI2,10,Umbria
2024-10-04,LOM,671,322,349,671,ITC,ITC4,3,Lombardia
2024-12-12,CAM,57,35,22,57,ITF,ITF3,15,Campania
2024-11-16,MOL,20,11,9,20,ITF,ITF2,14,Molise
2024-12-02,UMB,7,0,7,7,ITI,ITI2,10,Umbria
2024-11-25,MOL,6,3,3,6,ITF,ITF2,14,Molise
2024-10-02,EMR,15,7,8,15,ITH,ITH5,8,Emilia-Romagna
2024-11-17,BAS,8,4,4,8,ITF,ITF5,17,Basilicata
2024-10-11,SIC,11,6,5,11,ITG,ITG1,19,Sicilia
2024-10-30,PAB,13,5,8,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-24,TOS,43,12,31,43,ITI,ITI1,9,Toscana
2024-11-03,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2024-12-06,SAR,4,1,3,4,ITG,ITG2,20,Sardegna
2024-11-03,SAR,13,6,7,13,ITG,ITG2,20,Sardegna
2024-11-23,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2024-10-05,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,EMR,5753,2764,2989,5753,ITH,ITH5,8,Emilia-Romagna
2024-12-06,LAZ,884,439,445,884,ITI,ITI4,12,Lazio
2024-10-30,MAR,445,217,228,445,ITI,ITI3,11,Marche
2024-10-11,SAR,22,11,11,22,ITG,ITG2,20,Sardegna
2024-11-11,CAM,168,99,69,168,ITF,ITF3,15,Campania
2024-10-01,LOM,394,221,173,394,ITC,ITC4,3,Lombardia
2024-11-08,PAB,364,177,187,364,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,SAR,212,99,113,212,ITG,ITG2,20,Sardegna
2024-10-05,PUG,29,24,5,29,ITF,ITF4,16,Puglia
2024-11-21,SIC,35,18,17,35,ITG,ITG1,19,Sicilia
2024-11-12,MOL,13,10,3,13,ITF,ITF2,14,Molise
2024-10-24,SAR,120,70,50,120,ITG,ITG2,20,Sardegna
2024-12-10,LAZ,639,316,323,639,ITI,ITI4,12,Lazio
2024-10-18,SIC,21,14,7,21,ITG,ITG1,19,Sicilia
2024-10-22,SIC,23,13,10,23,ITG,ITG1,19,Sicilia
2024-12-06,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-09,LOM,1822,858,964,1822,ITC,ITC4,3,Lombardia
2024-10-25,PIE,2371,1176,1195,2371,ITC,ITC1,1,Piemonte
2024-12-15,PIE,61,34,27,61,ITC,ITC1,1,Piemonte
2024-12-04,LIG,434,207,227,434,ITC,ITC3,7,Liguria
2024-11-06,EMR,6130,2923,3207,6130,ITH,ITH5,8,Emilia-Romagna
2024-12-05,LAZ,855,402,453,855,ITI,ITI4,12,Lazio
2024-11-08,VEN,1159,529,630,1159,ITH,ITH3,5,Veneto
2024-10-08,TOS,199,83,116,199,ITI,ITI1,9,Toscana
2024-10-21,PUG,306,153,153,306,ITF,ITF4,16,Puglia
2024-09-23,PUG,5,1,4,5,ITF,ITF4,16,Puglia
2024-11-20,LAZ,1519,740,779,1519,ITI,ITI4,12,Lazio
2024-10-23,LIG,571,306,265,571,ITC,ITC3,7,Liguria
2024-12-14,FVG,36,14,22,36,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-04,MAR,129,62,67,129,ITI,ITI3,11,Marche
2024-12-06,MAR,115,61,54,115,ITI,ITI3,11,Marche
2024-10-28,PIE,1223,591,632,1223,ITC,ITC1,1,Piemonte
2024-12-11,PAB,12,7,5,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-19,LIG,94,43,51,94,ITC,ITC3,7,Liguria
2024-11-10,EMR,528,244,284,528,ITH,ITH5,8,Emilia-Romagna
2024-10-30,SIC,5,2,3,5,ITG,ITG1,19,Sicilia
2024-12-02,LIG,315,119,196,315,ITC,ITC3,7,Liguria
2024-11-04,LAZ,1225,552,673,1225,ITI,ITI4,12,Lazio
2024-10-11,CAM,31,19,12,31,ITF,ITF3,15,Campania
2024-12-17,CAM,61,31,30,61,ITF,ITF3,15,Campania
2024-11-21,UMB,17,6,11,17,ITI,ITI2,10,Umbria
2024-11-23,SIC,11,7,4,11,ITG,ITG1,19,Sicilia
2024-11-26,CAM,144,73,71,144,ITF,ITF3,15,Campania
2024-12-18,MAR,57,26,31,57,ITI,ITI3,11,Marche
2024-12-10,LIG,446,198,248,446,ITC,ITC3,7,Liguria
2024-11-10,LOM,701,337,364,701,ITC,ITC4,3,Lombardia
2024-11-09,CAM,69,37,32,69,ITF,ITF3,15,Campania
2024-11-23,LIG,83,36,47,83,ITC,ITC3,7,Liguria
2024-12-10,PAB,78,41,37,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,PUG,284,151,133,284,ITF,ITF4,16,Puglia
2024-11-27,MAR,200,96,104,200,ITI,ITI3,11,Marche
2024-10-31,EMR,3724,1729,1995,3724,ITH,ITH5,8,Emilia-Romagna
2024-10-10,VDA,31,13,18,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-02,TOS,30,8,22,30,ITI,ITI1,9,Toscana
2024-12-02,PAB,107,56,51,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-02,VEN,153,73,80,153,ITH,ITH3,5,Veneto
2024-10-14,CAM,38,24,14,38,ITF,ITF3,15,Campania
2024-10-17,VDA,121,56,65,121,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-29,TOS,1546,690,856,1546,ITI,ITI1,9,Toscana
2024-10-17,LAZ,724,356,368,724,ITI,ITI4,12,Lazio
2024-11-12,CAM,90,53,37,90,ITF,ITF3,15,Campania
2024-11-30,EMR,816,379,437,816,ITH,ITH5,8,Emilia-Romagna
2024-10-02,CAL,4,1,3,4,ITF,ITF6,18,Calabria
2024-11-22,UMB,15,7,8,15,ITI,ITI2,10,Umbria
2024-12-13,EMR,952,457,495,952,ITH,ITH5,8,Emilia-Romagna
2024-11-01,ABR,11,5,6,11,ITF,ITF1,13,Abruzzo
2024-11-21,SAR,202,101,101,202,ITG,ITG2,20,Sardegna
2024-10-02,PUG,39,16,23,39,ITF,ITF4,16,Puglia
2024-10-03,MAR,12,6,6,12,ITI,ITI3,11,Marche
2024-10-08,VDA,32,14,18,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,PAB,288,136,152,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,FVG,1067,501,566,1067,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,LAZ,890,420,470,890,ITI,ITI4,12,Lazio
2024-11-14,CAM,122,78,44,122,ITF,ITF3,15,Campania
2024-12-04,UMB,32,17,15,32,ITI,ITI2,10,Umbria
2024-09-30,SAR,12,8,4,12,ITG,ITG2,20,Sardegna
2024-10-01,PAT,11,4,7,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-10,MOL,6,4,2,6,ITF,ITF2,14,Molise
2024-11-16,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-21,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-10-13,LAZ,12,6,6,12,ITI,ITI4,12,Lazio
2024-09-26,PUG,4,2,2,4,ITF,ITF4,16,Puglia
2024-11-08,BAS,5,1,4,5,ITF,ITF5,17,Basilicata
2024-09-21,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2024-10-09,BAS,7,5,2,7,ITF,ITF5,17,Basilicata
2024-11-28,SIC,21,8,13,21,ITG,ITG1,19,Sicilia
2024-09-18,CAM,4,1,3,4,ITF,ITF3,15,Campania
2024-12-12,MOL,1,0,1,1,ITF,ITF2,14,Molise
2024-10-27,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-02,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-12-10,LOM,1898,782,1116,1898,ITC,ITC4,3,Lombardia
2024-11-26,FVG,477,216,261,477,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,PUG,839,438,401,839,ITF,ITF4,16,Puglia
2024-11-27,LIG,603,277,326,603,ITC,ITC3,7,Liguria
2024-11-08,PUG,755,374,381,755,ITF,ITF4,16,Puglia
2024-11-27,PAB,99,35,64,99,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,PUG,358,185,173,358,ITF,ITF4,16,Puglia
2024-11-04,PAT,284,140,144,284,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,MAR,44,22,22,44,ITI,ITI3,11,Marche
2024-09-27,PIE,10,6,4,10,ITC,ITC1,1,Piemonte
2024-10-01,PIE,5,3,2,5,ITC,ITC1,1,Piemonte
2024-10-22,EMR,5102,2486,2616,5102,ITH,ITH5,8,Emilia-Romagna
2024-11-25,EMR,2098,966,1132,2098,ITH,ITH5,8,Emilia-Romagna
2024-11-14,SAR,270,138,132,270,ITG,ITG2,20,Sardegna
2024-11-12,PAT,433,201,232,433,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-09,PUG,61,41,20,61,ITF,ITF4,16,Puglia
2024-11-30,FVG,191,72,119,191,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-24,MAR,8,4,4,8,ITI,ITI3,11,Marche
2024-11-21,EMR,4024,1917,2107,4024,ITH,ITH5,8,Emilia-Romagna
2024-11-07,VEN,1248,592,656,1248,ITH,ITH3,5,Veneto
2024-12-07,PUG,234,122,112,234,ITF,ITF4,16,Puglia
2024-10-30,VDA,179,82,97,179,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,LAZ,1715,881,834,1715,ITI,ITI4,12,Lazio
2024-10-14,PAT,36,19,17,36,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,LAZ,63,37,26,63,ITI,ITI4,12,Lazio
2024-10-16,LIG,466,258,208,466,ITC,ITC3,7,Liguria
2024-10-15,CAM,65,37,28,65,ITF,ITF3,15,Campania
2024-11-13,VDA,138,74,64,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-08,PUG,35,16,19,35,ITF,ITF4,16,Puglia
2024-10-21,MAR,131,74,57,131,ITI,ITI3,11,Marche
2024-12-05,VDA,20,8,12,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-16,LOM,999,446,553,999,ITC,ITC4,3,Lombardia
2024-09-30,CAM,7,5,2,7,ITF,ITF3,15,Campania
2024-11-05,MAR,760,375,385,760,ITI,ITI3,11,Marche
2024-11-18,PUG,502,233,269,502,ITF,ITF4,16,Puglia
2024-11-04,PUG,342,182,160,342,ITF,ITF4,16,Puglia
2024-10-14,PUG,161,88,73,161,ITF,ITF4,16,Puglia
2024-11-25,PAB,137,65,72,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-07,LAZ,199,94,105,199,ITI,ITI4,12,Lazio
2024-12-19,EMR,667,316,351,667,ITH,ITH5,8,Emilia-Romagna
2024-11-27,FVG,717,321,396,717,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-09,LAZ,563,248,315,563,ITI,ITI4,12,Lazio
2024-12-03,VEN,492,209,283,492,ITH,ITH3,5,Veneto
2024-10-08,PUG,29,20,9,29,ITF,ITF4,16,Puglia
2024-11-25,TOS,1423,689,734,1423,ITI,ITI1,9,Toscana
2024-11-26,SIC,70,38,32,70,ITG,ITG1,19,Sicilia
2024-11-15,BAS,36,26,10,36,ITF,ITF5,17,Basilicata
2024-10-14,SAR,46,28,18,46,ITG,ITG2,20,Sardegna
2024-12-13,PAB,50,26,24,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-19,VDA,31,13,18,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-04,SAR,53,27,26,53,ITG,ITG2,20,Sardegna
2024-10-19,ABR,14,7,7,14,ITF,ITF1,13,Abruzzo
2024-12-11,ABR,46,23,23,46,ITF,ITF1,13,Abruzzo
2024-12-13,LIG,167,84,83,167,ITC,ITC3,7,Liguria
2024-10-29,LIG,796,392,404,796,ITC,ITC3,7,Liguria
2024-11-11,EMR,3077,1455,1622,3077,ITH,ITH5,8,Emilia-Romagna
2024-10-18,TOS,1900,919,981,1900,ITI,ITI1,9,Toscana
2024-12-15,LOM,102,53,49,102,ITC,ITC4,3,Lombardia
2024-12-08,TOS,14,7,7,14,ITI,ITI1,9,Toscana
2024-10-22,LAZ,1227,639,588,1227,ITI,ITI4,12,Lazio
2024-12-06,TOS,837,393,444,837,ITI,ITI1,9,Toscana
2024-11-11,PIE,1339,640,699,1339,ITC,ITC1,1,Piemonte
2024-11-16,LOM,4474,2160,2314,4474,ITC,ITC4,3,Lombardia
2024-10-10,PAT,8,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-15,FVG,861,443,418,861,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-11,VEN,368,160,208,368,ITH,ITH3,5,Veneto
2024-10-29,SIC,41,24,17,41,ITG,ITG1,19,Sicilia
2024-12-11,SAR,32,16,16,32,ITG,ITG2,20,Sardegna
2024-10-10,PUG,115,72,43,115,ITF,ITF4,16,Puglia
2024-11-07,CAM,163,92,71,163,ITF,ITF3,15,Campania
2024-11-09,MOL,28,16,12,28,ITF,ITF2,14,Molise
2024-12-11,UMB,40,21,19,40,ITI,ITI2,10,Umbria
2024-10-09,EMR,1246,614,632,1246,ITH,ITH5,8,Emilia-Romagna
2024-11-06,ABR,238,123,115,238,ITF,ITF1,13,Abruzzo
2024-10-24,PAB,637,336,301,637,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-09,MAR,67,27,40,67,ITI,ITI3,11,Marche
2024-10-10,CAM,18,10,8,18,ITF,ITF3,15,Campania
2024-12-10,SIC,50,25,25,50,ITG,ITG1,19,Sicilia
2024-11-06,LOM,8738,4134,4604,8738,ITC,ITC4,3,Lombardia
2024-11-08,EMR,5921,2820,3101,5921,ITH,ITH5,8,Emilia-Romagna
2024-10-10,PIE,90,50,40,90,ITC,ITC1,1,Piemonte
2024-11-08,UMB,43,19,24,43,ITI,ITI2,10,Umbria
2024-12-02,SIC,21,14,7,21,ITG,ITG1,19,Sicilia
2024-11-22,LIG,398,191,207,398,ITC,ITC3,7,Liguria
2024-10-23,MAR,526,273,253,526,ITI,ITI3,11,Marche
