data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-11-04,CAM,106,61,45,106,ITF,ITF3,15,Campania
2024-10-28,FVG,337,160,177,337,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,TOS,2589,1231,1358,2589,ITI,ITI1,9,Toscana
2024-10-31,VDA,88,39,49,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,MOL,12,4,8,12,ITF,ITF2,14,Molise
2024-10-22,FVG,265,132,133,265,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-17,BAS,9,5,4,9,ITF,ITF5,17,Basilicata
2024-11-26,CAL,62,30,32,62,ITF,ITF6,18,Calabria
2024-12-14,TOS,68,38,30,68,ITI,ITI1,9,Toscana
2024-10-21,EMR,2752,1313,1439,2752,ITH,ITH5,8,Emilia-Romagna
2024-12-02,EMR,1229,596,633,1229,ITH,ITH5,8,Emilia-Romagna
2024-11-09,LOM,5349,2614,2735,5349,ITC,ITC4,3,Lombardia
2024-10-04,EMR,114,33,81,114,ITH,ITH5,8,Emilia-Romagna
2024-10-13,LOM,194,96,98,194,ITC,ITC4,3,Lombardia
2024-12-07,LOM,588,302,286,588,ITC,ITC4,3,Lombardia
2024-10-11,SIC,11,6,5,11,ITG,ITG1,19,Sicilia
2024-12-18,PIE,492,220,272,492,ITC,ITC1,1,Piemonte
2024-10-19,EMR,1450,702,748,1450,ITH,ITH5,8,Emilia-Romagna
2024-10-22,UMB,18,10,8,18,ITI,ITI2,10,Umbria
2024-12-13,BAS,23,9,14,23,ITF,ITF5,17,Basilicata
2024-10-31,ABR,170,86,84,170,ITF,ITF1,13,Abruzzo
2024-12-12,CAM,57,35,22,57,ITF,ITF3,15,Campania
2024-11-16,MOL,20,11,9,20,ITF,ITF2,14,Molise
2024-12-02,UMB,7,0,7,7,ITI,ITI2,10,Umbria
2024-10-30,PAB,13,5,8,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-09,UMB,12,6,6,12,ITI,ITI2,10,Umbria
2024-12-20,PAT,57,29,28,57,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-17,SIC,5,3,2,5,ITG,ITG1,19,Sicilia
2024-09-24,LIG,8,4,4,8,ITC,ITC3,7,Liguria
2024-12-06,SAR,4,1,3,4,ITG,ITG2,20,Sardegna
2024-12-03,UMB,6,4,2,6,ITI,ITI2,10,Umbria
2024-10-07,FVG,4,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-03,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2024-11-13,VEN,1355,637,718,1355,ITH,ITH3,5,Veneto
2024-10-18,LOM,6412,3164,3248,6412,ITC,ITC4,3,Lombardia
2024-10-18,CAL,35,19,16,35,ITF,ITF6,18,Calabria
2024-12-07,MAR,26,13,13,26,ITI,ITI3,11,Marche
2024-12-23,LAZ,92,44,48,92,ITI,ITI4,12,Lazio
2024-12-19,TOS,375,170,205,375,ITI,ITI1,9,Toscana
2024-11-16,PUG,347,191,156,347,ITF,ITF4,16,Puglia
2024-10-26,ABR,6,2,4,6,ITF,ITF1,13,Abruzzo
2024-10-18,VEN,766,391,375,766,ITH,ITH3,5,Veneto
2024-10-25,LAZ,1363,678,685,1363,ITI,ITI4,12,Lazio
2024-11-11,MAR,408,188,220,408,ITI,ITI3,11,Marche
2024-11-25,PUG,453,230,223,453,ITF,ITF4,16,Puglia
2024-10-29,MAR,437,222,215,437,ITI,ITI3,11,Marche
2024-10-09,TOS,279,135,144,279,ITI,ITI1,9,Toscana
2024-11-26,EMR,3247,1539,1708,3247,ITH,ITH5,8,Emilia-Romagna
2024-12-24,LOM,209,92,117,209,ITC,ITC4,3,Lombardia
2024-10-30,VEN,1110,472,638,1110,ITH,ITH3,5,Veneto
2024-11-13,SAR,357,201,156,357,ITG,ITG2,20,Sardegna
2024-10-22,LIG,700,357,343,700,ITC,ITC3,7,Liguria
2024-10-22,PAB,462,246,216,462,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,TOS,1529,716,813,1529,ITI,ITI1,9,Toscana
2024-11-11,FVG,742,340,402,742,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,SIC,84,50,34,84,ITG,ITG1,19,Sicilia
2024-12-11,CAM,94,49,45,94,ITF,ITF3,15,Campania
2024-11-01,EMR,258,115,143,258,ITH,ITH5,8,Emilia-Romagna
2024-11-08,PAT,543,267,276,543,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-09,PIE,83,35,48,83,ITC,ITC1,1,Piemonte
2024-11-08,ABR,186,89,97,186,ITF,ITF1,13,Abruzzo
2024-11-25,SIC,123,61,62,123,ITG,ITG1,19,Sicilia
2024-10-01,PAT,11,4,7,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-16,BAS,31,15,16,31,ITF,ITF5,17,Basilicata
2024-12-17,LOM,1227,478,749,1227,ITC,ITC4,3,Lombardia
2024-11-28,LAZ,708,304,404,708,ITI,ITI4,12,Lazio
2024-11-25,MAR,178,91,87,178,ITI,ITI3,11,Marche
2024-12-13,SAR,11,6,5,11,ITG,ITG2,20,Sardegna
2024-10-01,PUG,14,5,9,14,ITF,ITF4,16,Puglia
2024-11-21,LIG,847,412,435,847,ITC,ITC3,7,Liguria
2024-12-13,VEN,355,154,201,355,ITH,ITH3,5,Veneto
2024-11-01,VEN,24,9,15,24,ITH,ITH3,5,Veneto
2024-10-26,VEN,2670,1378,1292,2670,ITH,ITH3,5,Veneto
2024-10-25,PUG,359,194,165,359,ITF,ITF4,16,Puglia
2024-12-03,CAM,116,48,68,116,ITF,ITF3,15,Campania
2024-10-25,ABR,152,78,74,152,ITF,ITF1,13,Abruzzo
2024-12-30,PAT,10,4,6,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-08,MAR,11,7,4,11,ITI,ITI3,11,Marche
2024-11-18,ABR,134,61,73,134,ITF,ITF1,13,Abruzzo
2024-12-19,MAR,85,44,41,85,ITI,ITI3,11,Marche
2024-11-06,BAS,6,5,1,6,ITF,ITF5,17,Basilicata
2024-11-14,LOM,7040,3225,3815,7040,ITC,ITC4,3,Lombardia
2024-11-28,SIC,166,81,85,166,ITG,ITG1,19,Sicilia
2024-09-26,PUG,4,2,2,4,ITF,ITF4,16,Puglia
2024-10-31,PAB,484,246,238,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,MOL,4,4,0,4,ITF,ITF2,14,Molise
2024-10-30,SIC,58,31,27,58,ITG,ITG1,19,Sicilia
2024-12-02,LIG,315,119,196,315,ITC,ITC3,7,Liguria
2024-11-04,LAZ,1225,552,673,1225,ITI,ITI4,12,Lazio
2024-11-15,LOM,6424,2967,3457,6424,ITC,ITC4,3,Lombardia
2024-11-10,EMR,528,244,284,528,ITH,ITH5,8,Emilia-Romagna
2024-10-11,CAM,31,19,12,31,ITF,ITF3,15,Campania
2024-10-24,ABR,124,69,55,124,ITF,ITF1,13,Abruzzo
2024-12-17,CAM,61,31,30,61,ITF,ITF3,15,Campania
2024-11-23,SIC,101,58,43,101,ITG,ITG1,19,Sicilia
2024-12-10,LIG,474,205,269,474,ITC,ITC3,7,Liguria
2024-11-10,LOM,701,337,364,701,ITC,ITC4,3,Lombardia
2024-11-26,CAM,144,73,71,144,ITF,ITF3,15,Campania
2024-09-30,SAR,12,8,4,12,ITG,ITG2,20,Sardegna
2024-12-10,PAB,78,41,37,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-09,CAM,69,37,32,69,ITF,ITF3,15,Campania
2024-11-23,LIG,83,36,47,83,ITC,ITC3,7,Liguria
2024-12-18,MAR,61,28,33,61,ITI,ITI3,11,Marche
2024-12-23,PAT,65,21,44,65,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,EMR,3729,1737,1992,3729,ITH,ITH5,8,Emilia-Romagna
2024-10-15,PUG,284,151,133,284,ITF,ITF4,16,Puglia
2024-11-27,MAR,203,97,106,203,ITI,ITI3,11,Marche
2024-12-10,MOL,6,4,2,6,ITF,ITF2,14,Molise
2024-12-23,PUG,79,44,35,79,ITF,ITF4,16,Puglia
2024-10-14,CAM,38,24,14,38,ITF,ITF3,15,Campania
2024-10-02,TOS,30,8,22,30,ITI,ITI1,9,Toscana
2024-12-30,CAM,20,10,10,20,ITF,ITF3,15,Campania
2024-12-02,PAB,107,56,51,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,VDA,130,57,73,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,VDA,31,13,18,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-02,VEN,153,73,80,153,ITH,ITH3,5,Veneto
2024-10-17,LAZ,725,356,369,725,ITI,ITI4,12,Lazio
2024-11-22,UMB,20,10,10,20,ITI,ITI2,10,Umbria
2024-11-30,EMR,817,380,437,817,ITH,ITH5,8,Emilia-Romagna
2024-11-29,TOS,1555,693,862,1555,ITI,ITI1,9,Toscana
2024-12-13,CAL,37,22,15,37,ITF,ITF6,18,Calabria
2024-11-12,CAM,90,53,37,90,ITF,ITF3,15,Campania
2024-12-13,EMR,998,476,522,998,ITH,ITH5,8,Emilia-Romagna
2024-11-21,SAR,202,101,101,202,ITG,ITG2,20,Sardegna
2024-10-08,VDA,32,14,18,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,PAB,288,136,152,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-25,LAZ,893,421,472,893,ITI,ITI4,12,Lazio
2024-11-07,FVG,1067,501,566,1067,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,CAM,122,78,44,122,ITF,ITF3,15,Campania
2024-12-04,UMB,32,17,15,32,ITI,ITI2,10,Umbria
2024-11-14,CAL,69,39,30,69,ITF,ITF6,18,Calabria
2024-10-23,SIC,39,24,15,39,ITG,ITG1,19,Sicilia
2025-01-09,CAM,19,10,9,19,ITF,ITF3,15,Campania
2024-12-14,VDA,5,0,5,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-12-15,FVG,36,9,27,36,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-29,PAB,35,15,20,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-28,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-10-27,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,UMB,23,9,14,23,ITI,ITI2,10,Umbria
2024-09-18,CAM,4,1,3,4,ITF,ITF3,15,Campania
2024-10-03,MAR,12,6,6,12,ITI,ITI3,11,Marche
2024-10-02,PUG,39,16,23,39,ITF,ITF4,16,Puglia
2024-10-09,BAS,8,5,3,8,ITF,ITF5,17,Basilicata
2024-12-12,MOL,1,0,1,1,ITF,ITF2,14,Molise
2024-10-28,UMB,7,3,4,7,ITI,ITI2,10,Umbria
2024-09-30,EMR,10,4,6,10,ITH,ITH5,8,Emilia-Romagna
2024-10-13,LAZ,12,6,6,12,ITI,ITI4,12,Lazio
2024-12-02,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-11-01,ABR,11,5,6,11,ITF,ITF1,13,Abruzzo
2024-11-08,BAS,6,2,4,6,ITF,ITF5,17,Basilicata
2024-10-20,MAR,1,1,0,1,ITI,ITI3,11,Marche
2024-10-02,CAL,4,1,3,4,ITF,ITF6,18,Calabria
2024-09-21,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2024-11-16,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-01-04,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-11-28,CAM,138,73,65,138,ITF,ITF3,15,Campania
2024-10-25,FVG,487,257,230,487,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,TOS,3172,1483,1689,3172,ITI,ITI1,9,Toscana
2024-11-03,TOS,2,0,2,2,ITI,ITI1,9,Toscana
2024-11-29,CAL,48,27,21,48,ITF,ITF6,18,Calabria
2024-10-08,FVG,24,7,17,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-20,BAS,13,7,6,13,ITF,ITF5,17,Basilicata
2024-10-19,VEN,406,219,187,406,ITH,ITH3,5,Veneto
2024-10-24,EMR,5774,2775,2999,5774,ITH,ITH5,8,Emilia-Romagna
2024-11-11,CAM,168,99,69,168,ITF,ITF3,15,Campania
2024-12-06,LAZ,887,441,446,887,ITI,ITI4,12,Lazio
2024-10-01,LOM,397,224,173,397,ITC,ITC4,3,Lombardia
2024-12-23,PIE,166,77,89,166,ITC,ITC1,1,Piemonte
2024-11-21,SIC,201,109,92,201,ITG,ITG1,19,Sicilia
2024-11-18,SAR,212,99,113,212,ITG,ITG2,20,Sardegna
2024-11-08,PAB,366,178,188,366,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,MOL,13,10,3,13,ITF,ITF2,14,Molise
2024-10-30,MAR,445,217,228,445,ITI,ITI3,11,Marche
2024-10-05,PUG,29,24,5,29,ITF,ITF4,16,Puglia
2024-12-27,PIE,56,23,33,56,ITC,ITC1,1,Piemonte
2024-12-10,LAZ,648,318,330,648,ITI,ITI4,12,Lazio
2024-10-24,SAR,120,70,50,120,ITG,ITG2,20,Sardegna
2024-10-22,SIC,50,27,23,50,ITG,ITG1,19,Sicilia
2025-01-02,SIC,18,8,10,18,ITG,ITG1,19,Sicilia
2024-10-18,SIC,47,26,21,47,ITG,ITG1,19,Sicilia
2024-12-03,BAS,27,16,11,27,ITF,ITF5,17,Basilicata
2024-12-06,VDA,21,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-09,LOM,1824,859,965,1824,ITC,ITC4,3,Lombardia
2024-10-25,PIE,2372,1176,1196,2372,ITC,ITC1,1,Piemonte
2024-12-04,LIG,434,207,227,434,ITC,ITC3,7,Liguria
2024-12-15,PIE,61,34,27,61,ITC,ITC1,1,Piemonte
2024-11-06,EMR,6169,2938,3231,6169,ITH,ITH5,8,Emilia-Romagna
2024-10-21,PUG,306,153,153,306,ITF,ITF4,16,Puglia
2024-10-08,TOS,199,83,116,199,ITI,ITI1,9,Toscana
2024-12-05,LAZ,862,405,457,862,ITI,ITI4,12,Lazio
2024-11-08,VEN,1165,533,632,1165,ITH,ITH3,5,Veneto
2024-10-23,LIG,571,306,265,571,ITC,ITC3,7,Liguria
2024-12-04,MAR,129,62,67,129,ITI,ITI3,11,Marche
2024-11-20,LAZ,1519,740,779,1519,ITI,ITI4,12,Lazio
2024-12-14,FVG,51,20,31,51,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,CAL,20,14,6,20,ITF,ITF6,18,Calabria
2024-12-06,MAR,119,63,56,119,ITI,ITI3,11,Marche
2024-10-25,CAL,27,15,12,27,ITF,ITF6,18,Calabria
2024-11-03,LAZ,9,3,6,9,ITI,ITI4,12,Lazio
2024-10-19,LIG,94,43,51,94,ITC,ITC3,7,Liguria
2024-10-28,PIE,1223,591,632,1223,ITC,ITC1,1,Piemonte
2024-12-11,PAB,12,7,5,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-15,LOM,102,53,49,102,ITC,ITC4,3,Lombardia
2024-12-08,TOS,14,7,7,14,ITI,ITI1,9,Toscana
2024-12-06,TOS,855,400,455,855,ITI,ITI1,9,Toscana
2024-10-22,LAZ,1229,640,589,1229,ITI,ITI4,12,Lazio
2024-11-11,PIE,1339,640,699,1339,ITC,ITC1,1,Piemonte
2024-12-11,VEN,387,168,219,387,ITH,ITH3,5,Veneto
2024-11-16,LOM,4480,2162,2318,4480,ITC,ITC4,3,Lombardia
2024-11-15,FVG,860,443,417,860,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-29,SIC,120,66,54,120,ITG,ITG1,19,Sicilia
2025-01-02,MAR,6,4,2,6,ITI,ITI3,11,Marche
2024-12-11,SAR,32,16,16,32,ITG,ITG2,20,Sardegna
2024-10-10,PAT,8,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-10,PUG,115,72,43,115,ITF,ITF4,16,Puglia
2024-12-20,TOS,286,136,150,286,ITI,ITI1,9,Toscana
2024-11-09,MOL,28,16,12,28,ITF,ITF2,14,Molise
2024-11-07,CAM,164,93,71,164,ITF,ITF3,15,Campania
2024-12-11,UMB,40,21,19,40,ITI,ITI2,10,Umbria
2025-01-03,TOS,35,18,17,35,ITI,ITI1,9,Toscana
2024-11-06,ABR,248,130,118,248,ITF,ITF1,13,Abruzzo
2024-12-09,MAR,68,27,41,68,ITI,ITI3,11,Marche
2024-12-10,SIC,126,58,68,126,ITG,ITG1,19,Sicilia
2024-10-24,PAB,637,336,301,637,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-09,EMR,1248,615,633,1248,ITH,ITH5,8,Emilia-Romagna
2024-11-26,BAS,29,14,15,29,ITF,ITF5,17,Basilicata
2024-12-27,PAT,12,3,9,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,LOM,8750,4140,4610,8750,ITC,ITC4,3,Lombardia
2024-11-08,EMR,5981,2851,3130,5981,ITH,ITH5,8,Emilia-Romagna
2024-11-08,UMB,43,19,24,43,ITI,ITI2,10,Umbria
2024-10-11,MOL,6,2,4,6,ITF,ITF2,14,Molise
2024-10-10,PIE,90,50,40,90,ITC,ITC1,1,Piemonte
2024-12-02,SIC,106,59,47,106,ITG,ITG1,19,Sicilia
2025-01-04,LOM,58,27,31,58,ITC,ITC4,3,Lombardia
2024-10-23,MAR,527,274,253,527,ITI,ITI3,11,Marche
2024-11-08,SAR,289,160,129,289,ITG,ITG2,20,Sardegna
2025-01-08,LIG,96,45,51,96,ITC,ITC3,7,Liguria
2024-11-22,LIG,398,191,207,398,ITC,ITC3,7,Liguria
2024-11-29,LAZ,1060,500,560,1060,ITI,ITI4,12,Lazio
2024-12-13,UMB,14,7,7,14,ITI,ITI2,10,Umbria
2025-01-02,LAZ,47,26,21,47,ITI,ITI4,12,Lazio
2024-12-21,FVG,4,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,VEN,1076,504,572,1076,ITH,ITH3,5,Veneto
2024-11-20,VDA,104,44,60,104,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-23,LOM,482,221,261,482,ITC,ITC4,3,Lombardia
2024-10-28,PAB,218,89,129,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,PAB,235,110,125,235,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,MAR,635,310,325,635,ITI,ITI3,11,Marche
2024-11-05,TOS,2392,1080,1312,2392,ITI,ITI1,9,Toscana
2024-12-05,LIG,512,247,265,512,ITC,ITC3,7,Liguria
2024-11-16,VEN,758,383,375,758,ITH,ITH3,5,Veneto
2024-10-11,VEN,346,186,160,346,ITH,ITH3,5,Veneto
2024-10-20,TOS,44,18,26,44,ITI,ITI1,9,Toscana
2024-11-18,VEN,649,291,358,649,ITH,ITH3,5,Veneto
2024-10-09,VEN,254,130,124,254,ITH,ITH3,5,Veneto
2024-12-05,SIC,157,77,80,157,ITG,ITG1,19,Sicilia
2024-12-11,LIG,419,159,260,419,ITC,ITC3,7,Liguria
2024-10-24,VEN,937,414,523,937,ITH,ITH3,5,Veneto
2024-11-07,PIE,2267,1083,1184,2267,ITC,ITC1,1,Piemonte
2024-12-04,PAB,33,17,16,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-07,TOS,178,88,90,178,ITI,ITI1,9,Toscana
2024-11-18,UMB,12,7,5,12,ITI,ITI2,10,Umbria
2024-11-22,PAB,236,113,123,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-09,LIG,217,107,110,217,ITC,ITC3,7,Liguria
2024-12-30,VEN,22,7,15,22,ITH,ITH3,5,Veneto
2024-12-30,PIE,102,40,62,102,ITC,ITC1,1,Piemonte
2024-10-24,UMB,56,28,28,56,ITI,ITI2,10,Umbria
2024-11-15,CAL,46,24,22,46,ITF,ITF6,18,Calabria
2024-12-27,CAM,15,6,9,15,ITF,ITF3,15,Campania
2024-11-08,LOM,7842,3738,4104,7842,ITC,ITC4,3,Lombardia
2024-10-25,LOM,8509,4067,4442,8509,ITC,ITC4,3,Lombardia
2024-12-17,PIE,527,231,296,527,ITC,ITC1,1,Piemonte
2024-10-19,TOS,558,265,293,558,ITI,ITI1,9,Toscana
2024-12-18,FVG,157,73,84,157,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-14,BAS,56,30,26,56,ITF,ITF5,17,Basilicata
2024-11-15,CAM,114,64,50,114,ITF,ITF3,15,Campania
2025-01-08,PIE,104,52,52,104,ITC,ITC1,1,Piemonte
2024-09-30,SIC,5,2,3,5,ITG,ITG1,19,Sicilia
2024-12-12,FVG,244,126,118,244,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-26,LAZ,9,6,3,9,ITI,ITI4,12,Lazio
2024-11-05,LAZ,1776,833,943,1776,ITI,ITI4,12,Lazio
2024-10-19,LAZ,639,324,315,639,ITI,ITI4,12,Lazio
2024-11-21,MAR,631,307,324,631,ITI,ITI3,11,Marche
2024-10-14,EMR,1966,942,1024,1966,ITH,ITH5,8,Emilia-Romagna
2024-11-03,LOM,224,114,110,224,ITC,ITC4,3,Lombardia
2024-10-15,SIC,20,14,6,20,ITG,ITG1,19,Sicilia
2024-10-30,FVG,587,276,311,587,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,FVG,137,60,77,137,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,EMR,1022,462,560,1022,ITH,ITH5,8,Emilia-Romagna
2024-11-25,VEN,552,256,296,552,ITH,ITH3,5,Veneto
2024-11-19,LIG,756,366,390,756,ITC,ITC3,7,Liguria
2024-11-25,SAR,126,59,67,126,ITG,ITG2,20,Sardegna
2024-10-28,VDA,84,30,54,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,UMB,78,37,41,78,ITI,ITI2,10,Umbria
2024-12-11,SIC,188,91,97,188,ITG,ITG1,19,Sicilia
2025-01-03,MAR,3,2,1,3,ITI,ITI3,11,Marche
2024-10-26,MAR,478,249,229,478,ITI,ITI3,11,Marche
2024-12-05,BAS,35,15,20,35,ITF,ITF5,17,Basilicata
2024-12-04,PIE,683,319,364,683,ITC,ITC1,1,Piemonte
2024-12-18,LIG,349,164,185,349,ITC,ITC3,7,Liguria
2024-10-30,SAR,164,75,89,164,ITG,ITG2,20,Sardegna
2024-12-18,PAB,11,7,4,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-03,EMR,1783,835,948,1783,ITH,ITH5,8,Emilia-Romagna
2024-10-01,LAZ,10,5,5,10,ITI,ITI4,12,Lazio
2024-11-02,ABR,17,9,8,17,ITF,ITF1,13,Abruzzo
