data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-11,VEN,346,186,160,346,ITH,ITH3,5,Veneto
2024-11-20,LAZ,1301,637,664,1301,ITI,ITI4,12,Lazio
2024-10-23,LIG,484,251,233,484,ITC,ITC3,7,Liguria
2024-10-09,VEN,254,130,124,254,ITH,ITH3,5,Veneto
2024-10-20,TOS,40,16,24,40,ITI,ITI1,9,Toscana
2024-11-07,PIE,1678,785,893,1678,ITC,ITC1,1,Piemonte
2024-10-24,VEN,937,414,523,937,ITH,ITH3,5,Veneto
2024-10-28,PIE,889,430,459,889,ITC,ITC1,1,Piemonte
2024-10-07,TOS,142,69,73,142,ITI,ITI1,9,Toscana
2024-10-19,LIG,79,37,42,79,ITC,ITC3,7,Liguria
2024-10-04,MOL,4,3,1,4,ITF,ITF2,14,Molise
2024-11-11,PIE,1054,491,563,1054,ITC,ITC1,1,Piemonte
2024-10-24,UMB,49,23,26,49,ITI,ITI2,10,Umbria
2024-11-15,FVG,774,395,379,774,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-16,LOM,4418,2130,2288,4418,ITC,ITC4,3,Lombardia
2024-11-22,PAB,224,107,117,224,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,LAZ,1063,545,518,1063,ITI,ITI4,12,Lazio
2024-11-08,LOM,7678,3666,4012,7678,ITC,ITC4,3,Lombardia
2024-11-07,CAM,138,76,62,138,ITF,ITF3,15,Campania
2024-10-10,PUG,93,60,33,93,ITF,ITF4,16,Puglia
2024-10-25,LOM,8436,4036,4400,8436,ITC,ITC4,3,Lombardia
2024-11-09,MOL,25,15,10,25,ITF,ITF2,14,Molise
2024-11-15,CAM,98,57,41,98,ITF,ITF3,15,Campania
2024-09-30,LIG,42,24,18,42,ITC,ITC3,7,Liguria
2024-10-19,TOS,526,249,277,526,ITI,ITI1,9,Toscana
2024-10-09,SAR,18,10,8,18,ITG,ITG2,20,Sardegna
2024-11-14,BAS,35,18,17,35,ITF,ITF5,17,Basilicata
2024-11-21,SIC,29,15,14,29,ITG,ITG1,19,Sicilia
2024-10-22,SIC,21,11,10,21,ITG,ITG1,19,Sicilia
2024-11-03,LAZ,8,2,6,8,ITI,ITI4,12,Lazio
2024-12-04,PAB,29,14,15,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,UMB,8,5,3,8,ITI,ITI2,10,Umbria
2024-10-29,SIC,31,17,14,31,ITG,ITG1,19,Sicilia
2024-10-10,PAT,8,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-16,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2024-10-18,SIC,14,8,6,14,ITG,ITG1,19,Sicilia
2024-09-23,PUG,5,1,4,5,ITF,ITF4,16,Puglia
2024-10-14,MOL,4,1,3,4,ITF,ITF2,14,Molise
2024-10-11,MOL,5,1,4,5,ITF,ITF2,14,Molise
2024-11-26,MOL,3,1,2,3,ITF,ITF2,14,Molise
2024-11-01,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-19,SIC,45,25,20,45,ITG,ITG1,19,Sicilia
2024-10-25,FVG,421,221,200,421,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,CAM,125,67,58,125,ITF,ITF3,15,Campania
2024-11-07,TOS,3022,1413,1609,3022,ITI,ITI1,9,Toscana
2024-10-16,LOM,6905,3371,3534,6905,ITC,ITC4,3,Lombardia
2024-10-18,EMR,2565,1296,1269,2565,ITH,ITH5,8,Emilia-Romagna
2024-10-14,PIE,209,109,100,209,ITC,ITC1,1,Piemonte
2024-10-22,VDA,87,40,47,87,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-08,FVG,24,7,17,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-30,CAM,39,22,17,39,ITF,ITF3,15,Campania
2024-10-19,VEN,406,219,187,406,ITH,ITH3,5,Veneto
2024-11-13,LOM,6879,3294,3585,6879,ITC,ITC4,3,Lombardia
2024-11-18,FVG,492,236,256,492,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-10,PIE,40,20,20,40,ITC,ITC1,1,Piemonte
2024-10-04,VEN,29,9,20,29,ITH,ITH3,5,Veneto
2024-12-04,TOS,840,381,459,840,ITI,ITI1,9,Toscana
2024-10-29,VDA,111,53,58,111,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-26,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2024-10-18,LAZ,758,399,359,758,ITI,ITI4,12,Lazio
2024-11-04,FVG,339,150,189,339,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-26,EMR,11,5,6,11,ITH,ITH5,8,Emilia-Romagna
2024-11-11,UMB,27,9,18,27,ITI,ITI2,10,Umbria
2024-11-16,LAZ,376,203,173,376,ITI,ITI4,12,Lazio
2024-11-26,LAZ,971,413,558,971,ITI,ITI4,12,Lazio
2024-11-27,VEN,823,391,432,823,ITH,ITH3,5,Veneto
2024-11-20,LOM,5553,2467,3086,5553,ITC,ITC4,3,Lombardia
2024-11-13,PUG,658,340,318,658,ITF,ITF4,16,Puglia
2024-10-25,SIC,26,12,14,26,ITG,ITG1,19,Sicilia
2024-10-08,ABR,8,2,6,8,ITF,ITF1,13,Abruzzo
2024-10-19,PUG,33,12,21,33,ITF,ITF4,16,Puglia
2024-11-22,VDA,54,29,25,54,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,PAT,134,51,83,134,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,TOS,652,288,364,652,ITI,ITI1,9,Toscana
2024-11-02,PUG,27,11,16,27,ITF,ITF4,16,Puglia
2024-11-09,MAR,308,156,152,308,ITI,ITI3,11,Marche
2024-11-20,FVG,555,268,287,555,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,PAT,375,180,195,375,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-18,VDA,8,1,7,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-29,LOM,3352,1545,1807,3352,ITC,ITC4,3,Lombardia
2024-10-03,PUG,10,7,3,10,ITF,ITF4,16,Puglia
2024-10-28,LAZ,545,262,283,545,ITI,ITI4,12,Lazio
2024-11-02,TOS,176,86,90,176,ITI,ITI1,9,Toscana
2024-11-21,FVG,773,374,399,773,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-12,TOS,231,97,134,231,ITI,ITI1,9,Toscana
2024-10-14,LIG,178,92,86,178,ITC,ITC3,7,Liguria
2024-10-03,CAM,6,5,1,6,ITF,ITF3,15,Campania
2024-09-29,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-15,SAR,50,18,32,50,ITG,ITG2,20,Sardegna
