data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-01-24,LIG,11,5,6,11,ITC,ITC3,7,Liguria
2024-12-31,MAR,3,2,1,3,ITI,ITI3,11,Marche
2024-10-21,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2024-12-19,VDA,7,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-10,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-11-02,UMB,6,2,4,6,ITI,ITI2,10,Umbria
2025-01-28,MAR,2,0,2,2,ITI,ITI3,11,Marche
2024-11-10,BAS,1,1,0,1,ITF,ITF5,17,Basilicata
2024-10-11,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-15,LAZ,1639,822,817,1639,ITI,ITI4,12,Lazio
2024-12-04,VEN,1034,440,594,1034,ITH,ITH3,5,Veneto
2024-10-10,VEN,849,389,460,849,ITH,ITH3,5,Veneto
2024-10-14,VEN,926,454,472,926,ITH,ITH3,5,Veneto
2024-11-21,LOM,5057,2338,2719,5057,ITC,ITC4,3,Lombardia
2024-10-18,LOM,6414,3166,3248,6414,ITC,ITC4,3,Lombardia
2024-11-13,VEN,2824,1344,1480,2824,ITH,ITH3,5,Veneto
2024-12-23,LAZ,174,70,104,174,ITI,ITI4,12,Lazio
2024-10-18,CAL,35,19,16,35,ITF,ITF6,18,Calabria
2025-01-18,TOS,3,2,1,3,ITI,ITI1,9,Toscana
2025-02-05,LIG,10,5,5,10,ITC,ITC3,7,Liguria
2024-12-07,MAR,26,13,13,26,ITI,ITI3,11,Marche
2024-11-16,PUG,347,191,156,347,ITF,ITF4,16,Puglia
2025-01-22,TOS,39,17,22,39,ITI,ITI1,9,Toscana
2024-12-19,TOS,379,171,208,379,ITI,ITI1,9,Toscana
2024-12-15,TOS,5,3,2,5,ITI,ITI1,9,Toscana
2025-02-05,LOM,35,12,23,35,ITC,ITC4,3,Lombardia
2024-10-18,VEN,1989,1035,954,1989,ITH,ITH3,5,Veneto
2024-11-11,MAR,408,188,220,408,ITI,ITI3,11,Marche
2024-10-25,LAZ,1377,686,691,1377,ITI,ITI4,12,Lazio
2025-01-02,VEN,43,16,27,43,ITH,ITH3,5,Veneto
2025-01-28,LIG,9,5,4,9,ITC,ITC3,7,Liguria
2025-01-29,EMR,47,20,27,47,ITH,ITH5,8,Emilia-Romagna
2024-10-26,ABR,6,2,4,6,ITF,ITF1,13,Abruzzo
2024-10-09,TOS,279,135,144,279,ITI,ITI1,9,Toscana
2024-10-29,MAR,438,222,216,438,ITI,ITI3,11,Marche
2024-11-26,EMR,3279,1550,1729,3279,ITH,ITH5,8,Emilia-Romagna
2024-11-25,PUG,454,230,224,454,ITF,ITF4,16,Puglia
2024-11-24,FVG,5,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-08,PIE,127,66,61,127,ITC,ITC1,1,Piemonte
2024-10-30,VEN,2561,1190,1371,2561,ITH,ITH3,5,Veneto
2024-11-13,SAR,363,203,160,363,ITG,ITG2,20,Sardegna
2024-12-24,LOM,209,92,117,209,ITC,ITC4,3,Lombardia
2024-12-12,FVG,240,126,114,240,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-30,SIC,5,2,3,5,ITG,ITG1,19,Sicilia
2024-11-05,LAZ,1791,837,954,1791,ITI,ITI4,12,Lazio
2024-10-14,EMR,1970,944,1026,1970,ITH,ITH5,8,Emilia-Romagna
2024-10-19,LAZ,650,328,322,650,ITI,ITI4,12,Lazio
2024-11-21,MAR,636,309,327,636,ITI,ITI3,11,Marche
2024-11-03,LOM,224,114,110,224,ITC,ITC4,3,Lombardia
2024-10-15,SIC,20,14,6,20,ITG,ITG1,19,Sicilia
2024-10-16,FVG,137,60,77,137,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,EMR,1026,463,563,1026,ITH,ITH5,8,Emilia-Romagna
2024-10-30,FVG,587,276,311,587,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,VEN,1180,552,628,1180,ITH,ITH3,5,Veneto
2024-11-25,SAR,156,74,82,156,ITG,ITG2,20,Sardegna
2025-01-22,PIE,70,42,28,70,ITC,ITC1,1,Piemonte
2024-11-19,LIG,756,366,390,756,ITC,ITC3,7,Liguria
2024-10-28,VDA,84,30,54,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-26,MAR,478,249,229,478,ITI,ITI3,11,Marche
2024-12-11,SIC,188,91,97,188,ITG,ITG1,19,Sicilia
2024-12-05,BAS,35,15,20,35,ITF,ITF5,17,Basilicata
2024-11-13,UMB,78,37,41,78,ITI,ITI2,10,Umbria
2024-12-04,PIE,683,319,364,683,ITC,ITC1,1,Piemonte
2024-12-03,EMR,1805,845,960,1805,ITH,ITH5,8,Emilia-Romagna
2024-10-30,SAR,164,75,89,164,ITG,ITG2,20,Sardegna
2024-12-18,LIG,384,170,214,384,ITC,ITC3,7,Liguria
2025-01-28,PIE,65,31,34,65,ITC,ITC1,1,Piemonte
2024-11-02,ABR,17,9,8,17,ITF,ITF1,13,Abruzzo
2024-12-14,PAT,15,7,8,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-14,PUG,65,31,34,65,ITF,ITF4,16,Puglia
2024-10-23,CAM,74,45,29,74,ITF,ITF3,15,Campania
2024-12-20,VDA,6,1,5,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-21,CAM,23,13,10,23,ITF,ITF3,15,Campania
2025-01-21,PUG,75,40,35,75,ITF,ITF4,16,Puglia
2025-01-14,EMR,156,81,75,156,ITH,ITH5,8,Emilia-Romagna
2025-01-31,VEN,39,15,24,39,ITH,ITH3,5,Veneto
2025-01-17,VEN,103,28,75,103,ITH,ITH3,5,Veneto
2024-10-18,SAR,88,43,45,88,ITG,ITG2,20,Sardegna
2025-01-13,PUG,29,13,16,29,ITF,ITF4,16,Puglia
2024-11-20,EMR,4232,2045,2187,4232,ITH,ITH5,8,Emilia-Romagna
2024-12-10,MAR,190,101,89,190,ITI,ITI3,11,Marche
2024-11-27,MOL,4,3,1,4,ITF,ITF2,14,Molise
2024-12-25,VDA,4,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-26,ABR,238,121,117,238,ITF,ITF1,13,Abruzzo
2024-12-01,CAM,4,3,1,4,ITF,ITF3,15,Campania
2024-12-16,TOS,290,129,161,290,ITI,ITI1,9,Toscana
2024-11-22,LAZ,1342,634,708,1342,ITI,ITI4,12,Lazio
2025-01-31,LOM,88,35,53,88,ITC,ITC4,3,Lombardia
2024-11-22,SIC,232,121,111,232,ITG,ITG1,19,Sicilia
2024-10-15,LAZ,498,248,250,498,ITI,ITI4,12,Lazio
2024-11-19,FVG,834,381,453,834,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-12,LIG,10,6,4,10,ITC,ITC3,7,Liguria
2024-10-03,TOS,60,12,48,60,ITI,ITI1,9,Toscana
2024-11-15,MOL,43,19,24,43,ITF,ITF2,14,Molise
2024-10-24,PIE,1556,799,757,1556,ITC,ITC1,1,Piemonte
2024-10-23,PIE,1641,770,871,1641,ITC,ITC1,1,Piemonte
2024-12-16,PIE,398,191,207,398,ITC,ITC1,1,Piemonte
2024-10-17,PUG,314,171,143,314,ITF,ITF4,16,Puglia
2024-10-16,PUG,280,154,126,280,ITF,ITF4,16,Puglia
2025-01-18,LAZ,40,19,21,40,ITI,ITI4,12,Lazio
2025-01-08,CAM,34,17,17,34,ITF,ITF3,15,Campania
2025-01-02,LOM,171,79,92,171,ITC,ITC4,3,Lombardia
2024-11-02,MAR,206,100,106,206,ITI,ITI3,11,Marche
2024-09-27,LOM,100,52,48,100,ITC,ITC4,3,Lombardia
2024-09-30,LAZ,30,19,11,30,ITI,ITI4,12,Lazio
2024-10-17,PAT,173,95,78,173,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,PAT,349,195,154,349,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-17,CAL,8,6,2,8,ITF,ITF6,18,Calabria
2025-01-15,FVG,16,11,5,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-27,VEN,21,13,8,21,ITH,ITH3,5,Veneto
2024-09-26,LAZ,9,6,3,9,ITI,ITI4,12,Lazio
2025-01-03,MAR,4,3,1,4,ITI,ITI3,11,Marche
2024-10-01,LAZ,27,16,11,27,ITI,ITI4,12,Lazio
2024-12-22,MAR,11,5,6,11,ITI,ITI3,11,Marche
2024-12-22,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-30,MOL,9,3,6,9,ITF,ITF2,14,Molise
2024-09-27,SAR,5,4,1,5,ITG,ITG2,20,Sardegna
2024-12-24,LIG,20,14,6,20,ITC,ITC3,7,Liguria
2024-12-24,CAM,4,2,2,4,ITF,ITF3,15,Campania
2025-01-29,VDA,13,7,6,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-03,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-22,UMB,11,6,5,11,ITI,ITI2,10,Umbria
2024-12-18,PAB,11,7,4,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-13,PAT,2,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-31,BAS,1,1,0,1,ITF,ITF5,17,Basilicata
2024-12-07,ABR,6,4,2,6,ITF,ITF1,13,Abruzzo
2024-09-19,TOS,7,3,4,7,ITI,ITI1,9,Toscana
2024-11-04,LOM,6652,3156,3496,6652,ITC,ITC4,3,Lombardia
2024-10-18,ABR,71,44,27,71,ITF,ITF1,13,Abruzzo
2024-11-21,PAT,339,154,185,339,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-08,LOM,79,30,49,79,ITC,ITC4,3,Lombardia
2024-10-22,PUG,405,216,189,405,ITF,ITF4,16,Puglia
2024-10-25,TOS,2639,1219,1420,2639,ITI,ITI1,9,Toscana
2024-10-07,EMR,570,253,317,570,ITH,ITH5,8,Emilia-Romagna
2024-10-30,BAS,15,7,8,15,ITF,ITF5,17,Basilicata
2024-12-12,PAT,40,21,19,40,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,FVG,61,25,36,61,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,PAT,443,194,249,443,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,LAZ,2011,1011,1000,2011,ITI,ITI4,12,Lazio
2025-01-15,VEN,144,52,92,144,ITH,ITH3,5,Veneto
2024-12-16,ABR,104,49,55,104,ITF,ITF1,13,Abruzzo
2024-12-27,LAZ,177,79,98,177,ITI,ITI4,12,Lazio
2024-12-08,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2024-10-03,EMR,87,46,41,87,ITH,ITH5,8,Emilia-Romagna
2024-11-14,VDA,126,54,72,126,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-22,LAZ,28,12,16,28,ITI,ITI4,12,Lazio
2024-10-20,PIE,6,2,4,6,ITC,ITC1,1,Piemonte
2024-11-23,PIE,676,357,319,676,ITC,ITC1,1,Piemonte
2024-11-25,LOM,3962,1864,2098,3962,ITC,ITC4,3,Lombardia
2024-11-19,TOS,1648,766,882,1648,ITI,ITI1,9,Toscana
2024-11-04,PAB,221,111,110,221,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-03,ABR,26,13,13,26,ITF,ITF1,13,Abruzzo
2025-01-09,LAZ,76,34,42,76,ITI,ITI4,12,Lazio
2025-01-13,TOS,46,25,21,46,ITI,ITI1,9,Toscana
2024-11-08,TOS,2883,1401,1482,2883,ITI,ITI1,9,Toscana
2025-01-04,TOS,3,1,2,3,ITI,ITI1,9,Toscana
2024-10-17,UMB,14,8,6,14,ITI,ITI2,10,Umbria
2024-12-04,BAS,72,42,30,72,ITF,ITF5,17,Basilicata
2024-11-07,VDA,166,93,73,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-03,LAZ,798,374,424,798,ITI,ITI4,12,Lazio
2024-10-12,PUG,37,16,21,37,ITF,ITF4,16,Puglia
2024-11-05,CAL,51,29,22,51,ITF,ITF6,18,Calabria
2024-11-11,SIC,120,69,51,120,ITG,ITG1,19,Sicilia
2024-09-25,LIG,27,17,10,27,ITC,ITC3,7,Liguria
2024-12-07,CAM,29,12,17,29,ITF,ITF3,15,Campania
2024-12-19,PAT,81,36,45,81,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-06,CAM,96,47,49,96,ITF,ITF3,15,Campania
2024-11-20,CAM,172,99,73,172,ITF,ITF3,15,Campania
2024-12-08,EMR,99,42,57,99,ITH,ITH5,8,Emilia-Romagna
2024-10-17,PAB,464,243,221,464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-05,CAL,54,28,26,54,ITF,ITF6,18,Calabria
2024-11-22,CAM,134,65,69,134,ITF,ITF3,15,Campania
2024-10-14,VDA,67,31,36,67,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-15,LAZ,12,6,6,12,ITI,ITI4,12,Lazio
2024-12-05,ABR,90,50,40,90,ITF,ITF1,13,Abruzzo
2025-01-08,FVG,33,15,18,33,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,PUG,597,328,269,597,ITF,ITF4,16,Puglia
2024-12-19,PUG,347,176,171,347,ITF,ITF4,16,Puglia
2024-12-10,PIE,692,330,362,692,ITC,ITC1,1,Piemonte
2024-10-13,EMR,59,21,38,59,ITH,ITH5,8,Emilia-Romagna
2024-12-19,VEN,398,186,212,398,ITH,ITH3,5,Veneto
2025-01-17,SIC,9,3,6,9,ITG,ITG1,19,Sicilia
2024-12-10,ABR,112,55,57,112,ITF,ITF1,13,Abruzzo
2024-11-10,PUG,33,16,17,33,ITF,ITF4,16,Puglia
2024-12-17,LAZ,514,250,264,514,ITI,ITI4,12,Lazio
2024-11-14,MAR,735,356,379,735,ITI,ITI3,11,Marche
2025-01-29,TOS,19,8,11,19,ITI,ITI1,9,Toscana
2025-01-17,LIG,10,5,5,10,ITC,ITC3,7,Liguria
2025-01-29,MAR,16,7,9,16,ITI,ITI3,11,Marche
2024-12-10,CAL,41,23,18,41,ITF,ITF6,18,Calabria
2024-10-19,FVG,75,31,44,75,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-15,EMR,151,65,86,151,ITH,ITH5,8,Emilia-Romagna
2024-11-19,PUG,879,433,446,879,ITF,ITF4,16,Puglia
2024-11-15,LIG,574,265,309,574,ITC,ITC3,7,Liguria
2024-12-09,CAM,83,47,36,83,ITF,ITF3,15,Campania
2025-01-03,PIE,78,39,39,78,ITC,ITC1,1,Piemonte
2024-10-09,VDA,47,26,21,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-02,PAT,72,31,41,72,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-03,VEN,8,2,6,8,ITH,ITH3,5,Veneto
2024-10-30,EMR,6182,2899,3283,6182,ITH,ITH5,8,Emilia-Romagna
2024-12-02,PUG,354,185,169,354,ITF,ITF4,16,Puglia
2024-10-19,PIE,349,161,188,349,ITC,ITC1,1,Piemonte
2024-11-10,PAT,8,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-15,MAR,305,161,144,305,ITI,ITI3,11,Marche
2024-11-07,SIC,136,76,60,136,ITG,ITG1,19,Sicilia
2025-01-31,LAZ,28,17,11,28,ITI,ITI4,12,Lazio
2024-10-23,LOM,9015,4371,4644,9015,ITC,ITC4,3,Lombardia
2024-10-02,LIG,86,43,43,86,ITC,ITC3,7,Liguria
2024-12-09,PAT,82,30,52,82,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,LAZ,788,372,416,788,ITI,ITI4,12,Lazio
2024-10-29,PUG,655,354,301,655,ITF,ITF4,16,Puglia
2025-01-21,LAZ,55,29,26,55,ITI,ITI4,12,Lazio
2024-10-07,VEN,247,125,122,247,ITH,ITH3,5,Veneto
2024-12-12,TOS,569,260,309,569,ITI,ITI1,9,Toscana
2024-12-30,SIC,20,11,9,20,ITG,ITG1,19,Sicilia
2024-12-10,BAS,25,12,13,25,ITF,ITF5,17,Basilicata
2024-11-30,CAL,26,11,15,26,ITF,ITF6,18,Calabria
2024-11-13,BAS,57,31,26,57,ITF,ITF5,17,Basilicata
2024-12-23,LIG,189,83,106,189,ITC,ITC3,7,Liguria
2024-11-04,VEN,1569,729,840,1569,ITH,ITH3,5,Veneto
2024-11-04,EMR,3024,1413,1611,3024,ITH,ITH5,8,Emilia-Romagna
2024-10-31,PUG,524,286,238,524,ITF,ITF4,16,Puglia
2024-12-05,FVG,470,189,281,470,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,LIG,450,252,198,450,ITC,ITC3,7,Liguria
2024-10-29,PAT,338,181,157,338,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-01,TOS,62,28,34,62,ITI,ITI1,9,Toscana
2024-10-08,VEN,420,201,219,420,ITH,ITH3,5,Veneto
2024-10-22,VEN,1606,750,856,1606,ITH,ITH3,5,Veneto
2024-11-05,PIE,1882,829,1053,1882,ITC,ITC1,1,Piemonte
2024-11-17,EMR,306,147,159,306,ITH,ITH5,8,Emilia-Romagna
2024-10-31,PAT,284,130,154,284,ITH,ITH2,4,Provincia Autonoma Trento
2025-02-05,PUG,2,0,2,2,ITF,ITF4,16,Puglia
2024-10-26,CAL,12,7,5,12,ITF,ITF6,18,Calabria
2024-11-03,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-14,MAR,16,9,7,16,ITI,ITI3,11,Marche
2024-10-13,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2024-10-19,CAL,13,10,3,13,ITF,ITF6,18,Calabria
2024-10-09,SIC,6,5,1,6,ITG,ITG1,19,Sicilia
2024-09-26,LIG,7,2,5,7,ITC,ITC3,7,Liguria
2025-01-11,CAM,5,2,3,5,ITF,ITF3,15,Campania
2024-11-08,CAL,67,33,34,67,ITF,ITF6,18,Calabria
2024-12-12,CAL,30,15,15,30,ITF,ITF6,18,Calabria
2024-12-16,CAL,35,16,19,35,ITF,ITF6,18,Calabria
2024-11-15,UMB,48,23,25,48,ITI,ITI2,10,Umbria
2024-10-29,CAM,111,60,51,111,ITF,ITF3,15,Campania
2024-12-12,SIC,98,49,49,98,ITG,ITG1,19,Sicilia
2024-11-02,LAZ,121,58,63,121,ITI,ITI4,12,Lazio
2024-11-12,CAL,57,36,21,57,ITF,ITF6,18,Calabria
2024-11-29,PAT,226,116,110,226,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-24,FVG,15,9,6,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-03,CAL,30,20,10,30,ITF,ITF6,18,Calabria
2025-01-13,EMR,98,48,50,98,ITH,ITH5,8,Emilia-Romagna
2024-12-10,EMR,1129,531,598,1129,ITH,ITH5,8,Emilia-Romagna
2025-01-31,PIE,57,33,24,57,ITC,ITC1,1,Piemonte
2024-12-02,CAM,72,35,37,72,ITF,ITF3,15,Campania
2024-10-22,LOM,9722,4660,5062,9722,ITC,ITC4,3,Lombardia
2024-12-07,SIC,40,23,17,40,ITG,ITG1,19,Sicilia
2024-12-21,SIC,15,7,8,15,ITG,ITG1,19,Sicilia
2024-11-14,VEN,2532,1254,1278,2532,ITH,ITH3,5,Veneto
2024-11-06,TOS,2879,1305,1574,2879,ITI,ITI1,9,Toscana
2024-10-21,PAT,268,143,125,268,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,PAT,115,55,60,115,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-09,SIC,69,39,30,69,ITG,ITG1,19,Sicilia
2024-12-04,PUG,475,232,243,475,ITF,ITF4,16,Puglia
2024-11-22,ABR,177,95,82,177,ITF,ITF1,13,Abruzzo
2024-11-23,CAM,58,29,29,58,ITF,ITF3,15,Campania
2024-10-25,VDA,150,59,91,150,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-28,PUG,39,22,17,39,ITF,ITF4,16,Puglia
2024-11-09,PUG,110,54,56,110,ITF,ITF4,16,Puglia
2024-10-25,MOL,50,27,23,50,ITF,ITF2,14,Molise
