area,reg,categoria_prevalente,totale_popolazione
LAZ,Lazio,60-69,621223
LAZ,Lazio,70-79,498500
LAZ,Lazio,80+,373613
LIG,Liguria,05-11,22
LIG,Liguria,12-19,41371
LIG,Liguria,20-29,91756
LIG,Liguria,30-39,96018
LIG,Liguria,40-49,129040
LIG,Liguria,50-59,193430
LIG,Liguria,60-69,167241
LIG,Liguria,70-79,158689
LIG,Liguria,80+,139197
LOM,Lombardia,05-11,1558
LOM,Lombardia,12-19,441888
LOM,Lombardia,20-29,791794
LOM,Lombardia,30-39,866066
LOM,Lombardia,40-49,1132272
LOM,Lombardia,50-59,1396935
LOM,Lombardia,60-69,1049237
LOM,Lombardia,70-79,872074
LOM,Lombardia,80+,686755
MAR,Marche,05-11,40
MAR,Marche,12-19,44152
MAR,Marche,20-29,93605
MAR,Marche,30-39,99836
MAR,Marche,40-49,143320
MAR,Marche,50-59,182527
MAR,Marche,60-69,156016
MAR,Marche,70-79,132405
MAR,Marche,80+,113031
MOL,Molise,05-11,124
MOL,Molise,12-19,10720
MOL,Molise,20-29,18728
MOL,Molise,30-39,21190
MOL,Molise,40-49,29662
MOL,Molise,50-59,39011
MOL,Molise,60-69,35051
MOL,Molise,70-79,27028
MOL,Molise,80+,22842
PAB,P.A. Bolzano,05-11,36
PAB,P.A. Bolzano,12-19,14602
PAB,P.A. Bolzano,20-29,35251
PAB,P.A. Bolzano,30-39,37345
PAB,P.A. Bolzano,40-49,47998
PAB,P.A. Bolzano,50-59,61792
PAB,P.A. Bolzano,60-69,47654
PAB,P.A. Bolzano,70-79,38409
PAB,P.A. Bolzano,80+,29640
PAT,P.A. Trento,05-11,67
PAT,P.A. Trento,12-19,19997
PAT,P.A. Trento,20-29,41359
PAT,P.A. Trento,30-39,40473
PAT,P.A. Trento,40-49,51468
PAT,P.A. Trento,50-59,69201
PAT,P.A. Trento,60-69,57316
PAT,P.A. Trento,70-79,46389
PAT,P.A. Trento,80+,35690
PIE,Piemonte,05-11,247
PIE,Piemonte,12-19,159089
PIE,Piemonte,20-29,301466
PIE,Piemonte,30-39,312361
PIE,Piemonte,40-49,424863
PIE,Piemonte,50-59,562114
PIE,Piemonte,60-69,473095
PIE,Piemonte,70-79,415463
PIE,Piemonte,80+,341747
PUG,Puglia,05-11,309
PUG,Puglia,12-19,162105
PUG,Puglia,20-29,279613
PUG,Puglia,30-39,303504
PUG,Puglia,40-49,427672
PUG,Puglia,50-59,516176
PUG,Puglia,60-69,441062
PUG,Puglia,70-79,364418
PUG,Puglia,80+,244407
SAR,Sardegna,05-11,40
SAR,Sardegna,12-19,51498
SAR,Sardegna,20-29,89956
SAR,Sardegna,30-39,107807
SAR,Sardegna,40-49,165753
SAR,Sardegna,50-59,205182
SAR,Sardegna,60-69,183492
SAR,Sardegna,70-79,148783
SAR,Sardegna,80+,102814
SIC,Sicilia,05-11,45
SIC,Sicilia,12-19,149282
SIC,Sicilia,20-29,302337
SIC,Sicilia,30-39,315703
SIC,Sicilia,40-49,422727
SIC,Sicilia,50-59,530075
SIC,Sicilia,60-69,478689
SIC,Sicilia,70-79,376494
SIC,Sicilia,80+,256376
TOS,Toscana,05-11,804
TOS,Toscana,12-19,129544
TOS,Toscana,20-29,236595
TOS,Toscana,30-39,265865
TOS,Toscana,40-49,372142
TOS,Toscana,50-59,484180
TOS,Toscana,60-69,413795
TOS,Toscana,70-79,368780
TOS,Toscana,80+,306052
UMB,Umbria,05-11,15
UMB,Umbria,12-19,28106
UMB,Umbria,20-29,52233
UMB,Umbria,30-39,61032
UMB,Umbria,40-49,87900
UMB,Umbria,50-59,109841
UMB,Umbria,60-69,95889
UMB,Umbria,70-79,84418
UMB,Umbria,80+,73232
VDA,Valle d'Aosta,05-11,2
VDA,Valle d'Aosta,12-19,4277
VDA,Valle d'Aosta,20-29,8239
VDA,Valle d'Aosta,30-39,8411
VDA,Valle d'Aosta,40-49,11778
VDA,Valle d'Aosta,50-59,16775
VDA,Valle d'Aosta,60-69,13509
VDA,Valle d'Aosta,70-79,12094
VDA,Valle d'Aosta,80+,9973
VEN,Veneto,05-11,1197
VEN,Veneto,12-19,168457
VEN,Veneto,20-29,327326
VEN,Veneto,30-39,333151
VEN,Veneto,40-49,481684
VEN,Veneto,50-59,634107
VEN,Veneto,60-69,506138
VEN,Veneto,70-79,424872
VEN,Veneto,80+,323534
