area,denominazione_struttura,tipologia,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
CAL,POLIAMB.SPEC.S.DEMETRIO CORONE,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMBUL. POLO CASTROVILLARI,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMBULATORIO  DI NICOTERA,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMBULATORIO CORSO MESSINA,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMBULATORIO DI APRIGLIANO,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMBULATORIO DI CARIATI,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMBULATORIO P.O ROSSANO,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMBULATORIO P.O. CORIGLIAN,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMBULATORIO P.O. SAN GIOVANNI IN FIORE,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMBULATORIO QUATTROMIGLIA,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMBULATORIO S. S. B.,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMBULATORIO TREBISACCE,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMBULATORIO VIBO,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMULATORIO BISIGNANO,Territoriale,ITF,ITF6,18,Calabria
CAL,POLIAMULATORIO DI ROGLIANO,Territoriale,ITF,ITF6,18,Calabria
CAL,POLO SANITARIO NORD,Territoriale,ITF,ITF6,18,Calabria
CAL,POLO SANITARIO SUD,Territoriale,ITF,ITF6,18,Calabria
CAL,PRESIDIO OSPEDALIERO LAMEZIA TERME,Ospedaliero,ITF,ITF6,18,Calabria
CAL,PRESIDIO OSPEDALIERO PAOLA,Territoriale,ITF,ITF6,18,Calabria
CAL,PRESIDIO OSPEDALIERO RIUNITI,Ospedaliero,ITF,ITF6,18,Calabria
CAL,PROGETTO TERZA ETA',Territoriale,ITF,ITF6,18,Calabria
CAL,RESIDENZA AD ALTO TRATTAMENTO,Territoriale,ITF,ITF6,18,Calabria
CAL,RIABILITAZIONE CASTROVILLARI,Territoriale,ITF,ITF6,18,Calabria
CAL,SADEL DI SALVATORE BAFFA SPA ( EX OLIVET,Ospedaliero,ITF,ITF6,18,Calabria
CAL,SALUS SPA,Territoriale,ITF,ITF6,18,Calabria
CAL,STRUTTURA TERRIT. SIDERNO,Territoriale,ITF,ITF6,18,Calabria
CAL,TERME SIBARITE S.P.A.,Territoriale,ITF,ITF6,18,Calabria
CAM,A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI,Ospedaliero,ITF,ITF3,15,Campania
CAM,A.O. SANT'ANNA E SAN SEBASTIANO  CASERTA,Ospedaliero,ITF,ITF3,15,Campania
CAM,A.O.U. 'FEDERICO II' DI NAPOLI,Ospedaliero,ITF,ITF3,15,Campania
CAM,A.S.L. AVELLINO,Ospedaliero,ITF,ITF3,15,Campania
CAM,A.S.L. BENEVENTO,Ospedaliero,ITF,ITF3,15,Campania
CAM,A.S.L. CASERTA,Ospedaliero,ITF,ITF3,15,Campania
CAM,A.S.L. NAPOLI 1 CENTRO,Ospedaliero,ITF,ITF3,15,Campania
CAM,A.S.L. NAPOLI 2 NORD,Ospedaliero,ITF,ITF3,15,Campania
CAM,A.S.L. NAPOLI 3 SUD,Ospedaliero,ITF,ITF3,15,Campania
CAM,A.S.L. SALERNO,Ospedaliero,ITF,ITF3,15,Campania
CAM,AZIENDA OSPEDALIERA 'A. CARDARELLI',Ospedaliero,ITF,ITF3,15,Campania
CAM,AZIENDA OSPEDALIERA S. G. MOSCATI,Ospedaliero,ITF,ITF3,15,Campania
CAM,AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM,Ospedaliero,ITF,ITF3,15,Campania
CAM,C.F.R. ISTIT. DI RIABILIT. SRL,Territoriale,ITF,ITF3,15,Campania
CAM,CASA DI CURA VILLA ORTENSIA,Ospedaliero,ITF,ITF3,15,Campania
CAM,CENTRO LARS,Territoriale,ITF,ITF3,15,Campania
CAM,COTUGNO,Ospedaliero,ITF,ITF3,15,Campania
CAM,COVID VACCINE CENTER,Territoriale,ITF,ITF3,15,Campania
CAM,DEA EBOLI BATTIPAGLIA ROCCADASPIDE,Ospedaliero,ITF,ITF3,15,Campania
CAM,DEA VALLO DELLA LUCANIA,Ospedaliero,ITF,ITF3,15,Campania
CAM,ISTITUTO NAZIONALE TUMORI DI NAPOLI,Ospedaliero,ITF,ITF3,15,Campania
CAM,NEAPOLISANIT  S.R.L.,Territoriale,ITF,ITF3,15,Campania
CAM,NUOVO GRAGNANO,Ospedaliero,ITF,ITF3,15,Campania
CAM,OSPED RIUNITI AREA NOLANA PLESSO POLLENA,Ospedaliero,ITF,ITF3,15,Campania
CAM,OSPEDALE ARIANO IRPINO,Ospedaliero,ITF,ITF3,15,Campania
CAM,OSPEDALE CIVILE S. GIOVANNI DI DIO,Ospedaliero,ITF,ITF3,15,Campania
CAM,OSPEDALE PAUSILIPON,Ospedaliero,ITF,ITF3,15,Campania
CAM,OSPEDALE RIZZOLI,Ospedaliero,ITF,ITF3,15,Campania
CAM,OSPEDALE S.ANGELO DEI LOMBARDI,Ospedaliero,ITF,ITF3,15,Campania
CAM,OSPEDALE S.M.DELLE GRAZIE,Ospedaliero,ITF,ITF3,15,Campania
CAM,OSPEDALE SAN GIULIANO,Ospedaliero,ITF,ITF3,15,Campania
CAM,OSPEDALE SANTOBONO,Ospedaliero,ITF,ITF3,15,Campania
CAM,OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,Ospedaliero,ITF,ITF3,15,Campania
CAM,P.O. BOSCOTRECASE,Ospedaliero,ITF,ITF3,15,Campania
CAM,P.O. MARTIRI DI VILLA MALTA SARNO,Ospedaliero,ITF,ITF3,15,Campania
CAM,P.O. MAURO SCARLATO SCAFATI,Ospedaliero,ITF,ITF3,15,Campania
CAM,P.O. S. FRANCESCO D ASSISI OLIVETO CITRA,Ospedaliero,ITF,ITF3,15,Campania
CAM,P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,Ospedaliero,ITF,ITF3,15,Campania
CAM,P.O. UMBERTO I NOCERA INFERIORE,Ospedaliero,ITF,ITF3,15,Campania
CAM,PO CAPILUPI,Ospedaliero,ITF,ITF3,15,Campania
CAM,PRESIDIO OSPEDALIERO 'IMMACOLATA' SAPRI,Ospedaliero,ITF,ITF3,15,Campania
CAM,PRESIDIO OSPEDALIERO 'SAN ROCCO',Ospedaliero,ITF,ITF3,15,Campania
CAM,PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA,Ospedaliero,ITF,ITF3,15,Campania
CAM,PRESIDIO OSPEDALIERO MADDALONI,Ospedaliero,ITF,ITF3,15,Campania
CAM,PRESIDIO OSPEDALIERO MARCIANISE,Ospedaliero,ITF,ITF3,15,Campania
CAM,PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,Ospedaliero,ITF,ITF3,15,Campania
CAM,PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,Ospedaliero,ITF,ITF3,15,Campania
CAM,PRESIDIO OSPEDALIERO RUMMO,Ospedaliero,ITF,ITF3,15,Campania
CAM,PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,Ospedaliero,ITF,ITF3,15,Campania
CAM,PRESIDO OSPEDALIERO DI AGROPOLI,Ospedaliero,ITF,ITF3,15,Campania
CAM,S.  LEONARDO,Ospedaliero,ITF,ITF3,15,Campania
EMR,"""POLIAMBULATORI"" CASA DELLA SALUTE DI BONDENO",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,AKKANTO 01 / D,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,AMB. VACCINALE COVID BOLOGNA RONCATI VIA S ISAIA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,ASP CARLO SARTORI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,AZIENDA OSPEDALIERO-UNIVERSITARIA DI PAR,Ospedaliero,ITH,ITH5,8,Emilia-Romagna
EMR,AZIENDA USL BOLOGNA,Ospedaliero,ITH,ITH5,8,Emilia-Romagna
EMR,AZIENDA USL DELLA ROMAGNA,Ospedaliero,ITH,ITH5,8,Emilia-Romagna
EMR,AZIENDA USL FERRARA,Ospedaliero,ITH,ITH5,8,Emilia-Romagna
EMR,AZIENDA USL IMOLA,Ospedaliero,ITH,ITH5,8,Emilia-Romagna
EMR,AZIENDA USL MODENA,Ospedaliero,ITH,ITH5,8,Emilia-Romagna
EMR,AZIENDA USL PARMA,Ospedaliero,ITH,ITH5,8,Emilia-Romagna
EMR,AZIENDA USL PIACENZA,Ospedaliero,ITH,ITH5,8,Emilia-Romagna
EMR,AZIENDA USL REGGIO EMILIA,Ospedaliero,ITH,ITH5,8,Emilia-Romagna
EMR,C'ENTRO ANCH'IO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,C.R.A. IPAB DELIA REPETTO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,C.S.R.D. LA ROTELLA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,C.S.R.D. PARSIFAL - OPERA DON GUANELLA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CASA DELLA SALUTE DI PORTOMAGGIORE,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CASA DI ACCOGLIENZA BEATA RENZI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DI FORMAZIONE - SETTORE CERAMICA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"CENTRO DIURNO ""SERGIO GHINASSI""",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO A.N.F.F.A.S.,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO ANZIANI LE RADICI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO ASSISTENZIALE DI SAN MAURO PASCOLI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO ASSISTENZIALE ZALAMBANI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO DI MONTETAURO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO DI SAN MARTINO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO F. BUSIGNANI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO F. CIMATTI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO GALASSIA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO GARIBALDI E ZARABBINI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO L'ARCOBALENO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO LA GIRANDOLA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO NUOVO ROVERELLA,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO PALLAVICINI BARONIO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO DIURNO PER PORTATORI DI HANDICAP,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO EDUCATIVO BOSCO BARONIO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO LE RONDINI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO MOBY DICK - CENTRO S.R. DIURNO,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO NOUS,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO PEREZ,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO PILACA',Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"CENTRO SOCIO OCCUPAZIONALE "" MAIERO""",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO SOCIO OCCUPAZIONALE GRUPPO VERDE,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,"CENTRO SOCIO RIABILITATIVO ""TORRI DI MEZZANO""",Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO SOCIO RIABILITATIVO DIURNO CAVA REI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO SOCIO RIABILITATIVO DIURNO LAMBERTO VALLI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO SOCIO RIABILITATIVO DIURNO PER DISABILI DON ORESTE BENZI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO SOCIO RIABILITATIVO DIURNO SACRO CUORE,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO SOCIO-RIAB. SEMIR. BIFFI,Territoriale,ITH,ITH5,8,Emilia-Romagna
EMR,CENTRO SOCIO-RIABILITATIVO DIURNO LA RONDINE,Territoriale,ITH,ITH5,8,Emilia-Romagna
