area,reg,eta,guariti_senza_somm,guariti_post_somm
VDA,Valle d'Aosta,50-59,1214,956
VDA,Valle d'Aosta,60-69,564,664
VDA,Valle d'Aosta,70-79,225,386
VDA,Valle d'Aosta,80+,99,136
VEN,Veneto,05-11,86270,13
VEN,Veneto,12-19,40477,43985
VEN,Veneto,20-29,24242,62170
VEN,Veneto,30-39,35128,71926
VEN,Veneto,40-49,51354,80720
VEN,Veneto,50-59,49677,68137
VEN,Veneto,60-69,21754,42310
VEN,Veneto,70-79,8074,31314
VEN,Veneto,80+,3850,13035
