area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,12-19,11544,5512,0
MAR,Marche,20-29,4878,7980,0
MAR,Marche,30-39,8469,10753,0
MAR,Marche,40-49,12656,12801,0
MAR,Marche,50-59,10277,13354,0
MAR,Marche,60-69,5020,12662,25463
MAR,Marche,70-79,2149,10179,20373
MAR,Marche,80+,1353,5078,15242
MOL,Molise,05-11,3343,10,0
MOL,Molise,12-19,930,970,0
MOL,Molise,20-29,410,1412,0
MOL,Molise,30-39,807,2230,0
MOL,Molise,40-49,963,2509,0
MOL,Molise,50-59,731,2471,0
MOL,Molise,60-69,424,2163,5434
MOL,Molise,70-79,241,1645,3545
MOL,Molise,80+,147,379,2230
PAB,P.A. Bolzano,05-11,12885,1,0
PAB,P.A. Bolzano,12-19,5377,2013,0
PAB,P.A. Bolzano,20-29,4186,2929,0
PAB,P.A. Bolzano,30-39,5011,4023,0
PAB,P.A. Bolzano,40-49,5304,4425,0
PAB,P.A. Bolzano,50-59,5262,4519,0
PAB,P.A. Bolzano,60-69,2504,2476,4650
PAB,P.A. Bolzano,70-79,835,1826,3412
PAB,P.A. Bolzano,80+,489,773,2848
PAT,P.A. Trento,05-11,6490,0,0
PAT,P.A. Trento,12-19,3606,706,0
PAT,P.A. Trento,20-29,2107,1725,0
PAT,P.A. Trento,30-39,3171,1941,0
PAT,P.A. Trento,40-49,4256,2144,0
PAT,P.A. Trento,50-59,4384,2738,0
PAT,P.A. Trento,60-69,2124,2261,5856
PAT,P.A. Trento,70-79,784,1932,4862
PAT,P.A. Trento,80+,375,570,3085
PIE,Piemonte,05-11,47261,4,0
PIE,Piemonte,12-19,20083,6114,0
PIE,Piemonte,20-29,10805,14754,0
PIE,Piemonte,30-39,18199,18856,0
PIE,Piemonte,40-49,25341,22111,0
PIE,Piemonte,50-59,23784,26662,0
PIE,Piemonte,60-69,13271,22345,42244
PIE,Piemonte,70-79,6306,21103,36505
PIE,Piemonte,80+,3197,7275,30650
PUG,Puglia,05-11,43142,8,0
PUG,Puglia,12-19,15359,14743,0
PUG,Puglia,20-29,6583,20310,0
PUG,Puglia,30-39,11167,30235,0
PUG,Puglia,40-49,14792,37066,0
PUG,Puglia,50-59,10795,35029,0
PUG,Puglia,60-69,5956,31740,59983
PUG,Puglia,70-79,3110,24044,46412
PUG,Puglia,80+,1820,4971,27290
SAR,Sardegna,05-11,18532,1,0
SAR,Sardegna,12-19,6437,6240,0
SAR,Sardegna,20-29,2959,8104,0
SAR,Sardegna,30-39,5747,12256,0
SAR,Sardegna,40-49,9039,18180,0
SAR,Sardegna,50-59,7860,17256,0
SAR,Sardegna,60-69,4217,13127,22406
SAR,Sardegna,70-79,1979,8938,15001
SAR,Sardegna,80+,1209,2807,10683
SIC,Sicilia,05-11,64348,0,0
SIC,Sicilia,12-19,31697,17774,0
SIC,Sicilia,20-29,15137,25727,0
SIC,Sicilia,30-39,23896,34805,0
SIC,Sicilia,40-49,25614,39889,0
SIC,Sicilia,50-59,19427,40092,0
SIC,Sicilia,60-69,13028,29226,51133
SIC,Sicilia,70-79,7409,17951,33892
SIC,Sicilia,80+,4335,6832,19057
TOS,Toscana,05-11,49192,12,0
TOS,Toscana,12-19,16047,9619,0
TOS,Toscana,20-29,7906,15467,0
TOS,Toscana,30-39,13120,23181,0
TOS,Toscana,40-49,19219,29047,0
TOS,Toscana,50-59,18566,32493,0
TOS,Toscana,60-69,9287,24555,44499
TOS,Toscana,70-79,4352,23056,41991
TOS,Toscana,80+,2336,4172,34404
UMB,Umbria,05-11,14099,2,0
UMB,Umbria,12-19,4501,4495,0
UMB,Umbria,20-29,1864,5919,0
UMB,Umbria,30-39,3188,9455,0
UMB,Umbria,40-49,4390,11366,0
UMB,Umbria,50-59,3772,11102,0
UMB,Umbria,60-69,1834,8688,15844
UMB,Umbria,70-79,883,8497,13600
UMB,Umbria,80+,659,2220,10982
VDA,Valle d'Aosta,05-11,698,0,0
VDA,Valle d'Aosta,12-19,617,120,0
VDA,Valle d'Aosta,20-29,317,205,0
VDA,Valle d'Aosta,30-39,563,261,0
VDA,Valle d'Aosta,40-49,858,386,0
VDA,Valle d'Aosta,50-59,818,538,0
VDA,Valle d'Aosta,60-69,436,420,644
VDA,Valle d'Aosta,70-79,170,327,527
VDA,Valle d'Aosta,80+,93,109,373
VEN,Veneto,05-11,68332,10,0
VEN,Veneto,12-19,30725,15422,0
VEN,Veneto,20-29,17273,31872,0
VEN,Veneto,30-39,27038,37896,0
VEN,Veneto,40-49,39457,47559,0
VEN,Veneto,50-59,38533,50009,0
VEN,Veneto,60-69,18199,37029,70541
VEN,Veneto,70-79,7023,31402,56015
VEN,Veneto,80+,3476,11672,41534
