area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAT,P.A. Trento,40-49,5332,1965,0
PAT,P.A. Trento,50-59,5452,2298,0
PAT,P.A. Trento,60-69,2458,1851,0
PAT,P.A. Trento,70-79,843,1537,0
PAT,P.A. Trento,80+,395,441,2670
PIE,Piemonte,05-11,56374,5,0
PIE,Piemonte,12-19,26429,6416,0
PIE,Piemonte,20-29,15363,12105,0
PIE,Piemonte,30-39,24094,16230,0
PIE,Piemonte,40-49,33178,19220,0
PIE,Piemonte,50-59,30832,21611,0
PIE,Piemonte,60-69,16035,17788,0
PIE,Piemonte,70-79,7109,17105,0
PIE,Piemonte,80+,3426,6886,28633
PUG,Puglia,05-11,49022,10,0
PUG,Puglia,12-19,17601,17002,0
PUG,Puglia,20-29,8133,18687,0
PUG,Puglia,30-39,12993,27417,0
PUG,Puglia,40-49,16492,33348,0
PUG,Puglia,50-59,11921,28636,0
PUG,Puglia,60-69,6236,24132,0
PUG,Puglia,70-79,3074,17763,0
PUG,Puglia,80+,1772,4042,22629
SAR,Sardegna,05-11,19510,1,0
SAR,Sardegna,12-19,6670,7838,0
SAR,Sardegna,20-29,3211,8298,0
SAR,Sardegna,30-39,5976,12162,0
SAR,Sardegna,40-49,9352,17144,0
SAR,Sardegna,50-59,8059,14695,0
SAR,Sardegna,60-69,4076,10555,0
SAR,Sardegna,70-79,1846,6891,0
SAR,Sardegna,80+,1138,2452,8798
SIC,Sicilia,05-11,70792,0,0
SIC,Sicilia,12-19,36506,24444,0
SIC,Sicilia,20-29,18396,28288,0
SIC,Sicilia,30-39,27672,37432,0
SIC,Sicilia,40-49,29209,42180,0
SIC,Sicilia,50-59,22131,37787,0
SIC,Sicilia,60-69,14146,25416,0
SIC,Sicilia,70-79,7735,14915,0
SIC,Sicilia,80+,4404,5834,16070
TOS,Toscana,05-11,58941,13,0
TOS,Toscana,12-19,19994,12593,0
TOS,Toscana,20-29,10460,17130,0
TOS,Toscana,30-39,16268,23879,0
TOS,Toscana,40-49,23876,29770,0
TOS,Toscana,50-59,22489,30670,0
TOS,Toscana,60-69,10640,22504,0
TOS,Toscana,70-79,4663,20437,0
TOS,Toscana,80+,2371,3892,33290
UMB,Umbria,05-11,16726,2,0
UMB,Umbria,12-19,5605,5479,0
UMB,Umbria,20-29,2484,5985,0
UMB,Umbria,30-39,3953,8988,0
UMB,Umbria,40-49,5239,10802,0
UMB,Umbria,50-59,4548,9637,0
UMB,Umbria,60-69,2082,7117,0
UMB,Umbria,70-79,936,6667,0
UMB,Umbria,80+,685,1879,9955
VDA,Valle d'Aosta,05-11,837,0,0
VDA,Valle d'Aosta,12-19,919,171,0
VDA,Valle d'Aosta,20-29,544,237,0
VDA,Valle d'Aosta,30-39,827,278,0
VDA,Valle d'Aosta,40-49,1250,364,0
VDA,Valle d'Aosta,50-59,1167,470,0
VDA,Valle d'Aosta,60-69,561,347,0
VDA,Valle d'Aosta,70-79,224,268,0
VDA,Valle d'Aosta,80+,104,80,331
VEN,Veneto,05-11,79559,10,0
VEN,Veneto,12-19,37181,16534,0
VEN,Veneto,20-29,22269,27928,0
VEN,Veneto,30-39,32425,33023,0
VEN,Veneto,40-49,47064,41093,0
VEN,Veneto,50-59,45907,40553,0
VEN,Veneto,60-69,20601,29081,0
VEN,Veneto,70-79,7636,24536,0
VEN,Veneto,80+,3752,9837,36930
