area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,50-59,232,1421,0,0
EMR,Emilia-Romagna,60-69,184,1068,2908,698
EMR,Emilia-Romagna,70-79,134,1078,2642,1014
EMR,Emilia-Romagna,80+,149,603,2282,1848
FVG,Friuli-Venezia Giulia,00-04,66,0,0,0
FVG,Friuli-Venezia Giulia,05-11,54,0,0,0
FVG,Friuli-Venezia Giulia,12-19,11,21,0,0
FVG,Friuli-Venezia Giulia,20-29,49,93,0,0
FVG,Friuli-Venezia Giulia,30-39,55,106,0,0
FVG,Friuli-Venezia Giulia,40-49,84,163,0,0
FVG,Friuli-Venezia Giulia,50-59,133,199,0,0
FVG,Friuli-Venezia Giulia,60-69,78,165,724,114
FVG,Friuli-Venezia Giulia,70-79,67,198,611,216
FVG,Friuli-Venezia Giulia,80+,84,117,615,289
LAZ,Lazio,00-04,228,0,0,0
LAZ,Lazio,05-11,198,0,0,0
LAZ,Lazio,12-19,102,41,0,0
LAZ,Lazio,20-29,41,131,0,0
LAZ,Lazio,30-39,93,219,0,0
LAZ,Lazio,40-49,120,322,0,0
LAZ,Lazio,50-59,163,428,0,0
LAZ,Lazio,60-69,95,314,2140,259
LAZ,Lazio,70-79,33,114,1166,287
LAZ,Lazio,80+,24,39,566,362
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,9,0,0,0
LIG,Liguria,12-19,2,0,0,0
LIG,Liguria,20-29,3,3,0,0
LIG,Liguria,30-39,1,8,0,0
LIG,Liguria,40-49,7,14,0,0
LIG,Liguria,50-59,14,12,0,0
LIG,Liguria,60-69,6,12,73,11
LIG,Liguria,70-79,4,10,44,11
LIG,Liguria,80+,5,2,54,11
LOM,Lombardia,00-04,988,0,0,0
LOM,Lombardia,05-11,485,0,0,0
LOM,Lombardia,12-19,199,148,0,0
LOM,Lombardia,20-29,199,686,0,0
LOM,Lombardia,30-39,349,1165,0,0
LOM,Lombardia,40-49,417,1418,0,0
LOM,Lombardia,50-59,432,2029,0,0
LOM,Lombardia,60-69,323,1716,6149,921
LOM,Lombardia,70-79,293,1590,5393,1519
LOM,Lombardia,80+,326,808,4464,2668
MAR,Marche,00-04,71,0,0,0
MAR,Marche,05-11,73,0,0,0
MAR,Marche,12-19,43,47,0,0
MAR,Marche,20-29,37,97,0,0
MAR,Marche,30-39,65,202,0,0
MAR,Marche,40-49,82,262,0,0
MAR,Marche,50-59,93,380,0,0
MAR,Marche,60-69,77,436,1234,107
MAR,Marche,70-79,43,423,1067,161
MAR,Marche,80+,65,283,1109,202
MOL,Molise,00-04,10,0,0,0
MOL,Molise,05-11,9,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,7,0,0
MOL,Molise,30-39,3,13,0,0
MOL,Molise,40-49,4,15,0,0
MOL,Molise,50-59,5,39,0,0
MOL,Molise,60-69,5,23,104,13
MOL,Molise,70-79,4,20,58,11
MOL,Molise,80+,1,8,30,19
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,1,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,2,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,2,4,0,0
PAB,P.A. Bolzano,60-69,3,1,3,0
PAB,P.A. Bolzano,70-79,1,1,6,3
PAB,P.A. Bolzano,80+,1,3,13,3
PAT,P.A. Trento,00-04,65,0,0,0
PAT,P.A. Trento,05-11,16,0,0,0
PAT,P.A. Trento,12-19,10,10,0,0
PAT,P.A. Trento,20-29,23,36,0,0
PAT,P.A. Trento,30-39,32,41,0,0
PAT,P.A. Trento,40-49,20,50,0,0
PAT,P.A. Trento,50-59,34,88,0,0
PAT,P.A. Trento,60-69,24,84,360,53
PAT,P.A. Trento,70-79,23,72,319,54
PAT,P.A. Trento,80+,21,59,333,71
PIE,Piemonte,00-04,103,0,0,0
PIE,Piemonte,05-11,47,0,0,0
PIE,Piemonte,12-19,33,33,0,0
PIE,Piemonte,20-29,32,126,0,0
PIE,Piemonte,30-39,53,215,0,0
PIE,Piemonte,40-49,93,225,0,0
PIE,Piemonte,50-59,93,373,0,0
PIE,Piemonte,60-69,95,343,1127,195
PIE,Piemonte,70-79,74,421,1128,325
PIE,Piemonte,80+,91,293,1203,714
PUG,Puglia,00-04,288,0,0,0
PUG,Puglia,05-11,180,0,0,0
PUG,Puglia,12-19,84,90,0,0
PUG,Puglia,20-29,69,247,0,0
PUG,Puglia,30-39,99,418,0,0
PUG,Puglia,40-49,133,570,0,0
PUG,Puglia,50-59,132,697,0,0
PUG,Puglia,60-69,80,704,2455,246
PUG,Puglia,70-79,92,592,2018,326
PUG,Puglia,80+,89,238,1611,462
SAR,Sardegna,00-04,44,0,0,0
SAR,Sardegna,05-11,33,0,0,0
SAR,Sardegna,12-19,21,29,0,0
SAR,Sardegna,20-29,19,99,0,0
SAR,Sardegna,30-39,31,225,0,0
SAR,Sardegna,40-49,40,309,0,0
SAR,Sardegna,50-59,58,387,0,0
SAR,Sardegna,60-69,49,368,996,123
SAR,Sardegna,70-79,38,315,612,173
SAR,Sardegna,80+,33,90,422,121
SIC,Sicilia,00-04,17,0,0,0
SIC,Sicilia,05-11,16,0,0,0
SIC,Sicilia,12-19,14,9,0,0
SIC,Sicilia,20-29,10,24,0,0
SIC,Sicilia,30-39,9,52,0,0
SIC,Sicilia,40-49,23,59,0,0
SIC,Sicilia,50-59,20,84,0,0
SIC,Sicilia,60-69,8,87,269,18
SIC,Sicilia,70-79,14,65,198,19
SIC,Sicilia,80+,13,35,149,33
TOS,Toscana,00-04,221,0,0,0
TOS,Toscana,05-11,107,1,0,0
TOS,Toscana,12-19,53,57,0,0
TOS,Toscana,20-29,47,183,0,0
TOS,Toscana,30-39,72,377,0,0
TOS,Toscana,40-49,105,528,0,0
TOS,Toscana,50-59,116,839,0,0
TOS,Toscana,60-69,98,667,1842,246
TOS,Toscana,70-79,88,721,1725,514
TOS,Toscana,80+,88,245,1357,1063
UMB,Umbria,00-04,82,0,0,0
UMB,Umbria,05-11,88,0,0,0
UMB,Umbria,12-19,50,66,0,0
UMB,Umbria,20-29,18,126,0,0
UMB,Umbria,30-39,33,231,0,0
UMB,Umbria,40-49,66,359,0,0
UMB,Umbria,50-59,36,395,0,0
UMB,Umbria,60-69,68,385,1066,190
UMB,Umbria,70-79,40,380,813,277
UMB,Umbria,80+,43,145,703,373
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,0,3,0,0
VDA,Valle d'Aosta,60-69,0,2,10,0
VDA,Valle d'Aosta,70-79,0,0,1,0
VDA,Valle d'Aosta,80+,0,0,3,1
VEN,Veneto,00-04,811,0,0,0
VEN,Veneto,05-11,460,0,0,0
VEN,Veneto,12-19,214,184,0,0
VEN,Veneto,20-29,199,751,0,0
VEN,Veneto,30-39,351,1034,0,0
VEN,Veneto,40-49,448,1326,0,0
VEN,Veneto,50-59,404,1778,0,0
VEN,Veneto,60-69,299,1321,4450,621
VEN,Veneto,70-79,204,1227,3914,939
VEN,Veneto,80+,260,922,4538,1816
