area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LAZ,Lazio,50-59,28149,79993
LAZ,Lazio,60-69,12170,40580
LAZ,Lazio,70-79,4799,18193
LAZ,Lazio,80+,2244,5992
LIG,Liguria,05-11,17570,0
LIG,Liguria,12-19,10232,15435
LIG,Liguria,20-29,5627,19633
LIG,Liguria,30-39,7983,20009
LIG,Liguria,40-49,11275,24534
LIG,Liguria,50-59,11942,22225
LIG,Liguria,60-69,5314,13345
LIG,Liguria,70-79,2085,6796
LIG,Liguria,80+,1052,2878
LOM,Lombardia,05-11,133562,0
LOM,Lombardia,12-19,40019,102158
LOM,Lombardia,20-29,25059,146819
LOM,Lombardia,30-39,38210,153206
LOM,Lombardia,40-49,50944,169710
LOM,Lombardia,50-59,47559,134507
LOM,Lombardia,60-69,21147,72536
LOM,Lombardia,70-79,8550,47399
LOM,Lombardia,80+,4349,14287
MAR,Marche,05-11,29134,0
MAR,Marche,12-19,12180,18916
MAR,Marche,20-29,5857,24705
MAR,Marche,30-39,9020,24503
MAR,Marche,40-49,13393,27814
MAR,Marche,50-59,10991,21592
MAR,Marche,60-69,4763,14033
MAR,Marche,70-79,1809,8567
MAR,Marche,80+,1121,4421
MOL,Molise,05-11,2834,10
MOL,Molise,12-19,728,3029
MOL,Molise,20-29,433,4445
MOL,Molise,30-39,674,3848
MOL,Molise,40-49,825,3894
MOL,Molise,50-59,608,2858
MOL,Molise,60-69,329,1757
MOL,Molise,70-79,164,1016
MOL,Molise,80+,83,238
PAB,P.A. Bolzano,05-11,14400,0
PAB,P.A. Bolzano,12-19,6962,7288
PAB,P.A. Bolzano,20-29,5956,8515
PAB,P.A. Bolzano,30-39,6435,9152
PAB,P.A. Bolzano,40-49,6995,8991
PAB,P.A. Bolzano,50-59,6815,7098
PAB,P.A. Bolzano,60-69,2897,3431
PAB,P.A. Bolzano,70-79,964,2160
PAB,P.A. Bolzano,80+,506,766
PAT,P.A. Trento,05-11,7427,0
PAT,P.A. Trento,12-19,4544,5104
PAT,P.A. Trento,20-29,3010,8623
PAT,P.A. Trento,30-39,4001,8099
PAT,P.A. Trento,40-49,5421,8175
PAT,P.A. Trento,50-59,5546,6026
PAT,P.A. Trento,60-69,2301,3229
PAT,P.A. Trento,70-79,769,2004
PAT,P.A. Trento,80+,340,652
PIE,Piemonte,05-11,56103,2
PIE,Piemonte,12-19,24519,35438
PIE,Piemonte,20-29,15049,57207
PIE,Piemonte,30-39,23219,58225
PIE,Piemonte,40-49,31763,64860
PIE,Piemonte,50-59,29379,54665
PIE,Piemonte,60-69,14215,31854
PIE,Piemonte,70-79,5971,21347
PIE,Piemonte,80+,2780,7605
PUG,Puglia,05-11,42411,7
PUG,Puglia,12-19,14539,45187
PUG,Puglia,20-29,7272,54828
PUG,Puglia,30-39,11180,53428
PUG,Puglia,40-49,13900,56756
PUG,Puglia,50-59,9806,42137
PUG,Puglia,60-69,4804,27347
PUG,Puglia,70-79,2260,15630
PUG,Puglia,80+,1217,4084
SAR,Sardegna,05-11,16149,0
SAR,Sardegna,12-19,5347,16813
SAR,Sardegna,20-29,2797,18663
SAR,Sardegna,30-39,5103,21480
SAR,Sardegna,40-49,7746,23889
SAR,Sardegna,50-59,6776,17958
SAR,Sardegna,60-69,3098,11507
SAR,Sardegna,70-79,1303,5909
SAR,Sardegna,80+,738,2084
SIC,Sicilia,05-11,62468,0
SIC,Sicilia,12-19,31889,54391
SIC,Sicilia,20-29,17446,73732
SIC,Sicilia,30-39,25274,77187
SIC,Sicilia,40-49,25982,80631
SIC,Sicilia,50-59,19568,67310
SIC,Sicilia,60-69,11986,41755
SIC,Sicilia,70-79,6374,22789
SIC,Sicilia,80+,3515,9366
TOS,Toscana,05-11,56312,11
TOS,Toscana,12-19,17881,48615
TOS,Toscana,20-29,9962,63810
TOS,Toscana,30-39,15153,64997
TOS,Toscana,40-49,22200,79684
TOS,Toscana,50-59,20936,66587
TOS,Toscana,60-69,9171,37174
TOS,Toscana,70-79,3824,24385
TOS,Toscana,80+,1832,5031
UMB,Umbria,05-11,14265,0
UMB,Umbria,12-19,4632,11849
UMB,Umbria,20-29,2277,14968
UMB,Umbria,30-39,3473,15714
UMB,Umbria,40-49,4620,18246
UMB,Umbria,50-59,3942,13990
UMB,Umbria,60-69,1650,8115
UMB,Umbria,70-79,690,6361
UMB,Umbria,80+,458,1776
VDA,Valle d'Aosta,05-11,871,0
VDA,Valle d'Aosta,12-19,928,812
VDA,Valle d'Aosta,20-29,554,1309
VDA,Valle d'Aosta,30-39,822,1373
VDA,Valle d'Aosta,40-49,1263,1452
VDA,Valle d'Aosta,50-59,1184,1250
VDA,Valle d'Aosta,60-69,505,780
VDA,Valle d'Aosta,70-79,203,362
VDA,Valle d'Aosta,80+,82,125
VEN,Veneto,05-11,78411,8
VEN,Veneto,12-19,37266,54062
VEN,Veneto,20-29,23052,84628
VEN,Veneto,30-39,32884,82721
VEN,Veneto,40-49,47774,89834
VEN,Veneto,50-59,46939,73516
VEN,Veneto,60-69,19119,41796
VEN,Veneto,70-79,6841,26921
VEN,Veneto,80+,3120,10863
