area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LAZ,Lazio,70-79,4171,15839
LAZ,Lazio,80+,1909,5438
LIG,Liguria,05-11,16272,0
LIG,Liguria,12-19,9528,14349
LIG,Liguria,20-29,5389,18513
LIG,Liguria,30-39,7480,18669
LIG,Liguria,40-49,10570,22974
LIG,Liguria,50-59,11323,20490
LIG,Liguria,60-69,4921,12142
LIG,Liguria,70-79,1854,6254
LIG,Liguria,80+,967,2653
LOM,Lombardia,05-11,127298,1
LOM,Lombardia,12-19,37374,98480
LOM,Lombardia,20-29,24036,140086
LOM,Lombardia,30-39,36461,144220
LOM,Lombardia,40-49,48094,160098
LOM,Lombardia,50-59,45262,125420
LOM,Lombardia,60-69,19774,67258
LOM,Lombardia,70-79,7888,43732
LOM,Lombardia,80+,4012,13334
MAR,Marche,05-11,26188,0
MAR,Marche,12-19,10997,16825
MAR,Marche,20-29,5435,22360
MAR,Marche,30-39,8219,21778
MAR,Marche,40-49,12228,24818
MAR,Marche,50-59,10206,18821
MAR,Marche,60-69,4291,11749
MAR,Marche,70-79,1595,7010
MAR,Marche,80+,979,3678
MOL,Molise,05-11,2367,8
MOL,Molise,12-19,610,2711
MOL,Molise,20-29,369,4116
MOL,Molise,30-39,580,3362
MOL,Molise,40-49,698,3358
MOL,Molise,50-59,525,2445
MOL,Molise,60-69,285,1473
MOL,Molise,70-79,153,850
MOL,Molise,80+,68,204
PAB,P.A. Bolzano,05-11,13224,0
PAB,P.A. Bolzano,12-19,6676,6600
PAB,P.A. Bolzano,20-29,5693,7940
PAB,P.A. Bolzano,30-39,6112,8393
PAB,P.A. Bolzano,40-49,6678,8249
PAB,P.A. Bolzano,50-59,6577,6494
PAB,P.A. Bolzano,60-69,2694,3258
PAB,P.A. Bolzano,70-79,878,2030
PAB,P.A. Bolzano,80+,456,752
PAT,P.A. Trento,05-11,7140,0
PAT,P.A. Trento,12-19,4400,4954
PAT,P.A. Trento,20-29,2906,8266
PAT,P.A. Trento,30-39,3894,7738
PAT,P.A. Trento,40-49,5204,7830
PAT,P.A. Trento,50-59,5391,5661
PAT,P.A. Trento,60-69,2161,3001
PAT,P.A. Trento,70-79,703,1804
PAT,P.A. Trento,80+,318,623
PIE,Piemonte,05-11,54079,2
PIE,Piemonte,12-19,23274,34358
PIE,Piemonte,20-29,14575,54795
PIE,Piemonte,30-39,22330,55346
PIE,Piemonte,40-49,30403,61570
PIE,Piemonte,50-59,28447,51177
PIE,Piemonte,60-69,13392,29272
PIE,Piemonte,70-79,5601,18894
PIE,Piemonte,80+,2516,6630
PUG,Puglia,05-11,35754,3
PUG,Puglia,12-19,12184,38877
PUG,Puglia,20-29,6453,48914
PUG,Puglia,30-39,9661,45500
PUG,Puglia,40-49,11830,47008
PUG,Puglia,50-59,8570,34652
PUG,Puglia,60-69,4060,21960
PUG,Puglia,70-79,1918,12222
PUG,Puglia,80+,1000,3472
SAR,Sardegna,05-11,13848,0
SAR,Sardegna,12-19,4654,14359
SAR,Sardegna,20-29,2514,16396
SAR,Sardegna,30-39,4534,18407
SAR,Sardegna,40-49,6799,19738
SAR,Sardegna,50-59,6075,14734
SAR,Sardegna,60-69,2784,9507
SAR,Sardegna,70-79,1136,4802
SAR,Sardegna,80+,624,1704
SIC,Sicilia,05-11,53096,0
SIC,Sicilia,12-19,27734,45310
SIC,Sicilia,20-29,16269,64459
SIC,Sicilia,30-39,22879,65527
SIC,Sicilia,40-49,23139,67559
SIC,Sicilia,50-59,17859,56693
SIC,Sicilia,60-69,10940,35325
SIC,Sicilia,70-79,5710,19528
SIC,Sicilia,80+,3128,8299
TOS,Toscana,05-11,52203,7
TOS,Toscana,12-19,16329,44785
TOS,Toscana,20-29,9415,58385
TOS,Toscana,30-39,14086,58475
TOS,Toscana,40-49,20556,72076
TOS,Toscana,50-59,19555,59135
TOS,Toscana,60-69,8346,32246
TOS,Toscana,70-79,3494,20524
TOS,Toscana,80+,1651,4540
UMB,Umbria,05-11,11894,0
UMB,Umbria,12-19,3974,9834
UMB,Umbria,20-29,2028,12763
UMB,Umbria,30-39,3028,12659
UMB,Umbria,40-49,3953,14763
UMB,Umbria,50-59,3479,11074
UMB,Umbria,60-69,1405,6110
UMB,Umbria,70-79,559,4538
UMB,Umbria,80+,378,1405
VDA,Valle d'Aosta,05-11,838,0
VDA,Valle d'Aosta,12-19,914,768
VDA,Valle d'Aosta,20-29,549,1253
VDA,Valle d'Aosta,30-39,796,1312
VDA,Valle d'Aosta,40-49,1216,1404
VDA,Valle d'Aosta,50-59,1150,1202
VDA,Valle d'Aosta,60-69,474,731
VDA,Valle d'Aosta,70-79,191,332
VDA,Valle d'Aosta,80+,78,115
VEN,Veneto,05-11,73791,8
VEN,Veneto,12-19,35180,49864
VEN,Veneto,20-29,22074,77853
VEN,Veneto,30-39,31460,76136
VEN,Veneto,40-49,45419,81944
VEN,Veneto,50-59,44931,65864
VEN,Veneto,60-69,17790,37306
VEN,Veneto,70-79,6320,23413
VEN,Veneto,80+,2844,9705
