area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MOL,Molise,00-04,239,0,0,0
MOL,Molise,05-11,283,1,0,0
MOL,Molise,12-19,103,110,0,0
MOL,Molise,20-29,43,236,0,0
MOL,Molise,30-39,98,440,0,0
MOL,Molise,40-49,117,588,0,0
MOL,Molise,50-59,109,855,0,0
MOL,Molise,60-69,94,677,2490,144
MOL,Molise,70-79,48,596,1812,212
MOL,Molise,80+,32,124,894,266
PAB,P.A. Bolzano,00-04,499,0,0,0
PAB,P.A. Bolzano,05-11,900,0,0,0
PAB,P.A. Bolzano,12-19,452,134,0,0
PAB,P.A. Bolzano,20-29,412,402,0,0
PAB,P.A. Bolzano,30-39,656,637,0,0
PAB,P.A. Bolzano,40-49,704,835,0,0
PAB,P.A. Bolzano,50-59,764,1229,0,0
PAB,P.A. Bolzano,60-69,410,565,2799,282
PAB,P.A. Bolzano,70-79,161,450,2112,424
PAB,P.A. Bolzano,80+,139,213,1529,569
PAT,P.A. Trento,00-04,693,0,0,0
PAT,P.A. Trento,05-11,627,0,0,0
PAT,P.A. Trento,12-19,375,116,0,0
PAT,P.A. Trento,20-29,302,462,0,0
PAT,P.A. Trento,30-39,523,695,0,0
PAT,P.A. Trento,40-49,707,764,0,0
PAT,P.A. Trento,50-59,793,1268,0,0
PAT,P.A. Trento,60-69,515,1180,5158,401
PAT,P.A. Trento,70-79,289,1009,4223,514
PAT,P.A. Trento,80+,163,386,2707,552
PIE,Piemonte,00-04,2737,0,0,0
PIE,Piemonte,05-11,3732,0,0,0
PIE,Piemonte,12-19,2175,1136,0,0
PIE,Piemonte,20-29,1433,4072,0,0
PIE,Piemonte,30-39,2764,6331,0,0
PIE,Piemonte,40-49,4146,8719,0,0
PIE,Piemonte,50-59,4606,13427,0,0
PIE,Piemonte,60-69,3419,12454,37307,4946
PIE,Piemonte,70-79,2027,12772,33577,7232
PIE,Piemonte,80+,1327,5082,21487,15497
PUG,Puglia,00-04,2594,0,0,0
PUG,Puglia,05-11,2472,0,0,0
PUG,Puglia,12-19,1101,1502,0,0
PUG,Puglia,20-29,448,2970,0,0
PUG,Puglia,30-39,986,5236,0,0
PUG,Puglia,40-49,1368,7989,0,0
PUG,Puglia,50-59,1219,9782,0,0
PUG,Puglia,60-69,903,9380,22585,1608
PUG,Puglia,70-79,593,7263,18195,2343
PUG,Puglia,80+,464,1961,10347,2819
SAR,Sardegna,00-04,662,0,0,0
SAR,Sardegna,05-11,920,0,0,0
SAR,Sardegna,12-19,450,565,0,0
SAR,Sardegna,20-29,174,1171,0,0
SAR,Sardegna,30-39,498,2289,0,0
SAR,Sardegna,40-49,828,3897,0,0
SAR,Sardegna,50-59,911,4822,0,0
SAR,Sardegna,60-69,633,4129,9686,1053
SAR,Sardegna,70-79,381,3042,7025,1335
SAR,Sardegna,80+,315,1028,4465,1263
SIC,Sicilia,00-04,1306,0,0,0
SIC,Sicilia,05-11,2237,0,0,0
SIC,Sicilia,12-19,1298,764,0,0
SIC,Sicilia,20-29,606,1834,0,0
SIC,Sicilia,30-39,1206,3256,0,0
SIC,Sicilia,40-49,1457,4118,0,0
SIC,Sicilia,50-59,1355,5739,0,0
SIC,Sicilia,60-69,1146,5081,13096,416
SIC,Sicilia,70-79,795,3625,9996,692
SIC,Sicilia,80+,566,1396,5182,794
TOS,Toscana,00-04,3950,0,0,0
TOS,Toscana,05-11,4201,1,0,0
TOS,Toscana,12-19,1777,1758,0,0
TOS,Toscana,20-29,811,3401,0,0
TOS,Toscana,30-39,1755,6494,0,0
TOS,Toscana,40-49,2611,9289,0,0
TOS,Toscana,50-59,2922,14115,0,0
TOS,Toscana,60-69,1900,11083,31026,2519
TOS,Toscana,70-79,1064,9981,27783,4919
TOS,Toscana,80+,536,2244,14417,9257
UMB,Umbria,00-04,1038,0,0,0
UMB,Umbria,05-11,1379,0,0,0
UMB,Umbria,12-19,583,643,0,0
UMB,Umbria,20-29,250,1173,0,0
UMB,Umbria,30-39,472,2261,0,0
UMB,Umbria,40-49,737,3269,0,0
UMB,Umbria,50-59,696,4175,0,0
UMB,Umbria,60-69,476,3654,9228,1110
UMB,Umbria,70-79,292,3778,8053,1703
UMB,Umbria,80+,228,1190,5395,2205
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,18,0,0,0
VDA,Valle d'Aosta,12-19,15,7,0,0
VDA,Valle d'Aosta,20-29,15,18,0,0
VDA,Valle d'Aosta,30-39,39,30,0,0
VDA,Valle d'Aosta,40-49,81,59,0,0
VDA,Valle d'Aosta,50-59,76,157,0,0
VDA,Valle d'Aosta,60-69,56,141,399,35
VDA,Valle d'Aosta,70-79,23,99,357,39
VDA,Valle d'Aosta,80+,16,26,180,75
VEN,Veneto,00-04,8825,0,0,0
VEN,Veneto,05-11,8771,1,0,0
VEN,Veneto,12-19,4166,3704,0,0
VEN,Veneto,20-29,2557,11767,0,0
VEN,Veneto,30-39,4976,16946,0,0
VEN,Veneto,40-49,7505,22971,0,0
VEN,Veneto,50-59,8084,30881,0,0
VEN,Veneto,60-69,5259,24803,57208,6229
VEN,Veneto,70-79,2682,21934,47815,7862
VEN,Veneto,80+,1691,10210,31971,12614
