area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PUG,Puglia,70-79,783,9186,23404,2526
PUG,Puglia,80+,578,2234,12941,3081
SAR,Sardegna,05-11,1392,0,0,0
SAR,Sardegna,12-19,689,864,0,0
SAR,Sardegna,20-29,345,1546,0,0
SAR,Sardegna,30-39,799,3094,0,0
SAR,Sardegna,40-49,1290,5135,0,0
SAR,Sardegna,50-59,1353,6451,0,0
SAR,Sardegna,60-69,925,5588,12983,1176
SAR,Sardegna,70-79,553,4213,9896,1485
SAR,Sardegna,80+,444,1349,6087,1488
SIC,Sicilia,05-11,3867,0,0,0
SIC,Sicilia,12-19,2252,1110,0,0
SIC,Sicilia,20-29,1181,2509,0,0
SIC,Sicilia,30-39,2211,4303,0,0
SIC,Sicilia,40-49,2487,5489,0,0
SIC,Sicilia,50-59,2297,7654,0,0
SIC,Sicilia,60-69,1954,6873,19095,504
SIC,Sicilia,70-79,1350,4836,14893,849
SIC,Sicilia,80+,910,1778,7773,1026
TOS,Toscana,05-11,5262,1,0,0
TOS,Toscana,12-19,2278,2582,0,0
TOS,Toscana,20-29,1166,5123,0,0
TOS,Toscana,30-39,2277,9578,0,0
TOS,Toscana,40-49,3404,13766,0,0
TOS,Toscana,50-59,3746,20885,0,0
TOS,Toscana,60-69,2402,16815,35169,2674
TOS,Toscana,70-79,1361,15761,32310,5302
TOS,Toscana,80+,698,3279,16917,10044
UMB,Umbria,05-11,1838,0,0,0
UMB,Umbria,12-19,785,1011,0,0
UMB,Umbria,20-29,365,1875,0,0
UMB,Umbria,30-39,673,3460,0,0
UMB,Umbria,40-49,958,4986,0,0
UMB,Umbria,50-59,901,6401,0,0
UMB,Umbria,60-69,603,5714,10833,1162
UMB,Umbria,70-79,387,5918,9641,1781
UMB,Umbria,80+,295,1700,6597,2429
VDA,Valle d'Aosta,05-11,29,0,0,0
VDA,Valle d'Aosta,12-19,28,19,0,0
VDA,Valle d'Aosta,20-29,19,45,0,0
VDA,Valle d'Aosta,30-39,58,74,0,0
VDA,Valle d'Aosta,40-49,122,162,0,0
VDA,Valle d'Aosta,50-59,122,344,0,0
VDA,Valle d'Aosta,60-69,85,287,524,39
VDA,Valle d'Aosta,70-79,33,221,470,45
VDA,Valle d'Aosta,80+,18,62,234,86
VEN,Veneto,05-11,11505,3,0,0
VEN,Veneto,12-19,5674,5310,0,0
VEN,Veneto,20-29,3629,17276,0,0
VEN,Veneto,30-39,6614,24056,0,0
VEN,Veneto,40-49,9771,33036,0,0
VEN,Veneto,50-59,10121,45188,0,0
VEN,Veneto,60-69,6494,37173,66910,6671
VEN,Veneto,70-79,3280,33076,55942,8389
VEN,Veneto,80+,2038,14080,36723,13739
