area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,70-79,1327,9480,24792
MAR,Marche,80+,768,4592,16581
MOL,Molise,05-11,698,6,0
MOL,Molise,12-19,268,209,0
MOL,Molise,20-29,105,330,0
MOL,Molise,30-39,250,550,0
MOL,Molise,40-49,294,883,0
MOL,Molise,50-59,257,1110,0
MOL,Molise,60-69,203,1115,5100
MOL,Molise,70-79,116,926,3576
MOL,Molise,80+,74,205,1815
PAB,P.A. Bolzano,05-11,1824,0,0
PAB,P.A. Bolzano,12-19,1048,694,0
PAB,P.A. Bolzano,20-29,1021,1666,0
PAB,P.A. Bolzano,30-39,1404,2520,0
PAB,P.A. Bolzano,40-49,1488,3254,0
PAB,P.A. Bolzano,50-59,1481,4415,0
PAB,P.A. Bolzano,60-69,810,2490,5114
PAB,P.A. Bolzano,70-79,306,1923,3907
PAB,P.A. Bolzano,80+,256,777,2725
PAT,P.A. Trento,05-11,1173,0,0
PAT,P.A. Trento,12-19,817,428,0
PAT,P.A. Trento,20-29,662,1341,0
PAT,P.A. Trento,30-39,1034,1887,0
PAT,P.A. Trento,40-49,1281,2234,0
PAT,P.A. Trento,50-59,1412,3302,0
PAT,P.A. Trento,60-69,892,2875,8139
PAT,P.A. Trento,70-79,454,2409,6864
PAT,P.A. Trento,80+,240,874,4237
PIE,Piemonte,05-11,7568,0,0
PIE,Piemonte,12-19,4545,2992,0
PIE,Piemonte,20-29,3204,9207,0
PIE,Piemonte,30-39,5768,14127,0
PIE,Piemonte,40-49,8120,19432,0
PIE,Piemonte,50-59,8127,28792,0
PIE,Piemonte,60-69,5672,26796,56404
PIE,Piemonte,70-79,3185,26782,49816
PIE,Piemonte,80+,1721,8541,27561
PUG,Puglia,05-11,8795,1,0
PUG,Puglia,12-19,3398,2456,0
PUG,Puglia,20-29,1677,4379,0
PUG,Puglia,30-39,3286,7324,0
PUG,Puglia,40-49,4156,10757,0
PUG,Puglia,50-59,3404,13201,0
PUG,Puglia,60-69,2331,13098,51360
PUG,Puglia,70-79,1443,9891,42679
PUG,Puglia,80+,873,2273,22738
SAR,Sardegna,05-11,2936,0,0
SAR,Sardegna,12-19,1328,1079,0
SAR,Sardegna,20-29,737,1928,0
SAR,Sardegna,30-39,1610,3543,0
SAR,Sardegna,40-49,2498,5612,0
SAR,Sardegna,50-59,2434,7010,0
SAR,Sardegna,60-69,1689,6261,21422
SAR,Sardegna,70-79,953,4812,16445
SAR,Sardegna,80+,648,1475,9561
SIC,Sicilia,05-11,9471,0,0
SIC,Sicilia,12-19,5210,1715,0
SIC,Sicilia,20-29,2879,3774,0
SIC,Sicilia,30-39,5304,5798,0
SIC,Sicilia,40-49,5687,7272,0
SIC,Sicilia,50-59,4818,9532,0
SIC,Sicilia,60-69,4015,8733,36495
SIC,Sicilia,70-79,2613,6129,27951
SIC,Sicilia,80+,1543,2149,14345
TOS,Toscana,05-11,7725,3,0
TOS,Toscana,12-19,3526,4262,0
TOS,Toscana,20-29,1969,8930,0
TOS,Toscana,30-39,3756,14258,0
TOS,Toscana,40-49,5426,19782,0
TOS,Toscana,50-59,5700,28950,0
TOS,Toscana,60-69,3495,23189,45072
TOS,Toscana,70-79,1972,21243,42312
TOS,Toscana,80+,944,3940,22231
UMB,Umbria,05-11,2911,0,0
UMB,Umbria,12-19,1288,1271,0
UMB,Umbria,20-29,634,2105,0
UMB,Umbria,30-39,1100,3797,0
UMB,Umbria,40-49,1550,5423,0
UMB,Umbria,50-59,1372,6749,0
UMB,Umbria,60-69,895,5983,15669
UMB,Umbria,70-79,517,6204,14128
UMB,Umbria,80+,352,1632,9200
VDA,Valle d'Aosta,05-11,49,0,0
VDA,Valle d'Aosta,12-19,62,27,0
VDA,Valle d'Aosta,20-29,45,68,0
VDA,Valle d'Aosta,30-39,99,112,0
VDA,Valle d'Aosta,40-49,188,214,0
VDA,Valle d'Aosta,50-59,204,417,0
VDA,Valle d'Aosta,60-69,133,353,763
VDA,Valle d'Aosta,70-79,64,293,707
VDA,Valle d'Aosta,80+,28,86,361
VEN,Veneto,05-11,17791,4,0
VEN,Veneto,12-19,9727,6972,0
VEN,Veneto,20-29,6216,19554,0
VEN,Veneto,30-39,10680,26611,0
VEN,Veneto,40-49,14930,36530,0
VEN,Veneto,50-59,14593,48343,0
VEN,Veneto,60-69,8905,38969,87486
VEN,Veneto,70-79,4300,34082,72046
VEN,Veneto,80+,2293,13128,43775
