area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,00-04,495,0,0,0
FVG,Friuli-Venezia Giulia,05-11,766,0,0,0
FVG,Friuli-Venezia Giulia,12-19,509,176,0,0
FVG,Friuli-Venezia Giulia,20-29,519,697,0,0
FVG,Friuli-Venezia Giulia,30-39,891,1061,0,0
FVG,Friuli-Venezia Giulia,40-49,1515,1262,0,0
FVG,Friuli-Venezia Giulia,50-59,2028,1898,0,0
FVG,Friuli-Venezia Giulia,60-69,1315,1546,9010,1094
FVG,Friuli-Venezia Giulia,70-79,827,1694,7728,1650
FVG,Friuli-Venezia Giulia,80+,615,597,4739,2338
LAZ,Lazio,00-04,2623,0,0,0
LAZ,Lazio,05-11,2916,0,0,0
LAZ,Lazio,12-19,1462,874,0,0
LAZ,Lazio,20-29,722,2346,0,0
LAZ,Lazio,30-39,1492,4217,0,0
LAZ,Lazio,40-49,2257,6027,0,0
LAZ,Lazio,50-59,2500,7970,0,0
LAZ,Lazio,60-69,1537,6234,29770,2839
LAZ,Lazio,70-79,794,2990,19741,3418
LAZ,Lazio,80+,392,705,9498,4424
LIG,Liguria,00-04,101,0,0,0
LIG,Liguria,05-11,236,0,0,0
LIG,Liguria,12-19,238,59,0,0
LIG,Liguria,20-29,156,227,0,0
LIG,Liguria,30-39,364,365,0,0
LIG,Liguria,40-49,569,506,0,0
LIG,Liguria,50-59,807,1103,0,0
LIG,Liguria,60-69,546,979,4833,360
LIG,Liguria,70-79,296,626,3866,476
LIG,Liguria,80+,153,274,2144,700
LOM,Lombardia,00-04,6766,0,0,0
LOM,Lombardia,05-11,5476,0,0,0
LOM,Lombardia,12-19,2661,1281,0,0
LOM,Lombardia,20-29,1822,5845,0,0
LOM,Lombardia,30-39,3813,9947,0,0
LOM,Lombardia,40-49,5432,12802,0,0
LOM,Lombardia,50-59,6093,18114,0,0
LOM,Lombardia,60-69,4290,14647,63916,7908
LOM,Lombardia,70-79,2459,13441,53982,11895
LOM,Lombardia,80+,1935,5528,34565,21005
MAR,Marche,00-04,911,0,0,0
MAR,Marche,05-11,1611,0,0,0
MAR,Marche,12-19,915,426,0,0
MAR,Marche,20-29,439,1143,0,0
MAR,Marche,30-39,1004,1998,0,0
MAR,Marche,40-49,1514,2649,0,0
MAR,Marche,50-59,1503,3569,0,0
MAR,Marche,60-69,1057,4202,14779,747
MAR,Marche,70-79,619,3791,12654,1189
MAR,Marche,80+,473,2321,9884,1362
MOL,Molise,00-04,149,0,0,0
MOL,Molise,05-11,158,1,0,0
MOL,Molise,12-19,72,42,0,0
MOL,Molise,20-29,36,145,0,0
MOL,Molise,30-39,64,279,0,0
MOL,Molise,40-49,81,343,0,0
MOL,Molise,50-59,73,444,0,0
MOL,Molise,60-69,72,403,1844,118
MOL,Molise,70-79,38,344,1316,175
MOL,Molise,80+,21,86,626,206
PAB,P.A. Bolzano,00-04,273,0,0,0
PAB,P.A. Bolzano,05-11,445,0,0,0
PAB,P.A. Bolzano,12-19,246,31,0,0
PAB,P.A. Bolzano,20-29,240,117,0,0
PAB,P.A. Bolzano,30-39,409,190,0,0
PAB,P.A. Bolzano,40-49,422,222,0,0
PAB,P.A. Bolzano,50-59,472,375,0,0
PAB,P.A. Bolzano,60-69,274,177,2014,218
PAB,P.A. Bolzano,70-79,113,126,1576,336
PAB,P.A. Bolzano,80+,80,68,1075,424
PAT,P.A. Trento,00-04,368,0,0,0
PAT,P.A. Trento,05-11,272,0,0,0
PAT,P.A. Trento,12-19,146,51,0,0
PAT,P.A. Trento,20-29,181,252,0,0
PAT,P.A. Trento,30-39,311,385,0,0
PAT,P.A. Trento,40-49,413,388,0,0
PAT,P.A. Trento,50-59,524,691,0,0
PAT,P.A. Trento,60-69,381,617,3987,350
PAT,P.A. Trento,70-79,209,548,3330,421
PAT,P.A. Trento,80+,130,226,2233,447
PIE,Piemonte,00-04,1697,0,0,0
PIE,Piemonte,05-11,1852,0,0,0
PIE,Piemonte,12-19,1234,317,0,0
PIE,Piemonte,20-29,976,1624,0,0
PIE,Piemonte,30-39,1858,2595,0,0
PIE,Piemonte,40-49,2833,3386,0,0
PIE,Piemonte,50-59,3375,5358,0,0
PIE,Piemonte,60-69,2599,5176,30054,4212
PIE,Piemonte,70-79,1605,5469,27340,6267
PIE,Piemonte,80+,1147,2600,18824,13694
PUG,Puglia,00-04,1660,0,0,0
PUG,Puglia,05-11,1605,0,0,0
PUG,Puglia,12-19,762,773,0,0
PUG,Puglia,20-29,336,1890,0,0
PUG,Puglia,30-39,681,3476,0,0
PUG,Puglia,40-49,1025,5077,0,0
PUG,Puglia,50-59,973,6051,0,0
PUG,Puglia,60-69,708,5967,18765,1430
PUG,Puglia,70-79,487,4668,14946,2128
PUG,Puglia,80+,408,1382,8877,2511
SAR,Sardegna,00-04,401,0,0,0
SAR,Sardegna,05-11,622,0,0,0
SAR,Sardegna,12-19,315,268,0,0
SAR,Sardegna,20-29,113,618,0,0
SAR,Sardegna,30-39,372,1350,0,0
SAR,Sardegna,40-49,582,2161,0,0
SAR,Sardegna,50-59,674,2694,0,0
SAR,Sardegna,60-69,467,2272,7974,910
SAR,Sardegna,70-79,300,1607,5592,1158
SAR,Sardegna,80+,236,618,3612,1129
SIC,Sicilia,00-04,671,0,0,0
SIC,Sicilia,05-11,1164,0,0,0
SIC,Sicilia,12-19,746,282,0,0
SIC,Sicilia,20-29,285,969,0,0
SIC,Sicilia,30-39,615,1767,0,0
SIC,Sicilia,40-49,827,2072,0,0
SIC,Sicilia,50-59,845,2936,0,0
SIC,Sicilia,60-69,646,2676,9310,334
SIC,Sicilia,70-79,504,2019,7076,566
SIC,Sicilia,80+,387,804,3814,652
TOS,Toscana,00-04,2133,0,0,0
TOS,Toscana,05-11,2169,0,0,0
TOS,Toscana,12-19,1000,683,0,0
TOS,Toscana,20-29,474,1736,0,0
TOS,Toscana,30-39,1051,3348,0,0
TOS,Toscana,40-49,1723,4775,0,0
TOS,Toscana,50-59,2064,7218,0,0
TOS,Toscana,60-69,1359,5941,21333,2065
TOS,Toscana,70-79,809,5318,19273,4171
TOS,Toscana,80+,424,1294,10450,7595
UMB,Umbria,00-04,684,0,0,0
UMB,Umbria,05-11,837,0,0,0
UMB,Umbria,12-19,366,308,0,0
UMB,Umbria,20-29,185,654,0,0
UMB,Umbria,30-39,353,1327,0,0
UMB,Umbria,40-49,566,1886,0,0
UMB,Umbria,50-59,549,2435,0,0
UMB,Umbria,60-69,390,2247,7747,996
UMB,Umbria,70-79,259,2205,6774,1565
UMB,Umbria,80+,212,818,4787,2080
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,11,0,0,0
VDA,Valle d'Aosta,12-19,10,2,0,0
VDA,Valle d'Aosta,20-29,12,7,0,0
VDA,Valle d'Aosta,30-39,25,9,0,0
VDA,Valle d'Aosta,40-49,57,16,0,0
VDA,Valle d'Aosta,50-59,52,55,0,0
VDA,Valle d'Aosta,60-69,37,50,304,28
VDA,Valle d'Aosta,70-79,13,24,271,35
VDA,Valle d'Aosta,80+,11,6,136,62
VEN,Veneto,00-04,6176,0,0,0
VEN,Veneto,05-11,5469,0,0,0
VEN,Veneto,12-19,2547,1395,0,0
VEN,Veneto,20-29,1877,5765,0,0
VEN,Veneto,30-39,3629,8749,0,0
VEN,Veneto,40-49,5459,11214,0,0
VEN,Veneto,50-59,6206,15254,0,0
VEN,Veneto,60-69,4194,12572,48506,5619
VEN,Veneto,70-79,2216,11467,40802,7235
VEN,Veneto,80+,1500,6215,29129,11851
