area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LOM,Lombardia,60-69,23943,39859,0
LOM,Lombardia,70-79,10034,33107,0
LOM,Lombardia,80+,5262,9839,56685
MAR,Marche,05-11,31470,0,0
MAR,Marche,12-19,13055,6358,0
MAR,Marche,20-29,5981,7918,0
MAR,Marche,30-39,9605,10382,0
MAR,Marche,40-49,14202,12158,0
MAR,Marche,50-59,11571,12008,0
MAR,Marche,60-69,5463,10934,0
MAR,Marche,70-79,2260,8715,0
MAR,Marche,80+,1423,4619,13697
MOL,Molise,05-11,3686,13,0
MOL,Molise,12-19,1024,1173,0
MOL,Molise,20-29,514,1387,0
MOL,Molise,30-39,888,2168,0
MOL,Molise,40-49,1090,2510,0
MOL,Molise,50-59,798,2283,0
MOL,Molise,60-69,446,1805,0
MOL,Molise,70-79,238,1379,0
MOL,Molise,80+,146,325,2077
PAB,P.A. Bolzano,05-11,13807,1,0
PAB,P.A. Bolzano,12-19,6039,2259,0
PAB,P.A. Bolzano,20-29,4990,2755,0
PAB,P.A. Bolzano,30-39,5653,3846,0
PAB,P.A. Bolzano,40-49,6039,4217,0
PAB,P.A. Bolzano,50-59,5940,4061,0
PAB,P.A. Bolzano,60-69,2712,2076,0
PAB,P.A. Bolzano,70-79,897,1538,0
PAB,P.A. Bolzano,80+,504,669,2602
PAT,P.A. Trento,05-11,7319,0,0
PAT,P.A. Trento,12-19,4493,725,0
PAT,P.A. Trento,20-29,2847,1560,0
PAT,P.A. Trento,30-39,3894,1766,0
PAT,P.A. Trento,40-49,5158,1963,0
PAT,P.A. Trento,50-59,5331,2336,0
PAT,P.A. Trento,60-69,2417,1923,0
PAT,P.A. Trento,70-79,838,1626,0
PAT,P.A. Trento,80+,388,460,2788
PIE,Piemonte,05-11,54582,5,0
PIE,Piemonte,12-19,25579,6181,0
PIE,Piemonte,20-29,14965,12790,0
PIE,Piemonte,30-39,23520,16606,0
PIE,Piemonte,40-49,32241,19615,0
PIE,Piemonte,50-59,30127,22642,0
PIE,Piemonte,60-69,15835,18751,0
PIE,Piemonte,70-79,7033,17811,0
PIE,Piemonte,80+,3421,6853,28897
PUG,Puglia,05-11,48644,10,0
PUG,Puglia,12-19,17590,16236,0
PUG,Puglia,20-29,8054,18835,0
PUG,Puglia,30-39,12917,27730,0
PUG,Puglia,40-49,16503,33852,0
PUG,Puglia,50-59,11964,29848,0
PUG,Puglia,60-69,6283,25470,0
PUG,Puglia,70-79,3092,18841,0
PUG,Puglia,80+,1789,4139,23610
SAR,Sardegna,05-11,19379,1,0
SAR,Sardegna,12-19,6696,7383,0
SAR,Sardegna,20-29,3210,8320,0
SAR,Sardegna,30-39,6010,12102,0
SAR,Sardegna,40-49,9384,17319,0
SAR,Sardegna,50-59,8114,15399,0
SAR,Sardegna,60-69,4131,11077,0
SAR,Sardegna,70-79,1898,7334,0
SAR,Sardegna,80+,1157,2475,9224
SIC,Sicilia,05-11,69951,0,0
SIC,Sicilia,12-19,36152,22674,0
SIC,Sicilia,20-29,18152,27499,0
SIC,Sicilia,30-39,27434,36350,0
SIC,Sicilia,40-49,28964,40987,0
SIC,Sicilia,50-59,21953,38047,0
SIC,Sicilia,60-69,14149,25795,0
SIC,Sicilia,70-79,7766,15222,0
SIC,Sicilia,80+,4425,5920,16771
TOS,Toscana,05-11,57899,13,0
TOS,Toscana,12-19,19786,11626,0
TOS,Toscana,20-29,10307,16757,0
TOS,Toscana,30-39,16121,23642,0
TOS,Toscana,40-49,23617,29426,0
TOS,Toscana,50-59,22368,31085,0
TOS,Toscana,60-69,10617,23017,0
TOS,Toscana,70-79,4680,21082,0
TOS,Toscana,80+,2389,3902,33959
UMB,Umbria,05-11,16303,2,0
UMB,Umbria,12-19,5459,5278,0
UMB,Umbria,20-29,2412,6107,0
UMB,Umbria,30-39,3879,9206,0
UMB,Umbria,40-49,5149,11051,0
UMB,Umbria,50-59,4490,10148,0
UMB,Umbria,60-69,2075,7471,0
UMB,Umbria,70-79,935,7057,0
UMB,Umbria,80+,689,1933,10285
VDA,Valle d'Aosta,05-11,803,0,0
VDA,Valle d'Aosta,12-19,875,158,0
VDA,Valle d'Aosta,20-29,523,222,0
VDA,Valle d'Aosta,30-39,793,276,0
VDA,Valle d'Aosta,40-49,1195,362,0
VDA,Valle d'Aosta,50-59,1129,496,0
VDA,Valle d'Aosta,60-69,541,373,0
VDA,Valle d'Aosta,70-79,214,288,0
VDA,Valle d'Aosta,80+,101,85,341
VEN,Veneto,05-11,76353,11,0
VEN,Veneto,12-19,35848,16258,0
VEN,Veneto,20-29,21490,29276,0
VEN,Veneto,30-39,31376,34204,0
VEN,Veneto,40-49,45294,42773,0
VEN,Veneto,50-59,44499,43189,0
VEN,Veneto,60-69,20109,31044,0
VEN,Veneto,70-79,7456,26258,0
VEN,Veneto,80+,3652,10226,38002
