area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAB,P.A. Bolzano,80+,281,1118,3005
PAT,P.A. Trento,05-11,1355,0,0
PAT,P.A. Trento,12-19,937,771,0
PAT,P.A. Trento,20-29,707,2224,0
PAT,P.A. Trento,30-39,1134,2584,0
PAT,P.A. Trento,40-49,1368,3116,0
PAT,P.A. Trento,50-59,1413,4390,0
PAT,P.A. Trento,60-69,941,3826,7917
PAT,P.A. Trento,70-79,460,3397,6803
PAT,P.A. Trento,80+,229,1171,4160
PIE,Piemonte,05-11,9440,2,0
PIE,Piemonte,12-19,5289,4306,0
PIE,Piemonte,20-29,3546,13604,0
PIE,Piemonte,30-39,6328,18679,0
PIE,Piemonte,40-49,8736,23841,0
PIE,Piemonte,50-59,8365,33304,0
PIE,Piemonte,60-69,5728,31139,52555
PIE,Piemonte,70-79,3226,30690,46580
PIE,Piemonte,80+,1640,8408,25737
PUG,Puglia,05-11,10699,1,0
PUG,Puglia,12-19,3979,5768,0
PUG,Puglia,20-29,2015,11790,0
PUG,Puglia,30-39,3893,17339,0
PUG,Puglia,40-49,4833,22124,0
PUG,Puglia,50-59,3930,25018,0
PUG,Puglia,60-69,2604,26202,54030
PUG,Puglia,70-79,1598,21355,45391
PUG,Puglia,80+,962,4729,24586
SAR,Sardegna,05-11,4382,0,0
SAR,Sardegna,12-19,1852,2169,0
SAR,Sardegna,20-29,950,4454,0
SAR,Sardegna,30-39,2040,7118,0
SAR,Sardegna,40-49,3143,10736,0
SAR,Sardegna,50-59,2948,12769,0
SAR,Sardegna,60-69,2007,12017,23402
SAR,Sardegna,70-79,1120,9402,17899
SAR,Sardegna,80+,773,2825,10875
SIC,Sicilia,05-11,14005,0,0
SIC,Sicilia,12-19,7422,4778,0
SIC,Sicilia,20-29,3846,11456,0
SIC,Sicilia,30-39,7106,16016,0
SIC,Sicilia,40-49,7652,18474,0
SIC,Sicilia,50-59,6287,22001,0
SIC,Sicilia,60-69,5205,20181,43236
SIC,Sicilia,70-79,3256,14411,32598
SIC,Sicilia,80+,1949,5296,17069
TOS,Toscana,05-11,9360,7,0
TOS,Toscana,12-19,4035,5211,0
TOS,Toscana,20-29,2273,11886,0
TOS,Toscana,30-39,4218,17813,0
TOS,Toscana,40-49,6004,23636,0
TOS,Toscana,50-59,6013,32792,0
TOS,Toscana,60-69,3692,26945,44545
TOS,Toscana,70-79,2038,26057,42430
TOS,Toscana,80+,1019,4496,24237
UMB,Umbria,05-11,3603,0,0
UMB,Umbria,12-19,1453,2124,0
UMB,Umbria,20-29,714,3803,0
UMB,Umbria,30-39,1241,6032,0
UMB,Umbria,40-49,1671,7837,0
UMB,Umbria,50-59,1483,9437,0
UMB,Umbria,60-69,924,8856,15881
UMB,Umbria,70-79,529,9058,14335
UMB,Umbria,80+,353,2346,9594
VDA,Valle d'Aosta,05-11,68,0,0
VDA,Valle d'Aosta,12-19,82,56,0
VDA,Valle d'Aosta,20-29,57,156,0
VDA,Valle d'Aosta,30-39,133,201,0
VDA,Valle d'Aosta,40-49,217,351,0
VDA,Valle d'Aosta,50-59,232,612,0
VDA,Valle d'Aosta,60-69,164,536,805
VDA,Valle d'Aosta,70-79,77,456,738
VDA,Valle d'Aosta,80+,32,132,418
VEN,Veneto,05-11,20138,9,0
VEN,Veneto,12-19,10497,10774,0
VEN,Veneto,20-29,6453,28842,0
VEN,Veneto,30-39,10874,34809,0
VEN,Veneto,40-49,15066,45704,0
VEN,Veneto,50-59,13977,56050,0
VEN,Veneto,60-69,8551,46175,78893
VEN,Veneto,70-79,4062,39722,65090
VEN,Veneto,80+,2137,14321,39574
