area,nome_area,fascia_anagrafica,totale_guariti
VDA,Valle d'Aosta,12-19,283
VDA,Valle d'Aosta,20-29,201
VDA,Valle d'Aosta,30-39,246
VDA,Valle d'Aosta,40-49,407
VDA,Valle d'Aosta,50-59,294
VDA,Valle d'Aosta,60-69,131
VDA,Valle d'Aosta,70-79,50
VDA,Valle d'Aosta,80+,15
VEN,Veneto,05-11,20158
VEN,Veneto,12-19,12230
VEN,Veneto,20-29,8636
VEN,Veneto,30-39,10243
VEN,Veneto,40-49,13608
VEN,Veneto,50-59,11430
VEN,Veneto,60-69,4606
VEN,Veneto,70-79,1731
VEN,Veneto,80+,737
