area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
FVG,Friuli-Venezia Giulia,60-69,6525,8205
FVG,Friuli-Venezia Giulia,70-79,2938,6067
FVG,Friuli-Venezia Giulia,80+,1703,1747
LAZ,Lazio,05-11,91104,1
LAZ,Lazio,12-19,36025,66469
LAZ,Lazio,20-29,19384,80237
LAZ,Lazio,30-39,28075,92285
LAZ,Lazio,40-49,36307,104140
LAZ,Lazio,50-59,30819,83989
LAZ,Lazio,60-69,13907,45209
LAZ,Lazio,70-79,5730,20987
LAZ,Lazio,80+,2727,6915
LIG,Liguria,05-11,18671,0
LIG,Liguria,12-19,11051,14806
LIG,Liguria,20-29,5904,17804
LIG,Liguria,30-39,8541,19283
LIG,Liguria,40-49,12171,23585
LIG,Liguria,50-59,12629,22023
LIG,Liguria,60-69,5918,13986
LIG,Liguria,70-79,2380,7315
LIG,Liguria,80+,1201,3024
LOM,Lombardia,05-11,141350,0
LOM,Lombardia,12-19,43986,87032
LOM,Lombardia,20-29,26488,117929
LOM,Lombardia,30-39,40873,137786
LOM,Lombardia,40-49,55184,155612
LOM,Lombardia,50-59,50916,127442
LOM,Lombardia,60-69,23739,73132
LOM,Lombardia,70-79,9757,51808
LOM,Lombardia,80+,5014,16467
MAR,Marche,05-11,32334,0
MAR,Marche,12-19,13382,19486
MAR,Marche,20-29,6336,24174
MAR,Marche,30-39,9985,25663
MAR,Marche,40-49,14771,29317
MAR,Marche,50-59,11970,23715
MAR,Marche,60-69,5442,16547
MAR,Marche,70-79,2180,10876
MAR,Marche,80+,1353,5820
MOL,Molise,05-11,3411,16
MOL,Molise,12-19,904,3043
MOL,Molise,20-29,495,3906
MOL,Molise,30-39,824,4229
MOL,Molise,40-49,1004,4431
MOL,Molise,50-59,737,3473
MOL,Molise,60-69,404,2295
MOL,Molise,70-79,213,1466
MOL,Molise,80+,117,365
PAB,P.A. Bolzano,05-11,15424,0
PAB,P.A. Bolzano,12-19,7187,7706
PAB,P.A. Bolzano,20-29,6071,8666
PAB,P.A. Bolzano,30-39,6606,9618
PAB,P.A. Bolzano,40-49,7174,9447
PAB,P.A. Bolzano,50-59,6983,7659
PAB,P.A. Bolzano,60-69,3054,3589
PAB,P.A. Bolzano,70-79,1028,2250
PAB,P.A. Bolzano,80+,564,827
PAT,P.A. Trento,05-11,7856,0
PAT,P.A. Trento,12-19,4781,5108
PAT,P.A. Trento,20-29,3119,8482
PAT,P.A. Trento,30-39,4176,8105
PAT,P.A. Trento,40-49,5661,8250
PAT,P.A. Trento,50-59,5703,6468
PAT,P.A. Trento,60-69,2475,3613
PAT,P.A. Trento,70-79,854,2360
PAT,P.A. Trento,80+,389,733
PIE,Piemonte,05-11,58724,4
PIE,Piemonte,12-19,26535,33621
PIE,Piemonte,20-29,15788,52222
PIE,Piemonte,30-39,24602,56102
PIE,Piemonte,40-49,33886,62854
PIE,Piemonte,50-59,31076,55918
PIE,Piemonte,60-69,15705,34873
PIE,Piemonte,70-79,6821,25762
PIE,Piemonte,80+,3184,10082
PUG,Puglia,05-11,48103,8
PUG,Puglia,12-19,16678,46121
PUG,Puglia,20-29,8066,52856
PUG,Puglia,30-39,12738,57864
PUG,Puglia,40-49,16001,64151
PUG,Puglia,50-59,11422,49665
PUG,Puglia,60-69,5867,35238
PUG,Puglia,70-79,2848,22226
PUG,Puglia,80+,1582,5454
SAR,Sardegna,05-11,18559,0
SAR,Sardegna,12-19,6149,18417
SAR,Sardegna,20-29,3084,19858
SAR,Sardegna,30-39,5728,24404
SAR,Sardegna,40-49,8854,28732
SAR,Sardegna,50-59,7574,22267
SAR,Sardegna,60-69,3672,14675
SAR,Sardegna,70-79,1600,8072
SAR,Sardegna,80+,930,2885
SIC,Sicilia,05-11,69711,0
SIC,Sicilia,12-19,35380,56151
SIC,Sicilia,20-29,18514,72737
SIC,Sicilia,30-39,27459,81340
SIC,Sicilia,40-49,28718,86371
SIC,Sicilia,50-59,21644,73609
SIC,Sicilia,60-69,13570,46876
SIC,Sicilia,70-79,7345,26292
SIC,Sicilia,80+,4096,10707
TOS,Toscana,05-11,59891,16
TOS,Toscana,12-19,19505,47266
TOS,Toscana,20-29,10538,60268
TOS,Toscana,30-39,16303,66041
TOS,Toscana,40-49,24023,82195
TOS,Toscana,50-59,22423,71463
TOS,Toscana,60-69,10292,42798
TOS,Toscana,70-79,4452,30871
TOS,Toscana,80+,2187,6328
UMB,Umbria,05-11,16085,1
UMB,Umbria,12-19,5214,11657
UMB,Umbria,20-29,2456,13638
UMB,Umbria,30-39,3866,16527
UMB,Umbria,40-49,5099,19502
UMB,Umbria,50-59,4378,15546
UMB,Umbria,60-69,1959,9748
UMB,Umbria,70-79,848,8162
UMB,Umbria,80+,614,2458
VDA,Valle d'Aosta,05-11,902,0
VDA,Valle d'Aosta,12-19,979,791
VDA,Valle d'Aosta,20-29,578,1237
VDA,Valle d'Aosta,30-39,865,1334
VDA,Valle d'Aosta,40-49,1328,1372
VDA,Valle d'Aosta,50-59,1207,1224
VDA,Valle d'Aosta,60-69,552,800
VDA,Valle d'Aosta,70-79,216,419
VDA,Valle d'Aosta,80+,96,147
VEN,Veneto,05-11,85420,12
VEN,Veneto,12-19,40110,54257
VEN,Veneto,20-29,24226,82617
VEN,Veneto,30-39,34981,85116
VEN,Veneto,40-49,51145,92725
VEN,Veneto,50-59,49432,78798
VEN,Veneto,60-69,21448,46496
VEN,Veneto,70-79,7928,32490
VEN,Veneto,80+,3728,13087
