area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LIG,Liguria,80+,1248,1504,6157
LOM,Lombardia,05-11,135426,0,0
LOM,Lombardia,12-19,44354,18332,0
LOM,Lombardia,20-29,25588,32326,0
LOM,Lombardia,30-39,40128,47551,0
LOM,Lombardia,40-49,54392,54827,0
LOM,Lombardia,50-59,50562,53156,0
LOM,Lombardia,60-69,24247,36378,0
LOM,Lombardia,70-79,10118,30348,0
LOM,Lombardia,80+,5329,9501,55305
MAR,Marche,05-11,32220,0,0
MAR,Marche,12-19,13357,6846,0
MAR,Marche,20-29,6158,8065,0
MAR,Marche,30-39,9841,10543,0
MAR,Marche,40-49,14599,12414,0
MAR,Marche,50-59,11858,11722,0
MAR,Marche,60-69,5572,10565,0
MAR,Marche,70-79,2289,8252,0
MAR,Marche,80+,1454,4600,13215
MOL,Molise,05-11,3653,15,0
MOL,Molise,12-19,1011,1270,0
MOL,Molise,20-29,509,1370,0
MOL,Molise,30-39,883,2163,0
MOL,Molise,40-49,1080,2505,0
MOL,Molise,50-59,784,2184,0
MOL,Molise,60-69,435,1689,0
MOL,Molise,70-79,235,1274,0
MOL,Molise,80+,142,300,1945
PAB,P.A. Bolzano,05-11,14214,1,0
PAB,P.A. Bolzano,12-19,6287,2450,0
PAB,P.A. Bolzano,20-29,5193,2803,0
PAB,P.A. Bolzano,30-39,5874,3890,0
PAB,P.A. Bolzano,40-49,6285,4249,0
PAB,P.A. Bolzano,50-59,6167,3931,0
PAB,P.A. Bolzano,60-69,2759,1966,0
PAB,P.A. Bolzano,70-79,928,1460,0
PAB,P.A. Bolzano,80+,519,631,2469
PAT,P.A. Trento,05-11,7552,0,0
PAT,P.A. Trento,12-19,4662,817,0
PAT,P.A. Trento,20-29,2956,1571,0
PAT,P.A. Trento,30-39,4013,1782,0
PAT,P.A. Trento,40-49,5366,1999,0
PAT,P.A. Trento,50-59,5473,2297,0
PAT,P.A. Trento,60-69,2467,1847,0
PAT,P.A. Trento,70-79,844,1521,0
PAT,P.A. Trento,80+,401,436,2663
PIE,Piemonte,05-11,56726,5,0
PIE,Piemonte,12-19,26565,6602,0
PIE,Piemonte,20-29,15424,12178,0
PIE,Piemonte,30-39,24183,16317,0
PIE,Piemonte,40-49,33330,19298,0
PIE,Piemonte,50-59,30946,21450,0
PIE,Piemonte,60-69,16089,17649,0
PIE,Piemonte,70-79,7131,16992,0
PIE,Piemonte,80+,3432,6913,28540
PUG,Puglia,05-11,49055,10,0
PUG,Puglia,12-19,17592,17395,0
PUG,Puglia,20-29,8130,18841,0
PUG,Puglia,30-39,12994,27607,0
PUG,Puglia,40-49,16477,33524,0
PUG,Puglia,50-59,11888,28560,0
PUG,Puglia,60-69,6210,23935,0
PUG,Puglia,70-79,3055,17550,0
PUG,Puglia,80+,1765,4029,22365
SAR,Sardegna,05-11,19531,1,0
SAR,Sardegna,12-19,6649,8019,0
SAR,Sardegna,20-29,3201,8245,0
SAR,Sardegna,30-39,5954,12188,0
SAR,Sardegna,40-49,9332,17079,0
SAR,Sardegna,50-59,8045,14567,0
SAR,Sardegna,60-69,4053,10412,0
SAR,Sardegna,70-79,1840,6807,0
SAR,Sardegna,80+,1134,2460,8674
SIC,Sicilia,05-11,70877,0,0
SIC,Sicilia,12-19,36523,25218,0
SIC,Sicilia,20-29,18406,28759,0
SIC,Sicilia,30-39,27657,38110,0
SIC,Sicilia,40-49,29202,42886,0
SIC,Sicilia,50-59,22108,37958,0
SIC,Sicilia,60-69,14108,25417,0
SIC,Sicilia,70-79,7708,14923,0
SIC,Sicilia,80+,4395,5844,15881
TOS,Toscana,05-11,59052,13,0
TOS,Toscana,12-19,19981,12961,0
TOS,Toscana,20-29,10475,17411,0
TOS,Toscana,30-39,16283,24164,0
TOS,Toscana,40-49,23902,30147,0
TOS,Toscana,50-59,22502,30691,0
TOS,Toscana,60-69,10627,22436,0
TOS,Toscana,70-79,4646,20287,0
TOS,Toscana,80+,2365,3928,33070
UMB,Umbria,05-11,16704,2,0
UMB,Umbria,12-19,5584,5544,0
UMB,Umbria,20-29,2486,5996,0
UMB,Umbria,30-39,3949,9018,0
UMB,Umbria,40-49,5221,10857,0
UMB,Umbria,50-59,4540,9563,0
UMB,Umbria,60-69,2073,7069,0
UMB,Umbria,70-79,936,6592,0
UMB,Umbria,80+,685,1859,9877
VDA,Valle d'Aosta,05-11,846,0,0
VDA,Valle d'Aosta,12-19,929,178,0
VDA,Valle d'Aosta,20-29,549,241,0
VDA,Valle d'Aosta,30-39,841,280,0
VDA,Valle d'Aosta,40-49,1261,363,0
VDA,Valle d'Aosta,50-59,1180,463,0
VDA,Valle d'Aosta,60-69,560,343,0
VDA,Valle d'Aosta,70-79,224,263,0
VDA,Valle d'Aosta,80+,104,76,327
VEN,Veneto,05-11,80341,10,0
VEN,Veneto,12-19,37544,16812,0
VEN,Veneto,20-29,22493,27973,0
VEN,Veneto,30-39,32705,33312,0
VEN,Veneto,40-49,47551,41289,0
VEN,Veneto,50-59,46322,40382,0
VEN,Veneto,60-69,20779,28937,0
VEN,Veneto,70-79,7721,24440,0
VEN,Veneto,80+,3787,9877,36747
