area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LIG,Liguria,40-49,11348,24692
LIG,Liguria,50-59,11997,22386
LIG,Liguria,60-69,5352,13505
LIG,Liguria,70-79,2110,6919
LIG,Liguria,80+,1068,2919
LOM,Lombardia,05-11,134272,0
LOM,Lombardia,12-19,40248,102497
LOM,Lombardia,20-29,25165,147561
LOM,Lombardia,30-39,38401,154360
LOM,Lombardia,40-49,51226,170858
LOM,Lombardia,50-59,47784,135700
LOM,Lombardia,60-69,21322,73325
LOM,Lombardia,70-79,8614,48044
LOM,Lombardia,80+,4378,14480
MAR,Marche,05-11,29407,0
MAR,Marche,12-19,12282,19047
MAR,Marche,20-29,5909,24935
MAR,Marche,30-39,9085,24741
MAR,Marche,40-49,13517,28065
MAR,Marche,50-59,11082,21807
MAR,Marche,60-69,4807,14303
MAR,Marche,70-79,1839,8770
MAR,Marche,80+,1144,4539
MOL,Molise,05-11,2888,10
MOL,Molise,12-19,740,3052
MOL,Molise,20-29,441,4485
MOL,Molise,30-39,687,3916
MOL,Molise,40-49,847,3950
MOL,Molise,50-59,614,2905
MOL,Molise,60-69,337,1789
MOL,Molise,70-79,167,1050
MOL,Molise,80+,84,243
PAB,P.A. Bolzano,05-11,14525,0
PAB,P.A. Bolzano,12-19,6987,7339
PAB,P.A. Bolzano,20-29,5975,8569
PAB,P.A. Bolzano,30-39,6467,9235
PAB,P.A. Bolzano,40-49,7028,9065
PAB,P.A. Bolzano,50-59,6836,7164
PAB,P.A. Bolzano,60-69,2909,3463
PAB,P.A. Bolzano,70-79,973,2175
PAB,P.A. Bolzano,80+,509,781
PAT,P.A. Trento,05-11,7451,0
PAT,P.A. Trento,12-19,4559,5117
PAT,P.A. Trento,20-29,3025,8644
PAT,P.A. Trento,30-39,4001,8125
PAT,P.A. Trento,40-49,5437,8181
PAT,P.A. Trento,50-59,5558,6040
PAT,P.A. Trento,60-69,2312,3260
PAT,P.A. Trento,70-79,775,2006
PAT,P.A. Trento,80+,345,653
PIE,Piemonte,05-11,56336,3
PIE,Piemonte,12-19,24644,35547
PIE,Piemonte,20-29,15092,57424
PIE,Piemonte,30-39,23333,58567
PIE,Piemonte,40-49,31914,65186
PIE,Piemonte,50-59,29509,55041
PIE,Piemonte,60-69,14305,32180
PIE,Piemonte,70-79,6021,21644
PIE,Piemonte,80+,2798,7721
PUG,Puglia,05-11,43012,7
PUG,Puglia,12-19,14741,45755
PUG,Puglia,20-29,7371,55450
PUG,Puglia,30-39,11376,54321
PUG,Puglia,40-49,14124,57765
PUG,Puglia,50-59,9954,43076
PUG,Puglia,60-69,4905,28121
PUG,Puglia,70-79,2319,16158
PUG,Puglia,80+,1243,4202
SAR,Sardegna,05-11,16331,0
SAR,Sardegna,12-19,5414,17021
SAR,Sardegna,20-29,2828,18796
SAR,Sardegna,30-39,5161,21712
SAR,Sardegna,40-49,7823,24263
SAR,Sardegna,50-59,6828,18233
SAR,Sardegna,60-69,3142,11690
SAR,Sardegna,70-79,1315,5989
SAR,Sardegna,80+,749,2131
SIC,Sicilia,05-11,63103,0
SIC,Sicilia,12-19,32186,54966
SIC,Sicilia,20-29,17546,74394
SIC,Sicilia,30-39,25443,78097
SIC,Sicilia,40-49,26279,81462
SIC,Sicilia,50-59,19748,68174
SIC,Sicilia,60-69,12132,42318
SIC,Sicilia,70-79,6448,23112
SIC,Sicilia,80+,3567,9474
TOS,Toscana,05-11,56708,12
TOS,Toscana,12-19,18002,48856
TOS,Toscana,20-29,10015,64204
TOS,Toscana,30-39,15240,65511
TOS,Toscana,40-49,22381,80334
TOS,Toscana,50-59,21063,67270
TOS,Toscana,60-69,9250,37741
TOS,Toscana,70-79,3861,24894
TOS,Toscana,80+,1862,5112
UMB,Umbria,05-11,14433,0
UMB,Umbria,12-19,4678,11957
UMB,Umbria,20-29,2297,15126
UMB,Umbria,30-39,3511,15959
UMB,Umbria,40-49,4662,18539
UMB,Umbria,50-59,3979,14261
UMB,Umbria,60-69,1688,8327
UMB,Umbria,70-79,701,6545
UMB,Umbria,80+,464,1836
VDA,Valle d'Aosta,05-11,869,0
VDA,Valle d'Aosta,12-19,933,812
VDA,Valle d'Aosta,20-29,556,1312
VDA,Valle d'Aosta,30-39,824,1379
VDA,Valle d'Aosta,40-49,1272,1460
VDA,Valle d'Aosta,50-59,1185,1257
VDA,Valle d'Aosta,60-69,506,788
VDA,Valle d'Aosta,70-79,204,367
VDA,Valle d'Aosta,80+,82,129
VEN,Veneto,05-11,79017,8
VEN,Veneto,12-19,37441,54390
VEN,Veneto,20-29,23132,85218
VEN,Veneto,30-39,33074,83479
VEN,Veneto,40-49,48097,90653
VEN,Veneto,50-59,47146,74340
VEN,Veneto,60-69,19275,42273
VEN,Veneto,70-79,6910,27400
VEN,Veneto,80+,3160,11066
