area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PUG,Puglia,20-29,332,1882,0,0
PUG,Puglia,30-39,674,3449,0,0
PUG,Puglia,40-49,1014,5041,0,0
PUG,Puglia,50-59,958,6004,0,0
PUG,Puglia,60-69,706,5928,18600,1428
PUG,Puglia,70-79,487,4673,14848,2122
PUG,Puglia,80+,406,1386,8827,2496
SAR,Sardegna,00-04,397,0,0,0
SAR,Sardegna,05-11,612,0,0,0
SAR,Sardegna,12-19,310,270,0,0
SAR,Sardegna,20-29,113,620,0,0
SAR,Sardegna,30-39,365,1354,0,0
SAR,Sardegna,40-49,575,2169,0,0
SAR,Sardegna,50-59,664,2696,0,0
SAR,Sardegna,60-69,460,2272,7922,906
SAR,Sardegna,70-79,296,1616,5549,1159
SAR,Sardegna,80+,234,619,3589,1124
SIC,Sicilia,00-04,662,0,0,0
SIC,Sicilia,05-11,1152,0,0,0
SIC,Sicilia,12-19,734,276,0,0
SIC,Sicilia,20-29,281,964,0,0
SIC,Sicilia,30-39,605,1742,0,0
SIC,Sicilia,40-49,818,2030,0,0
SIC,Sicilia,50-59,835,2898,0,0
SIC,Sicilia,60-69,641,2639,9222,331
SIC,Sicilia,70-79,502,2005,7005,561
SIC,Sicilia,80+,385,792,3786,650
TOS,Toscana,00-04,2087,0,0,0
TOS,Toscana,05-11,2111,0,0,0
TOS,Toscana,12-19,973,657,0,0
TOS,Toscana,20-29,462,1708,0,0
TOS,Toscana,30-39,1035,3322,0,0
TOS,Toscana,40-49,1690,4712,0,0
TOS,Toscana,50-59,2038,7107,0,0
TOS,Toscana,60-69,1338,5861,21089,2044
TOS,Toscana,70-79,800,5264,19046,4141
TOS,Toscana,80+,420,1284,10348,7551
UMB,Umbria,00-04,675,0,0,0
UMB,Umbria,05-11,819,0,0,0
UMB,Umbria,12-19,346,298,0,0
UMB,Umbria,20-29,181,643,0,0
UMB,Umbria,30-39,349,1307,0,0
UMB,Umbria,40-49,552,1873,0,0
UMB,Umbria,50-59,537,2400,0,0
UMB,Umbria,60-69,385,2222,7639,984
UMB,Umbria,70-79,254,2188,6680,1552
UMB,Umbria,80+,211,814,4744,2068
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,11,0,0,0
VDA,Valle d'Aosta,12-19,8,2,0,0
VDA,Valle d'Aosta,20-29,10,7,0,0
VDA,Valle d'Aosta,30-39,23,9,0,0
VDA,Valle d'Aosta,40-49,56,16,0,0
VDA,Valle d'Aosta,50-59,50,55,0,0
VDA,Valle d'Aosta,60-69,37,50,300,27
VDA,Valle d'Aosta,70-79,13,24,268,36
VDA,Valle d'Aosta,80+,11,6,132,62
VEN,Veneto,00-04,6105,0,0,0
VEN,Veneto,05-11,5390,0,0,0
VEN,Veneto,12-19,2503,1372,0,0
VEN,Veneto,20-29,1841,5735,0,0
VEN,Veneto,30-39,3564,8665,0,0
VEN,Veneto,40-49,5365,11134,0,0
VEN,Veneto,50-59,6093,15077,0,0
VEN,Veneto,60-69,4131,12484,47883,5557
VEN,Veneto,70-79,2193,11425,40249,7185
VEN,Veneto,80+,1487,6208,28901,11772
