area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,05-11,4190,0,0,0
LAZ,Lazio,12-19,2044,1881,0,0
LAZ,Lazio,20-29,906,4202,0,0
LAZ,Lazio,30-39,1921,7373,0,0
LAZ,Lazio,40-49,2853,10452,0,0
LAZ,Lazio,50-59,3044,13806,0,0
LAZ,Lazio,60-69,1880,10373,34398,3132
LAZ,Lazio,70-79,941,5054,23207,3770
LAZ,Lazio,80+,459,1223,10924,4906
LIG,Liguria,00-04,166,0,0,0
LIG,Liguria,05-11,436,0,0,0
LIG,Liguria,12-19,378,214,0,0
LIG,Liguria,20-29,230,542,0,0
LIG,Liguria,30-39,500,830,0,0
LIG,Liguria,40-49,777,1196,0,0
LIG,Liguria,50-59,1051,2440,0,0
LIG,Liguria,60-69,691,2139,5953,419
LIG,Liguria,70-79,371,1280,4894,563
LIG,Liguria,80+,170,535,2593,798
LOM,Lombardia,00-04,8956,0,0,0
LOM,Lombardia,05-11,8142,0,0,0
LOM,Lombardia,12-19,3701,3238,0,0
LOM,Lombardia,20-29,2284,11635,0,0
LOM,Lombardia,30-39,4770,19099,0,0
LOM,Lombardia,40-49,6777,25118,0,0
LOM,Lombardia,50-59,7308,35071,0,0
LOM,Lombardia,60-69,5021,26634,73085,8605
LOM,Lombardia,70-79,2798,23361,61508,12826
LOM,Lombardia,80+,2069,8879,37442,22380
MAR,Marche,00-04,1202,0,0,0
MAR,Marche,05-11,2401,0,0,0
MAR,Marche,12-19,1261,925,0,0
MAR,Marche,20-29,521,1991,0,0
MAR,Marche,30-39,1238,3416,0,0
MAR,Marche,40-49,1849,4496,0,0
MAR,Marche,50-59,1785,6172,0,0
MAR,Marche,60-69,1227,6676,16911,820
MAR,Marche,70-79,725,5918,14446,1299
MAR,Marche,80+,533,3260,10799,1452
MOL,Molise,00-04,214,0,0,0
MOL,Molise,05-11,246,1,0,0
MOL,Molise,12-19,93,103,0,0
MOL,Molise,20-29,41,221,0,0
MOL,Molise,30-39,86,414,0,0
MOL,Molise,40-49,113,541,0,0
MOL,Molise,50-59,93,766,0,0
MOL,Molise,60-69,87,632,2257,135
MOL,Molise,70-79,45,552,1650,202
MOL,Molise,80+,25,116,790,242
PAB,P.A. Bolzano,00-04,421,0,0,0
PAB,P.A. Bolzano,05-11,825,0,0,0
PAB,P.A. Bolzano,12-19,411,99,0,0
PAB,P.A. Bolzano,20-29,378,310,0,0
PAB,P.A. Bolzano,30-39,604,500,0,0
PAB,P.A. Bolzano,40-49,644,639,0,0
PAB,P.A. Bolzano,50-59,697,926,0,0
PAB,P.A. Bolzano,60-69,383,448,2656,274
PAB,P.A. Bolzano,70-79,148,329,1991,413
PAB,P.A. Bolzano,80+,128,149,1443,545
PAT,P.A. Trento,00-04,601,0,0,0
PAT,P.A. Trento,05-11,561,0,0,0
PAT,P.A. Trento,12-19,326,97,0,0
PAT,P.A. Trento,20-29,246,401,0,0
PAT,P.A. Trento,30-39,442,612,0,0
PAT,P.A. Trento,40-49,614,664,0,0
PAT,P.A. Trento,50-59,710,1122,0,0
PAT,P.A. Trento,60-69,459,1038,4827,397
PAT,P.A. Trento,70-79,261,881,3944,493
PAT,P.A. Trento,80+,153,342,2538,512
PIE,Piemonte,00-04,2513,0,0,0
PIE,Piemonte,05-11,3390,0,0,0
PIE,Piemonte,12-19,2010,987,0,0
PIE,Piemonte,20-29,1312,3538,0,0
PIE,Piemonte,30-39,2545,5536,0,0
PIE,Piemonte,40-49,3843,7505,0,0
PIE,Piemonte,50-59,4305,11676,0,0
PIE,Piemonte,60-69,3216,10748,35883,4800
PIE,Piemonte,70-79,1927,10929,32252,7027
PIE,Piemonte,80+,1276,4443,20911,15114
PUG,Puglia,00-04,2263,0,0,0
PUG,Puglia,05-11,2201,0,0,0
PUG,Puglia,12-19,1005,1350,0,0
PUG,Puglia,20-29,416,2746,0,0
PUG,Puglia,30-39,870,4879,0,0
PUG,Puglia,40-49,1263,7358,0,0
PUG,Puglia,50-59,1135,9018,0,0
PUG,Puglia,60-69,844,8661,21436,1554
PUG,Puglia,70-79,556,6640,17160,2294
PUG,Puglia,80+,446,1850,9864,2715
SAR,Sardegna,00-04,592,0,0,0
SAR,Sardegna,05-11,830,0,0,0
SAR,Sardegna,12-19,396,496,0,0
SAR,Sardegna,20-29,142,1028,0,0
SAR,Sardegna,30-39,444,2038,0,0
SAR,Sardegna,40-49,723,3442,0,0
SAR,Sardegna,50-59,807,4271,0,0
SAR,Sardegna,60-69,554,3588,9060,1008
SAR,Sardegna,70-79,340,2603,6496,1283
SAR,Sardegna,80+,283,911,4141,1226
SIC,Sicilia,00-04,1084,0,0,0
SIC,Sicilia,05-11,1880,0,0,0
SIC,Sicilia,12-19,1111,669,0,0
SIC,Sicilia,20-29,502,1631,0,0
SIC,Sicilia,30-39,982,2924,0,0
SIC,Sicilia,40-49,1220,3647,0,0
SIC,Sicilia,50-59,1157,5106,0,0
SIC,Sicilia,60-69,952,4528,11834,388
SIC,Sicilia,70-79,677,3261,8939,646
SIC,Sicilia,80+,490,1236,4680,745
TOS,Toscana,00-04,3714,0,0,0
TOS,Toscana,05-11,3930,1,0,0
TOS,Toscana,12-19,1653,1553,0,0
TOS,Toscana,20-29,759,2972,0,0
TOS,Toscana,30-39,1621,5727,0,0
TOS,Toscana,40-49,2429,8298,0,0
TOS,Toscana,50-59,2732,12426,0,0
TOS,Toscana,60-69,1790,9736,30139,2468
TOS,Toscana,70-79,1003,8692,26920,4825
TOS,Toscana,80+,503,1981,13913,9070
UMB,Umbria,00-04,958,0,0,0
UMB,Umbria,05-11,1292,0,0,0
UMB,Umbria,12-19,558,554,0,0
UMB,Umbria,20-29,226,1037,0,0
UMB,Umbria,30-39,438,2005,0,0
UMB,Umbria,40-49,694,2884,0,0
UMB,Umbria,50-59,668,3726,0,0
UMB,Umbria,60-69,458,3278,8935,1088
UMB,Umbria,70-79,289,3338,7791,1676
UMB,Umbria,80+,224,1043,5273,2185
VDA,Valle d'Aosta,00-04,7,0,0,0
VDA,Valle d'Aosta,05-11,15,0,0,0
VDA,Valle d'Aosta,12-19,13,6,0,0
VDA,Valle d'Aosta,20-29,14,18,0,0
VDA,Valle d'Aosta,30-39,38,20,0,0
VDA,Valle d'Aosta,40-49,71,51,0,0
VDA,Valle d'Aosta,50-59,67,128,0,0
VDA,Valle d'Aosta,60-69,52,112,384,33
VDA,Valle d'Aosta,70-79,22,78,336,37
VDA,Valle d'Aosta,80+,15,21,157,69
VEN,Veneto,00-04,8110,0,0,0
VEN,Veneto,05-11,8015,0,0,0
VEN,Veneto,12-19,3801,3254,0,0
VEN,Veneto,20-29,2362,10566,0,0
VEN,Veneto,30-39,4567,15474,0,0
VEN,Veneto,40-49,6944,20601,0,0
VEN,Veneto,50-59,7607,27885,0,0
VEN,Veneto,60-69,4944,22316,55417,6125
VEN,Veneto,70-79,2549,19743,46163,7751
VEN,Veneto,80+,1633,9396,31211,12445
