area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAT,P.A. Trento,50-59,1320,3186,0
PAT,P.A. Trento,60-69,923,2770,6797
PAT,P.A. Trento,70-79,449,2578,5981
PAT,P.A. Trento,80+,219,827,3743
PIE,Piemonte,05-11,12925,3,0
PIE,Piemonte,12-19,6632,3901,0
PIE,Piemonte,20-29,4272,12855,0
PIE,Piemonte,30-39,7530,15799,0
PIE,Piemonte,40-49,10185,18760,0
PIE,Piemonte,50-59,8794,24686,0
PIE,Piemonte,60-69,6130,22437,45112
PIE,Piemonte,70-79,3326,21560,39753
PIE,Piemonte,80+,1679,5634,24978
PUG,Puglia,05-11,19398,3,0
PUG,Puglia,12-19,6833,6700,0
PUG,Puglia,20-29,3269,13891,0
PUG,Puglia,30-39,6098,20254,0
PUG,Puglia,40-49,7882,24995,0
PUG,Puglia,50-59,5928,27074,0
PUG,Puglia,60-69,3920,27857,66036
PUG,Puglia,70-79,2229,22769,54553
PUG,Puglia,80+,1344,4840,30441
SAR,Sardegna,05-11,7838,0,0
SAR,Sardegna,12-19,2860,2767,0
SAR,Sardegna,20-29,1354,5868,0
SAR,Sardegna,30-39,2869,8775,0
SAR,Sardegna,40-49,4535,12851,0
SAR,Sardegna,50-59,3838,14727,0
SAR,Sardegna,60-69,2582,13290,26443
SAR,Sardegna,70-79,1394,10135,19476
SAR,Sardegna,80+,952,3000,12616
SIC,Sicilia,05-11,26366,0,0
SIC,Sicilia,12-19,13400,6891,0
SIC,Sicilia,20-29,6260,15469,0
SIC,Sicilia,30-39,11531,21346,0
SIC,Sicilia,40-49,12589,24495,0
SIC,Sicilia,50-59,9722,28276,0
SIC,Sicilia,60-69,7585,24538,55184
SIC,Sicilia,70-79,4611,17068,39966
SIC,Sicilia,80+,2762,6379,21726
TOS,Toscana,05-11,14736,4,0
TOS,Toscana,12-19,5655,4379,0
TOS,Toscana,20-29,3077,9814,0
TOS,Toscana,30-39,5655,14891,0
TOS,Toscana,40-49,8048,19037,0
TOS,Toscana,50-59,7324,24501,0
TOS,Toscana,60-69,4574,20006,43266
TOS,Toscana,70-79,2468,20004,41802
TOS,Toscana,80+,1312,3391,28440
UMB,Umbria,05-11,6221,1,0
UMB,Umbria,12-19,2148,2165,0
UMB,Umbria,20-29,954,3880,0
UMB,Umbria,30-39,1715,6034,0
UMB,Umbria,40-49,2308,7298,0
UMB,Umbria,50-59,1909,8529,0
UMB,Umbria,60-69,1207,7791,16983
UMB,Umbria,70-79,657,7885,15311
UMB,Umbria,80+,492,2028,11455
VDA,Valle d'Aosta,05-11,129,0,0
VDA,Valle d'Aosta,12-19,137,63,0
VDA,Valle d'Aosta,20-29,94,161,0
VDA,Valle d'Aosta,30-39,196,175,0
VDA,Valle d'Aosta,40-49,289,290,0
VDA,Valle d'Aosta,50-59,265,533,0
VDA,Valle d'Aosta,60-69,191,441,760
VDA,Valle d'Aosta,70-79,84,376,701
VDA,Valle d'Aosta,80+,37,122,426
VEN,Veneto,05-11,28967,8,0
VEN,Veneto,12-19,13593,10770,0
VEN,Veneto,20-29,7951,28573,0
VEN,Veneto,30-39,13380,32725,0
VEN,Veneto,40-49,18413,41185,0
VEN,Veneto,50-59,15496,47565,0
VEN,Veneto,60-69,9709,38169,78541
VEN,Veneto,70-79,4467,32327,64414
VEN,Veneto,80+,2365,11446,42744
