area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LOM,Lombardia,05-11,141979,0,0
LOM,Lombardia,12-19,44934,46638,0
LOM,Lombardia,20-29,26573,58159,0
LOM,Lombardia,30-39,41221,85972,0
LOM,Lombardia,40-49,55757,97451,0
LOM,Lombardia,50-59,51506,77850,0
LOM,Lombardia,60-69,24234,49139,0
LOM,Lombardia,70-79,10100,38130,0
LOM,Lombardia,80+,5238,13433,51857
MAR,Marche,05-11,32929,0,0
MAR,Marche,12-19,13715,14828,0
MAR,Marche,20-29,6381,15469,0
MAR,Marche,30-39,10127,19694,0
MAR,Marche,40-49,14986,23071,0
MAR,Marche,50-59,12135,18703,0
MAR,Marche,60-69,5597,14234,0
MAR,Marche,70-79,2287,10176,0
MAR,Marche,80+,1420,5738,12152
MOL,Molise,05-11,3638,18,0
MOL,Molise,12-19,959,2435,0
MOL,Molise,20-29,509,2444,0
MOL,Molise,30-39,862,3414,0
MOL,Molise,40-49,1055,3672,0
MOL,Molise,50-59,776,2872,0
MOL,Molise,60-69,424,2082,0
MOL,Molise,70-79,233,1425,0
MOL,Molise,80+,127,362,1742
PAB,P.A. Bolzano,05-11,15434,1,0
PAB,P.A. Bolzano,12-19,7073,5765,0
PAB,P.A. Bolzano,20-29,5879,5515,0
PAB,P.A. Bolzano,30-39,6511,7563,0
PAB,P.A. Bolzano,40-49,7058,7690,0
PAB,P.A. Bolzano,50-59,6862,6326,0
PAB,P.A. Bolzano,60-69,3028,3058,0
PAB,P.A. Bolzano,70-79,1022,2019,0
PAB,P.A. Bolzano,80+,563,830,2288
PAT,P.A. Trento,05-11,7888,0,0
PAT,P.A. Trento,12-19,4850,3012,0
PAT,P.A. Trento,20-29,3096,4087,0
PAT,P.A. Trento,30-39,4188,5052,0
PAT,P.A. Trento,40-49,5677,5331,0
PAT,P.A. Trento,50-59,5707,4340,0
PAT,P.A. Trento,60-69,2520,2739,0
PAT,P.A. Trento,70-79,873,2061,0
PAT,P.A. Trento,80+,393,663,2449
PIE,Piemonte,05-11,58970,4,0
PIE,Piemonte,12-19,26953,21222,0
PIE,Piemonte,20-29,15832,28501,0
PIE,Piemonte,30-39,24728,36607,0
PIE,Piemonte,40-49,34135,41868,0
PIE,Piemonte,50-59,31384,37307,0
PIE,Piemonte,60-69,16078,26090,0
PIE,Piemonte,70-79,7057,22213,0
PIE,Piemonte,80+,3339,9782,27156
PUG,Puglia,05-11,48901,9,0
PUG,Puglia,12-19,17145,33561,0
PUG,Puglia,20-29,8169,32037,0
PUG,Puglia,30-39,12930,42263,0
PUG,Puglia,40-49,16337,49151,0
PUG,Puglia,50-59,11709,37856,0
PUG,Puglia,60-69,6052,29045,0
PUG,Puglia,70-79,2957,19841,0
PUG,Puglia,80+,1676,5024,20271
SAR,Sardegna,05-11,19230,0,0
SAR,Sardegna,12-19,6399,15630,0
SAR,Sardegna,20-29,3160,14800,0
SAR,Sardegna,30-39,5859,20581,0
SAR,Sardegna,40-49,9120,25996,0
SAR,Sardegna,50-59,7834,20045,0
SAR,Sardegna,60-69,3861,13563,0
SAR,Sardegna,70-79,1725,8085,0
SAR,Sardegna,80+,1021,3007,7379
SIC,Sicilia,05-11,70777,0,0
SIC,Sicilia,12-19,36074,44650,0
SIC,Sicilia,20-29,18573,51220,0
SIC,Sicilia,30-39,27739,63648,0
SIC,Sicilia,40-49,29078,68533,0
SIC,Sicilia,50-59,21930,57041,0
SIC,Sicilia,60-69,13819,36971,0
SIC,Sicilia,70-79,7539,21280,0
SIC,Sicilia,80+,4227,8971,13974
TOS,Toscana,05-11,60194,17,0
TOS,Toscana,12-19,19875,34150,0
TOS,Toscana,20-29,10611,38174,0
TOS,Toscana,30-39,16486,48210,0
TOS,Toscana,40-49,24152,61749,0
TOS,Toscana,50-59,22607,52578,0
TOS,Toscana,60-69,10531,34296,0
TOS,Toscana,70-79,4584,27481,0
TOS,Toscana,80+,2299,5839,30693
UMB,Umbria,05-11,16460,1,0
UMB,Umbria,12-19,5376,8891,0
UMB,Umbria,20-29,2474,9099,0
UMB,Umbria,30-39,3914,12789,0
UMB,Umbria,40-49,5163,15198,0
UMB,Umbria,50-59,4447,11827,0
UMB,Umbria,60-69,2009,8129,0
UMB,Umbria,70-79,879,7163,0
UMB,Umbria,80+,645,2199,8947
VDA,Valle d'Aosta,05-11,904,0,0
VDA,Valle d'Aosta,12-19,979,533,0
VDA,Valle d'Aosta,20-29,580,668,0
VDA,Valle d'Aosta,30-39,879,847,0
VDA,Valle d'Aosta,40-49,1338,866,0
VDA,Valle d'Aosta,50-59,1216,794,0
VDA,Valle d'Aosta,60-69,566,572,0
VDA,Valle d'Aosta,70-79,226,353,0
VDA,Valle d'Aosta,80+,100,130,295
VEN,Veneto,05-11,86486,13,0
VEN,Veneto,12-19,40530,38179,0
VEN,Veneto,20-29,24212,53075,0
VEN,Veneto,30-39,35138,64530,0
VEN,Veneto,40-49,51340,73321,0
VEN,Veneto,50-59,49713,61676,0
VEN,Veneto,60-69,21865,39651,0
VEN,Veneto,70-79,8121,30432,0
VEN,Veneto,80+,3895,12803,34244
