area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAB,P.A. Bolzano,80+,261,839,2774
PAT,P.A. Trento,05-11,1717,0,0
PAT,P.A. Trento,12-19,1054,657,0
PAT,P.A. Trento,20-29,747,1898,0
PAT,P.A. Trento,30-39,1165,2053,0
PAT,P.A. Trento,40-49,1425,2392,0
PAT,P.A. Trento,50-59,1296,3289,0
PAT,P.A. Trento,60-69,893,2813,6814
PAT,P.A. Trento,70-79,426,2605,5928
PAT,P.A. Trento,80+,215,851,3737
PIE,Piemonte,05-11,12346,3,0
PIE,Piemonte,12-19,6445,3915,0
PIE,Piemonte,20-29,4104,12745,0
PIE,Piemonte,30-39,7218,16001,0
PIE,Piemonte,40-49,9829,19129,0
PIE,Piemonte,50-59,8637,25052,0
PIE,Piemonte,60-69,5972,22665,45169
PIE,Piemonte,70-79,3268,21763,39797
PIE,Piemonte,80+,1615,5572,24672
PUG,Puglia,05-11,17024,2,0
PUG,Puglia,12-19,5993,6493,0
PUG,Puglia,20-29,2972,13661,0
PUG,Puglia,30-39,5613,19963,0
PUG,Puglia,40-49,7135,24578,0
PUG,Puglia,50-59,5501,26709,0
PUG,Puglia,60-69,3658,27583,63593
PUG,Puglia,70-79,2121,22545,53050
PUG,Puglia,80+,1283,4792,29708
SAR,Sardegna,05-11,7092,0,0
SAR,Sardegna,12-19,2625,2588,0
SAR,Sardegna,20-29,1249,5694,0
SAR,Sardegna,30-39,2692,8460,0
SAR,Sardegna,40-49,4244,12392,0
SAR,Sardegna,50-59,3643,14270,0
SAR,Sardegna,60-69,2439,12980,25811
SAR,Sardegna,70-79,1335,9922,19114
SAR,Sardegna,80+,931,2931,12280
SIC,Sicilia,05-11,22924,0,0
SIC,Sicilia,12-19,11621,6434,0
SIC,Sicilia,20-29,5655,14915,0
SIC,Sicilia,30-39,10334,20531,0
SIC,Sicilia,40-49,11339,23468,0
SIC,Sicilia,50-59,8898,27230,0
SIC,Sicilia,60-69,7127,23834,52674
SIC,Sicilia,70-79,4331,16623,38566
SIC,Sicilia,80+,2613,6179,20993
TOS,Toscana,05-11,13717,8,0
TOS,Toscana,12-19,5338,5153,0
TOS,Toscana,20-29,2957,11998,0
TOS,Toscana,30-39,5428,17448,0
TOS,Toscana,40-49,7663,22272,0
TOS,Toscana,50-59,7122,29299,0
TOS,Toscana,60-69,4429,23840,46584
TOS,Toscana,70-79,2430,22981,44627
TOS,Toscana,80+,1277,3789,29124
UMB,Umbria,05-11,5464,0,0
UMB,Umbria,12-19,1931,2158,0
UMB,Umbria,20-29,876,3855,0
UMB,Umbria,30-39,1561,5976,0
UMB,Umbria,40-49,2045,7249,0
UMB,Umbria,50-59,1746,8492,0
UMB,Umbria,60-69,1105,7772,16192
UMB,Umbria,70-79,611,7869,14687
UMB,Umbria,80+,462,1997,10892
VDA,Valle d'Aosta,05-11,115,0,0
VDA,Valle d'Aosta,12-19,131,62,0
VDA,Valle d'Aosta,20-29,86,159,0
VDA,Valle d'Aosta,30-39,179,178,0
VDA,Valle d'Aosta,40-49,273,287,0
VDA,Valle d'Aosta,50-59,249,518,0
VDA,Valle d'Aosta,60-69,182,438,756
VDA,Valle d'Aosta,70-79,82,381,710
VDA,Valle d'Aosta,80+,37,120,423
VEN,Veneto,05-11,27320,7,0
VEN,Veneto,12-19,13021,10841,0
VEN,Veneto,20-29,7507,28657,0
VEN,Veneto,30-39,12788,33033,0
VEN,Veneto,40-49,17577,41715,0
VEN,Veneto,50-59,14951,48173,0
VEN,Veneto,60-69,9349,38447,77045
VEN,Veneto,70-79,4353,32491,63317
VEN,Veneto,80+,2312,11441,41763
