area,nome_area,fascia_anagrafica,totale_guariti
SIC,Sicilia,40-49,14393
SIC,Sicilia,50-59,11276
SIC,Sicilia,60-69,6514
SIC,Sicilia,70-79,3100
SIC,Sicilia,80+,1431
TOS,Toscana,05-11,25350
TOS,Toscana,12-19,9805
TOS,Toscana,20-29,7319
TOS,Toscana,30-39,8961
TOS,Toscana,40-49,11954
TOS,Toscana,50-59,10591
TOS,Toscana,60-69,4141
TOS,Toscana,70-79,1546
TOS,Toscana,80+,574
UMB,Umbria,05-11,5466
UMB,Umbria,12-19,2463
UMB,Umbria,20-29,1481
UMB,Umbria,30-39,1835
UMB,Umbria,40-49,2281
UMB,Umbria,50-59,1951
UMB,Umbria,60-69,775
UMB,Umbria,70-79,294
UMB,Umbria,80+,175
VDA,Valle d'Aosta,05-11,335
VDA,Valle d'Aosta,12-19,632
VDA,Valle d'Aosta,20-29,418
VDA,Valle d'Aosta,30-39,534
VDA,Valle d'Aosta,40-49,848
VDA,Valle d'Aosta,50-59,733
VDA,Valle d'Aosta,60-69,289
VDA,Valle d'Aosta,70-79,120
VDA,Valle d'Aosta,80+,34
VEN,Veneto,05-11,35973
VEN,Veneto,12-19,20404
VEN,Veneto,20-29,14854
VEN,Veneto,30-39,18206
VEN,Veneto,40-49,24964
VEN,Veneto,50-59,23072
VEN,Veneto,60-69,8856
VEN,Veneto,70-79,3104
VEN,Veneto,80+,1273
