area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
UMB,Umbria,60-69,1578,7522
UMB,Umbria,70-79,644,5792
UMB,Umbria,80+,429,1613
VDA,Valle d'Aosta,05-11,856,0
VDA,Valle d'Aosta,12-19,927,807
VDA,Valle d'Aosta,20-29,553,1293
VDA,Valle d'Aosta,30-39,819,1363
VDA,Valle d'Aosta,40-49,1247,1443
VDA,Valle d'Aosta,50-59,1172,1242
VDA,Valle d'Aosta,60-69,501,765
VDA,Valle d'Aosta,70-79,197,355
VDA,Valle d'Aosta,80+,82,121
VEN,Veneto,05-11,76594,7
VEN,Veneto,12-19,36631,53019
VEN,Veneto,20-29,22704,82693
VEN,Veneto,30-39,32417,80602
VEN,Veneto,40-49,46944,87142
VEN,Veneto,50-59,46348,71054
VEN,Veneto,60-69,18678,40276
VEN,Veneto,70-79,6677,25698
VEN,Veneto,80+,3044,10480
