area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
SAR,Sardegna,20-29,344,1542,0,0
SAR,Sardegna,30-39,792,3089,0,0
SAR,Sardegna,40-49,1277,5117,0,0
SAR,Sardegna,50-59,1348,6447,0,0
SAR,Sardegna,60-69,914,5568,12903,1174
SAR,Sardegna,70-79,552,4201,9818,1482
SAR,Sardegna,80+,445,1352,6075,1486
SIC,Sicilia,05-11,3758,0,0,0
SIC,Sicilia,12-19,2204,1095,0,0
SIC,Sicilia,20-29,1153,2490,0,0
SIC,Sicilia,30-39,2146,4270,0,0
SIC,Sicilia,40-49,2453,5459,0,0
SIC,Sicilia,50-59,2259,7605,0,0
SIC,Sicilia,60-69,1918,6827,18844,499
SIC,Sicilia,70-79,1337,4816,14733,844
SIC,Sicilia,80+,894,1766,7678,1020
TOS,Toscana,05-11,5180,1,0,0
TOS,Toscana,12-19,2238,2553,0,0
TOS,Toscana,20-29,1144,5091,0,0
TOS,Toscana,30-39,2251,9535,0,0
TOS,Toscana,40-49,3355,13723,0,0
TOS,Toscana,50-59,3716,20851,0,0
TOS,Toscana,60-69,2373,16768,34919,2670
TOS,Toscana,70-79,1346,15673,32014,5289
TOS,Toscana,80+,692,3260,16758,10009
UMB,Umbria,05-11,1810,0,0,0
UMB,Umbria,12-19,761,999,0,0
UMB,Umbria,20-29,358,1861,0,0
UMB,Umbria,30-39,661,3427,0,0
UMB,Umbria,40-49,937,4931,0,0
UMB,Umbria,50-59,891,6340,0,0
UMB,Umbria,60-69,593,5652,10706,1155
UMB,Umbria,70-79,383,5872,9509,1776
UMB,Umbria,80+,293,1687,6499,2421
VDA,Valle d'Aosta,05-11,29,0,0,0
VDA,Valle d'Aosta,12-19,28,19,0,0
VDA,Valle d'Aosta,20-29,19,44,0,0
VDA,Valle d'Aosta,30-39,57,73,0,0
VDA,Valle d'Aosta,40-49,122,159,0,0
VDA,Valle d'Aosta,50-59,121,342,0,0
VDA,Valle d'Aosta,60-69,85,282,522,39
VDA,Valle d'Aosta,70-79,33,218,465,45
VDA,Valle d'Aosta,80+,18,61,234,85
VEN,Veneto,05-11,11342,3,0,0
VEN,Veneto,12-19,5579,5235,0,0
VEN,Veneto,20-29,3576,17126,0,0
VEN,Veneto,30-39,6520,23839,0,0
VEN,Veneto,40-49,9673,32716,0,0
VEN,Veneto,50-59,10008,44809,0,0
VEN,Veneto,60-69,6441,36814,66460,6666
VEN,Veneto,70-79,3251,32817,55616,8369
VEN,Veneto,80+,2026,13985,36552,13704
