area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
MAR,Marche,20-29,5397,22106
MAR,Marche,30-39,8171,21539
MAR,Marche,40-49,12111,24537
MAR,Marche,50-59,10138,18594
MAR,Marche,60-69,4251,11598
MAR,Marche,70-79,1571,6897
MAR,Marche,80+,970,3616
MOL,Molise,05-11,2297,8
MOL,Molise,12-19,596,2640
MOL,Molise,20-29,363,4067
MOL,Molise,30-39,566,3292
MOL,Molise,40-49,673,3282
MOL,Molise,50-59,514,2403
MOL,Molise,60-69,275,1442
MOL,Molise,70-79,146,830
MOL,Molise,80+,68,199
PAB,P.A. Bolzano,05-11,13139,0
PAB,P.A. Bolzano,12-19,6653,6483
PAB,P.A. Bolzano,20-29,5650,7851
PAB,P.A. Bolzano,30-39,6077,8298
PAB,P.A. Bolzano,40-49,6624,8148
PAB,P.A. Bolzano,50-59,6533,6408
PAB,P.A. Bolzano,60-69,2670,3246
PAB,P.A. Bolzano,70-79,868,2015
PAB,P.A. Bolzano,80+,452,753
PAT,P.A. Trento,05-11,7084,0
PAT,P.A. Trento,12-19,4382,4939
PAT,P.A. Trento,20-29,2890,8237
PAT,P.A. Trento,30-39,3866,7691
PAT,P.A. Trento,40-49,5180,7795
PAT,P.A. Trento,50-59,5357,5621
PAT,P.A. Trento,60-69,2140,2971
PAT,P.A. Trento,70-79,695,1793
PAT,P.A. Trento,80+,312,617
PIE,Piemonte,05-11,53859,2
PIE,Piemonte,12-19,23126,34193
PIE,Piemonte,20-29,14562,54531
PIE,Piemonte,30-39,22244,54996
PIE,Piemonte,40-49,30245,61176
PIE,Piemonte,50-59,28302,50819
PIE,Piemonte,60-69,13283,29002
PIE,Piemonte,70-79,5537,18681
PIE,Piemonte,80+,2498,6561
PUG,Puglia,05-11,35092,3
PUG,Puglia,12-19,11969,38198
PUG,Puglia,20-29,6388,48342
PUG,Puglia,30-39,9540,44818
PUG,Puglia,40-49,11614,46177
PUG,Puglia,50-59,8459,34068
PUG,Puglia,60-69,3981,21546
PUG,Puglia,70-79,1884,11988
PUG,Puglia,80+,965,3383
SAR,Sardegna,05-11,13577,0
SAR,Sardegna,12-19,4561,13982
SAR,Sardegna,20-29,2503,16098
SAR,Sardegna,30-39,4503,18011
SAR,Sardegna,40-49,6726,19267
SAR,Sardegna,50-59,6015,14441
SAR,Sardegna,60-69,2745,9316
SAR,Sardegna,70-79,1113,4700
SAR,Sardegna,80+,619,1642
SIC,Sicilia,05-11,51883,0
SIC,Sicilia,12-19,27289,44021
SIC,Sicilia,20-29,16210,63327
SIC,Sicilia,30-39,22567,64103
SIC,Sicilia,40-49,22882,66084
SIC,Sicilia,50-59,17691,55647
SIC,Sicilia,60-69,10823,34746
SIC,Sicilia,70-79,5647,19239
SIC,Sicilia,80+,3086,8181
TOS,Toscana,05-11,51870,6
TOS,Toscana,12-19,16207,44346
TOS,Toscana,20-29,9395,57867
TOS,Toscana,30-39,14007,57895
TOS,Toscana,40-49,20401,71425
TOS,Toscana,50-59,19411,58549
TOS,Toscana,60-69,8258,31936
TOS,Toscana,70-79,3449,20240
TOS,Toscana,80+,1632,4507
UMB,Umbria,05-11,11674,0
UMB,Umbria,12-19,3899,9645
UMB,Umbria,20-29,2019,12547
UMB,Umbria,30-39,2987,12431
UMB,Umbria,40-49,3897,14505
UMB,Umbria,50-59,3436,10858
UMB,Umbria,60-69,1388,5978
UMB,Umbria,70-79,551,4458
UMB,Umbria,80+,372,1381
VDA,Valle d'Aosta,05-11,832,0
VDA,Valle d'Aosta,12-19,912,760
VDA,Valle d'Aosta,20-29,543,1242
VDA,Valle d'Aosta,30-39,796,1304
VDA,Valle d'Aosta,40-49,1209,1399
VDA,Valle d'Aosta,50-59,1144,1190
VDA,Valle d'Aosta,60-69,474,724
VDA,Valle d'Aosta,70-79,190,328
VDA,Valle d'Aosta,80+,79,114
VEN,Veneto,05-11,73321,7
VEN,Veneto,12-19,34925,49342
VEN,Veneto,20-29,21991,77151
VEN,Veneto,30-39,31254,75508
VEN,Veneto,40-49,45122,81221
VEN,Veneto,50-59,44662,65164
VEN,Veneto,60-69,17632,36963
VEN,Veneto,70-79,6245,23162
VEN,Veneto,80+,2816,9619
