area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,12-19,582,514,0
MOL,Molise,20-29,242,1016,0
MOL,Molise,30-39,537,1639,0
MOL,Molise,40-49,638,1905,0
MOL,Molise,50-59,481,2141,0
MOL,Molise,60-69,318,2180,6452
MOL,Molise,70-79,176,1803,4419
MOL,Molise,80+,129,404,2579
PAB,P.A. Bolzano,05-11,4464,1,0
PAB,P.A. Bolzano,12-19,1854,1184,0
PAB,P.A. Bolzano,20-29,1549,2873,0
PAB,P.A. Bolzano,30-39,2016,3528,0
PAB,P.A. Bolzano,40-49,2064,3875,0
PAB,P.A. Bolzano,50-59,1740,4538,0
PAB,P.A. Bolzano,60-69,1056,2828,4767
PAB,P.A. Bolzano,70-79,424,2126,3591
PAB,P.A. Bolzano,80+,282,847,2825
PAT,P.A. Trento,05-11,1846,0,0
PAT,P.A. Trento,12-19,1108,660,0
PAT,P.A. Trento,20-29,847,1869,0
PAT,P.A. Trento,30-39,1251,1985,0
PAT,P.A. Trento,40-49,1571,2287,0
PAT,P.A. Trento,50-59,1385,3202,0
PAT,P.A. Trento,60-69,962,2808,6725
PAT,P.A. Trento,70-79,465,2567,5866
PAT,P.A. Trento,80+,232,818,3665
PIE,Piemonte,05-11,13889,4,0
PIE,Piemonte,12-19,7239,4312,0
PIE,Piemonte,20-29,4589,13361,0
PIE,Piemonte,30-39,8047,16485,0
PIE,Piemonte,40-49,10864,19586,0
PIE,Piemonte,50-59,9290,25496,0
PIE,Piemonte,60-69,6392,23090,44530
PIE,Piemonte,70-79,3403,22354,39091
PIE,Piemonte,80+,1751,6299,25203
PUG,Puglia,05-11,23127,4,0
PUG,Puglia,12-19,8295,7649,0
PUG,Puglia,20-29,3774,14826,0
PUG,Puglia,30-39,6977,21682,0
PUG,Puglia,40-49,9026,26823,0
PUG,Puglia,50-59,6602,28768,0
PUG,Puglia,60-69,4201,29320,68406
PUG,Puglia,70-79,2361,23866,55723
PUG,Puglia,80+,1447,5123,31133
SAR,Sardegna,05-11,9359,0,0
SAR,Sardegna,12-19,3283,3399,0
SAR,Sardegna,20-29,1563,6489,0
SAR,Sardegna,30-39,3242,9677,0
SAR,Sardegna,40-49,5105,14274,0
SAR,Sardegna,50-59,4261,16006,0
SAR,Sardegna,60-69,2731,13994,26900
SAR,Sardegna,70-79,1508,10651,19605
SAR,Sardegna,80+,993,3174,12708
SIC,Sicilia,05-11,33182,0,0
SIC,Sicilia,12-19,17011,8243,0
SIC,Sicilia,20-29,7593,16910,0
SIC,Sicilia,30-39,13596,23474,0
SIC,Sicilia,40-49,14930,27057,0
SIC,Sicilia,50-59,11123,31026,0
SIC,Sicilia,60-69,8360,26044,58009
SIC,Sicilia,70-79,5071,17980,41206
SIC,Sicilia,80+,2996,6775,22284
TOS,Toscana,05-11,17100,4,0
TOS,Toscana,12-19,6478,4861,0
TOS,Toscana,20-29,3539,10109,0
TOS,Toscana,30-39,6312,15605,0
TOS,Toscana,40-49,9106,19995,0
TOS,Toscana,50-59,8181,25278,0
TOS,Toscana,60-69,4932,20479,43781
TOS,Toscana,70-79,2617,20390,42047
TOS,Toscana,80+,1378,3582,29173
UMB,Umbria,05-11,7686,1,0
UMB,Umbria,12-19,2604,2471,0
UMB,Umbria,20-29,1150,4182,0
UMB,Umbria,30-39,2016,6502,0
UMB,Umbria,40-49,2696,7859,0
UMB,Umbria,50-59,2201,9004,0
UMB,Umbria,60-69,1305,8107,17881
UMB,Umbria,70-79,718,8111,15861
UMB,Umbria,80+,528,2138,11867
VDA,Valle d'Aosta,05-11,147,0,0
VDA,Valle d'Aosta,12-19,152,75,0
VDA,Valle d'Aosta,20-29,107,171,0
VDA,Valle d'Aosta,30-39,207,181,0
VDA,Valle d'Aosta,40-49,323,327,0
VDA,Valle d'Aosta,50-59,283,580,0
VDA,Valle d'Aosta,60-69,195,465,754
VDA,Valle d'Aosta,70-79,87,400,688
VDA,Valle d'Aosta,80+,38,123,407
VEN,Veneto,05-11,31101,8,0
VEN,Veneto,12-19,14801,11490,0
VEN,Veneto,20-29,8640,29611,0
VEN,Veneto,30-39,14262,34126,0
VEN,Veneto,40-49,19739,42971,0
VEN,Veneto,50-59,16587,49143,0
VEN,Veneto,60-69,10229,39262,79258
VEN,Veneto,70-79,4672,33377,64577
VEN,Veneto,80+,2440,11919,43173
