area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
TOS,Toscana,40-49,6167,24252,0
TOS,Toscana,50-59,6106,33173,0
TOS,Toscana,60-69,3781,27134,44962
TOS,Toscana,70-79,2068,26294,43108
TOS,Toscana,80+,1049,4471,25319
UMB,Umbria,05-11,3820,0,0
UMB,Umbria,12-19,1493,2215,0
UMB,Umbria,20-29,737,4064,0
UMB,Umbria,30-39,1277,6361,0
UMB,Umbria,40-49,1703,8103,0
UMB,Umbria,50-59,1518,9748,0
UMB,Umbria,60-69,935,9054,15978
UMB,Umbria,70-79,529,9199,14507
UMB,Umbria,80+,359,2325,9805
VDA,Valle d'Aosta,05-11,78,0,0
VDA,Valle d'Aosta,12-19,86,58,0
VDA,Valle d'Aosta,20-29,61,167,0
VDA,Valle d'Aosta,30-39,135,201,0
VDA,Valle d'Aosta,40-49,225,348,0
VDA,Valle d'Aosta,50-59,237,624,0
VDA,Valle d'Aosta,60-69,169,528,801
VDA,Valle d'Aosta,70-79,77,452,739
VDA,Valle d'Aosta,80+,33,136,424
VEN,Veneto,05-11,20970,9,0
VEN,Veneto,12-19,10814,11169,0
VEN,Veneto,20-29,6616,30453,0
VEN,Veneto,30-39,11093,36379,0
VEN,Veneto,40-49,15353,47261,0
VEN,Veneto,50-59,14153,57305,0
VEN,Veneto,60-69,8677,46753,78980
VEN,Veneto,70-79,4120,40049,65069
VEN,Veneto,80+,2141,14224,39904
