area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,80+,107,125,2531,1337
LIG,Liguria,00-04,20,0,0,0
LIG,Liguria,05-11,27,0,0,0
LIG,Liguria,12-19,11,2,0,0
LIG,Liguria,20-29,20,15,0,0
LIG,Liguria,30-39,28,22,0,0
LIG,Liguria,40-49,74,39,0,0
LIG,Liguria,50-59,104,60,0,0
LIG,Liguria,60-69,93,37,604,56
LIG,Liguria,70-79,49,25,502,86
LIG,Liguria,80+,28,18,346,129
LOM,Lombardia,00-04,2453,0,0,0
LOM,Lombardia,05-11,1373,0,0,0
LOM,Lombardia,12-19,470,412,0,0
LOM,Lombardia,20-29,449,1857,0,0
LOM,Lombardia,30-39,911,3143,0,0
LOM,Lombardia,40-49,1182,3917,0,0
LOM,Lombardia,50-59,1274,5419,0,0
LOM,Lombardia,60-69,1049,4206,16534,2445
LOM,Lombardia,70-79,752,3911,14615,3952
LOM,Lombardia,80+,762,1833,11154,6976
MAR,Marche,00-04,280,0,0,0
MAR,Marche,05-11,287,0,0,0
MAR,Marche,12-19,153,87,0,0
MAR,Marche,20-29,121,215,0,0
MAR,Marche,30-39,249,375,0,0
MAR,Marche,40-49,369,473,0,0
MAR,Marche,50-59,379,677,0,0
MAR,Marche,60-69,300,747,4629,310
MAR,Marche,70-79,200,666,4136,484
MAR,Marche,80+,197,478,3896,608
MOL,Molise,00-04,47,0,0,0
MOL,Molise,05-11,34,0,0,0
MOL,Molise,12-19,13,4,0,0
MOL,Molise,20-29,11,21,0,0
MOL,Molise,30-39,19,32,0,0
MOL,Molise,40-49,19,42,0,0
MOL,Molise,50-59,19,67,0,0
MOL,Molise,60-69,24,50,576,53
MOL,Molise,70-79,14,35,438,81
MOL,Molise,80+,10,11,209,85
PAB,P.A. Bolzano,00-04,17,0,0,0
PAB,P.A. Bolzano,05-11,17,0,0,0
PAB,P.A. Bolzano,12-19,8,3,0,0
PAB,P.A. Bolzano,20-29,10,6,0,0
PAB,P.A. Bolzano,30-39,15,8,0,0
PAB,P.A. Bolzano,40-49,19,9,0,0
PAB,P.A. Bolzano,50-59,22,17,0,0
PAB,P.A. Bolzano,60-69,10,3,121,23
PAB,P.A. Bolzano,70-79,6,7,79,29
PAB,P.A. Bolzano,80+,3,5,86,30
PAT,P.A. Trento,00-04,144,0,0,0
PAT,P.A. Trento,05-11,53,0,0,0
PAT,P.A. Trento,12-19,18,28,0,0
PAT,P.A. Trento,20-29,39,108,0,0
PAT,P.A. Trento,30-39,64,148,0,0
PAT,P.A. Trento,40-49,72,126,0,0
PAT,P.A. Trento,50-59,97,238,0,0
PAT,P.A. Trento,60-69,72,208,885,117
PAT,P.A. Trento,70-79,57,183,797,129
PAT,P.A. Trento,80+,43,125,720,164
PIE,Piemonte,00-04,345,0,0,0
PIE,Piemonte,05-11,210,0,0,0
PIE,Piemonte,12-19,100,86,0,0
PIE,Piemonte,20-29,117,297,0,0
PIE,Piemonte,30-39,220,478,0,0
PIE,Piemonte,40-49,347,582,0,0
PIE,Piemonte,50-59,416,889,0,0
PIE,Piemonte,60-69,417,753,4519,823
PIE,Piemonte,70-79,289,882,4416,1331
PIE,Piemonte,80+,337,536,4314,3112
PUG,Puglia,00-04,759,0,0,0
PUG,Puglia,05-11,490,0,0,0
PUG,Puglia,12-19,200,219,0,0
PUG,Puglia,20-29,150,575,0,0
PUG,Puglia,30-39,263,1081,0,0
PUG,Puglia,40-49,388,1458,0,0
PUG,Puglia,50-59,376,1631,0,0
PUG,Puglia,60-69,281,1567,7518,702
PUG,Puglia,70-79,231,1213,6198,1019
PUG,Puglia,80+,231,480,4439,1392
SAR,Sardegna,00-04,133,0,0,0
SAR,Sardegna,05-11,130,0,0,0
SAR,Sardegna,12-19,49,61,0,0
SAR,Sardegna,20-29,34,161,0,0
SAR,Sardegna,30-39,93,346,0,0
SAR,Sardegna,40-49,171,540,0,0
SAR,Sardegna,50-59,185,622,0,0
SAR,Sardegna,60-69,141,559,2847,357
SAR,Sardegna,70-79,95,391,1866,483
SAR,Sardegna,80+,97,158,1287,450
SIC,Sicilia,00-04,220,0,0,0
SIC,Sicilia,05-11,220,0,0,0
SIC,Sicilia,12-19,110,21,0,0
SIC,Sicilia,20-29,66,55,0,0
SIC,Sicilia,30-39,141,108,0,0
SIC,Sicilia,40-49,203,128,0,0
SIC,Sicilia,50-59,213,178,0,0
SIC,Sicilia,60-69,183,174,2664,116
SIC,Sicilia,70-79,144,101,2146,222
SIC,Sicilia,80+,138,57,1299,286
TOS,Toscana,00-04,640,0,0,0
TOS,Toscana,05-11,359,1,0,0
TOS,Toscana,12-19,146,131,0,0
TOS,Toscana,20-29,119,420,0,0
TOS,Toscana,30-39,240,815,0,0
TOS,Toscana,40-49,358,1161,0,0
TOS,Toscana,50-59,430,1716,0,0
TOS,Toscana,60-69,339,1316,5847,721
TOS,Toscana,70-79,212,1303,5244,1424
TOS,Toscana,80+,174,386,3445,2750
UMB,Umbria,00-04,260,0,0,0
UMB,Umbria,05-11,236,0,0,0
UMB,Umbria,12-19,86,133,0,0
UMB,Umbria,20-29,45,238,0,0
UMB,Umbria,30-39,105,438,0,0
UMB,Umbria,40-49,178,665,0,0
UMB,Umbria,50-59,139,801,0,0
UMB,Umbria,60-69,156,733,2742,422
UMB,Umbria,70-79,94,664,2289,701
UMB,Umbria,80+,112,267,1881,950
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,1,2,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,2,7,0,0
VDA,Valle d'Aosta,60-69,1,7,36,2
VDA,Valle d'Aosta,70-79,0,0,19,2
VDA,Valle d'Aosta,80+,2,1,13,8
VEN,Veneto,00-04,2282,0,0,0
VEN,Veneto,05-11,1449,0,0,0
VEN,Veneto,12-19,524,498,0,0
VEN,Veneto,20-29,484,1937,0,0
VEN,Veneto,30-39,963,2669,0,0
VEN,Veneto,40-49,1300,3407,0,0
VEN,Veneto,50-59,1332,4386,0,0
VEN,Veneto,60-69,1005,3131,13685,1934
VEN,Veneto,70-79,617,2877,11861,2688
VEN,Veneto,80+,651,2185,11227,4907
