area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PUG,Puglia,60-69,878,8988,22060,1579
PUG,Puglia,70-79,570,6970,17710,2314
PUG,Puglia,80+,454,1905,10139,2779
SAR,Sardegna,00-04,634,0,0,0
SAR,Sardegna,05-11,877,0,0,0
SAR,Sardegna,12-19,422,538,0,0
SAR,Sardegna,20-29,156,1119,0,0
SAR,Sardegna,30-39,466,2204,0,0
SAR,Sardegna,40-49,780,3748,0,0
SAR,Sardegna,50-59,848,4610,0,0
SAR,Sardegna,60-69,596,3926,9385,1037
SAR,Sardegna,70-79,361,2862,6782,1314
SAR,Sardegna,80+,297,983,4289,1242
SIC,Sicilia,00-04,1220,0,0,0
SIC,Sicilia,05-11,2089,0,0,0
SIC,Sicilia,12-19,1200,732,0,0
SIC,Sicilia,20-29,558,1761,0,0
SIC,Sicilia,30-39,1103,3137,0,0
SIC,Sicilia,40-49,1338,3952,0,0
SIC,Sicilia,50-59,1280,5477,0,0
SIC,Sicilia,60-69,1076,4857,12546,405
SIC,Sicilia,70-79,746,3490,9521,677
SIC,Sicilia,80+,538,1322,4969,778
TOS,Toscana,00-04,3828,0,0,0
TOS,Toscana,05-11,4073,1,0,0
TOS,Toscana,12-19,1723,1693,0,0
TOS,Toscana,20-29,793,3224,0,0
TOS,Toscana,30-39,1697,6202,0,0
TOS,Toscana,40-49,2533,8915,0,0
TOS,Toscana,50-59,2822,13447,0,0
TOS,Toscana,60-69,1842,10520,30557,2493
TOS,Toscana,70-79,1037,9438,27362,4867
TOS,Toscana,80+,523,2123,14172,9164
UMB,Umbria,00-04,997,0,0,0
UMB,Umbria,05-11,1346,0,0,0
UMB,Umbria,12-19,572,613,0,0
UMB,Umbria,20-29,239,1135,0,0
UMB,Umbria,30-39,452,2178,0,0
UMB,Umbria,40-49,725,3134,0,0
UMB,Umbria,50-59,684,4001,0,0
UMB,Umbria,60-69,463,3495,9113,1102
UMB,Umbria,70-79,291,3586,7945,1694
UMB,Umbria,80+,225,1122,5346,2191
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,18,0,0,0
VDA,Valle d'Aosta,12-19,15,7,0,0
VDA,Valle d'Aosta,20-29,14,18,0,0
VDA,Valle d'Aosta,30-39,39,25,0,0
VDA,Valle d'Aosta,40-49,76,53,0,0
VDA,Valle d'Aosta,50-59,71,145,0,0
VDA,Valle d'Aosta,60-69,54,129,391,34
VDA,Valle d'Aosta,70-79,23,91,350,39
VDA,Valle d'Aosta,80+,15,23,171,74
VEN,Veneto,00-04,8494,0,0,0
VEN,Veneto,05-11,8471,1,0,0
VEN,Veneto,12-19,4026,3530,0,0
VEN,Veneto,20-29,2461,11341,0,0
VEN,Veneto,30-39,4792,16338,0,0
VEN,Veneto,40-49,7261,21980,0,0
VEN,Veneto,50-59,7896,29549,0,0
VEN,Veneto,60-69,5122,23713,56415,6177
VEN,Veneto,70-79,2631,20922,47095,7813
VEN,Veneto,80+,1668,9823,31617,12554
