area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,30-39,1685,5260,0,0
LAZ,Lazio,40-49,2532,7461,0,0
LAZ,Lazio,50-59,2765,9908,0,0
LAZ,Lazio,60-69,1685,7605,32177,3003
LAZ,Lazio,70-79,851,3720,21326,3611
LAZ,Lazio,80+,415,891,10141,4644
LIG,Liguria,00-04,129,0,0,0
LIG,Liguria,05-11,326,0,0,0
LIG,Liguria,12-19,313,111,0,0
LIG,Liguria,20-29,194,347,0,0
LIG,Liguria,30-39,435,541,0,0
LIG,Liguria,40-49,669,794,0,0
LIG,Liguria,50-59,935,1651,0,0
LIG,Liguria,60-69,617,1472,5388,383
LIG,Liguria,70-79,323,907,4312,511
LIG,Liguria,80+,158,372,2328,740
LOM,Lombardia,00-04,7533,0,0,0
LOM,Lombardia,05-11,6507,0,0,0
LOM,Lombardia,12-19,3254,1852,0,0
LOM,Lombardia,20-29,2073,8014,0,0
LOM,Lombardia,30-39,4308,13483,0,0
LOM,Lombardia,40-49,6165,17393,0,0
LOM,Lombardia,50-59,6820,24622,0,0
LOM,Lombardia,60-69,4673,19319,69472,8411
LOM,Lombardia,70-79,2652,17349,58293,12482
LOM,Lombardia,80+,2019,6968,36256,21925
MAR,Marche,00-04,1036,0,0,0
MAR,Marche,05-11,2016,0,0,0
MAR,Marche,12-19,1131,639,0,0
MAR,Marche,20-29,483,1492,0,0
MAR,Marche,30-39,1131,2616,0,0
MAR,Marche,40-49,1696,3397,0,0
MAR,Marche,50-59,1660,4688,0,0
MAR,Marche,60-69,1152,5292,15958,792
MAR,Marche,70-79,659,4716,13573,1249
MAR,Marche,80+,502,2752,10349,1409
MOL,Molise,00-04,172,0,0,0
MOL,Molise,05-11,199,1,0,0
MOL,Molise,12-19,86,57,0,0
MOL,Molise,20-29,38,174,0,0
MOL,Molise,30-39,73,341,0,0
MOL,Molise,40-49,98,418,0,0
MOL,Molise,50-59,80,589,0,0
MOL,Molise,60-69,75,496,2025,125
MOL,Molise,70-79,43,432,1437,191
MOL,Molise,80+,22,99,698,218
PAB,P.A. Bolzano,00-04,329,0,0,0
PAB,P.A. Bolzano,05-11,555,0,0,0
PAB,P.A. Bolzano,12-19,314,43,0,0
PAB,P.A. Bolzano,20-29,314,191,0,0
PAB,P.A. Bolzano,30-39,515,291,0,0
PAB,P.A. Bolzano,40-49,532,354,0,0
PAB,P.A. Bolzano,50-59,582,563,0,0
PAB,P.A. Bolzano,60-69,326,265,2388,250
PAB,P.A. Bolzano,70-79,132,186,1787,383
PAB,P.A. Bolzano,80+,99,83,1288,497
PAT,P.A. Trento,00-04,440,0,0,0
PAT,P.A. Trento,05-11,368,0,0,0
PAT,P.A. Trento,12-19,240,64,0,0
PAT,P.A. Trento,20-29,220,304,0,0
PAT,P.A. Trento,30-39,382,481,0,0
PAT,P.A. Trento,40-49,513,487,0,0
PAT,P.A. Trento,50-59,638,851,0,0
PAT,P.A. Trento,60-69,418,786,4470,380
PAT,P.A. Trento,70-79,239,652,3642,454
PAT,P.A. Trento,80+,142,257,2369,472
PIE,Piemonte,00-04,2002,0,0,0
PIE,Piemonte,05-11,2492,0,0,0
PIE,Piemonte,12-19,1658,560,0,0
PIE,Piemonte,20-29,1130,2392,0,0
PIE,Piemonte,30-39,2190,3736,0,0
PIE,Piemonte,40-49,3378,4966,0,0
PIE,Piemonte,50-59,3856,7888,0,0
PIE,Piemonte,60-69,2910,7292,33265,4499
PIE,Piemonte,70-79,1742,7532,29819,6665
PIE,Piemonte,80+,1204,3345,19880,14448
PUG,Puglia,00-04,1843,0,0,0
PUG,Puglia,05-11,1828,0,0,0
PUG,Puglia,12-19,893,990,0,0
PUG,Puglia,20-29,373,2215,0,0
PUG,Puglia,30-39,759,4075,0,0
PUG,Puglia,40-49,1117,6006,0,0
PUG,Puglia,50-59,1048,7254,0,0
PUG,Puglia,60-69,763,6994,20056,1496
PUG,Puglia,70-79,508,5398,15836,2207
PUG,Puglia,80+,426,1563,9304,2596
SAR,Sardegna,00-04,474,0,0,0
SAR,Sardegna,05-11,731,0,0,0
SAR,Sardegna,12-19,358,338,0,0
SAR,Sardegna,20-29,122,748,0,0
SAR,Sardegna,30-39,400,1533,0,0
SAR,Sardegna,40-49,643,2535,0,0
SAR,Sardegna,50-59,731,3174,0,0
SAR,Sardegna,60-69,499,2647,8438,950
SAR,Sardegna,70-79,322,1899,5932,1218
SAR,Sardegna,80+,247,683,3762,1149
SIC,Sicilia,00-04,789,0,0,0
SIC,Sicilia,05-11,1378,0,0,0
SIC,Sicilia,12-19,866,432,0,0
SIC,Sicilia,20-29,339,1209,0,0
SIC,Sicilia,30-39,710,2180,0,0
SIC,Sicilia,40-49,932,2649,0,0
SIC,Sicilia,50-59,935,3746,0,0
SIC,Sicilia,60-69,717,3327,10082,360
SIC,Sicilia,70-79,546,2434,7572,597
SIC,Sicilia,80+,408,958,3995,668
TOS,Toscana,00-04,2414,0,0,0
TOS,Toscana,05-11,2588,0,0,0
TOS,Toscana,12-19,1196,1002,0,0
TOS,Toscana,20-29,527,2200,0,0
TOS,Toscana,30-39,1181,4303,0,0
TOS,Toscana,40-49,1912,6085,0,0
TOS,Toscana,50-59,2219,9328,0,0
TOS,Toscana,60-69,1470,7461,22590,2160
TOS,Toscana,70-79,852,6543,20367,4340
TOS,Toscana,80+,437,1562,10932,7844
UMB,Umbria,00-04,795,0,0,0
UMB,Umbria,05-11,1058,0,0,0
UMB,Umbria,12-19,482,385,0,0
UMB,Umbria,20-29,205,783,0,0
UMB,Umbria,30-39,396,1594,0,0
UMB,Umbria,40-49,642,2240,0,0
UMB,Umbria,50-59,605,2906,0,0
UMB,Umbria,60-69,422,2615,8441,1071
UMB,Umbria,70-79,272,2628,7311,1631
UMB,Umbria,80+,223,888,5056,2153
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,14,4,0,0
VDA,Valle d'Aosta,20-29,14,11,0,0
VDA,Valle d'Aosta,30-39,32,11,0,0
VDA,Valle d'Aosta,40-49,67,26,0,0
VDA,Valle d'Aosta,50-59,59,85,0,0
VDA,Valle d'Aosta,60-69,42,73,347,33
VDA,Valle d'Aosta,70-79,15,41,295,35
VDA,Valle d'Aosta,80+,12,16,142,64
VEN,Veneto,00-04,6913,0,0,0
VEN,Veneto,05-11,6468,0,0,0
VEN,Veneto,12-19,3184,1942,0,0
VEN,Veneto,20-29,2104,7482,0,0
VEN,Veneto,30-39,4094,11284,0,0
VEN,Veneto,40-49,6212,14693,0,0
VEN,Veneto,50-59,7015,20122,0,0
VEN,Veneto,60-69,4613,16397,52696,5965
VEN,Veneto,70-79,2395,14733,43869,7568
VEN,Veneto,80+,1582,7509,30378,12218
