area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LOM,Lombardia,05-11,126049,1
LOM,Lombardia,12-19,36740,97848
LOM,Lombardia,20-29,23829,138915
LOM,Lombardia,30-39,36040,142589
LOM,Lombardia,40-49,47416,158474
LOM,Lombardia,50-59,44687,124045
LOM,Lombardia,60-69,19408,66369
LOM,Lombardia,70-79,7691,43131
LOM,Lombardia,80+,3912,13102
MAR,Marche,05-11,25482,0
MAR,Marche,12-19,10702,16279
MAR,Marche,20-29,5371,21851
MAR,Marche,30-39,8093,21253
MAR,Marche,40-49,11979,24259
MAR,Marche,50-59,10044,18369
MAR,Marche,60-69,4197,11471
MAR,Marche,70-79,1551,6810
MAR,Marche,80+,958,3539
MOL,Molise,05-11,2250,8
MOL,Molise,12-19,586,2609
MOL,Molise,20-29,357,4040
MOL,Molise,30-39,552,3255
MOL,Molise,40-49,661,3247
MOL,Molise,50-59,502,2374
MOL,Molise,60-69,269,1423
MOL,Molise,70-79,142,820
MOL,Molise,80+,66,199
PAB,P.A. Bolzano,05-11,13058,0
PAB,P.A. Bolzano,12-19,6630,6426
PAB,P.A. Bolzano,20-29,5619,7759
PAB,P.A. Bolzano,30-39,6035,8188
PAB,P.A. Bolzano,40-49,6582,8049
PAB,P.A. Bolzano,50-59,6475,6343
PAB,P.A. Bolzano,60-69,2638,3225
PAB,P.A. Bolzano,70-79,861,2009
PAB,P.A. Bolzano,80+,447,747
PAT,P.A. Trento,05-11,7051,0
PAT,P.A. Trento,12-19,4360,4922
PAT,P.A. Trento,20-29,2880,8204
PAT,P.A. Trento,30-39,3855,7642
PAT,P.A. Trento,40-49,5149,7763
PAT,P.A. Trento,50-59,5310,5584
PAT,P.A. Trento,60-69,2123,2940
PAT,P.A. Trento,70-79,683,1785
PAT,P.A. Trento,80+,308,612
PIE,Piemonte,05-11,53624,2
PIE,Piemonte,12-19,22936,34030
PIE,Piemonte,20-29,14503,54302
PIE,Piemonte,30-39,22109,54725
PIE,Piemonte,40-49,30077,60857
PIE,Piemonte,50-59,28158,50490
PIE,Piemonte,60-69,13158,28795
PIE,Piemonte,70-79,5478,18481
PIE,Piemonte,80+,2460,6464
PUG,Puglia,05-11,34374,2
PUG,Puglia,12-19,11706,37540
PUG,Puglia,20-29,6312,47795
PUG,Puglia,30-39,9373,44139
PUG,Puglia,40-49,11395,45383
PUG,Puglia,50-59,8328,33572
PUG,Puglia,60-69,3901,21206
PUG,Puglia,70-79,1838,11732
PUG,Puglia,80+,938,3343
SAR,Sardegna,05-11,13300,0
SAR,Sardegna,12-19,4519,13698
SAR,Sardegna,20-29,2491,15835
SAR,Sardegna,30-39,4450,17720
SAR,Sardegna,40-49,6651,18936
SAR,Sardegna,50-59,5946,14244
SAR,Sardegna,60-69,2713,9169
SAR,Sardegna,70-79,1092,4614
SAR,Sardegna,80+,607,1600
SIC,Sicilia,05-11,50708,0
SIC,Sicilia,12-19,26868,42920
SIC,Sicilia,20-29,16115,62420
SIC,Sicilia,30-39,22331,62917
SIC,Sicilia,40-49,22617,64863
SIC,Sicilia,50-59,17529,54823
SIC,Sicilia,60-69,10698,34282
SIC,Sicilia,70-79,5576,18970
SIC,Sicilia,80+,3031,8077
TOS,Toscana,05-11,51494,6
TOS,Toscana,12-19,16047,43819
TOS,Toscana,20-29,9357,57271
TOS,Toscana,30-39,13911,57249
TOS,Toscana,40-49,20217,70714
TOS,Toscana,50-59,19226,57947
TOS,Toscana,60-69,8154,31570
TOS,Toscana,70-79,3404,19941
TOS,Toscana,80+,1604,4476
UMB,Umbria,05-11,11506,0
UMB,Umbria,12-19,3829,9408
UMB,Umbria,20-29,2009,12356
UMB,Umbria,30-39,2957,12223
UMB,Umbria,40-49,3832,14255
UMB,Umbria,50-59,3396,10718
UMB,Umbria,60-69,1368,5875
UMB,Umbria,70-79,533,4389
UMB,Umbria,80+,364,1355
VDA,Valle d'Aosta,05-11,836,0
VDA,Valle d'Aosta,12-19,906,753
VDA,Valle d'Aosta,20-29,542,1233
VDA,Valle d'Aosta,30-39,791,1292
VDA,Valle d'Aosta,40-49,1208,1392
VDA,Valle d'Aosta,50-59,1142,1179
VDA,Valle d'Aosta,60-69,472,718
VDA,Valle d'Aosta,70-79,191,329
VDA,Valle d'Aosta,80+,78,113
VEN,Veneto,05-11,72861,6
VEN,Veneto,12-19,34699,48905
VEN,Veneto,20-29,21906,76468
VEN,Veneto,30-39,31072,74810
VEN,Veneto,40-49,44825,80464
VEN,Veneto,50-59,44402,64619
VEN,Veneto,60-69,17485,36623
VEN,Veneto,70-79,6171,22928
VEN,Veneto,80+,2772,9464
