area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,40-49,335,1949,0,0
EMR,Emilia-Romagna,50-59,409,2528,0,0
EMR,Emilia-Romagna,60-69,313,1844,4749,1134
EMR,Emilia-Romagna,70-79,228,1738,4357,1720
EMR,Emilia-Romagna,80+,269,1029,3910,3246
FVG,Friuli-Venezia Giulia,00-04,119,0,0,0
FVG,Friuli-Venezia Giulia,05-11,107,0,0,0
FVG,Friuli-Venezia Giulia,12-19,37,41,0,0
FVG,Friuli-Venezia Giulia,20-29,80,175,0,0
FVG,Friuli-Venezia Giulia,30-39,110,224,0,0
FVG,Friuli-Venezia Giulia,40-49,174,298,0,0
FVG,Friuli-Venezia Giulia,50-59,259,384,0,0
FVG,Friuli-Venezia Giulia,60-69,162,301,1363,219
FVG,Friuli-Venezia Giulia,70-79,120,346,1160,357
FVG,Friuli-Venezia Giulia,80+,130,187,939,477
LAZ,Lazio,00-04,557,0,0,0
LAZ,Lazio,05-11,529,0,0,0
LAZ,Lazio,12-19,210,135,0,0
LAZ,Lazio,20-29,106,348,0,0
LAZ,Lazio,30-39,200,560,0,0
LAZ,Lazio,40-49,305,860,0,0
LAZ,Lazio,50-59,369,1106,0,0
LAZ,Lazio,60-69,230,768,5034,559
LAZ,Lazio,70-79,98,285,3052,693
LAZ,Lazio,80+,69,86,1536,839
LIG,Liguria,00-04,10,0,0,0
LIG,Liguria,05-11,18,0,0,0
LIG,Liguria,12-19,6,1,0,0
LIG,Liguria,20-29,9,10,0,0
LIG,Liguria,30-39,10,17,0,0
LIG,Liguria,40-49,31,34,0,0
LIG,Liguria,50-59,36,44,0,0
LIG,Liguria,60-69,23,26,205,24
LIG,Liguria,70-79,14,21,155,38
LIG,Liguria,80+,10,15,130,45
LOM,Lombardia,00-04,1651,0,0,0
LOM,Lombardia,05-11,1052,0,0,0
LOM,Lombardia,12-19,362,337,0,0
LOM,Lombardia,20-29,298,1580,0,0
LOM,Lombardia,30-39,555,2683,0,0
LOM,Lombardia,40-49,660,3294,0,0
LOM,Lombardia,50-59,691,4586,0,0
LOM,Lombardia,60-69,544,3594,9478,1376
LOM,Lombardia,70-79,431,3347,8118,2247
LOM,Lombardia,80+,490,1625,6573,3986
MAR,Marche,00-04,184,0,0,0
MAR,Marche,05-11,200,0,0,0
MAR,Marche,12-19,93,77,0,0
MAR,Marche,20-29,71,165,0,0
MAR,Marche,30-39,132,309,0,0
MAR,Marche,40-49,202,380,0,0
MAR,Marche,50-59,208,563,0,0
MAR,Marche,60-69,162,650,2594,177
MAR,Marche,70-79,100,613,2320,305
MAR,Marche,80+,119,415,2280,374
MOL,Molise,00-04,28,0,0,0
MOL,Molise,05-11,22,0,0,0
MOL,Molise,12-19,7,4,0,0
MOL,Molise,20-29,8,13,0,0
MOL,Molise,30-39,11,29,0,0
MOL,Molise,40-49,10,34,0,0
MOL,Molise,50-59,8,58,0,0
MOL,Molise,60-69,16,46,311,29
MOL,Molise,70-79,7,29,233,51
MOL,Molise,80+,5,11,117,47
PAB,P.A. Bolzano,00-04,9,0,0,0
PAB,P.A. Bolzano,05-11,7,0,0,0
PAB,P.A. Bolzano,12-19,2,2,0,0
PAB,P.A. Bolzano,20-29,2,6,0,0
PAB,P.A. Bolzano,30-39,3,5,0,0
PAB,P.A. Bolzano,40-49,2,6,0,0
PAB,P.A. Bolzano,50-59,3,14,0,0
PAB,P.A. Bolzano,60-69,5,3,23,3
PAB,P.A. Bolzano,70-79,1,2,19,9
PAB,P.A. Bolzano,80+,1,6,40,10
PAT,P.A. Trento,00-04,114,0,0,0
PAT,P.A. Trento,05-11,41,0,0,0
PAT,P.A. Trento,12-19,14,23,0,0
PAT,P.A. Trento,20-29,32,87,0,0
PAT,P.A. Trento,30-39,50,127,0,0
PAT,P.A. Trento,40-49,48,109,0,0
PAT,P.A. Trento,50-59,76,197,0,0
PAT,P.A. Trento,60-69,52,166,597,90
PAT,P.A. Trento,70-79,43,144,557,92
PAT,P.A. Trento,80+,32,106,546,119
PIE,Piemonte,00-04,196,0,0,0
PIE,Piemonte,05-11,139,0,0,0
PIE,Piemonte,12-19,75,79,0,0
PIE,Piemonte,20-29,55,253,0,0
PIE,Piemonte,30-39,99,423,0,0
PIE,Piemonte,40-49,166,511,0,0
PIE,Piemonte,50-59,173,780,0,0
PIE,Piemonte,60-69,160,660,2008,352
PIE,Piemonte,70-79,133,786,1896,561
PIE,Piemonte,80+,161,483,1974,1276
PUG,Puglia,00-04,579,0,0,0
PUG,Puglia,05-11,364,0,0,0
PUG,Puglia,12-19,147,180,0,0
PUG,Puglia,20-29,109,406,0,0
PUG,Puglia,30-39,177,751,0,0
PUG,Puglia,40-49,264,1059,0,0
PUG,Puglia,50-59,262,1193,0,0
PUG,Puglia,60-69,185,1093,4903,486
PUG,Puglia,70-79,163,916,4114,680
PUG,Puglia,80+,181,346,3183,963
SAR,Sardegna,00-04,81,0,0,0
SAR,Sardegna,05-11,94,0,0,0
SAR,Sardegna,12-19,44,48,0,0
SAR,Sardegna,20-29,26,143,0,0
SAR,Sardegna,30-39,54,317,0,0
SAR,Sardegna,40-49,98,472,0,0
SAR,Sardegna,50-59,119,553,0,0
SAR,Sardegna,60-69,93,518,1759,220
SAR,Sardegna,70-79,66,392,1149,307
SAR,Sardegna,80+,65,125,814,260
SIC,Sicilia,00-04,115,0,0,0
SIC,Sicilia,05-11,149,0,0,0
SIC,Sicilia,12-19,76,10,0,0
SIC,Sicilia,20-29,36,50,0,0
SIC,Sicilia,30-39,67,83,0,0
SIC,Sicilia,40-49,106,94,0,0
SIC,Sicilia,50-59,100,136,0,0
SIC,Sicilia,60-69,82,143,1278,60
SIC,Sicilia,70-79,64,84,982,103
SIC,Sicilia,80+,74,41,628,146
TOS,Toscana,00-04,415,0,0,0
TOS,Toscana,05-11,256,1,0,0
TOS,Toscana,12-19,110,102,0,0
TOS,Toscana,20-29,72,354,0,0
TOS,Toscana,30-39,134,680,0,0
TOS,Toscana,40-49,216,967,0,0
TOS,Toscana,50-59,230,1457,0,0
TOS,Toscana,60-69,194,1125,3319,429
TOS,Toscana,70-79,132,1125,2974,809
TOS,Toscana,80+,126,366,2142,1719
UMB,Umbria,00-04,206,0,0,0
UMB,Umbria,05-11,192,0,0,0
UMB,Umbria,12-19,76,117,0,0
UMB,Umbria,20-29,28,202,0,0
UMB,Umbria,30-39,72,385,0,0
UMB,Umbria,40-49,122,583,0,0
UMB,Umbria,50-59,84,660,0,0
UMB,Umbria,60-69,113,607,1930,307
UMB,Umbria,70-79,74,563,1567,495
UMB,Umbria,80+,83,235,1306,675
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,1,5,0,0
VDA,Valle d'Aosta,60-69,0,4,17,0
VDA,Valle d'Aosta,70-79,0,0,7,0
VDA,Valle d'Aosta,80+,0,1,6,3
VEN,Veneto,00-04,1494,0,0,0
VEN,Veneto,05-11,1078,0,0,0
VEN,Veneto,12-19,364,416,0,0
VEN,Veneto,20-29,308,1600,0,0
VEN,Veneto,30-39,590,2240,0,0
VEN,Veneto,40-49,749,2864,0,0
VEN,Veneto,50-59,702,3637,0,0
VEN,Veneto,60-69,533,2662,7444,1054
VEN,Veneto,70-79,334,2457,6413,1501
VEN,Veneto,80+,390,1878,6712,2886
