area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,30-39,262,179,0,0
LIG,Liguria,40-49,446,275,0,0
LIG,Liguria,50-59,649,547,0,0
LIG,Liguria,60-69,434,459,3824,295
LIG,Liguria,70-79,235,326,3016,406
LIG,Liguria,80+,124,150,1756,593
LOM,Lombardia,00-04,5857,0,0,0
LOM,Lombardia,05-11,4531,0,0,0
LOM,Lombardia,12-19,2174,905,0,0
LOM,Lombardia,20-29,1472,4244,0,0
LOM,Lombardia,30-39,3046,7246,0,0
LOM,Lombardia,40-49,4454,9516,0,0
LOM,Lombardia,50-59,4924,12954,0,0
LOM,Lombardia,60-69,3531,10476,53361,6909
LOM,Lombardia,70-79,2105,9678,45496,10565
LOM,Lombardia,80+,1725,4118,30077,18832
MAR,Marche,00-04,775,0,0,0
MAR,Marche,05-11,1324,0,0,0
MAR,Marche,12-19,770,255,0,0
MAR,Marche,20-29,359,784,0,0
MAR,Marche,30-39,829,1350,0,0
MAR,Marche,40-49,1235,1749,0,0
MAR,Marche,50-59,1279,2443,0,0
MAR,Marche,60-69,893,2860,12685,677
MAR,Marche,70-79,533,2633,10899,1062
MAR,Marche,80+,436,1693,8724,1236
MOL,Molise,00-04,125,0,0,0
MOL,Molise,05-11,131,0,0,0
MOL,Molise,12-19,63,26,0,0
MOL,Molise,20-29,31,108,0,0
MOL,Molise,30-39,54,212,0,0
MOL,Molise,40-49,67,246,0,0
MOL,Molise,50-59,65,323,0,0
MOL,Molise,60-69,65,274,1553,104
MOL,Molise,70-79,31,245,1105,154
MOL,Molise,80+,20,71,529,184
PAB,P.A. Bolzano,00-04,176,0,0,0
PAB,P.A. Bolzano,05-11,254,0,0,0
PAB,P.A. Bolzano,12-19,134,14,0,0
PAB,P.A. Bolzano,20-29,131,58,0,0
PAB,P.A. Bolzano,30-39,225,105,0,0
PAB,P.A. Bolzano,40-49,238,116,0,0
PAB,P.A. Bolzano,50-59,258,193,0,0
PAB,P.A. Bolzano,60-69,160,90,1163,147
PAB,P.A. Bolzano,70-79,66,67,904,224
PAB,P.A. Bolzano,80+,45,41,632,275
PAT,P.A. Trento,00-04,286,0,0,0
PAT,P.A. Trento,05-11,184,0,0,0
PAT,P.A. Trento,12-19,85,44,0,0
PAT,P.A. Trento,20-29,120,209,0,0
PAT,P.A. Trento,30-39,210,314,0,0
PAT,P.A. Trento,40-49,274,298,0,0
PAT,P.A. Trento,50-59,348,557,0,0
PAT,P.A. Trento,60-69,265,479,2891,282
PAT,P.A. Trento,70-79,140,444,2470,341
PAT,P.A. Trento,80+,101,195,1721,362
PIE,Piemonte,00-04,1280,0,0,0
PIE,Piemonte,05-11,1311,0,0,0
PIE,Piemonte,12-19,855,189,0,0
PIE,Piemonte,20-29,722,943,0,0
PIE,Piemonte,30-39,1358,1573,0,0
PIE,Piemonte,40-49,2122,2012,0,0
PIE,Piemonte,50-59,2456,3137,0,0
PIE,Piemonte,60-69,1986,2987,23235,3471
PIE,Piemonte,70-79,1247,3316,21387,5193
PIE,Piemonte,80+,968,1716,15728,11471
PUG,Puglia,00-04,1469,0,0,0
PUG,Puglia,05-11,1391,0,0,0
PUG,Puglia,12-19,684,516,0,0
PUG,Puglia,20-29,309,1507,0,0
PUG,Puglia,30-39,610,2756,0,0
PUG,Puglia,40-49,891,4012,0,0
PUG,Puglia,50-59,847,4607,0,0
PUG,Puglia,60-69,625,4520,16719,1312
PUG,Puglia,70-79,445,3617,13351,1952
PUG,Puglia,80+,387,1151,8200,2364
SAR,Sardegna,00-04,342,0,0,0
SAR,Sardegna,05-11,533,0,0,0
SAR,Sardegna,12-19,263,172,0,0
SAR,Sardegna,20-29,96,473,0,0
SAR,Sardegna,30-39,315,1006,0,0
SAR,Sardegna,40-49,499,1624,0,0
SAR,Sardegna,50-59,569,1938,0,0
SAR,Sardegna,60-69,411,1694,7128,829
SAR,Sardegna,70-79,265,1201,4930,1075
SAR,Sardegna,80+,224,468,3276,1038
SIC,Sicilia,00-04,591,0,0,0
SIC,Sicilia,05-11,1019,0,0,0
SIC,Sicilia,12-19,647,186,0,0
SIC,Sicilia,20-29,241,689,0,0
SIC,Sicilia,30-39,530,1296,0,0
SIC,Sicilia,40-49,688,1413,0,0
SIC,Sicilia,50-59,722,2005,0,0
SIC,Sicilia,60-69,548,1877,8198,299
SIC,Sicilia,70-79,430,1409,6222,512
SIC,Sicilia,80+,364,596,3409,613
TOS,Toscana,00-04,1745,0,0,0
TOS,Toscana,05-11,1720,0,0,0
TOS,Toscana,12-19,804,395,0,0
TOS,Toscana,20-29,380,1187,0,0
TOS,Toscana,30-39,854,2306,0,0
TOS,Toscana,40-49,1372,3303,0,0
TOS,Toscana,50-59,1706,4881,0,0
TOS,Toscana,60-69,1142,3999,17972,1797
TOS,Toscana,70-79,672,3641,15950,3627
TOS,Toscana,80+,372,932,8962,6722
UMB,Umbria,00-04,563,0,0,0
UMB,Umbria,05-11,651,0,0,0
UMB,Umbria,12-19,285,253,0,0
UMB,Umbria,20-29,140,526,0,0
UMB,Umbria,30-39,282,1036,0,0
UMB,Umbria,40-49,437,1524,0,0
UMB,Umbria,50-59,422,1951,0,0
UMB,Umbria,60-69,319,1785,6365,860
UMB,Umbria,70-79,220,1714,5506,1371
UMB,Umbria,80+,203,682,4098,1862
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,9,0,0,0
VDA,Valle d'Aosta,12-19,3,0,0,0
VDA,Valle d'Aosta,20-29,6,4,0,0
VDA,Valle d'Aosta,30-39,15,5,0,0
VDA,Valle d'Aosta,40-49,39,7,0,0
VDA,Valle d'Aosta,50-59,34,24,0,0
VDA,Valle d'Aosta,60-69,24,24,234,18
VDA,Valle d'Aosta,70-79,10,13,204,34
VDA,Valle d'Aosta,80+,7,5,99,51
VEN,Veneto,00-04,5304,0,0,0
VEN,Veneto,05-11,4642,0,0,0
VEN,Veneto,12-19,2147,1050,0,0
VEN,Veneto,20-29,1519,4275,0,0
VEN,Veneto,30-39,3013,6564,0,0
VEN,Veneto,40-49,4465,8398,0,0
VEN,Veneto,50-59,5058,10828,0,0
VEN,Veneto,60-69,3422,8878,40967,4934
VEN,Veneto,70-79,1843,8200,34507,6461
VEN,Veneto,80+,1337,4774,25694,10736
