area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
VDA,Valle d'Aosta,20-29,573,1332
VDA,Valle d'Aosta,30-39,858,1407
VDA,Valle d'Aosta,40-49,1314,1459
VDA,Valle d'Aosta,50-59,1201,1269
VDA,Valle d'Aosta,60-69,533,811
VDA,Valle d'Aosta,70-79,213,405
VDA,Valle d'Aosta,80+,93,135
VEN,Veneto,05-11,84037,10
VEN,Veneto,12-19,39396,56043
VEN,Veneto,20-29,23926,88092
VEN,Veneto,30-39,34524,87630
VEN,Veneto,40-49,50428,94872
VEN,Veneto,50-59,48815,79375
VEN,Veneto,60-69,20766,45789
VEN,Veneto,70-79,7580,30837
VEN,Veneto,80+,3543,12387
