area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,50-59,1510,4078,0,0
LIG,Liguria,60-69,985,3950,7885,486
LIG,Liguria,70-79,524,2538,6785,666
LIG,Liguria,80+,260,933,3559,993
LOM,Lombardia,05-11,10675,0,0,0
LOM,Lombardia,12-19,4739,5262,0,0
LOM,Lombardia,20-29,3144,19054,0,0
LOM,Lombardia,30-39,6345,30514,0,0
LOM,Lombardia,40-49,8730,40399,0,0
LOM,Lombardia,50-59,9148,57635,0,0
LOM,Lombardia,60-69,6229,44665,83387,9076
LOM,Lombardia,70-79,3369,39366,70736,13553
LOM,Lombardia,80+,2483,13647,42607,24122
MAR,Marche,05-11,3543,0,0,0
MAR,Marche,12-19,1955,1296,0,0
MAR,Marche,20-29,837,2907,0,0
MAR,Marche,30-39,1814,4826,0,0
MAR,Marche,40-49,2634,6519,0,0
MAR,Marche,50-59,2463,9001,0,0
MAR,Marche,60-69,1691,9830,20491,898
MAR,Marche,70-79,942,8799,17882,1404
MAR,Marche,80+,655,4600,12942,1649
MOL,Molise,05-11,379,1,0,0
MOL,Molise,12-19,139,131,0,0
MOL,Molise,20-29,57,285,0,0
MOL,Molise,30-39,132,494,0,0
MOL,Molise,40-49,161,721,0,0
MOL,Molise,50-59,151,1050,0,0
MOL,Molise,60-69,128,890,3137,165
MOL,Molise,70-79,70,807,2348,244
MOL,Molise,80+,46,162,1146,321
PAB,P.A. Bolzano,05-11,1104,0,0,0
PAB,P.A. Bolzano,12-19,594,391,0,0
PAB,P.A. Bolzano,20-29,528,1028,0,0
PAB,P.A. Bolzano,30-39,819,1678,0,0
PAB,P.A. Bolzano,40-49,871,2086,0,0
PAB,P.A. Bolzano,50-59,959,3060,0,0
PAB,P.A. Bolzano,60-69,502,1748,3271,319
PAB,P.A. Bolzano,70-79,194,1392,2465,468
PAB,P.A. Bolzano,80+,174,555,1771,628
PAT,P.A. Trento,05-11,799,0,0,0
PAT,P.A. Trento,12-19,507,224,0,0
PAT,P.A. Trento,20-29,388,879,0,0
PAT,P.A. Trento,30-39,652,1260,0,0
PAT,P.A. Trento,40-49,852,1502,0,0
PAT,P.A. Trento,50-59,932,2415,0,0
PAT,P.A. Trento,60-69,626,2180,5937,427
PAT,P.A. Trento,70-79,330,1905,4936,549
PAT,P.A. Trento,80+,170,715,3199,653
PIE,Piemonte,05-11,4427,0,0,0
PIE,Piemonte,12-19,2627,1946,0,0
PIE,Piemonte,20-29,1749,7010,0,0
PIE,Piemonte,30-39,3330,10768,0,0
PIE,Piemonte,40-49,4985,14784,0,0
PIE,Piemonte,50-59,5378,23116,0,0
PIE,Piemonte,60-69,3953,22003,41630,5234
PIE,Piemonte,70-79,2367,22449,37732,7729
PIE,Piemonte,80+,1467,8065,23462,16655
PUG,Puglia,05-11,3552,0,0,0
PUG,Puglia,12-19,1518,1837,0,0
PUG,Puglia,20-29,628,3549,0,0
PUG,Puglia,30-39,1367,6197,0,0
PUG,Puglia,40-49,1809,9496,0,0
PUG,Puglia,50-59,1574,11908,0,0
PUG,Puglia,60-69,1129,11578,26536,1658
PUG,Puglia,70-79,728,8888,21735,2444
PUG,Puglia,80+,542,2186,12067,2989
SAR,Sardegna,05-11,1255,0,0,0
SAR,Sardegna,12-19,631,809,0,0
SAR,Sardegna,20-29,304,1504,0,0
SAR,Sardegna,30-39,723,3000,0,0
SAR,Sardegna,40-49,1165,4973,0,0
SAR,Sardegna,50-59,1229,6237,0,0
SAR,Sardegna,60-69,855,5433,12067,1149
SAR,Sardegna,70-79,510,4084,9107,1481
SAR,Sardegna,80+,421,1333,5668,1441
SIC,Sicilia,05-11,3399,0,0,0
SIC,Sicilia,12-19,1993,1038,0,0
SIC,Sicilia,20-29,1040,2387,0,0
SIC,Sicilia,30-39,1957,4124,0,0
SIC,Sicilia,40-49,2238,5294,0,0
SIC,Sicilia,50-59,2092,7366,0,0
SIC,Sicilia,60-69,1758,6636,17555,494
SIC,Sicilia,70-79,1221,4689,13715,833
SIC,Sicilia,80+,829,1746,7130,974
TOS,Toscana,05-11,4974,1,0,0
TOS,Toscana,12-19,2122,2462,0,0
TOS,Toscana,20-29,1066,4925,0,0
TOS,Toscana,30-39,2134,9222,0,0
TOS,Toscana,40-49,3179,13279,0,0
TOS,Toscana,50-59,3562,20249,0,0
TOS,Toscana,60-69,2272,16330,34019,2641
TOS,Toscana,70-79,1293,15272,31101,5218
TOS,Toscana,80+,659,3218,16286,9848
UMB,Umbria,05-11,1711,0,0,0
UMB,Umbria,12-19,716,933,0,0
UMB,Umbria,20-29,342,1757,0,0
UMB,Umbria,30-39,633,3294,0,0
UMB,Umbria,40-49,913,4698,0,0
UMB,Umbria,50-59,846,6044,0,0
UMB,Umbria,60-69,567,5421,10362,1147
UMB,Umbria,70-79,366,5666,9174,1762
UMB,Umbria,80+,283,1650,6235,2380
VDA,Valle d'Aosta,05-11,26,0,0,0
VDA,Valle d'Aosta,12-19,26,16,0,0
VDA,Valle d'Aosta,20-29,17,39,0,0
VDA,Valle d'Aosta,30-39,53,69,0,0
VDA,Valle d'Aosta,40-49,111,151,0,0
VDA,Valle d'Aosta,50-59,110,323,0,0
VDA,Valle d'Aosta,60-69,80,272,492,39
VDA,Valle d'Aosta,70-79,32,212,435,42
VDA,Valle d'Aosta,80+,17,60,223,83
VEN,Veneto,05-11,10837,3,0,0
VEN,Veneto,12-19,5272,4942,0,0
VEN,Veneto,20-29,3394,16266,0,0
VEN,Veneto,30-39,6216,22739,0,0
VEN,Veneto,40-49,9281,31230,0,0
VEN,Veneto,50-59,9644,42747,0,0
VEN,Veneto,60-69,6228,35231,64469,6593
VEN,Veneto,70-79,3129,31556,53948,8287
VEN,Veneto,80+,1967,13665,35545,13469
