area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
SAR,Sardegna,40-49,754,3551,0,0
SAR,Sardegna,50-59,829,4405,0,0
SAR,Sardegna,60-69,576,3712,9262,1028
SAR,Sardegna,70-79,347,2670,6653,1301
SAR,Sardegna,80+,296,929,4222,1239
SIC,Sicilia,00-04,1147,0,0,0
SIC,Sicilia,05-11,1977,0,0,0
SIC,Sicilia,12-19,1163,705,0,0
SIC,Sicilia,20-29,522,1691,0,0
SIC,Sicilia,30-39,1039,3027,0,0
SIC,Sicilia,40-49,1285,3799,0,0
SIC,Sicilia,50-59,1227,5279,0,0
SIC,Sicilia,60-69,1022,4686,12192,396
SIC,Sicilia,70-79,710,3353,9232,662
SIC,Sicilia,80+,518,1263,4822,760
TOS,Toscana,00-04,3762,0,0,0
TOS,Toscana,05-11,3996,1,0,0
TOS,Toscana,12-19,1682,1609,0,0
TOS,Toscana,20-29,774,3062,0,0
TOS,Toscana,30-39,1649,5906,0,0
TOS,Toscana,40-49,2476,8528,0,0
TOS,Toscana,50-59,2759,12801,0,0
TOS,Toscana,60-69,1806,10057,30350,2483
TOS,Toscana,70-79,1018,9013,27107,4853
TOS,Toscana,80+,510,2033,14011,9103
UMB,Umbria,00-04,971,0,0,0
UMB,Umbria,05-11,1314,0,0,0
UMB,Umbria,12-19,563,578,0,0
UMB,Umbria,20-29,232,1094,0,0
UMB,Umbria,30-39,443,2095,0,0
UMB,Umbria,40-49,708,3006,0,0
UMB,Umbria,50-59,674,3853,0,0
UMB,Umbria,60-69,462,3382,9027,1093
UMB,Umbria,70-79,290,3448,7860,1689
UMB,Umbria,80+,225,1065,5300,2185
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,17,0,0,0
VDA,Valle d'Aosta,12-19,14,6,0,0
VDA,Valle d'Aosta,20-29,14,18,0,0
VDA,Valle d'Aosta,30-39,38,21,0,0
VDA,Valle d'Aosta,40-49,74,51,0,0
VDA,Valle d'Aosta,50-59,69,134,0,0
VDA,Valle d'Aosta,60-69,52,118,386,34
VDA,Valle d'Aosta,70-79,23,79,342,39
VDA,Valle d'Aosta,80+,15,21,165,71
VEN,Veneto,00-04,8284,0,0,0
VEN,Veneto,05-11,8181,0,0,0
VEN,Veneto,12-19,3879,3393,0,0
VEN,Veneto,20-29,2403,10932,0,0
VEN,Veneto,30-39,4663,15862,0,0
VEN,Veneto,40-49,7053,21277,0,0
VEN,Veneto,50-59,7725,28639,0,0
VEN,Veneto,60-69,5030,22924,55929,6152
VEN,Veneto,70-79,2591,20241,46631,7789
VEN,Veneto,80+,1654,9563,31441,12516
