area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,50-59,4906,31679,0,0
EMR,Emilia-Romagna,60-69,3098,22178,39034,7546
EMR,Emilia-Romagna,70-79,1717,19764,33247,10773
EMR,Emilia-Romagna,80+,1286,8234,21385,17684
FVG,Friuli-Venezia Giulia,00-04,966,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1624,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1143,582,0,0
FVG,Friuli-Venezia Giulia,20-29,832,1817,0,0
FVG,Friuli-Venezia Giulia,30-39,1517,2658,0,0
FVG,Friuli-Venezia Giulia,40-49,2392,3328,0,0
FVG,Friuli-Venezia Giulia,50-59,3009,4768,0,0
FVG,Friuli-Venezia Giulia,60-69,1852,3983,11895,1289
FVG,Friuli-Venezia Giulia,70-79,1163,4207,10168,1892
FVG,Friuli-Venezia Giulia,80+,780,1427,5981,2745
LAZ,Lazio,00-04,4459,0,0,0
LAZ,Lazio,05-11,5382,0,0,0
LAZ,Lazio,12-19,2518,2593,0,0
LAZ,Lazio,20-29,1196,5819,0,0
LAZ,Lazio,30-39,2398,9879,0,0
LAZ,Lazio,40-49,3488,14006,0,0
LAZ,Lazio,50-59,3628,18510,0,0
LAZ,Lazio,60-69,2220,14057,38571,3302
LAZ,Lazio,70-79,1141,7049,26800,4011
LAZ,Lazio,80+,542,1733,12489,5359
LIG,Liguria,00-04,236,0,0,0
LIG,Liguria,05-11,594,0,0,0
LIG,Liguria,12-19,534,298,0,0
LIG,Liguria,20-29,341,747,0,0
LIG,Liguria,30-39,667,1227,0,0
LIG,Liguria,40-49,1029,1784,0,0
LIG,Liguria,50-59,1314,3487,0,0
LIG,Liguria,60-69,858,3321,7171,462
LIG,Liguria,70-79,469,2114,6085,632
LIG,Liguria,80+,227,839,3213,936
LOM,Lombardia,00-04,11123,0,0,0
LOM,Lombardia,05-11,9864,0,0,0
LOM,Lombardia,12-19,4351,4612,0,0
LOM,Lombardia,20-29,2784,16484,0,0
LOM,Lombardia,30-39,5781,26526,0,0
LOM,Lombardia,40-49,8029,35306,0,0
LOM,Lombardia,50-59,8449,49721,0,0
LOM,Lombardia,60-69,5786,38479,79610,8935
LOM,Lombardia,70-79,3158,34156,67115,13318
LOM,Lombardia,80+,2325,12213,40519,23424
MAR,Marche,00-04,1641,0,0,0
MAR,Marche,05-11,3115,0,0,0
MAR,Marche,12-19,1644,1174,0,0
MAR,Marche,20-29,717,2575,0,0
MAR,Marche,30-39,1617,4339,0,0
MAR,Marche,40-49,2345,5820,0,0
MAR,Marche,50-59,2207,8022,0,0
MAR,Marche,60-69,1509,8761,19261,870
MAR,Marche,70-79,872,7926,16605,1385
MAR,Marche,80+,611,4204,12098,1568
MOL,Molise,00-04,307,0,0,0
MOL,Molise,05-11,354,1,0,0
MOL,Molise,12-19,127,125,0,0
MOL,Molise,20-29,54,271,0,0
MOL,Molise,30-39,128,483,0,0
MOL,Molise,40-49,146,688,0,0
MOL,Molise,50-59,139,980,0,0
MOL,Molise,60-69,108,807,2898,157
MOL,Molise,70-79,59,719,2134,226
MOL,Molise,80+,43,143,1040,298
PAB,P.A. Bolzano,00-04,581,0,0,0
PAB,P.A. Bolzano,05-11,992,0,0,0
PAB,P.A. Bolzano,12-19,530,266,0,0
PAB,P.A. Bolzano,20-29,475,722,0,0
PAB,P.A. Bolzano,30-39,743,1190,0,0
PAB,P.A. Bolzano,40-49,785,1482,0,0
PAB,P.A. Bolzano,50-59,872,2171,0,0
PAB,P.A. Bolzano,60-69,450,1178,3072,307
PAB,P.A. Bolzano,70-79,177,944,2302,448
PAB,P.A. Bolzano,80+,159,386,1660,600
PAT,P.A. Trento,00-04,783,0,0,0
PAT,P.A. Trento,05-11,721,0,0,0
PAT,P.A. Trento,12-19,449,164,0,0
PAT,P.A. Trento,20-29,353,653,0,0
PAT,P.A. Trento,30-39,607,965,0,0
PAT,P.A. Trento,40-49,788,1106,0,0
PAT,P.A. Trento,50-59,869,1777,0,0
PAT,P.A. Trento,60-69,569,1679,5571,419
PAT,P.A. Trento,70-79,309,1543,4607,529
PAT,P.A. Trento,80+,159,577,3006,606
PIE,Piemonte,00-04,3053,0,0,0
PIE,Piemonte,05-11,4062,0,0,0
PIE,Piemonte,12-19,2389,1548,0,0
PIE,Piemonte,20-29,1596,5649,0,0
PIE,Piemonte,30-39,3022,8750,0,0
PIE,Piemonte,40-49,4557,12013,0,0
PIE,Piemonte,50-59,4998,18778,0,0
PIE,Piemonte,60-69,3667,18021,39301,5099
PIE,Piemonte,70-79,2185,18608,35540,7480
PIE,Piemonte,80+,1384,7007,22425,16051
PUG,Puglia,00-04,3187,0,0,0
PUG,Puglia,05-11,3029,0,0,0
PUG,Puglia,12-19,1333,1721,0,0
PUG,Puglia,20-29,554,3343,0,0
PUG,Puglia,30-39,1198,5874,0,0
PUG,Puglia,40-49,1598,9013,0,0
PUG,Puglia,50-59,1427,11236,0,0
PUG,Puglia,60-69,1028,10829,24730,1654
PUG,Puglia,70-79,660,8433,20015,2409
PUG,Puglia,80+,516,2152,11308,2922
SAR,Sardegna,00-04,787,0,0,0
SAR,Sardegna,05-11,1075,0,0,0
SAR,Sardegna,12-19,544,693,0,0
SAR,Sardegna,20-29,246,1381,0,0
SAR,Sardegna,30-39,611,2698,0,0
SAR,Sardegna,40-49,1012,4568,0,0
SAR,Sardegna,50-59,1083,5711,0,0
SAR,Sardegna,60-69,752,4949,10878,1110
SAR,Sardegna,70-79,449,3707,8041,1413
SAR,Sardegna,80+,369,1230,5027,1355
SIC,Sicilia,00-04,1749,0,0,0
SIC,Sicilia,05-11,2883,0,0,0
SIC,Sicilia,12-19,1678,930,0,0
SIC,Sicilia,20-29,838,2187,0,0
SIC,Sicilia,30-39,1640,3748,0,0
SIC,Sicilia,40-49,1892,4817,0,0
SIC,Sicilia,50-59,1754,6759,0,0
SIC,Sicilia,60-69,1486,6053,15545,462
SIC,Sicilia,70-79,1037,4314,12105,772
SIC,Sicilia,80+,711,1638,6218,908
TOS,Toscana,00-04,4358,0,0,0
TOS,Toscana,05-11,4619,1,0,0
TOS,Toscana,12-19,1953,2144,0,0
TOS,Toscana,20-29,952,4369,0,0
TOS,Toscana,30-39,1958,8146,0,0
TOS,Toscana,40-49,2946,11692,0,0
TOS,Toscana,50-59,3263,18030,0,0
TOS,Toscana,60-69,2116,14558,32688,2603
TOS,Toscana,70-79,1195,13404,29707,5104
TOS,Toscana,80+,607,2929,15432,9549
UMB,Umbria,00-04,1194,0,0,0
UMB,Umbria,05-11,1544,0,0,0
UMB,Umbria,12-19,652,795,0,0
UMB,Umbria,20-29,303,1483,0,0
UMB,Umbria,30-39,566,2845,0,0
UMB,Umbria,40-49,811,4060,0,0
UMB,Umbria,50-59,777,5253,0,0
UMB,Umbria,60-69,515,4683,9785,1120
UMB,Umbria,70-79,326,4908,8626,1737
UMB,Umbria,80+,261,1502,5804,2277
VDA,Valle d'Aosta,00-04,11,0,0,0
VDA,Valle d'Aosta,05-11,19,0,0,0
VDA,Valle d'Aosta,12-19,23,13,0,0
VDA,Valle d'Aosta,20-29,16,30,0,0
VDA,Valle d'Aosta,30-39,45,55,0,0
VDA,Valle d'Aosta,40-49,98,119,0,0
VDA,Valle d'Aosta,50-59,88,252,0,0
VDA,Valle d'Aosta,60-69,69,225,449,36
VDA,Valle d'Aosta,70-79,29,170,399,41
VDA,Valle d'Aosta,80+,17,45,205,79
VEN,Veneto,00-04,9933,0,0,0
VEN,Veneto,05-11,9898,2,0,0
VEN,Veneto,12-19,4738,4419,0,0
VEN,Veneto,20-29,3016,14250,0,0
VEN,Veneto,30-39,5650,20220,0,0
VEN,Veneto,40-49,8456,27684,0,0
VEN,Veneto,50-59,8906,37758,0,0
VEN,Veneto,60-69,5758,30821,61155,6443
VEN,Veneto,70-79,2933,27735,51123,8104
VEN,Veneto,80+,1843,12342,33812,13067
