area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,80+,1050,1767,7783
LAZ,Lazio,05-11,10214,0,0
LAZ,Lazio,12-19,4733,3566,0
LAZ,Lazio,20-29,2478,7540,0
LAZ,Lazio,30-39,4696,12783,0
LAZ,Lazio,40-49,6445,17822,0
LAZ,Lazio,50-59,6350,23153,0
LAZ,Lazio,60-69,3879,17576,59787
LAZ,Lazio,70-79,1944,8729,43294
LAZ,Lazio,80+,935,2045,19998
LIG,Liguria,05-11,1252,0,0
LIG,Liguria,12-19,1179,448,0
LIG,Liguria,20-29,700,1070,0
LIG,Liguria,30-39,1334,1840,0
LIG,Liguria,40-49,1939,2717,0
LIG,Liguria,50-59,2358,4843,0
LIG,Liguria,60-69,1512,4747,11568
LIG,Liguria,70-79,773,3040,9905
LIG,Liguria,80+,352,1027,5010
LOM,Lombardia,05-11,15437,0,0
LOM,Lombardia,12-19,7250,6584,0
LOM,Lombardia,20-29,4895,21020,0
LOM,Lombardia,30-39,9281,33695,0
LOM,Lombardia,40-49,12442,44751,0
LOM,Lombardia,50-59,12507,62738,0
LOM,Lombardia,60-69,8126,47842,103304
LOM,Lombardia,70-79,4243,41533,87274
LOM,Lombardia,80+,2871,13463,50745
MAR,Marche,05-11,5593,0,0
MAR,Marche,12-19,3267,1583,0
MAR,Marche,20-29,1388,3194,0
MAR,Marche,30-39,2813,5306,0
MAR,Marche,40-49,3908,7270,0
MAR,Marche,50-59,3485,9808,0
MAR,Marche,60-69,2327,10751,26697
MAR,Marche,70-79,1260,9411,23360
MAR,Marche,80+,791,4666,16241
MOL,Molise,05-11,563,3,0
MOL,Molise,12-19,224,175,0
MOL,Molise,20-29,86,295,0
MOL,Molise,30-39,201,522,0
MOL,Molise,40-49,238,790,0
MOL,Molise,50-59,226,1092,0
MOL,Molise,60-69,173,1008,4363
MOL,Molise,70-79,106,858,3211
MOL,Molise,80+,71,175,1601
PAB,P.A. Bolzano,05-11,1613,0,0
PAB,P.A. Bolzano,12-19,913,603,0
PAB,P.A. Bolzano,20-29,858,1437,0
PAB,P.A. Bolzano,30-39,1220,2305,0
PAB,P.A. Bolzano,40-49,1283,2993,0
PAB,P.A. Bolzano,50-59,1298,4078,0
PAB,P.A. Bolzano,60-69,700,2269,4487
PAB,P.A. Bolzano,70-79,288,1773,3413
PAB,P.A. Bolzano,80+,232,729,2441
PAT,P.A. Trento,05-11,1088,0,0
PAT,P.A. Trento,12-19,740,357,0
PAT,P.A. Trento,20-29,595,1141,0
PAT,P.A. Trento,30-39,928,1674,0
PAT,P.A. Trento,40-49,1174,2004,0
PAT,P.A. Trento,50-59,1267,3012,0
PAT,P.A. Trento,60-69,824,2641,7581
PAT,P.A. Trento,70-79,421,2199,6338
PAT,P.A. Trento,80+,227,799,4022
PIE,Piemonte,05-11,6493,0,0
PIE,Piemonte,12-19,3955,2726,0
PIE,Piemonte,20-29,2734,8578,0
PIE,Piemonte,30-39,4993,13355,0
PIE,Piemonte,40-49,7193,18341,0
PIE,Piemonte,50-59,7294,27679,0
PIE,Piemonte,60-69,5256,25981,52404
PIE,Piemonte,70-79,3013,26093,46978
PIE,Piemonte,80+,1733,8783,27348
PUG,Puglia,05-11,6808,0,0
PUG,Puglia,12-19,2699,2162,0
PUG,Puglia,20-29,1273,3984,0
PUG,Puglia,30-39,2563,6941,0
PUG,Puglia,40-49,3289,10501,0
PUG,Puglia,50-59,2781,13012,0
PUG,Puglia,60-69,1946,12779,42711
PUG,Puglia,70-79,1256,9740,36100
PUG,Puglia,80+,798,2235,19813
SAR,Sardegna,05-11,2337,0,0
SAR,Sardegna,12-19,1061,950,0
SAR,Sardegna,20-29,573,1660,0
SAR,Sardegna,30-39,1262,3256,0
SAR,Sardegna,40-49,2038,5349,0
SAR,Sardegna,50-59,2053,6766,0
SAR,Sardegna,60-69,1407,5936,18517
SAR,Sardegna,70-79,806,4516,14282
SAR,Sardegna,80+,608,1421,8560
SIC,Sicilia,05-11,7078,0,0
SIC,Sicilia,12-19,3961,1311,0
SIC,Sicilia,20-29,2143,2907,0
SIC,Sicilia,30-39,3901,4776,0
SIC,Sicilia,40-49,4309,5987,0
SIC,Sicilia,50-59,3734,8219,0
SIC,Sicilia,60-69,3186,7456,29026
SIC,Sicilia,70-79,2165,5189,22857
SIC,Sicilia,80+,1331,1872,11965
TOS,Toscana,05-11,6916,3,0
TOS,Toscana,12-19,3140,4014,0
TOS,Toscana,20-29,1676,8514,0
TOS,Toscana,30-39,3223,13947,0
TOS,Toscana,40-49,4733,19248,0
TOS,Toscana,50-59,5107,28752,0
TOS,Toscana,60-69,3202,23048,42225
TOS,Toscana,70-79,1796,21110,39538
TOS,Toscana,80+,881,4026,20729
UMB,Umbria,05-11,2481,0,0
UMB,Umbria,12-19,1086,1182,0
UMB,Umbria,20-29,537,2011,0
UMB,Umbria,30-39,934,3693,0
UMB,Umbria,40-49,1345,5354,0
UMB,Umbria,50-59,1220,6749,0
UMB,Umbria,60-69,794,6015,14046
UMB,Umbria,70-79,481,6311,12727
UMB,Umbria,80+,349,1732,8533
VDA,Valle d'Aosta,05-11,45,0,0
VDA,Valle d'Aosta,12-19,53,26,0
VDA,Valle d'Aosta,20-29,38,50,0
VDA,Valle d'Aosta,30-39,90,94,0
VDA,Valle d'Aosta,40-49,164,189,0
VDA,Valle d'Aosta,50-59,175,373,0
VDA,Valle d'Aosta,60-69,121,332,700
VDA,Valle d'Aosta,70-79,57,262,661
VDA,Valle d'Aosta,80+,26,69,326
VEN,Veneto,05-11,15402,4,0
VEN,Veneto,12-19,8279,6411,0
VEN,Veneto,20-29,5215,18866,0
VEN,Veneto,30-39,9195,26274,0
VEN,Veneto,40-49,12997,36213,0
VEN,Veneto,50-59,13088,48612,0
VEN,Veneto,60-69,8160,39718,81089
VEN,Veneto,70-79,4053,35073,67725
VEN,Veneto,80+,2362,14385,43266
