area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LOM,Lombardia,05-11,3642,0,0,0
LOM,Lombardia,12-19,1752,701,0,0
LOM,Lombardia,20-29,1206,3034,0,0
LOM,Lombardia,30-39,2461,5249,0,0
LOM,Lombardia,40-49,3529,6696,0,0
LOM,Lombardia,50-59,3966,8961,0,0
LOM,Lombardia,60-69,2837,6880,43778,5938
LOM,Lombardia,70-79,1714,6179,36898,9037
LOM,Lombardia,80+,1510,2713,25127,16043
MAR,Marche,00-04,652,0,0,0
MAR,Marche,05-11,1088,0,0,0
MAR,Marche,12-19,648,185,0,0
MAR,Marche,20-29,310,545,0,0
MAR,Marche,30-39,714,940,0,0
MAR,Marche,40-49,1042,1209,0,0
MAR,Marche,50-59,1081,1618,0,0
MAR,Marche,60-69,772,1895,10937,611
MAR,Marche,70-79,457,1778,9286,955
MAR,Marche,80+,377,1167,7619,1079
MOL,Molise,00-04,102,0,0,0
MOL,Molise,05-11,114,0,0,0
MOL,Molise,12-19,51,16,0,0
MOL,Molise,20-29,26,83,0,0
MOL,Molise,30-39,50,162,0,0
MOL,Molise,40-49,56,176,0,0
MOL,Molise,50-59,60,223,0,0
MOL,Molise,60-69,55,196,1350,95
MOL,Molise,70-79,31,182,944,145
MOL,Molise,80+,17,56,444,166
PAB,P.A. Bolzano,00-04,128,0,0,0
PAB,P.A. Bolzano,05-11,140,0,0,0
PAB,P.A. Bolzano,12-19,69,7,0,0
PAB,P.A. Bolzano,20-29,73,27,0,0
PAB,P.A. Bolzano,30-39,112,50,0,0
PAB,P.A. Bolzano,40-49,130,43,0,0
PAB,P.A. Bolzano,50-59,130,95,0,0
PAB,P.A. Bolzano,60-69,88,41,680,100
PAB,P.A. Bolzano,70-79,39,36,475,150
PAB,P.A. Bolzano,80+,26,32,408,187
PAT,P.A. Trento,00-04,222,0,0,0
PAT,P.A. Trento,05-11,132,0,0,0
PAT,P.A. Trento,12-19,62,42,0,0
PAT,P.A. Trento,20-29,88,190,0,0
PAT,P.A. Trento,30-39,144,253,0,0
PAT,P.A. Trento,40-49,182,246,0,0
PAT,P.A. Trento,50-59,243,457,0,0
PAT,P.A. Trento,60-69,185,377,2187,223
PAT,P.A. Trento,70-79,104,366,1791,271
PAT,P.A. Trento,80+,86,181,1319,288
PIE,Piemonte,00-04,965,0,0,0
PIE,Piemonte,05-11,886,0,0,0
PIE,Piemonte,12-19,600,163,0,0
PIE,Piemonte,20-29,529,682,0,0
PIE,Piemonte,30-39,967,1088,0,0
PIE,Piemonte,40-49,1512,1393,0,0
PIE,Piemonte,50-59,1757,2094,0,0
PIE,Piemonte,60-69,1492,1899,17193,2720
PIE,Piemonte,70-79,945,2135,15525,4069
PIE,Piemonte,80+,755,1151,12100,8739
PUG,Puglia,00-04,1318,0,0,0
PUG,Puglia,05-11,1210,0,0,0
PUG,Puglia,12-19,575,457,0,0
PUG,Puglia,20-29,280,1221,0,0
PUG,Puglia,30-39,536,2274,0,0
PUG,Puglia,40-49,784,3182,0,0
PUG,Puglia,50-59,726,3637,0,0
PUG,Puglia,60-69,561,3530,14634,1190
PUG,Puglia,70-79,403,2852,11665,1746
PUG,Puglia,80+,355,952,7316,2191
SAR,Sardegna,00-04,273,0,0,0
SAR,Sardegna,05-11,443,0,0,0
SAR,Sardegna,12-19,217,137,0,0
SAR,Sardegna,20-29,81,356,0,0
SAR,Sardegna,30-39,257,761,0,0
SAR,Sardegna,40-49,413,1209,0,0
SAR,Sardegna,50-59,475,1381,0,0
SAR,Sardegna,60-69,336,1186,6138,718
SAR,Sardegna,70-79,224,857,4134,928
SAR,Sardegna,80+,200,331,2798,895
SIC,Sicilia,00-04,519,0,0,0
SIC,Sicilia,05-11,818,0,0,0
SIC,Sicilia,12-19,540,136,0,0
SIC,Sicilia,20-29,196,465,0,0
SIC,Sicilia,30-39,429,852,0,0
SIC,Sicilia,40-49,570,938,0,0
SIC,Sicilia,50-59,608,1310,0,0
SIC,Sicilia,60-69,469,1198,6993,263
SIC,Sicilia,70-79,369,926,5287,456
SIC,Sicilia,80+,311,401,2936,563
TOS,Toscana,00-04,1435,0,0,0
TOS,Toscana,05-11,1367,0,0,0
TOS,Toscana,12-19,670,269,0,0
TOS,Toscana,20-29,296,817,0,0
TOS,Toscana,30-39,694,1622,0,0
TOS,Toscana,40-49,1076,2311,0,0
TOS,Toscana,50-59,1343,3321,0,0
TOS,Toscana,60-69,908,2619,14423,1523
TOS,Toscana,70-79,546,2473,12698,3090
TOS,Toscana,80+,323,658,7271,5640
UMB,Umbria,00-04,472,0,0,0
UMB,Umbria,05-11,510,0,0,0
UMB,Umbria,12-19,212,213,0,0
UMB,Umbria,20-29,113,421,0,0
UMB,Umbria,30-39,223,854,0,0
UMB,Umbria,40-49,354,1252,0,0
UMB,Umbria,50-59,329,1528,0,0
UMB,Umbria,60-69,276,1433,5241,742
UMB,Umbria,70-79,180,1323,4462,1208
UMB,Umbria,80+,180,555,3405,1644
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,7,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,4,3,0,0
VDA,Valle d'Aosta,30-39,10,3,0,0
VDA,Valle d'Aosta,40-49,26,6,0,0
VDA,Valle d'Aosta,50-59,21,18,0,0
VDA,Valle d'Aosta,60-69,13,15,160,11
VDA,Valle d'Aosta,70-79,4,6,132,27
VDA,Valle d'Aosta,80+,4,2,65,39
VEN,Veneto,00-04,4632,0,0,0
VEN,Veneto,05-11,3912,0,0,0
VEN,Veneto,12-19,1807,873,0,0
VEN,Veneto,20-29,1280,3274,0,0
VEN,Veneto,30-39,2559,4929,0,0
VEN,Veneto,40-49,3750,6236,0,0
VEN,Veneto,50-59,4159,7743,0,0
VEN,Veneto,60-69,2814,6176,34743,4363
VEN,Veneto,70-79,1524,5582,28957,5689
VEN,Veneto,80+,1180,3498,22558,9582
